IP,Categories,References,ReportDate,Comment
104.196.23.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:47:58.404854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.23.135, Discovered URL: http://104.196.23.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.199.114.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:41:01.394704+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.114.110, Discovered URL: http://104.199.114.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.223.4.2,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:50:12.961094+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.4.2, Discovered URL: http://104.223.4.2, Verdict: Phishing, HTTP Status: 400), Zeroday: No"
104.238.144.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:15:20.240872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.144.104, Discovered URL: http://104.238.144.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.203.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:48:02.648414+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.203.110, Discovered URL: http://104.248.203.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.22.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:03:40.499414+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.22.65, Discovered URL: http://104.248.22.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.245.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:12:06.413748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.245.63, Discovered URL: http://104.248.245.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.89.115.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:58:08.984426+00:00,"Related with IP detected by heuristics (Discovered IP: 104.89.115.66, Discovered URL: http://104.89.115.66, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.98.3.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:44:53.128346+00:00,"Related with IP detected by heuristics (Discovered IP: 104.98.3.84, Discovered URL: http://104.98.3.84, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.151.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:48:58.141546+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.151.23, Discovered URL: http://106.14.151.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.78.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:00:31.546100+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.78.17, Discovered URL: http://106.14.78.17, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.154.110.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:55:51.813931+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.110.31, Discovered URL: http://107.154.110.31, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.162.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:14:13.843751+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.162.171, Discovered URL: http://107.154.162.171, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.175.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:32:51.347600+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.175.237, Discovered URL: http://107.154.175.237, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.240.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:54:49.481910+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.240.0, Discovered URL: http://107.154.240.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.84.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:00:37.745064+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.84.111, Discovered URL: http://107.154.84.111, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.170.241.104,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T14:32:36.888021+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.241.104, Discovered URL: http://107.170.241.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.227.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:35:18.734560+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.227.148, Discovered URL: http://107.172.227.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.4.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:49:31.385669+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.4.194, Discovered URL: http://107.172.4.194, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.55.43,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:22.785457+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.43, Discovered URL: http://107.172.55.43, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.173.107.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:59:53.655310+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.100, Discovered URL: http://107.173.107.100, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.174.59.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:12:31.771483+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.59.108, Discovered URL: http://107.174.59.108, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.79.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:18:58.642959+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.79.201, Discovered URL: http://107.175.79.201, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.178.106.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:14.128968+00:00,"Related with IP detected by heuristics (Discovered IP: 107.178.106.165, Discovered URL: http://107.178.106.165, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.189.12.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:12:01.744382+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.12.210, Discovered URL: http://107.189.12.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.128.200.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:48:18.488001+00:00,"Related with IP detected by heuristics (Discovered IP: 108.128.200.220, Discovered URL: http://108.128.200.220, Verdict: Malware, HTTP Status: 503), Zeroday: No"
108.62.70.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:43:57.530139+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.144, Discovered URL: http://108.62.70.144, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.70.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:32:56.197149+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.202, Discovered URL: http://108.62.70.202, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.104.252.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:01.228531+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.232, Discovered URL: http://109.104.252.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.123.245.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:33:20.229335+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.245.231, Discovered URL: http://109.123.245.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.176.229.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:42:24.388178+00:00,"Related with IP detected by heuristics (Discovered IP: 109.176.229.86, Discovered URL: http://109.176.229.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.195.51.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:25:48.555672+00:00,"Related with IP detected by heuristics (Discovered IP: 109.195.51.110, Discovered URL: http://109.195.51.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.196.169.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:16:16.725383+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.169.143, Discovered URL: http://109.196.169.143, Verdict: Malware, HTTP Status: 400), Zeroday: No"
110.40.33.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:32:55.966742+00:00,"Related with IP detected by heuristics (Discovered IP: 110.40.33.85, Discovered URL: http://110.40.33.85, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.118.251.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:12:40.408467+00:00,"Related with IP detected by heuristics (Discovered IP: 111.118.251.218, Discovered URL: http://111.118.251.218, Verdict: Malware, HTTP Status: 500), Zeroday: No"
112.159.122.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:59:33.139276+00:00,"Related with IP detected by heuristics (Discovered IP: 112.159.122.78, Discovered URL: http://112.159.122.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.161.229.2,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:08:30.393746+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.229.2, Discovered URL: http://113.161.229.2, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
113.45.206.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:42:02.717515+00:00,"Related with IP detected by heuristics (Discovered IP: 113.45.206.127, Discovered URL: http://113.45.206.127, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.196.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:44:47.162467+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.196.196, Discovered URL: http://116.203.196.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.5.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:03:53.211651+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.5.218, Discovered URL: http://116.203.5.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.251.217.47,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:09:08.030560+00:00,"Related with IP detected by heuristics (Discovered IP: 116.251.217.47, Discovered URL: http://116.251.217.47, Verdict: Spam, HTTP Status: 400), Zeroday: No"
117.24.15.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:43.470918+00:00,"Related with IP detected by heuristics (Discovered IP: 117.24.15.217, Discovered URL: http://117.24.15.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.7.236.83,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:44:55.781465+00:00,"Related with IP detected by heuristics (Discovered IP: 117.7.236.83, Discovered URL: http://117.7.236.83, Verdict: Spam, HTTP Status: 503), Zeroday: No"
117.95.90.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:43:18.045785+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.98, Discovered URL: http://117.95.90.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.174.46.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:50:43.876347+00:00,"Related with IP detected by heuristics (Discovered IP: 118.174.46.162, Discovered URL: http://118.174.46.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.88.24.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:08:49.752242+00:00,"Related with IP detected by heuristics (Discovered IP: 118.88.24.13, Discovered URL: http://118.88.24.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.146.223.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:59:38.993694+00:00,"Related with IP detected by heuristics (Discovered IP: 119.146.223.54, Discovered URL: http://119.146.223.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.23.209.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:34:42.192222+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.209.0, Discovered URL: http://119.23.209.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.23.85.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:51:14.993202+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.85.168, Discovered URL: http://119.23.85.168, Verdict: Malware, HTTP Status: 410), Zeroday: No"
119.28.106.193,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T14:32:35.439864+00:00,"Related with IP detected by heuristics (Discovered IP: 119.28.106.193, Discovered URL: http://119.28.106.193, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.26.86.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:12:14.883022+00:00,"Related with IP detected by heuristics (Discovered IP: 120.26.86.58, Discovered URL: http://120.26.86.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.92.14.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:40:29.365859+00:00,"Related with IP detected by heuristics (Discovered IP: 120.92.14.137, Discovered URL: http://120.92.14.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.176.95.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:55:27.906827+00:00,"Related with IP detected by heuristics (Discovered IP: 122.176.95.194, Discovered URL: http://122.176.95.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.207.247.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:33:14.413691+00:00,"Related with IP detected by heuristics (Discovered IP: 123.207.247.23, Discovered URL: http://123.207.247.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.58.205.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:48:29.883663+00:00,"Related with IP detected by heuristics (Discovered IP: 123.58.205.213, Discovered URL: http://123.58.205.213, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.221.149.34,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T15:01:26.031596+00:00,"Related with IP detected by heuristics (Discovered IP: 124.221.149.34, Discovered URL: http://124.221.149.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.209.200.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:47:58.641946+00:00,"Related with IP detected by heuristics (Discovered IP: 125.209.200.159, Discovered URL: http://125.209.200.159, Verdict: Malware, HTTP Status: 500), Zeroday: No"
128.199.136.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:25:18.556449+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.136.247, Discovered URL: http://128.199.136.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.148.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:57:49.781448+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.148.209, Discovered URL: http://128.199.148.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.175.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:03.728299+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.175.232, Discovered URL: http://128.199.175.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.185.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:36:36.743702+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.185.66, Discovered URL: http://128.199.185.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.20.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:20.611996+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.20.81, Discovered URL: http://128.199.20.81, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.206.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:34:28.463837+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.206.96, Discovered URL: http://128.199.206.96, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.228.205.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:12:54.986180+00:00,"Related with IP detected by heuristics (Discovered IP: 13.228.205.225, Discovered URL: http://13.228.205.225, Verdict: Malware, HTTP Status: 410), Zeroday: No"
13.234.226.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:11:04.026914+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.226.209, Discovered URL: http://13.234.226.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.236.128.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:15:43.490911+00:00,"Related with IP detected by heuristics (Discovered IP: 13.236.128.226, Discovered URL: http://13.236.128.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.250.153.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:33:56.880372+00:00,"Related with IP detected by heuristics (Discovered IP: 13.250.153.154, Discovered URL: http://13.250.153.154, Verdict: Malware, HTTP Status: 500), Zeroday: No"
13.67.129.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:04:48.764027+00:00,"Related with IP detected by heuristics (Discovered IP: 13.67.129.26, Discovered URL: http://13.67.129.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.211.16.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:44:42.387660+00:00,"Related with IP detected by heuristics (Discovered IP: 130.211.16.0, Discovered URL: http://130.211.16.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.61.224.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:39:14.179612+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.224.80, Discovered URL: http://130.61.224.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.148.121.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:53:55.475674+00:00,"Related with IP detected by heuristics (Discovered IP: 132.148.121.202, Discovered URL: http://132.148.121.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.255.28.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:13:09.306911+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.28.30, Discovered URL: http://132.255.28.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.73.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:29:19.314249+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.73.64, Discovered URL: http://134.122.73.64, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.91.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:14:23.138442+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.91.0, Discovered URL: http://134.122.91.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.102.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:40:35.421270+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.102.125, Discovered URL: http://134.209.102.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.103.240,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:20:27.195298+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.103.240, Discovered URL: http://134.209.103.240, Verdict: Spam, HTTP Status: 404), Zeroday: No"
134.209.203.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:33:40.811222+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.203.153, Discovered URL: http://134.209.203.153, Verdict: Malware, HTTP Status: 502), Zeroday: No"
134.209.215.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T15:09:36.232791+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.215.51, Discovered URL: http://134.209.215.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.41.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:38:19.788702+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.41.67, Discovered URL: http://134.209.41.67, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.0.208.122,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:48:46.191440+00:00,"Related with IP detected by heuristics (Discovered IP: 135.0.208.122, Discovered URL: http://135.0.208.122, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
136.144.227.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:58:40.453432+00:00,"Related with IP detected by heuristics (Discovered IP: 136.144.227.64, Discovered URL: http://136.144.227.64, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.117.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T14:55:11.545577+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.117.66, Discovered URL: http://137.184.117.66, Verdict: Malware, HTTP Status: 503), Zeroday: No"
