IP,Categories,References,ReportDate,Comment
104.248.231.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:55.162989+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.231.34, Discovered URL: http://104.248.231.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.36.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:34.533175+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.36.245, Discovered URL: http://104.248.36.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.250.132.19,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T17:12:55.024938+00:00,"Related with IP detected by heuristics (Discovered IP: 104.250.132.19, Discovered URL: http://104.250.132.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.70.122.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:45:07.205716+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.13, Discovered URL: http://104.70.122.13, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.12.140.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:30.370040+00:00,"Related with IP detected by heuristics (Discovered IP: 106.12.140.211, Discovered URL: http://106.12.140.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.52.63.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:28.655056+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.63.163, Discovered URL: http://106.52.63.163, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.154.163.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:17.168823+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.163.173, Discovered URL: http://107.154.163.173, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.164.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:02.856326+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.164.90, Discovered URL: http://107.154.164.90, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.169.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:50.833315+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.169.62, Discovered URL: http://107.154.169.62, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.80.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:38:02.644872+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.80.0, Discovered URL: http://107.154.80.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.173.107.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:27:50.793650+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.215, Discovered URL: http://107.173.107.215, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.2.76,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:50.012130+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.2.76, Discovered URL: http://107.175.2.76, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.189.28.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:13:16.471965+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.28.166, Discovered URL: http://107.189.28.166, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.174.58.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:10.300738+00:00,"Related with IP detected by heuristics (Discovered IP: 108.174.58.18, Discovered URL: http://108.174.58.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.102.60,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:02.453182+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.60, Discovered URL: http://108.62.102.60, Verdict: Spam, HTTP Status: 400), Zeroday: No"
109.104.252.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:03.396708+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.138, Discovered URL: http://109.104.252.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:16:19.702177+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.220, Discovered URL: http://109.104.252.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:59:09.420601+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.58, Discovered URL: http://109.104.252.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.196.170.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:20.296692+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.170.52, Discovered URL: http://109.196.170.52, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.233.111.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:05:17.706067+00:00,"Related with IP detected by heuristics (Discovered IP: 109.233.111.211, Discovered URL: http://109.233.111.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.119.220.14,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T17:13:15.206556+00:00,"Related with IP detected by heuristics (Discovered IP: 111.119.220.14, Discovered URL: http://111.119.220.14, Verdict: Malware, HTTP Status: 400), Zeroday: No"
111.75.229.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:58:08.579036+00:00,"Related with IP detected by heuristics (Discovered IP: 111.75.229.35, Discovered URL: http://111.75.229.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.124.12.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:23:57.398710+00:00,"Related with IP detected by heuristics (Discovered IP: 112.124.12.76, Discovered URL: http://112.124.12.76, Verdict: Malware, HTTP Status: 500), Zeroday: No"
112.213.32.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:11:07.498459+00:00,"Related with IP detected by heuristics (Discovered IP: 112.213.32.109, Discovered URL: http://112.213.32.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.74.171.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:55.390260+00:00,"Related with IP detected by heuristics (Discovered IP: 112.74.171.0, Discovered URL: http://112.74.171.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.160.144.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:47.736507+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.144.194, Discovered URL: http://113.160.144.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.120.225.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:56:49.456580+00:00,"Related with IP detected by heuristics (Discovered IP: 114.120.225.12, Discovered URL: http://114.120.225.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.86.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:02.453496+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.86.209, Discovered URL: http://116.202.86.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.110.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:37:56.190438+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.110.28, Discovered URL: http://116.203.110.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.183.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:37:43.447681+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.183.54, Discovered URL: http://116.203.183.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.184.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:20.287976+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.184.250, Discovered URL: http://116.203.184.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.226.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:18.841320+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.226.148, Discovered URL: http://116.203.226.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.237.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:16.840153+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.237.19, Discovered URL: http://116.203.237.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.62.224.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:57:43.765157+00:00,"Related with IP detected by heuristics (Discovered IP: 116.62.224.50, Discovered URL: http://116.62.224.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.50.115.41,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:46:04.159043+00:00,"Related with IP detected by heuristics (Discovered IP: 117.50.115.41, Discovered URL: http://117.50.115.41, Verdict: BruteForce, HTTP Status: 400), Zeroday: No"
118.178.228.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:42:03.943938+00:00,"Related with IP detected by heuristics (Discovered IP: 118.178.228.213, Discovered URL: http://118.178.228.213, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.27.99.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:08.840003+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.99.153, Discovered URL: http://118.27.99.153, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.207.63.208,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:14:12.431866+00:00,"Related with IP detected by heuristics (Discovered IP: 119.207.63.208, Discovered URL: http://119.207.63.208, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
119.3.221.6,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T16:50:57.939031+00:00,"Related with IP detected by heuristics (Discovered IP: 119.3.221.6, Discovered URL: http://119.3.221.6, Verdict: Malware, HTTP Status: 502), Zeroday: No"
123.57.138.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:17.876729+00:00,"Related with IP detected by heuristics (Discovered IP: 123.57.138.147, Discovered URL: http://123.57.138.147, Verdict: Malware, HTTP Status: 502), Zeroday: No"
128.195.246.124,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T17:20:02.325977+00:00,"Related with IP detected by heuristics (Discovered IP: 128.195.246.124, Discovered URL: http://128.195.246.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.147.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:24.753706+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.147.153, Discovered URL: http://128.199.147.153, Verdict: Malware, HTTP Status: 502), Zeroday: No"
128.199.31.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T17:31:03.245565+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.31.37, Discovered URL: http://128.199.31.37, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.74.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:48:38.765949+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.74.129, Discovered URL: http://128.199.74.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.85.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:34:54.024158+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.85.220, Discovered URL: http://128.199.85.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
129.146.26.210,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T16:46:46.337967+00:00,"Related with IP detected by heuristics (Discovered IP: 129.146.26.210, Discovered URL: http://129.146.26.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.107.162.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:22:30.158320+00:00,"Related with IP detected by heuristics (Discovered IP: 13.107.162.115, Discovered URL: http://13.107.162.115, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.127.20.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:22:41.296811+00:00,"Related with IP detected by heuristics (Discovered IP: 13.127.20.248, Discovered URL: http://13.127.20.248, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.228.205.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:17:17.514491+00:00,"Related with IP detected by heuristics (Discovered IP: 13.228.205.225, Discovered URL: http://13.228.205.225, Verdict: Malware, HTTP Status: 410), Zeroday: No"
13.229.117.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:01:32.389849+00:00,"Related with IP detected by heuristics (Discovered IP: 13.229.117.210, Discovered URL: http://13.229.117.210, Verdict: Malware, HTTP Status: 500), Zeroday: No"
13.229.183.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:07:22.607097+00:00,"Related with IP detected by heuristics (Discovered IP: 13.229.183.230, Discovered URL: http://13.229.183.230, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.233.255.36,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T16:43:40.933914+00:00,"Related with IP detected by heuristics (Discovered IP: 13.233.255.36, Discovered URL: http://13.233.255.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.8.148.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:14.619945+00:00,"Related with IP detected by heuristics (Discovered IP: 13.8.148.11, Discovered URL: http://13.8.148.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.91.241.182,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:37:43.279417+00:00,"Related with IP detected by heuristics (Discovered IP: 13.91.241.182, Discovered URL: http://13.91.241.182, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
130.193.36.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:05:20.307886+00:00,"Related with IP detected by heuristics (Discovered IP: 130.193.36.148, Discovered URL: http://130.193.36.148, Verdict: Malware, HTTP Status: 500), Zeroday: No"
133.125.41.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:19.694247+00:00,"Related with IP detected by heuristics (Discovered IP: 133.125.41.27, Discovered URL: http://133.125.41.27, Verdict: Malware, HTTP Status: 404), Zeroday: No"
133.18.194.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:04.904753+00:00,"Related with IP detected by heuristics (Discovered IP: 133.18.194.192, Discovered URL: http://133.18.194.192, Verdict: Malware, HTTP Status: 500), Zeroday: No"
134.122.126.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:42.252259+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.126.197, Discovered URL: http://134.122.126.197, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.64.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:38:56.128955+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.64.217, Discovered URL: http://134.122.64.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.144.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:50:27.829881+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.144.109, Discovered URL: http://134.209.144.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.21.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:02.383567+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.21.196, Discovered URL: http://134.209.21.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.66.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:44:17.149169+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.66.103, Discovered URL: http://134.209.66.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.111.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:23:56.598966+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.111.39, Discovered URL: http://135.181.111.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.246.152,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:20.336522+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.246.152, Discovered URL: http://135.181.246.152, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
137.175.73.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:41.266404+00:00,"Related with IP detected by heuristics (Discovered IP: 137.175.73.107, Discovered URL: http://137.175.73.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.135.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:15:41.049019+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.135.244, Discovered URL: http://137.184.135.244, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.177.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:54:15.364560+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.177.190, Discovered URL: http://137.184.177.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.193.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:22:59.000448+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.193.190, Discovered URL: http://137.184.193.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.186.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:52:13.530522+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.186.199, Discovered URL: http://138.197.186.199, Verdict: Malware, HTTP Status: 500), Zeroday: No"
138.197.46.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:54:16.511114+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.46.78, Discovered URL: http://138.197.46.78, Verdict: Malware, HTTP Status: 500), Zeroday: No"
138.197.97.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:38:25.687032+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.97.168, Discovered URL: http://138.197.97.168, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.2.76.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:28:10.749856+00:00,"Related with IP detected by heuristics (Discovered IP: 138.2.76.182, Discovered URL: http://138.2.76.182, Verdict: Malware, HTTP Status: 502), Zeroday: No"
138.68.163.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:56:56.063734+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.163.10, Discovered URL: http://138.68.163.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.167.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:08:01.433891+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.167.19, Discovered URL: http://138.68.167.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.94.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:58.379447+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.94.5, Discovered URL: http://138.68.94.5, Verdict: Malware, HTTP Status: 500), Zeroday: No"
139.129.17.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:54.401396+00:00,"Related with IP detected by heuristics (Discovered IP: 139.129.17.12, Discovered URL: http://139.129.17.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.162.198.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:09:11.374670+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.198.254, Discovered URL: http://139.162.198.254, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.180.222.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:38:04.329467+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.222.154, Discovered URL: http://139.180.222.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.113.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:36.856554+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.113.217, Discovered URL: http://139.59.113.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.118.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:08.973146+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.118.123, Discovered URL: http://139.59.118.123, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.22.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:16:14.820954+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.22.79, Discovered URL: http://139.59.22.79, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.241.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:54.776267+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.241.99, Discovered URL: http://139.59.241.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.252.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:45.546175+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.252.126, Discovered URL: http://139.59.252.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.58.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:15.021116+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.58.11, Discovered URL: http://139.59.58.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
