IP,Categories,References,ReportDate,Comment
103.31.38.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:50.014778+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.38.132, Discovered URL: http://103.31.38.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.62.143.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:35.059411+00:00,"Related with IP detected by heuristics (Discovered IP: 103.62.143.158, Discovered URL: http://103.62.143.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.109.250.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:48.140568+00:00,"Related with IP detected by heuristics (Discovered IP: 104.109.250.118, Discovered URL: http://104.109.250.118, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:24:05.519578+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.42, Discovered URL: http://104.129.39.42, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:35.961461+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.52, Discovered URL: http://104.129.39.52, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.75.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:35.788745+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.75.250, Discovered URL: http://104.131.75.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.210.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:28.390402+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.210.153, Discovered URL: http://104.140.210.153, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.171.205.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:59.220756+00:00,"Related with IP detected by heuristics (Discovered IP: 104.171.205.53, Discovered URL: http://104.171.205.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.194.10.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:22.476251+00:00,"Related with IP detected by heuristics (Discovered IP: 104.194.10.14, Discovered URL: http://104.194.10.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.207.140.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:19.950430+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.140.175, Discovered URL: http://104.207.140.175, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.208.237.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:06.453554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.208.237.78, Discovered URL: http://104.208.237.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:35:24.714272+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.130, Discovered URL: http://104.212.67.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:45:29.910168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.21, Discovered URL: http://104.212.68.21, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:56.657085+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.76, Discovered URL: http://104.212.68.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.238.154.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:26.659571+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.154.223, Discovered URL: http://104.238.154.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.141.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:43:19.627690+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.141.236, Discovered URL: http://104.248.141.236, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.248.146.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:43.894203+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.146.109, Discovered URL: http://104.248.146.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.156.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:49:32.169872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.156.92, Discovered URL: http://104.248.156.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.160.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:48.617944+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.160.118, Discovered URL: http://104.248.160.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.169.161,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:23:53.095626+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.169.161, Discovered URL: http://104.248.169.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.194.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:45.019623+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.194.114, Discovered URL: http://104.248.194.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.245.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:59.653450+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.245.63, Discovered URL: http://104.248.245.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.93.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:03.849029+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.93.90, Discovered URL: http://104.248.93.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.70.122.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:16:15.615619+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.62, Discovered URL: http://104.70.122.62, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.78.187.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:16:13.150135+00:00,"Related with IP detected by heuristics (Discovered IP: 104.78.187.60, Discovered URL: http://104.78.187.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.247.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:20:03.789747+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.247.113, Discovered URL: http://106.14.247.113, Verdict: Malware, HTTP Status: 503), Zeroday: No"
106.52.59.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:03:24.360557+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.59.65, Discovered URL: http://106.52.59.65, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.154.149.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:28:31.479871+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.149.100, Discovered URL: http://107.154.149.100, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.162.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:08:51.383138+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.162.20, Discovered URL: http://107.154.162.20, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.167.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:00:02.428877+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.167.199, Discovered URL: http://107.154.167.199, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.189.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:29:20.999093+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.189.0, Discovered URL: http://107.154.189.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.249.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:50:45.313756+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.249.0, Discovered URL: http://107.154.249.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.170.244.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:24:09.747489+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.244.33, Discovered URL: http://107.170.244.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.22.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:49:35.173701+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.22.79, Discovered URL: http://107.172.22.79, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.232.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:23.796092+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.232.202, Discovered URL: http://107.172.232.202, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.232.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:45:27.784223+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.232.241, Discovered URL: http://107.172.232.241, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:03.147180+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.186, Discovered URL: http://107.173.107.186, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:20:19.865883+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.96, Discovered URL: http://107.173.107.96, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.206.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:21:27.588338+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.206.160, Discovered URL: http://107.175.206.160, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.178.241.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:56.033608+00:00,"Related with IP detected by heuristics (Discovered IP: 107.178.241.76, Discovered URL: http://107.178.241.76, Verdict: Malware, HTTP Status: 502), Zeroday: No"
107.182.29.179,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:56:41.590684+00:00,"Related with IP detected by heuristics (Discovered IP: 107.182.29.179, Discovered URL: http://107.182.29.179, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.189.12.148,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:02:29.095125+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.12.148, Discovered URL: http://107.189.12.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.102.60,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:08.519549+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.60, Discovered URL: http://108.62.102.60, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.62.124.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:12.908834+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.217, Discovered URL: http://108.62.124.217, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.123.236.97,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:46.070965+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.236.97, Discovered URL: http://109.123.236.97, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
109.196.170.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:13:41.261693+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.170.237, Discovered URL: http://109.196.170.237, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.205.180.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:37.660049+00:00,"Related with IP detected by heuristics (Discovered IP: 109.205.180.36, Discovered URL: http://109.205.180.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.238.105.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:02.351720+00:00,"Related with IP detected by heuristics (Discovered IP: 110.238.105.221, Discovered URL: http://110.238.105.221, Verdict: Malware, HTTP Status: 500), Zeroday: No"
111.31.7.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:27.999132+00:00,"Related with IP detected by heuristics (Discovered IP: 111.31.7.116, Discovered URL: http://111.31.7.116, Verdict: Malware, HTTP Status: 502), Zeroday: No"
111.90.151.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:27:01.792167+00:00,"Related with IP detected by heuristics (Discovered IP: 111.90.151.110, Discovered URL: http://111.90.151.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.161.35.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:55.243259+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.35.121, Discovered URL: http://113.161.35.121, Verdict: Malware, HTTP Status: 503), Zeroday: No"
113.30.150.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:14.175288+00:00,"Related with IP detected by heuristics (Discovered IP: 113.30.150.16, Discovered URL: http://113.30.150.16, Verdict: Malware, HTTP Status: 503), Zeroday: No"
114.215.184.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:50:33.726258+00:00,"Related with IP detected by heuristics (Discovered IP: 114.215.184.51, Discovered URL: http://114.215.184.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.55.43.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:01:24.788635+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.43.19, Discovered URL: http://114.55.43.19, Verdict: Malware, HTTP Status: 500), Zeroday: No"
114.69.241.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:43.959106+00:00,"Related with IP detected by heuristics (Discovered IP: 114.69.241.203, Discovered URL: http://114.69.241.203, Verdict: Malware, HTTP Status: 400), Zeroday: No"
114.69.249.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:12:58.058288+00:00,"Related with IP detected by heuristics (Discovered IP: 114.69.249.199, Discovered URL: http://114.69.249.199, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.159.5.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:53.427224+00:00,"Related with IP detected by heuristics (Discovered IP: 115.159.5.119, Discovered URL: http://115.159.5.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.118.50.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:43:00.206495+00:00,"Related with IP detected by heuristics (Discovered IP: 116.118.50.161, Discovered URL: http://116.118.50.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.196.103.104,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:51:55.554137+00:00,"Related with IP detected by heuristics (Discovered IP: 116.196.103.104, Discovered URL: http://116.196.103.104, Verdict: Malware, HTTP Status: 500), Zeroday: No"
116.202.179.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:56:20.471238+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.179.80, Discovered URL: http://116.202.179.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.182.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:22.894187+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.182.121, Discovered URL: http://116.202.182.121, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.202.4.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:28.312608+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.4.172, Discovered URL: http://116.202.4.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.4.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:06:41.982377+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.4.216, Discovered URL: http://116.202.4.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.11.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:30.212525+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.11.200, Discovered URL: http://116.203.11.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.112.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:20:23.439172+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.112.216, Discovered URL: http://116.203.112.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.165.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:53.881650+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.165.120, Discovered URL: http://116.203.165.120, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.31.71.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:43.076405+00:00,"Related with IP detected by heuristics (Discovered IP: 116.31.71.146, Discovered URL: http://116.31.71.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.95.90.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:03:26.432043+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.172, Discovered URL: http://117.95.90.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.107.42.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:25.580061+00:00,"Related with IP detected by heuristics (Discovered IP: 118.107.42.222, Discovered URL: http://118.107.42.222, Verdict: Malware, HTTP Status: 500), Zeroday: No"
118.174.46.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:12:07.257459+00:00,"Related with IP detected by heuristics (Discovered IP: 118.174.46.162, Discovered URL: http://118.174.46.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.25.255.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:55.008321+00:00,"Related with IP detected by heuristics (Discovered IP: 120.25.255.7, Discovered URL: http://120.25.255.7, Verdict: Malware, HTTP Status: 502), Zeroday: No"
120.26.45.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:18:18.733097+00:00,"Related with IP detected by heuristics (Discovered IP: 120.26.45.106, Discovered URL: http://120.26.45.106, Verdict: Malware, HTTP Status: 500), Zeroday: No"
120.27.208.187,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:31:30.906137+00:00,"Related with IP detected by heuristics (Discovered IP: 120.27.208.187, Discovered URL: http://120.27.208.187, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.101.133.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:19:50.087786+00:00,"Related with IP detected by heuristics (Discovered IP: 121.101.133.232, Discovered URL: http://121.101.133.232, Verdict: Malware, HTTP Status: 502), Zeroday: No"
121.40.69.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:33:08.619019+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.69.18, Discovered URL: http://121.40.69.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.62.77.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:48:14.397585+00:00,"Related with IP detected by heuristics (Discovered IP: 125.62.77.80, Discovered URL: http://125.62.77.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.175.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:06.686975+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.175.174, Discovered URL: http://128.199.175.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.175.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:27.427741+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.175.232, Discovered URL: http://128.199.175.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.210.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:55.743388+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.210.135, Discovered URL: http://128.199.210.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.42.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:58:20.987108+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.42.166, Discovered URL: http://128.199.42.166, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.127.121.38,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:47:46.637337+00:00,"Related with IP detected by heuristics (Discovered IP: 13.127.121.38, Discovered URL: http://13.127.121.38, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.201.185.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:24:47.104590+00:00,"Related with IP detected by heuristics (Discovered IP: 13.201.185.239, Discovered URL: http://13.201.185.239, Verdict: Malware, HTTP Status: 500), Zeroday: No"
13.228.205.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:02.018497+00:00,"Related with IP detected by heuristics (Discovered IP: 13.228.205.225, Discovered URL: http://13.228.205.225, Verdict: Malware, HTTP Status: 410), Zeroday: No"
13.233.27.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:50:10.637864+00:00,"Related with IP detected by heuristics (Discovered IP: 13.233.27.30, Discovered URL: http://13.233.27.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.234.120.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:26:32.903575+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.120.47, Discovered URL: http://13.234.120.47, Verdict: Malware, HTTP Status: 404), Zeroday: No"
