IP,Categories,References,ReportDate,Comment
104.140.210.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:18.562409+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.210.177, Discovered URL: http://104.140.210.177, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:31.591757+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.93, Discovered URL: http://104.212.67.93, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:07:24.562433+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.15, Discovered URL: http://104.212.68.15, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:33:28.226026+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.152, Discovered URL: http://104.212.68.152, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:49:09.615020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.42, Discovered URL: http://104.212.68.42, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.223.48.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:38:23.537503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.48.76, Discovered URL: http://104.223.48.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.243.32.186,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:33:38.495290+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.32.186, Discovered URL: http://104.243.32.186, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.248.176.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:09:04.056128+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.176.186, Discovered URL: http://104.248.176.186, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.205.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:54:07.268347+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.205.130, Discovered URL: http://104.248.205.130, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.90.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:09:38.306654+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.90.173, Discovered URL: http://104.248.90.173, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.42.122.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:58:59.660100+00:00,"Related with IP detected by heuristics (Discovered IP: 104.42.122.91, Discovered URL: http://104.42.122.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.47.145.108,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:11:13.543815+00:00,"Related with IP detected by heuristics (Discovered IP: 104.47.145.108, Discovered URL: http://104.47.145.108, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.127.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:15.189655+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.127.138, Discovered URL: http://106.14.127.138, Verdict: Malware, HTTP Status: 503), Zeroday: No"
106.14.166.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:19.055801+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.166.50, Discovered URL: http://106.14.166.50, Verdict: Malware, HTTP Status: 502), Zeroday: No"
106.14.181.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:11:30.386570+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.181.1, Discovered URL: http://106.14.181.1, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.184.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:23.077582+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.184.174, Discovered URL: http://106.14.184.174, Verdict: Malware, HTTP Status: 504), Zeroday: No"
107.148.41.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:13:12.753343+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.41.114, Discovered URL: http://107.148.41.114, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.148.47.5,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:30:10.599656+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.47.5, Discovered URL: http://107.148.47.5, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.154.148.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:11:57.330147+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.148.219, Discovered URL: http://107.154.148.219, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.149.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:18.882686+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.149.125, Discovered URL: http://107.154.149.125, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.162.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:10:44.447759+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.162.53, Discovered URL: http://107.154.162.53, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.167.6.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:28:44.938563+00:00,"Related with IP detected by heuristics (Discovered IP: 107.167.6.70, Discovered URL: http://107.167.6.70, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.142.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:34.117097+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.142.108, Discovered URL: http://107.172.142.108, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.227.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:15.232057+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.227.182, Discovered URL: http://107.172.227.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.173.107.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:47:55.574178+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.100, Discovered URL: http://107.173.107.100, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.157.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:29:32.858222+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.157.23, Discovered URL: http://107.175.157.23, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.157.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:13:03.181735+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.157.45, Discovered URL: http://107.175.157.45, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.158.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:09.309218+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.158.27, Discovered URL: http://107.175.158.27, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.79.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:57.708765+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.79.249, Discovered URL: http://107.175.79.249, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.180.132.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:26:09.637544+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.132.73, Discovered URL: http://107.180.132.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.181.59.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:19.103826+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.59.45, Discovered URL: http://108.181.59.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.181.6.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:10:28.256478+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.6.210, Discovered URL: http://108.181.6.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.70.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:23.966860+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.201, Discovered URL: http://108.62.70.201, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.104.252.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:49.514309+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.115, Discovered URL: http://109.104.252.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:13.252656+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.76, Discovered URL: http://109.104.252.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.253.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:15:01.500700+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.253.223, Discovered URL: http://109.104.253.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.196.171.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:26:23.069077+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.171.73, Discovered URL: http://109.196.171.73, Verdict: Malware, HTTP Status: 400), Zeroday: No"
110.239.68.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:13:43.428739+00:00,"Related with IP detected by heuristics (Discovered IP: 110.239.68.9, Discovered URL: http://110.239.68.9, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.239.93.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:05:15.920037+00:00,"Related with IP detected by heuristics (Discovered IP: 110.239.93.5, Discovered URL: http://110.239.93.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.254.69.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:51:48.666336+00:00,"Related with IP detected by heuristics (Discovered IP: 111.254.69.224, Discovered URL: http://111.254.69.224, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.90.159.52,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:50:36.189172+00:00,"Related with IP detected by heuristics (Discovered IP: 111.90.159.52, Discovered URL: http://111.90.159.52, Verdict: Spam, HTTP Status: 400), Zeroday: No"
112.124.55.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:28:17.870129+00:00,"Related with IP detected by heuristics (Discovered IP: 112.124.55.196, Discovered URL: http://112.124.55.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.124.64.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:57:22.084736+00:00,"Related with IP detected by heuristics (Discovered IP: 112.124.64.193, Discovered URL: http://112.124.64.193, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.197.0.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:21:20.329466+00:00,"Related with IP detected by heuristics (Discovered IP: 112.197.0.125, Discovered URL: http://112.197.0.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.4.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:59:55.481641+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.4.128, Discovered URL: http://116.202.4.128, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.50.115.41,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:28.239307+00:00,"Related with IP detected by heuristics (Discovered IP: 117.50.115.41, Discovered URL: http://117.50.115.41, Verdict: BruteForce, HTTP Status: 400), Zeroday: No"
118.107.42.203,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:34:04.863832+00:00,"Related with IP detected by heuristics (Discovered IP: 118.107.42.203, Discovered URL: http://118.107.42.203, Verdict: Malware, HTTP Status: 500), Zeroday: No"
119.195.102.159,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:17.645611+00:00,"Related with IP detected by heuristics (Discovered IP: 119.195.102.159, Discovered URL: http://119.195.102.159, Verdict: Spam, HTTP Status: 404), Zeroday: No"
119.23.145.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:38:21.478670+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.145.51, Discovered URL: http://119.23.145.51, Verdict: Malware, HTTP Status: 503), Zeroday: No"
119.3.221.6,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:31:41.345128+00:00,"Related with IP detected by heuristics (Discovered IP: 119.3.221.6, Discovered URL: http://119.3.221.6, Verdict: Malware, HTTP Status: 502), Zeroday: No"
120.24.76.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:13:27.644377+00:00,"Related with IP detected by heuristics (Discovered IP: 120.24.76.81, Discovered URL: http://120.24.76.81, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.25.204.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:18.964732+00:00,"Related with IP detected by heuristics (Discovered IP: 120.25.204.203, Discovered URL: http://120.25.204.203, Verdict: Malware, HTTP Status: 400), Zeroday: No"
120.79.11.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:46:23.008678+00:00,"Related with IP detected by heuristics (Discovered IP: 120.79.11.190, Discovered URL: http://120.79.11.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.41.14.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:11.452743+00:00,"Related with IP detected by heuristics (Discovered IP: 121.41.14.99, Discovered URL: http://121.41.14.99, Verdict: Malware, HTTP Status: 503), Zeroday: No"
122.114.18.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:17.431516+00:00,"Related with IP detected by heuristics (Discovered IP: 122.114.18.58, Discovered URL: http://122.114.18.58, Verdict: Malware, HTTP Status: 400), Zeroday: No"
122.114.215.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:25.073602+00:00,"Related with IP detected by heuristics (Discovered IP: 122.114.215.136, Discovered URL: http://122.114.215.136, Verdict: Malware, HTTP Status: 503), Zeroday: No"
123.31.12.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:51:57.316257+00:00,"Related with IP detected by heuristics (Discovered IP: 123.31.12.113, Discovered URL: http://123.31.12.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.56.185.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:00:56.417307+00:00,"Related with IP detected by heuristics (Discovered IP: 123.56.185.179, Discovered URL: http://123.56.185.179, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.56.41.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:59.095820+00:00,"Related with IP detected by heuristics (Discovered IP: 123.56.41.134, Discovered URL: http://123.56.41.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.74.8.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:00:48.475671+00:00,"Related with IP detected by heuristics (Discovered IP: 125.74.8.158, Discovered URL: http://125.74.8.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.100.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:43:08.887086+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.100.44, Discovered URL: http://128.199.100.44, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.164.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:29:13.775349+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.164.114, Discovered URL: http://128.199.164.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.126.21.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:25:53.364687+00:00,"Related with IP detected by heuristics (Discovered IP: 13.126.21.5, Discovered URL: http://13.126.21.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.212.126.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:32.694697+00:00,"Related with IP detected by heuristics (Discovered IP: 13.212.126.89, Discovered URL: http://13.212.126.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.230.73.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:31:34.483493+00:00,"Related with IP detected by heuristics (Discovered IP: 13.230.73.53, Discovered URL: http://13.230.73.53, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.232.8.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:30.891534+00:00,"Related with IP detected by heuristics (Discovered IP: 13.232.8.169, Discovered URL: http://13.232.8.169, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.57.33.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:33:27.130018+00:00,"Related with IP detected by heuristics (Discovered IP: 13.57.33.106, Discovered URL: http://13.57.33.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.58.145.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:39.565487+00:00,"Related with IP detected by heuristics (Discovered IP: 13.58.145.182, Discovered URL: http://13.58.145.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.84.189.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:29:52.622813+00:00,"Related with IP detected by heuristics (Discovered IP: 13.84.189.137, Discovered URL: http://13.84.189.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.131.174.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:22.113508+00:00,"Related with IP detected by heuristics (Discovered IP: 130.131.174.0, Discovered URL: http://130.131.174.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.211.99.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:31:15.462128+00:00,"Related with IP detected by heuristics (Discovered IP: 130.211.99.8, Discovered URL: http://130.211.99.8, Verdict: Malware, HTTP Status: 404), Zeroday: No"
131.255.134.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:35:33.357730+00:00,"Related with IP detected by heuristics (Discovered IP: 131.255.134.126, Discovered URL: http://131.255.134.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.255.132.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:40:23.018144+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.223, Discovered URL: http://132.255.132.223, Verdict: Malware, HTTP Status: 400), Zeroday: No"
134.122.53.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:49.546440+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.53.104, Discovered URL: http://134.122.53.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.163.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:10:06.566144+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.163.191, Discovered URL: http://134.209.163.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.68.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:03.848742+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.68.235, Discovered URL: http://134.209.68.235, Verdict: Malware, HTTP Status: 500), Zeroday: No"
134.209.97.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:52:06.643134+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.97.106, Discovered URL: http://134.209.97.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.242.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:16.611160+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.242.22, Discovered URL: http://135.181.242.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.243.14.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:33:02.342108+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.14.74, Discovered URL: http://136.243.14.74, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.243.7.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:56:13.315555+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.7.124, Discovered URL: http://136.243.7.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.179.27,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:29:43.318540+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.179.27, Discovered URL: http://137.184.179.27, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
