IP,Categories,References,ReportDate,Comment
103.89.54.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:26:10.345594+00:00,"Related with IP detected by heuristics (Discovered IP: 103.89.54.76, Discovered URL: http://103.89.54.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.0.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:03:38.564678+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.0.111, Discovered URL: http://104.16.0.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.79,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:38:02.554285+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.79, Discovered URL: http://104.160.1.79, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.17.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:39:39.289799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.171, Discovered URL: http://104.160.17.171, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:33:53.466969+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.198, Discovered URL: http://104.160.17.198, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.7.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:26:23.257168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.7.250, Discovered URL: http://104.160.7.250, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.29.225,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:22:15.233361+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.29.225, Discovered URL: http://104.168.29.225, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.53.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:05:59.287731+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.197, Discovered URL: http://104.168.53.197, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.101.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:30:47.709129+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.101.83, Discovered URL: http://104.17.101.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.165.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:08:05.158830+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.165.20, Discovered URL: http://104.17.165.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.195.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T07:39:38.173263+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.195.73, Discovered URL: http://104.17.195.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.239.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:34:14.763083+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.239.50, Discovered URL: http://104.17.239.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.241.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:21:17.134403+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.241.204, Discovered URL: http://104.17.241.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.89.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:41:53.217542+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.89.101, Discovered URL: http://104.17.89.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.103.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:14:46.473784+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.103.68, Discovered URL: http://104.18.103.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.135.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:38.118570+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.135.13, Discovered URL: http://104.18.135.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.168.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:46:36.360585+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.168.168, Discovered URL: http://104.18.168.168, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:54:30.170602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.198, Discovered URL: http://104.18.32.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:08.270602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.240, Discovered URL: http://104.18.32.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:47:05.570188+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.105, Discovered URL: http://104.18.37.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:30:50.220284+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.215, Discovered URL: http://104.18.39.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:55:44.205845+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.97, Discovered URL: http://104.18.40.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:22.528178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.3, Discovered URL: http://104.18.43.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:02:02.344877+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.110, Discovered URL: http://104.18.45.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:19:53.154381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.48, Discovered URL: http://104.18.45.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:28:41.847160+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.150, Discovered URL: http://104.18.46.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:30:47.393041+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.207, Discovered URL: http://104.18.46.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:03:29.655128+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.35, Discovered URL: http://104.18.46.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:39:33.546033+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.82, Discovered URL: http://104.18.46.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:06:21.144443+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.180, Discovered URL: http://104.18.47.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:14:31.109604+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.244, Discovered URL: http://104.18.52.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:44:02.890622+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.15, Discovered URL: http://104.18.53.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:35:47.002503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.28, Discovered URL: http://104.18.55.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:33:12.987381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.77, Discovered URL: http://104.18.55.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:40:20.961619+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.135, Discovered URL: http://104.18.61.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:08:59.592182+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.40, Discovered URL: http://104.18.62.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:45:04.788323+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.24, Discovered URL: http://104.18.63.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.242.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:41:19.063865+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.242.32, Discovered URL: http://104.19.242.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.198.125.199,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:37.366255+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.125.199, Discovered URL: http://104.198.125.199, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
104.199.134.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:39:17.386463+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.134.19, Discovered URL: http://104.199.134.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.20.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:43:56.972575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.20.240, Discovered URL: http://104.20.20.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.44.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:09.091165+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.44.10, Discovered URL: http://104.20.44.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.50.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:02:58.279595+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.50.132, Discovered URL: http://104.20.50.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:30:49.434675+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.105, Discovered URL: http://104.206.162.105, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.206.162.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:33:05.221106+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.138, Discovered URL: http://104.206.162.138, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.206.162.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:06:50.925267+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.72, Discovered URL: http://104.206.162.72, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.12.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:21.893357+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.150, Discovered URL: http://104.21.12.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:49:20.614664+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.219, Discovered URL: http://104.21.13.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.23.41,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:18:13.439646+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.23.41, Discovered URL: http://104.21.23.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:38:53.273622+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.196, Discovered URL: http://104.21.25.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:45:05.684200+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.140, Discovered URL: http://104.21.27.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:48:18.065288+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.213, Discovered URL: http://104.21.27.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:17:01.548124+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.229, Discovered URL: http://104.21.28.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:33:50.732779+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.20, Discovered URL: http://104.21.30.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:35:47.142449+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.174, Discovered URL: http://104.21.32.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:53:23.077420+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.166, Discovered URL: http://104.21.33.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:16:27.245593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.37, Discovered URL: http://104.21.33.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:59:37.039760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.222, Discovered URL: http://104.21.35.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T07:32:51.141038+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.130, Discovered URL: http://104.21.37.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:29.019669+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.213, Discovered URL: http://104.21.4.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:23:50.543639+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.22, Discovered URL: http://104.21.4.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:30:18.751381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.104, Discovered URL: http://104.21.42.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:41:55.916552+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.116, Discovered URL: http://104.21.44.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:50:30.218383+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.127, Discovered URL: http://104.21.44.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:42:51.314492+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.50, Discovered URL: http://104.21.44.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.207,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:01:32.520190+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.207, Discovered URL: http://104.21.46.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:45:49.224577+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.45, Discovered URL: http://104.21.47.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.219,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:27:01.553415+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.219, Discovered URL: http://104.21.5.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.53.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:36:26.464682+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.53.141, Discovered URL: http://104.21.53.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:35:43.423099+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.140, Discovered URL: http://104.21.62.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:37:11.043861+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.81, Discovered URL: http://104.21.62.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:48:59.407851+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.93, Discovered URL: http://104.21.62.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:37:27.859579+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.176, Discovered URL: http://104.21.66.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:36.825124+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.119, Discovered URL: http://104.21.67.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.88.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:10:46.490240+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.88.26, Discovered URL: http://104.21.88.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:48:53.845834+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.158, Discovered URL: http://104.21.89.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:38:14.014918+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.97, Discovered URL: http://104.21.96.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:34:10.888815+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.150, Discovered URL: http://104.223.32.150, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.57.230,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:35:06.129136+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.57.230, Discovered URL: http://104.223.57.230, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.223.69.218,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:34:12.219495+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.218, Discovered URL: http://104.223.69.218, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.238.129.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:02:20.999964+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.129.44, Discovered URL: http://104.238.129.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.188.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:32:37.115772+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.188.98, Discovered URL: http://104.238.188.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.174.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:38:55.893870+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.174.253, Discovered URL: http://104.248.174.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.36.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:34:54.877309+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.36.80, Discovered URL: http://104.248.36.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.43.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:09:31.910823+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.43.129, Discovered URL: http://104.248.43.129, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.248.81.11,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:36:19.492086+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.81.11, Discovered URL: http://104.248.81.11, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.25.107.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:33:42.162907+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.107.115, Discovered URL: http://104.25.107.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.166.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:38:47.519667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.166.24, Discovered URL: http://104.25.166.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.199.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:40:43.924464+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.199.139, Discovered URL: http://104.25.199.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
