IP,Categories,References,ReportDate,Comment
104.131.84.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:16:57.765078+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.84.222, Discovered URL: http://104.131.84.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.190.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:58.804382+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.190.162, Discovered URL: http://104.140.190.162, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.16.124.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:23:09.107535+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.124.240, Discovered URL: http://104.16.124.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.243.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:04:13.483904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.243.253, Discovered URL: http://104.16.243.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.4.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:59.940253+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.4.12, Discovered URL: http://104.160.4.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.86.224,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:01:12.902641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.224, Discovered URL: http://104.168.86.224, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.96.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:34:46.935545+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.96.111, Discovered URL: http://104.168.96.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.165.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:26:36.413510+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.165.50, Discovered URL: http://104.17.165.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.2.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:16.090180+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.2.139, Discovered URL: http://104.18.2.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:12:20.992054+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.227, Discovered URL: http://104.18.32.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:57:48.704877+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.224, Discovered URL: http://104.18.35.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:50:19.978113+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.178, Discovered URL: http://104.18.36.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:54:11.781932+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.201, Discovered URL: http://104.18.36.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:32:11.049442+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.224, Discovered URL: http://104.18.36.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:25.437693+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.161, Discovered URL: http://104.18.38.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:33:46.947677+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.234, Discovered URL: http://104.18.42.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:28:58.103363+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.221, Discovered URL: http://104.18.44.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:45:19.320867+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.162, Discovered URL: http://104.18.45.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:04:09.856835+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.93, Discovered URL: http://104.18.46.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:43.401230+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.25, Discovered URL: http://104.18.53.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:08:12.431428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.213, Discovered URL: http://104.18.55.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:22:44.296641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.221, Discovered URL: http://104.18.58.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:43:47.725878+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.90, Discovered URL: http://104.18.58.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:05:40.437144+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.121, Discovered URL: http://104.18.60.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:48:52.716930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.33, Discovered URL: http://104.18.61.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:01.851604+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.1, Discovered URL: http://104.18.63.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:55.112743+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.159, Discovered URL: http://104.18.63.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.98.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:45:05.413008+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.98.194, Discovered URL: http://104.18.98.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.169.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:32:15.843099+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.169.83, Discovered URL: http://104.19.169.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.35.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:24.841231+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.35.230, Discovered URL: http://104.20.35.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.18,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:01:01.444231+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.18, Discovered URL: http://104.206.162.18, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.206.162.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:27:27.300621+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.8, Discovered URL: http://104.206.162.8, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:28:44.823143+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.128, Discovered URL: http://104.21.0.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.1.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:14.108799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.1.89, Discovered URL: http://104.21.1.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:56.330851+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.209, Discovered URL: http://104.21.13.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:45:44.715592+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.187, Discovered URL: http://104.21.14.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:22.743560+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.25, Discovered URL: http://104.21.22.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.234.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:45.246623+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.234.38, Discovered URL: http://104.21.234.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:04:55.517476+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.225, Discovered URL: http://104.21.29.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:20:26.001175+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.205, Discovered URL: http://104.21.32.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:55.390221+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.177, Discovered URL: http://104.21.41.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:05:48.796534+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.21, Discovered URL: http://104.21.48.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:07.533022+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.113, Discovered URL: http://104.21.5.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:50:56.169460+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.121, Discovered URL: http://104.21.60.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:55.464250+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.115, Discovered URL: http://104.21.61.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:06.824090+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.152, Discovered URL: http://104.21.62.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:54:15.127282+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.4, Discovered URL: http://104.21.7.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:27.835548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.197, Discovered URL: http://104.21.71.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.74.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:10:38.848215+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.74.208, Discovered URL: http://104.21.74.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:09:32.000667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.51, Discovered URL: http://104.21.75.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:00:04.223725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.24, Discovered URL: http://104.21.77.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:50:54.205769+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.148, Discovered URL: http://104.21.8.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:16:24.462937+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.23, Discovered URL: http://104.21.81.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:50:05.113910+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.80, Discovered URL: http://104.21.81.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:10.231291+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.156, Discovered URL: http://104.21.82.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:41.057128+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.72, Discovered URL: http://104.21.84.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:31.938783+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.61, Discovered URL: http://104.21.86.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:08:27.996243+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.88, Discovered URL: http://104.21.86.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.88.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:37.117107+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.88.14, Discovered URL: http://104.21.88.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.93.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:46:55.675111+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.93.147, Discovered URL: http://104.21.93.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.248.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:00:09.164360+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.99, Discovered URL: http://104.219.248.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.69.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:49:38.356774+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.238, Discovered URL: http://104.223.69.238, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.69.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:16.558206+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.34, Discovered URL: http://104.223.69.34, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.24.16.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:37:40.498975+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.16.17, Discovered URL: http://104.24.16.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:58:54.030549+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.126, Discovered URL: http://104.247.115.126, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.219.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:59:45.341914+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.219.15, Discovered URL: http://104.247.219.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.164.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:47:13.583050+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.164.227, Discovered URL: http://104.248.164.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.17.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:57:35.443729+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.17.218, Discovered URL: http://104.248.17.218, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.248.198.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:42:16.634932+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.198.47, Discovered URL: http://104.248.198.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.200.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:42.549181+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.200.118, Discovered URL: http://104.248.200.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.40.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:57:15.675114+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.40.209, Discovered URL: http://104.248.40.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.5.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:42:09.387583+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.5.24, Discovered URL: http://104.248.5.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.82.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:46:55.058910+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.82.61, Discovered URL: http://104.248.82.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.83.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:51:15.694139+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.83.25, Discovered URL: http://104.25.83.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.251.217.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:02:28.432862+00:00,"Related with IP detected by heuristics (Discovered IP: 104.251.217.78, Discovered URL: http://104.251.217.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.0.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:16:36.896239+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.0.248, Discovered URL: http://104.26.0.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.14.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:53:20.120111+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.14.109, Discovered URL: http://104.26.14.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.14.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:20:12.654012+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.14.33, Discovered URL: http://104.26.14.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.15.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:39:22.216625+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.15.10, Discovered URL: http://104.26.15.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.30.128.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:03:40.585783+00:00,"Related with IP detected by heuristics (Discovered IP: 104.30.128.52, Discovered URL: http://104.30.128.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.52.59.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:22:13.694444+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.59.140, Discovered URL: http://106.52.59.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.75.2.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:40:29.046216+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.2.156, Discovered URL: http://106.75.2.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.75.26.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:41:35.121843+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.26.226, Discovered URL: http://106.75.26.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.64.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:47:42.626235+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.64.189, Discovered URL: http://107.150.64.189, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:31:43.630612+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.71, Discovered URL: http://107.150.71.71, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T17:04:46.235034+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.19, Discovered URL: http://107.158.116.19, Verdict: Malware, HTTP Status: 407), Zeroday: No"
