IP,Categories,References,ReportDate,Comment
104.18.50.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:14:43.913505+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.109, Discovered URL: http://104.18.50.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:48:01.515989+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.188, Discovered URL: http://104.18.50.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:42.390482+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.254, Discovered URL: http://104.18.53.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:24:41.107810+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.249, Discovered URL: http://104.18.54.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:29.976103+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.228, Discovered URL: http://104.18.58.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:08.363830+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.88, Discovered URL: http://104.18.61.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.195.51.235,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:48:03.149133+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.51.235, Discovered URL: http://104.195.51.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.49.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:01:41.693163+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.49.205, Discovered URL: http://104.20.49.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.200.20.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:40:44.780226+00:00,"Related with IP detected by heuristics (Discovered IP: 104.200.20.46, Discovered URL: http://104.200.20.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.118.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:19:17.762321+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.118.40, Discovered URL: http://104.206.118.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.10.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:47:34.431085+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.18, Discovered URL: http://104.21.10.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.10.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:03.321657+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.94, Discovered URL: http://104.21.10.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.11.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:28:41.776891+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.11.163, Discovered URL: http://104.21.11.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.12.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:27:13.694004+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.15, Discovered URL: http://104.21.12.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:41:17.102197+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.116, Discovered URL: http://104.21.14.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:02:18.742566+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.4, Discovered URL: http://104.21.14.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:38:34.497316+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.49, Discovered URL: http://104.21.27.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:08.162368+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.219, Discovered URL: http://104.21.33.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:15:35.435734+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.241, Discovered URL: http://104.21.33.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:38:36.807635+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.66, Discovered URL: http://104.21.36.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:48.728466+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.34, Discovered URL: http://104.21.41.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:09.552033+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.4, Discovered URL: http://104.21.49.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:46:09.566881+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.153, Discovered URL: http://104.21.50.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:04.507030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.68, Discovered URL: http://104.21.61.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:07.793030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.167, Discovered URL: http://104.21.66.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:46:53.630753+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.197, Discovered URL: http://104.21.76.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:51:25.921745+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.175, Discovered URL: http://104.21.79.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:58.404711+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.210, Discovered URL: http://104.21.81.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:12:19.610349+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.28, Discovered URL: http://104.21.85.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:19:52.551504+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.37, Discovered URL: http://104.21.89.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.57.197,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:10:30.505099+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.57.197, Discovered URL: http://104.223.57.197, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.236.198.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:31:35.620191+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.198.102, Discovered URL: http://104.236.198.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.159.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:32:16.675252+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.159.212, Discovered URL: http://104.238.159.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.8.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:00:31.051036+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.8.91, Discovered URL: http://104.24.8.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.113.242,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:41:08.879700+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.113.242, Discovered URL: http://104.247.113.242, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.50,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:21:14.377714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.50, Discovered URL: http://104.247.115.50, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.248.167.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:53:02.887259+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.167.41, Discovered URL: http://104.248.167.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.194.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:06:15.952176+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.194.116, Discovered URL: http://104.248.194.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.198.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:31.494017+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.198.5, Discovered URL: http://104.248.198.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.109.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:01:48.556374+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.109.31, Discovered URL: http://104.25.109.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.112.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:55.346929+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.112.22, Discovered URL: http://104.25.112.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.118.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:14:21.651078+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.118.113, Discovered URL: http://104.25.118.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.203.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:56:38.067068+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.203.99, Discovered URL: http://104.25.203.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.90.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:59:01.284450+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.90.15, Discovered URL: http://104.25.90.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.15.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:36:33.187800+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.15.85, Discovered URL: http://104.26.15.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.5.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:55:54.137852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.5.4, Discovered URL: http://104.26.5.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.9.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:42:18.122044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.9.35, Discovered URL: http://104.26.9.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.37.173.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:50:41.811965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.37.173.138, Discovered URL: http://104.37.173.138, Verdict: Malware, HTTP Status: 403), Zeroday: No"
105.235.203.182,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:33:54.648137+00:00,"Related with IP detected by heuristics (Discovered IP: 105.235.203.182, Discovered URL: http://105.235.203.182, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.1.115.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:07:18.685680+00:00,"Related with IP detected by heuristics (Discovered IP: 106.1.115.219, Discovered URL: http://106.1.115.219, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.75.61.2,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T15:39:47.877922+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.61.2, Discovered URL: http://106.75.61.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.80.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:39:36.910684+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.45, Discovered URL: http://107.150.80.45, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:18:00.903675+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.130, Discovered URL: http://107.158.118.130, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:53:25.358974+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.155, Discovered URL: http://107.158.200.155, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.128.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:56:34.141512+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.128.98, Discovered URL: http://107.172.128.98, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.139.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:40.257247+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.139.109, Discovered URL: http://107.172.139.109, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.153.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:34:08.321924+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.153.155, Discovered URL: http://107.172.153.155, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.170.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:35:32.295863+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.114, Discovered URL: http://107.172.170.114, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.181.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:26:24.465514+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.181.12, Discovered URL: http://107.172.181.12, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.228.226,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:59:54.192342+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.228.226, Discovered URL: http://107.172.228.226, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.229.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:40:54.690223+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.229.161, Discovered URL: http://107.172.229.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.64.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:05:31.668456+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.64.222, Discovered URL: http://107.172.64.222, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.64.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:31:45.474505+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.64.233, Discovered URL: http://107.172.64.233, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.68.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:45:09.813728+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.68.14, Discovered URL: http://107.172.68.14, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.173.112.70,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:45:22.034667+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.112.70, Discovered URL: http://107.173.112.70, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.173.185.253,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:44:11.330138+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.185.253, Discovered URL: http://107.173.185.253, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.173.4.219,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:54:33.902818+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.4.219, Discovered URL: http://107.173.4.219, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.173.70.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:14:41.280974+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.70.206, Discovered URL: http://107.173.70.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.174.141.113,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:38:38.794283+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.141.113, Discovered URL: http://107.174.141.113, Verdict: Spam, HTTP Status: 407), Zeroday: No"
