IP,Categories,References,ReportDate,Comment
103.197.168.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:13.783485+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.50, Discovered URL: http://103.197.168.50, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.203.40.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:11:59.148353+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.40.249, Discovered URL: http://103.203.40.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.212.211.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:21:16.738822+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.211.30, Discovered URL: http://103.212.211.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.214.53.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:01:59.710454+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.53.167, Discovered URL: http://103.214.53.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.42.177.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:49.933954+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.177.234, Discovered URL: http://103.42.177.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.43.189.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:40.229479+00:00,"Related with IP detected by heuristics (Discovered IP: 103.43.189.99, Discovered URL: http://103.43.189.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.51.145.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:00:04.143685+00:00,"Related with IP detected by heuristics (Discovered IP: 103.51.145.109, Discovered URL: http://103.51.145.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:01.263521+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.207, Discovered URL: http://103.72.154.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:44:53.649315+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.56, Discovered URL: http://103.72.154.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.77.107.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:57:24.726998+00:00,"Related with IP detected by heuristics (Discovered IP: 103.77.107.229, Discovered URL: http://103.77.107.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.27.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:46.288700+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.27.10, Discovered URL: http://103.8.27.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.204.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:04:23.786045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.204.220, Discovered URL: http://104.129.204.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.58.239,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:23:55.289263+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.239, Discovered URL: http://104.129.58.239, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.131.73.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:38.848082+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.73.77, Discovered URL: http://104.131.73.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.15.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:11:20.263607+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.15.194, Discovered URL: http://104.16.15.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:03:29.508425+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.52, Discovered URL: http://104.160.1.52, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:11:03.352959+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.150, Discovered URL: http://104.160.17.150, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:25.939915+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.191, Discovered URL: http://104.160.8.191, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.165.191.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:09.765284+00:00,"Related with IP detected by heuristics (Discovered IP: 104.165.191.100, Discovered URL: http://104.165.191.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.53.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:43:01.918451+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.194, Discovered URL: http://104.168.53.194, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:02:37.100042+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.249, Discovered URL: http://104.168.86.249, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.202.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:22:27.236854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.202.73, Discovered URL: http://104.17.202.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.13.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:01:23.644676+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.13.120, Discovered URL: http://104.18.13.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.22.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:02:16.943463+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.22.71, Discovered URL: http://104.18.22.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.231.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:13.733263+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.231.19, Discovered URL: http://104.18.231.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.30.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:33:12.490553+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.30.151, Discovered URL: http://104.18.30.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:29.532953+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.155, Discovered URL: http://104.18.34.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:47:02.060673+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.118, Discovered URL: http://104.18.35.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:42:58.579818+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.55, Discovered URL: http://104.18.35.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:47:27.131544+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.148, Discovered URL: http://104.18.36.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:01.101707+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.201, Discovered URL: http://104.18.36.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:36.660846+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.41, Discovered URL: http://104.18.37.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:15:56.797019+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.15, Discovered URL: http://104.18.38.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:17.593748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.56, Discovered URL: http://104.18.38.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:33:08.713817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.121, Discovered URL: http://104.18.42.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:06:05.666005+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.50, Discovered URL: http://104.18.42.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:36:23.302114+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.66, Discovered URL: http://104.18.44.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:33:51.425378+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.237, Discovered URL: http://104.18.45.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:00:20.251321+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.247, Discovered URL: http://104.18.47.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:05:00.576930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.35, Discovered URL: http://104.18.47.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:42:43.919199+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.42, Discovered URL: http://104.18.48.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:16:29.244544+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.100, Discovered URL: http://104.18.49.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:20:42.486229+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.213, Discovered URL: http://104.18.49.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:58:14.659725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.225, Discovered URL: http://104.18.49.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.158,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:47:52.974686+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.158, Discovered URL: http://104.18.50.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:43:37.828321+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.174, Discovered URL: http://104.18.58.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.72.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:35.820555+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.72.211, Discovered URL: http://104.18.72.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.99.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:03:39.250167+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.99.106, Discovered URL: http://104.18.99.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:58:22.419611+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.36, Discovered URL: http://104.206.162.36, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.206.162.9,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:00:43.520338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.9, Discovered URL: http://104.206.162.9, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.21.10.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:43.028447+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.133, Discovered URL: http://104.21.10.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.11.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:24.808403+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.11.229, Discovered URL: http://104.21.11.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.12.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:40:09.049402+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.11, Discovered URL: http://104.21.12.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:18.920440+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.82, Discovered URL: http://104.21.14.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:05:08.163787+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.147, Discovered URL: http://104.21.17.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:05:05.570151+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.49, Discovered URL: http://104.21.18.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:10:56.964441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.158, Discovered URL: http://104.21.26.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:44:28.652381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.126, Discovered URL: http://104.21.28.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.46,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:34:08.595008+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.46, Discovered URL: http://104.21.29.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:12:15.123286+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.66, Discovered URL: http://104.21.36.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:20:55.759566+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.187, Discovered URL: http://104.21.44.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:57.799554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.75, Discovered URL: http://104.21.50.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:15.606433+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.51, Discovered URL: http://104.21.54.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:16:22.794570+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.146, Discovered URL: http://104.21.6.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:35:16.644926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.94, Discovered URL: http://104.21.6.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.16,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:49:03.015398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.16, Discovered URL: http://104.21.67.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:20.759398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.41, Discovered URL: http://104.21.69.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:33.632172+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.202, Discovered URL: http://104.21.7.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.73.180,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:06:49.166507+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.73.180, Discovered URL: http://104.21.73.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.74.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:38:50.147598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.74.219, Discovered URL: http://104.21.74.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:35.853746+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.25, Discovered URL: http://104.21.76.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.60,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:08:17.785192+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.60, Discovered URL: http://104.21.76.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:09:50.122627+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.113, Discovered URL: http://104.21.84.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:35:12.682108+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.200, Discovered URL: http://104.21.84.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:05:57.782717+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.228, Discovered URL: http://104.21.86.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.87.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:06:02.273113+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.87.32, Discovered URL: http://104.21.87.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:44.160021+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.228, Discovered URL: http://104.21.89.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:25.623572+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.3, Discovered URL: http://104.21.92.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:43.453849+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.94, Discovered URL: http://104.21.92.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.95.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:00:58.784076+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.95.148, Discovered URL: http://104.21.95.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.11.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:31:48.076325+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.11.89, Discovered URL: http://104.24.11.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.9.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:58.621365+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.9.103, Discovered URL: http://104.24.9.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:52:54.938162+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.235, Discovered URL: http://104.247.115.235, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.138.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:09.828509+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.138.104, Discovered URL: http://104.248.138.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.150.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:23:04.223289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.150.79, Discovered URL: http://104.248.150.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.206.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:53.597020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.206.187, Discovered URL: http://104.248.206.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.10.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:44:41.946338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.10.28, Discovered URL: http://104.25.10.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.184.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:15.197899+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.184.100, Discovered URL: http://104.25.184.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.50.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:12.881557+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.50.109, Discovered URL: http://104.25.50.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.1.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:03.148294+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.1.159, Discovered URL: http://104.26.1.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.11.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:46:22.180795+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.11.196, Discovered URL: http://104.26.11.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.11.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:42:00.370803+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.11.239, Discovered URL: http://104.26.11.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:15:16.661583+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.78, Discovered URL: http://104.26.12.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.3.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:35.546842+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.3.201, Discovered URL: http://104.26.3.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.4.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:23.134248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.4.217, Discovered URL: http://104.26.4.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
