IP,Categories,References,ReportDate,Comment
103.247.151.186,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:46:04.817468+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.186, Discovered URL: http://103.247.151.186, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.6.196.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:33:42.723392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.196.32, Discovered URL: http://103.6.196.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:17:53.043611+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.49, Discovered URL: http://103.72.154.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.130.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:43:14.397098+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.130.185, Discovered URL: http://104.131.130.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.109.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:29.906380+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.109.26, Discovered URL: http://104.16.109.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.19.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:32:28.735315+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.19.97, Discovered URL: http://104.16.19.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.217.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:35.601754+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.217.226, Discovered URL: http://104.16.217.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.53.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:05.570544+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.199, Discovered URL: http://104.168.53.199, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.150.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:21:10.556579+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.150.222, Discovered URL: http://104.17.150.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.198.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:36:05.296235+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.198.114, Discovered URL: http://104.17.198.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.47.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:54.721023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.47.43, Discovered URL: http://104.17.47.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.113.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:28:54.185949+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.113.52, Discovered URL: http://104.18.113.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.12.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:59:30.237111+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.12.120, Discovered URL: http://104.18.12.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:47:57.668517+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.4, Discovered URL: http://104.18.35.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:08:44.846398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.55, Discovered URL: http://104.18.35.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:08:22.327706+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.82, Discovered URL: http://104.18.35.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:55:44.561438+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.224, Discovered URL: http://104.18.37.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:40.690115+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.190, Discovered URL: http://104.18.40.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:06:43.053548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.53, Discovered URL: http://104.18.41.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:36.025800+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.204, Discovered URL: http://104.18.42.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:35:14.860316+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.43, Discovered URL: http://104.18.45.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:51:47.447152+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.112, Discovered URL: http://104.18.46.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:19:24.342726+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.154, Discovered URL: http://104.18.47.154, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:36:01.978754+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.243, Discovered URL: http://104.18.47.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:46:38.729255+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.47, Discovered URL: http://104.18.47.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:45:00.683875+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.81, Discovered URL: http://104.18.49.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:50:11.811755+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.28, Discovered URL: http://104.18.54.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:04:21.485036+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.83, Discovered URL: http://104.18.56.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:25:45.319118+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.110, Discovered URL: http://104.18.58.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:57:41.611553+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.235, Discovered URL: http://104.18.58.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:16.712840+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.55, Discovered URL: http://104.18.58.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:43:43.055817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.226, Discovered URL: http://104.18.59.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:38.495182+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.92, Discovered URL: http://104.18.60.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:30:44.644100+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.137, Discovered URL: http://104.18.62.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.39.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:50:36.586522+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.39.169, Discovered URL: http://104.20.39.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.207.132.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:22:07.632309+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.132.131, Discovered URL: http://104.207.132.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:46:57.209450+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.148, Discovered URL: http://104.21.17.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:00:42.586638+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.78, Discovered URL: http://104.21.17.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:50:12.876965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.166, Discovered URL: http://104.21.20.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:54:32.397820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.140, Discovered URL: http://104.21.27.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:31:27.952669+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.31, Discovered URL: http://104.21.3.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:33:39.404377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.149, Discovered URL: http://104.21.31.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:59:45.464080+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.121, Discovered URL: http://104.21.32.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:39:00.298368+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.229, Discovered URL: http://104.21.32.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:43:37.200562+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.159, Discovered URL: http://104.21.36.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:14:45.724494+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.148, Discovered URL: http://104.21.38.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:31:23.065184+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.8, Discovered URL: http://104.21.40.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:51:14.645768+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.216, Discovered URL: http://104.21.42.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:45:59.841513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.254, Discovered URL: http://104.21.42.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:54.142292+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.216, Discovered URL: http://104.21.54.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:33:08.553704+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.212, Discovered URL: http://104.21.60.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:04.434645+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.236, Discovered URL: http://104.21.66.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:52.082527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.34, Discovered URL: http://104.21.66.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:49.763250+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.22, Discovered URL: http://104.21.71.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.74.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:25:47.504821+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.74.100, Discovered URL: http://104.21.74.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:14:15.052562+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.76, Discovered URL: http://104.21.76.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:20:06.174028+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.80, Discovered URL: http://104.21.76.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:01:20.471001+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.210, Discovered URL: http://104.21.81.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:03:55.475245+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.212, Discovered URL: http://104.21.81.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:34:13.373381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.42, Discovered URL: http://104.21.81.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:53:38.320080+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.161, Discovered URL: http://104.21.82.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:45:36.018933+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.169, Discovered URL: http://104.21.83.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:19.123212+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.238, Discovered URL: http://104.21.83.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.87.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:59.903779+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.87.88, Discovered URL: http://104.21.87.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:14:45.708877+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.18, Discovered URL: http://104.21.92.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.71.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:39.196892+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.71.98, Discovered URL: http://104.237.71.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:19:58.849815+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.254, Discovered URL: http://104.247.115.254, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.130.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:50:25.679326+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.130.109, Discovered URL: http://104.248.130.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.175.154,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:01:16.434347+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.175.154, Discovered URL: http://104.248.175.154, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.25.170.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:02.337760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.170.115, Discovered URL: http://104.25.170.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.181.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:30:35.221225+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.181.13, Discovered URL: http://104.25.181.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.247.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:18.301816+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.247.36, Discovered URL: http://104.25.247.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:36:43.033969+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.108, Discovered URL: http://104.26.10.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.2.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:15.146098+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.2.222, Discovered URL: http://104.26.2.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.5.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:31:54.084355+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.5.70, Discovered URL: http://104.26.5.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:28:24.823495+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.55, Discovered URL: http://104.26.7.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.104.182.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:36:33.686426+00:00,"Related with IP detected by heuristics (Discovered IP: 106.104.182.36, Discovered URL: http://106.104.182.36, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.14.217.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:29:20.809568+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.217.238, Discovered URL: http://106.14.217.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.75.7.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:33:38.480909+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.7.1, Discovered URL: http://106.75.7.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.149.106.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:38:07.977406+00:00,"Related with IP detected by heuristics (Discovered IP: 107.149.106.154, Discovered URL: http://107.149.106.154, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.71.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:12:10.328180+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.184, Discovered URL: http://107.150.71.184, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.80.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:53:45.676866+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.149, Discovered URL: http://107.150.80.149, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.119,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:45.805180+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.119, Discovered URL: http://107.158.118.119, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.118.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:45:33.140851+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.189, Discovered URL: http://107.158.118.189, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:35:49.553705+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.198, Discovered URL: http://107.158.200.198, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:28:17.190410+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.4, Discovered URL: http://107.158.200.4, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.128.76,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:27:00.006155+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.128.76, Discovered URL: http://107.172.128.76, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.153.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:27:20.716987+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.153.148, Discovered URL: http://107.172.153.148, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.170.178,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:43:22.410085+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.178, Discovered URL: http://107.172.170.178, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.170.243,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:41:31.854813+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.243, Discovered URL: http://107.172.170.243, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.170.252,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:29:02.760664+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.252, Discovered URL: http://107.172.170.252, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.181.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:34:43.213832+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.181.214, Discovered URL: http://107.172.181.214, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.181.72,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:03.318229+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.181.72, Discovered URL: http://107.172.181.72, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.228.31,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:44:21.807154+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.228.31, Discovered URL: http://107.172.228.31, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.229.152,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:05:05.317420+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.229.152, Discovered URL: http://107.172.229.152, Verdict: Spam, HTTP Status: 407), Zeroday: No"
