IP,Categories,References,ReportDate,Comment
102.165.55.137,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:26:48.043475+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.137, Discovered URL: http://102.165.55.137, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.150,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:18:13.975376+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.150, Discovered URL: http://102.165.55.150, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:20:54.919559+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.245, Discovered URL: http://102.165.55.245, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.172.116.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:45:41.810574+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.116.88, Discovered URL: http://103.172.116.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.195.142.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:44:34.096871+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.142.3, Discovered URL: http://103.195.142.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.169.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:53:27.712777+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.58, Discovered URL: http://103.197.169.58, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.108.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:43:25.458186+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.134, Discovered URL: http://103.204.108.134, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.251,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T17:46:22.429386+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.251, Discovered URL: http://103.224.182.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.230.35.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:50:02.509224+00:00,"Related with IP detected by heuristics (Discovered IP: 103.230.35.222, Discovered URL: http://103.230.35.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.3.61.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:02:47.483637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.3.61.56, Discovered URL: http://103.3.61.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.86.177.53,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T17:56:21.465569+00:00,"Related with IP detected by heuristics (Discovered IP: 103.86.177.53, Discovered URL: http://103.86.177.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.15.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:28:46.511531+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.148, Discovered URL: http://104.129.15.148, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.169.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:38:10.496480+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.169.31, Discovered URL: http://104.131.169.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.183.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:46:26.168591+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.183.158, Discovered URL: http://104.131.183.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.120.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:31.027513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.120.84, Discovered URL: http://104.16.120.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.176.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:25.972569+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.176.19, Discovered URL: http://104.16.176.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.232.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:09.664655+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.232.163, Discovered URL: http://104.16.232.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.123.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:52:51.016749+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.126, Discovered URL: http://104.168.123.126, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.4.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:51:46.278110+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.82, Discovered URL: http://104.168.4.82, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.84.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:55:20.891910+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.84.164, Discovered URL: http://104.168.84.164, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.197,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:59.323896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.197, Discovered URL: http://104.168.86.197, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.211.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:46:34.117540+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.211.73, Discovered URL: http://104.17.211.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.240.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:09:22.041263+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.240.204, Discovered URL: http://104.17.240.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.27.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:45:34.887896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.27.92, Discovered URL: http://104.17.27.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.29.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:46.403400+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.29.100, Discovered URL: http://104.17.29.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.67.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:45.024684+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.67.176, Discovered URL: http://104.17.67.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.16.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:39:47.600076+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.16.208, Discovered URL: http://104.18.16.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.17.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:57:36.827220+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.17.48, Discovered URL: http://104.18.17.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.23.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:57:48.500439+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.23.250, Discovered URL: http://104.18.23.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:39:13.373468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.125, Discovered URL: http://104.18.34.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:45:15.316254+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.65, Discovered URL: http://104.18.34.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:52:12.177855+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.19, Discovered URL: http://104.18.35.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:03:13.445965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.182, Discovered URL: http://104.18.36.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:20:35.781177+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.185, Discovered URL: http://104.18.36.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:41:05.854777+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.19, Discovered URL: http://104.18.37.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:47:45.771833+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.15, Discovered URL: http://104.18.39.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:10:53.791926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.187, Discovered URL: http://104.18.39.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:28:25.903236+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.21, Discovered URL: http://104.18.40.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:59:07.309067+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.11, Discovered URL: http://104.18.41.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:37:09.968335+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.207, Discovered URL: http://104.18.42.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:01:53.074815+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.241, Discovered URL: http://104.18.42.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:04:31.784765+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.166, Discovered URL: http://104.18.43.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:32:12.022519+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.25, Discovered URL: http://104.18.43.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.216,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:17:59.200415+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.216, Discovered URL: http://104.18.44.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:55:16.104428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.118, Discovered URL: http://104.18.46.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:55:11.204651+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.54, Discovered URL: http://104.18.49.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:51:46.747938+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.79, Discovered URL: http://104.18.49.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:34:56.431945+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.249, Discovered URL: http://104.18.51.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:38:57.224282+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.2, Discovered URL: http://104.18.52.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:01.826946+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.102, Discovered URL: http://104.18.56.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:09:03.828731+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.252, Discovered URL: http://104.18.56.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:54:28.621126+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.76, Discovered URL: http://104.18.61.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.182.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:10:29.209213+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.182.60, Discovered URL: http://104.19.182.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.193.88.123,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:20:41.475469+00:00,"Related with IP detected by heuristics (Discovered IP: 104.193.88.123, Discovered URL: http://104.193.88.123, Verdict: Malware, HTTP Status: 302), Zeroday: No"
104.197.0.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:16.712902+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.0.90, Discovered URL: http://104.197.0.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:31:42.201286+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.138, Discovered URL: http://104.206.162.138, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:50:23.917163+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.232, Discovered URL: http://104.21.0.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.10.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:37:35.572003+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.18, Discovered URL: http://104.21.10.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:23.029874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.116, Discovered URL: http://104.21.14.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.1,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T17:41:07.497398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.1, Discovered URL: http://104.21.16.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:33:37.635144+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.157, Discovered URL: http://104.21.19.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:32.547053+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.219, Discovered URL: http://104.21.19.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:28:39.860907+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.31, Discovered URL: http://104.21.19.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:07:06.391458+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.119, Discovered URL: http://104.21.24.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:46.813849+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.47, Discovered URL: http://104.21.26.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:36:13.146083+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.59, Discovered URL: http://104.21.27.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:02:33.539747+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.237, Discovered URL: http://104.21.28.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:30:10.196906+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.204, Discovered URL: http://104.21.29.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.63,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:01:23.034810+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.63, Discovered URL: http://104.21.3.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:22:37.036858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.161, Discovered URL: http://104.21.34.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:35:06.263475+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.47, Discovered URL: http://104.21.37.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:05:03.532979+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.133, Discovered URL: http://104.21.38.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:35:40.343350+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.71, Discovered URL: http://104.21.42.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:56:16.302276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.44, Discovered URL: http://104.21.45.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:22:04.687449+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.191, Discovered URL: http://104.21.46.191, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:46:24.181343+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.130, Discovered URL: http://104.21.54.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:56:22.513600+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.177, Discovered URL: http://104.21.55.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:11:47.848188+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.142, Discovered URL: http://104.21.63.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:50:32.759856+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.253, Discovered URL: http://104.21.63.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:04:59.075829+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.27, Discovered URL: http://104.21.69.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:46:53.131788+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.48, Discovered URL: http://104.21.70.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:03:47.816296+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.126, Discovered URL: http://104.21.77.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.78.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:25:37.575272+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.78.34, Discovered URL: http://104.21.78.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:47:59.063057+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.185, Discovered URL: http://104.21.8.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:09:25.015563+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.242, Discovered URL: http://104.21.82.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:58:18.613542+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.4, Discovered URL: http://104.21.82.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:44:51.542937+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.203, Discovered URL: http://104.21.83.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:53:37.588970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.143, Discovered URL: http://104.21.84.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:48:44.257075+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.167, Discovered URL: http://104.21.89.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:49:37.798410+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.81, Discovered URL: http://104.21.91.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.33.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:22:28.053665+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.33.34, Discovered URL: http://104.223.33.34, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.42.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:20:58.737991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.42.116, Discovered URL: http://104.223.42.116, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.24.16.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:00:06.749528+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.16.102, Discovered URL: http://104.24.16.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.113.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:19:45.405102+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.113.29, Discovered URL: http://104.247.113.29, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.113.40,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T17:52:25.292178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.113.40, Discovered URL: http://104.247.113.40, Verdict: Spam, HTTP Status: 407), Zeroday: No"
