IP,Categories,References,ReportDate,Comment
103.204.108.161,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:59:58.295308+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.161, Discovered URL: http://103.204.108.161, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.29.183.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:49:23.328750+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.183.149, Discovered URL: http://103.29.183.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.56.43.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:17:19.147937+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.43.135, Discovered URL: http://103.56.43.135, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.58.115.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:25:40.275527+00:00,"Related with IP detected by heuristics (Discovered IP: 103.58.115.36, Discovered URL: http://103.58.115.36, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.74.118.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:10:50.447349+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.118.196, Discovered URL: http://103.74.118.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.128.121.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:18:21.192937+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.229, Discovered URL: http://104.128.121.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.192.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:46:15.504300+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.156, Discovered URL: http://104.129.192.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.202.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:58:51.658167+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.202.19, Discovered URL: http://104.129.202.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.218.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:21:36.953656+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.218.187, Discovered URL: http://104.16.218.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.9.45,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T13:15:42.748084+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.9.45, Discovered URL: http://104.16.9.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.90.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:07:10.946748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.90.82, Discovered URL: http://104.16.90.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:10:17.819650+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.171, Discovered URL: http://104.160.17.171, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.8,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:45:56.010944+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.8, Discovered URL: http://104.160.17.8, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.123.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:57:59.795392+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.20, Discovered URL: http://104.168.123.20, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.132.245,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:55:35.157590+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.132.245, Discovered URL: http://104.168.132.245, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.17.168.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:50.573079+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.168.69, Discovered URL: http://104.17.168.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.177.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:02:28.529849+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.177.85, Discovered URL: http://104.17.177.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.20.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:08:47.267289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.20.99, Discovered URL: http://104.17.20.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.91.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:35:06.886257+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.91.109, Discovered URL: http://104.17.91.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.12.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:38:43.564436+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.12.238, Discovered URL: http://104.18.12.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.126.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:11:06.846044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.126.47, Discovered URL: http://104.18.126.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.162.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:04:08.559204+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.162.83, Discovered URL: http://104.18.162.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.17.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:11:14.818151+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.17.48, Discovered URL: http://104.18.17.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.176.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:17:53.231385+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.176.197, Discovered URL: http://104.18.176.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.248.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:16:51.110431+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.248.141, Discovered URL: http://104.18.248.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:35:33.902054+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.198, Discovered URL: http://104.18.32.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:44:18.949931+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.177, Discovered URL: http://104.18.34.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:16:29.460277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.91, Discovered URL: http://104.18.40.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:41:54.709663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.127, Discovered URL: http://104.18.42.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:46:16.263999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.204, Discovered URL: http://104.18.42.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:43:23.239347+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.65, Discovered URL: http://104.18.46.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T13:11:56.041701+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.37, Discovered URL: http://104.18.47.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:57:40.437481+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.80, Discovered URL: http://104.18.48.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:15:43.053660+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.212, Discovered URL: http://104.18.50.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:37:48.092378+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.92, Discovered URL: http://104.18.50.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:40:59.765882+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.96, Discovered URL: http://104.18.50.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:25:11.768063+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.127, Discovered URL: http://104.18.52.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:17:45.676575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.54, Discovered URL: http://104.18.54.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:54:03.839024+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.42, Discovered URL: http://104.18.58.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:08:52.618098+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.44, Discovered URL: http://104.18.58.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:24:51.516395+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.188, Discovered URL: http://104.18.59.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:08:47.946520+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.59, Discovered URL: http://104.18.59.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:06:07.418993+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.194, Discovered URL: http://104.18.60.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:47:05.304610+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.56, Discovered URL: http://104.18.61.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:21:59.506986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.126, Discovered URL: http://104.18.63.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:37:35.420368+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.192, Discovered URL: http://104.18.63.192, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.192.110.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:20:02.941171+00:00,"Related with IP detected by heuristics (Discovered IP: 104.192.110.244, Discovered URL: http://104.192.110.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.58.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:59:08.323390+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.58.242, Discovered URL: http://104.20.58.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.157,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:06:01.854232+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.157, Discovered URL: http://104.206.162.157, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.206.162.249,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:10:54.692091+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.249, Discovered URL: http://104.206.162.249, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.21.13.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:11:45.371265+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.236, Discovered URL: http://104.21.13.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.15.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:44:18.037441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.15.203, Discovered URL: http://104.21.15.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:30:28.799503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.133, Discovered URL: http://104.21.18.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:32.108265+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.18, Discovered URL: http://104.21.20.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.21.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:42:28.626396+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.21.10, Discovered URL: http://104.21.21.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.21.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:43:16.133821+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.21.9, Discovered URL: http://104.21.21.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:40.041732+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.252, Discovered URL: http://104.21.22.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:01:43.867557+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.158, Discovered URL: http://104.21.26.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:51:31.937708+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.213, Discovered URL: http://104.21.35.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.247,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T12:56:49.623058+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.247, Discovered URL: http://104.21.41.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:23:21.111313+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.141, Discovered URL: http://104.21.46.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:56:38.035356+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.3, Discovered URL: http://104.21.47.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:22:05.599168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.175, Discovered URL: http://104.21.48.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:08:51.430461+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.187, Discovered URL: http://104.21.5.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:19:26.656386+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.172, Discovered URL: http://104.21.50.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:38:58.151447+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.44, Discovered URL: http://104.21.50.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.53.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:24:07.703042+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.53.122, Discovered URL: http://104.21.53.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:00:43.165176+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.198, Discovered URL: http://104.21.60.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:04:13.102307+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.111, Discovered URL: http://104.21.63.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:00:42.168168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.169, Discovered URL: http://104.21.65.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:57:54.989434+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.165, Discovered URL: http://104.21.67.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:33:30.911904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.189, Discovered URL: http://104.21.7.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:31:47.791532+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.27, Discovered URL: http://104.21.70.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.73.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:55:37.628935+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.73.153, Discovered URL: http://104.21.73.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:51:19.021170+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.186, Discovered URL: http://104.21.76.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:11:07.125865+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.141, Discovered URL: http://104.21.77.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:59.595568+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.41, Discovered URL: http://104.21.8.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.80.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:09:04.653438+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.80.118, Discovered URL: http://104.21.80.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:00:49.630367+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.225, Discovered URL: http://104.21.82.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:17:35.647896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.245, Discovered URL: http://104.21.83.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.42,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T13:25:32.334328+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.42, Discovered URL: http://104.21.84.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:58:16.547363+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.197, Discovered URL: http://104.21.91.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.202.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:59:58.880523+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.202.179, Discovered URL: http://104.221.202.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.122.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:03:02.913956+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.122.193, Discovered URL: http://104.236.122.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.24.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:50:18.425581+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.24.85, Discovered URL: http://104.24.24.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.243.140.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:56:04.525759+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.140.174, Discovered URL: http://104.243.140.174, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.244.79.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:12:08.077717+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.79.6, Discovered URL: http://104.244.79.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.241.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:57:16.692348+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.241.10, Discovered URL: http://104.25.241.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.98.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:16:47.334025+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.98.15, Discovered URL: http://104.25.98.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:19:09.369963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.219, Discovered URL: http://104.26.10.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:49:38.567968+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.14, Discovered URL: http://104.26.6.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.27.26.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:17:24.678858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.27.26.84, Discovered URL: http://104.27.26.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.1.18.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:05:19.000045+00:00,"Related with IP detected by heuristics (Discovered IP: 106.1.18.15, Discovered URL: http://106.1.18.15, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.53.22.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:12:00.287842+00:00,"Related with IP detected by heuristics (Discovered IP: 106.53.22.186, Discovered URL: http://106.53.22.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.65.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:32:00.594446+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.65.17, Discovered URL: http://107.150.65.17, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.80.148,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T12:56:17.008607+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.148, Discovered URL: http://107.150.80.148, Verdict: Spam, HTTP Status: 407), Zeroday: No"
