IP,Categories,References,ReportDate,Comment
103.233.1.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:35:31.022503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.1.219, Discovered URL: http://103.233.1.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.160,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:38:40.657692+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.160, Discovered URL: http://103.247.151.160, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.27.74.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:04:48.404503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.74.146, Discovered URL: http://103.27.74.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.28.41.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:52:28.401709+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.41.101, Discovered URL: http://103.28.41.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.39.229.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:54:31.069787+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.229.134, Discovered URL: http://103.39.229.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.56.161.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:48:21.535695+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.161.46, Discovered URL: http://103.56.161.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.200.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:42:28.847911+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.200.85, Discovered URL: http://103.72.200.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.76.208.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:27:32.545529+00:00,"Related with IP detected by heuristics (Discovered IP: 103.76.208.123, Discovered URL: http://103.76.208.123, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.85.226.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:22.874816+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.226.89, Discovered URL: http://103.85.226.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.15.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:17.500060+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.179, Discovered URL: http://104.129.15.179, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.58.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:52:49.797033+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.201, Discovered URL: http://104.129.58.201, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.31.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:50:51.289734+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.31.99, Discovered URL: http://104.131.31.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.7.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:30.423577+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.7.9, Discovered URL: http://104.131.7.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.60.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:43.027421+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.60.15, Discovered URL: http://104.16.60.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:53:02.747997+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.8, Discovered URL: http://104.160.1.8, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:54:41.997034+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.135, Discovered URL: http://104.160.17.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:18:54.543867+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.192, Discovered URL: http://104.160.17.192, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.4.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:06:10.433809+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.4.15, Discovered URL: http://104.160.4.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.7.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:09:39.755843+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.7.250, Discovered URL: http://104.160.7.250, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.123.117,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:28:53.561980+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.117, Discovered URL: http://104.168.123.117, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.123.95,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:54.467489+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.123.95, Discovered URL: http://104.168.123.95, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.4.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:35:22.055565+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.88, Discovered URL: http://104.168.4.88, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.4.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:31:38.761441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.96, Discovered URL: http://104.168.4.96, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.177.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:14.013465+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.177.77, Discovered URL: http://104.17.177.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.130.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:28:14.727256+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.130.189, Discovered URL: http://104.18.130.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.168.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:23:53.723862+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.168.96, Discovered URL: http://104.18.168.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:01.966410+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.140, Discovered URL: http://104.18.32.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:52:38.520960+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.251, Discovered URL: http://104.18.32.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:58:52.179714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.186, Discovered URL: http://104.18.33.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:45.264916+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.149, Discovered URL: http://104.18.37.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:39:05.162820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.223, Discovered URL: http://104.18.37.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:21.384586+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.43, Discovered URL: http://104.18.38.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:45:07.621323+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.210, Discovered URL: http://104.18.41.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:03:24.392735+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.116, Discovered URL: http://104.18.43.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:07:05.388134+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.68, Discovered URL: http://104.18.43.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:57:13.049442+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.43, Discovered URL: http://104.18.44.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:38:22.560166+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.246, Discovered URL: http://104.18.45.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:31:19.222074+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.46, Discovered URL: http://104.18.45.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:50:07.136839+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.39, Discovered URL: http://104.18.49.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:05:27.816063+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.61, Discovered URL: http://104.18.49.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:15.004419+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.183, Discovered URL: http://104.18.52.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:27:00.680271+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.164, Discovered URL: http://104.18.54.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:16.422948+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.45, Discovered URL: http://104.18.54.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:45:36.195602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.46, Discovered URL: http://104.18.55.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:05:47.526343+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.226, Discovered URL: http://104.18.56.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:34:53.924835+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.238, Discovered URL: http://104.18.57.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:37:22.421472+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.42, Discovered URL: http://104.18.58.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:48:33.906858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.77, Discovered URL: http://104.18.59.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:38:53.347668+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.93, Discovered URL: http://104.18.62.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.152.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:51:30.560222+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.152.19, Discovered URL: http://104.19.152.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.1.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:16:22.141267+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.1.11, Discovered URL: http://104.20.1.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.50.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:16:17.420274+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.50.32, Discovered URL: http://104.20.50.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.207.24.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:00:43.131141+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.24.18, Discovered URL: http://104.207.24.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.0.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:49:58.285802+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.233, Discovered URL: http://104.21.0.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:23:46.132717+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.219, Discovered URL: http://104.21.13.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:30:17.722777+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.157, Discovered URL: http://104.21.19.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.2.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:38:41.089433+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.2.81, Discovered URL: http://104.21.2.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:43:43.634116+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.196, Discovered URL: http://104.21.24.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:53:47.886699+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.200, Discovered URL: http://104.21.28.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:19:54.707431+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.24, Discovered URL: http://104.21.28.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:14:43.171139+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.234, Discovered URL: http://104.21.29.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:44.723280+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.169, Discovered URL: http://104.21.30.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:59:13.829063+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.8, Discovered URL: http://104.21.32.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:05:34.814987+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.70, Discovered URL: http://104.21.41.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:28:07.933235+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.220, Discovered URL: http://104.21.44.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:56:38.762744+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.34, Discovered URL: http://104.21.45.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:54.013725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.133, Discovered URL: http://104.21.46.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:51:13.670473+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.159, Discovered URL: http://104.21.47.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:50:14.020338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.172, Discovered URL: http://104.21.50.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:03.715645+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.14, Discovered URL: http://104.21.54.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:01:10.477973+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.44, Discovered URL: http://104.21.63.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:08:34.163379+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.95, Discovered URL: http://104.21.69.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:46:09.147258+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.208, Discovered URL: http://104.21.7.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:35:05.375176+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.118, Discovered URL: http://104.21.75.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:34:59.213763+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.166, Discovered URL: http://104.21.76.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.78.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:36:47.748948+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.78.218, Discovered URL: http://104.21.78.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.102,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T22:09:55.281950+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.102, Discovered URL: http://104.21.79.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:30:33.627630+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.204, Discovered URL: http://104.21.8.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:28:47.053488+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.75, Discovered URL: http://104.21.8.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:54:04.285461+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.228, Discovered URL: http://104.21.86.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.90.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:22:52.082471+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.90.122, Discovered URL: http://104.21.90.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.90.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:13:14.482979+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.90.82, Discovered URL: http://104.21.90.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.21,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T21:31:30.766421+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.21, Discovered URL: http://104.21.92.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.94.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:04:45.350723+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.94.31, Discovered URL: http://104.21.94.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.69.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:31:24.710884+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.58, Discovered URL: http://104.223.69.58, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.236.48.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:47:38.538306+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.48.227, Discovered URL: http://104.236.48.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.3.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:48:02.936783+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.3.76, Discovered URL: http://104.24.3.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.7.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:47:07.438283+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.7.78, Discovered URL: http://104.24.7.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.145.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:24:24.124006+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.145.105, Discovered URL: http://104.248.145.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.252.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T21:28:49.320304+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.252.246, Discovered URL: http://104.248.252.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.119.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:47:10.933073+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.119.109, Discovered URL: http://104.25.119.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.167.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:50:43.382569+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.167.31, Discovered URL: http://104.25.167.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.168.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:04:40.270505+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.168.15, Discovered URL: http://104.25.168.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.87.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:41:49.885992+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.87.8, Discovered URL: http://104.25.87.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.90.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T22:03:22.717014+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.90.15, Discovered URL: http://104.25.90.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.1.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T21:46:01.985481+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.1.82, Discovered URL: http://104.26.1.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
