IP,Categories,References,ReportDate,Comment
103.224.212.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:02:49.226597+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.215, Discovered URL: http://103.224.212.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.140,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:47:49.735020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.140, Discovered URL: http://103.247.151.140, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.3.61.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:55:24.623232+00:00,"Related with IP detected by heuristics (Discovered IP: 103.3.61.56, Discovered URL: http://103.3.61.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.30.145.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:00:32.310445+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.145.21, Discovered URL: http://103.30.145.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.5.126.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:52:18.107281+00:00,"Related with IP detected by heuristics (Discovered IP: 103.5.126.44, Discovered URL: http://103.5.126.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.76.17.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:27:38.147839+00:00,"Related with IP detected by heuristics (Discovered IP: 103.76.17.11, Discovered URL: http://103.76.17.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.83.136.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:42:06.071817+00:00,"Related with IP detected by heuristics (Discovered IP: 103.83.136.170, Discovered URL: http://103.83.136.170, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.58.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:26:19.160507+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.241, Discovered URL: http://104.129.58.241, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.176.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:50:58.641144+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.176.5, Discovered URL: http://104.131.176.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.180.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:47:36.922107+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.180.33, Discovered URL: http://104.131.180.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.127.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:28:26.012413+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.127.110, Discovered URL: http://104.140.127.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.160.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:39:39.284993+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.160.25, Discovered URL: http://104.16.160.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.37.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:40:35.436031+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.37.84, Discovered URL: http://104.16.37.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.92.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:51:15.124707+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.92.235, Discovered URL: http://104.16.92.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.24,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:50:16.597303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.24, Discovered URL: http://104.160.17.24, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.8.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:37:56.135873+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.132, Discovered URL: http://104.160.8.132, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.84.153,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:29:51.069602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.84.153, Discovered URL: http://104.168.84.153, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.86.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:37:22.901765+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.211, Discovered URL: http://104.168.86.211, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.91.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:35:15.783103+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.91.50, Discovered URL: http://104.168.91.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.0.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:59:12.986163+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.0.142, Discovered URL: http://104.18.0.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.134.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:59:38.406817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.134.14, Discovered URL: http://104.18.134.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.134.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:40:48.521044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.134.62, Discovered URL: http://104.18.134.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.136.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:41:03.543823+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.136.62, Discovered URL: http://104.18.136.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.241.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:44:28.792289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.241.57, Discovered URL: http://104.18.241.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.3.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:40:48.250244+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.3.139, Discovered URL: http://104.18.3.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:44:10.005655+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.47, Discovered URL: http://104.18.32.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:41:01.300271+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.218, Discovered URL: http://104.18.33.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:53:07.523971+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.83, Discovered URL: http://104.18.36.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:21:05.360404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.19, Discovered URL: http://104.18.37.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:48:39.641958+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.160, Discovered URL: http://104.18.38.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:33:58.745962+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.230, Discovered URL: http://104.18.38.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:52:35.913999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.81, Discovered URL: http://104.18.38.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:04:57.817956+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.161, Discovered URL: http://104.18.40.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:51:42.618059+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.117, Discovered URL: http://104.18.41.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:55:41.087506+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.181, Discovered URL: http://104.18.41.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:31:44.098858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.131, Discovered URL: http://104.18.42.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:44:00.674934+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.205, Discovered URL: http://104.18.42.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:08:56.037349+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.216, Discovered URL: http://104.18.42.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:16:28.234001+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.82, Discovered URL: http://104.18.42.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:36:47.568285+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.25, Discovered URL: http://104.18.43.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:35:30.795941+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.72, Discovered URL: http://104.18.44.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:43:15.373719+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.99, Discovered URL: http://104.18.45.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:11:34.764911+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.65, Discovered URL: http://104.18.48.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:06:35.618279+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.141, Discovered URL: http://104.18.50.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:50:16.051989+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.122, Discovered URL: http://104.18.51.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:30:41.031118+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.2, Discovered URL: http://104.18.51.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:40:17.296238+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.71, Discovered URL: http://104.18.54.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:51:39.448041+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.170, Discovered URL: http://104.18.57.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:29:18.006505+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.71, Discovered URL: http://104.18.57.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:21:57.794612+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.93, Discovered URL: http://104.18.57.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:30:51.990164+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.161, Discovered URL: http://104.18.58.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:55:18.573192+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.39, Discovered URL: http://104.18.58.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:34:47.962020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.49, Discovered URL: http://104.18.59.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:33:42.477651+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.81, Discovered URL: http://104.18.59.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:32:28.202683+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.135, Discovered URL: http://104.18.60.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.238,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T18:02:35.563574+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.238, Discovered URL: http://104.18.62.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:52:21.427828+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.128, Discovered URL: http://104.18.63.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.9.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:31:43.522142+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.9.173, Discovered URL: http://104.18.9.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.195.8.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:34:05.869342+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.8.252, Discovered URL: http://104.195.8.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.45.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:41:32.734273+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.45.27, Discovered URL: http://104.20.45.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.201.12.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:31:57.371926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.201.12.61, Discovered URL: http://104.201.12.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.207.145.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:30:32.728843+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.145.16, Discovered URL: http://104.207.145.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.10.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:00:49.385390+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.178, Discovered URL: http://104.21.10.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.12.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:47:39.082854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.57, Discovered URL: http://104.21.12.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:26:26.595584+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.160, Discovered URL: http://104.21.14.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:28:04.796527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.46, Discovered URL: http://104.21.14.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:37:07.688922+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.31, Discovered URL: http://104.21.17.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.21.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:03:21.681670+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.21.44, Discovered URL: http://104.21.21.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.233.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:42:12.381478+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.233.213, Discovered URL: http://104.21.233.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.234.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:29:43.833638+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.234.12, Discovered URL: http://104.21.234.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:05:50.058020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.234, Discovered URL: http://104.21.3.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.134,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T18:05:36.346920+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.134, Discovered URL: http://104.21.34.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.126,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T17:45:45.098280+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.126, Discovered URL: http://104.21.36.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:57:50.769158+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.94, Discovered URL: http://104.21.38.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:48:16.242077+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.209, Discovered URL: http://104.21.39.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.32,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T17:50:06.778717+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.32, Discovered URL: http://104.21.39.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:35:35.227981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.13, Discovered URL: http://104.21.41.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:05:06.250749+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.43, Discovered URL: http://104.21.41.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.151,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T17:34:14.861777+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.151, Discovered URL: http://104.21.43.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:39:07.019268+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.158, Discovered URL: http://104.21.48.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:40:12.453941+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.113, Discovered URL: http://104.21.55.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.58.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:49:21.792845+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.58.205, Discovered URL: http://104.21.58.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.59.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T18:24:27.938915+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.59.210, Discovered URL: http://104.21.59.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:36:50.166766+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.108, Discovered URL: http://104.21.6.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:34:28.077326+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.195, Discovered URL: http://104.21.6.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:32:59.615781+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.58, Discovered URL: http://104.21.6.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:34:47.168986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.89, Discovered URL: http://104.21.6.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:36:09.433264+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.135, Discovered URL: http://104.21.63.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:53:17.585275+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.158, Discovered URL: http://104.21.68.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:35:12.036600+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.218, Discovered URL: http://104.21.68.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
