IP,Categories,References,ReportDate,Comment
104.18.33.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:14:08.260345+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.178, Discovered URL: http://104.18.33.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:09:25.081576+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.63, Discovered URL: http://104.18.33.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:55:37.589997+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.53, Discovered URL: http://104.18.35.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:30.764753+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.146, Discovered URL: http://104.18.37.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:43:12.651836+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.235, Discovered URL: http://104.18.38.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:15:54.550029+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.226, Discovered URL: http://104.18.41.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:37:12.590295+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.64, Discovered URL: http://104.18.41.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:13:12.316305+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.82, Discovered URL: http://104.18.42.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:50.061182+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.246, Discovered URL: http://104.18.44.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.102,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:42:33.851599+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.102, Discovered URL: http://104.18.45.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:42.993094+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.9, Discovered URL: http://104.18.45.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:01:45.044701+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.31, Discovered URL: http://104.18.50.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:58:02.614287+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.16, Discovered URL: http://104.18.54.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:33.967366+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.201, Discovered URL: http://104.18.54.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:41:25.007223+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.195, Discovered URL: http://104.18.55.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:01:47.331770+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.32, Discovered URL: http://104.18.56.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:00:56.182502+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.7, Discovered URL: http://104.18.56.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:05:07.157974+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.82, Discovered URL: http://104.18.61.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.196.200.37,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:22:11.080291+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.200.37, Discovered URL: http://104.196.200.37, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
104.198.125.199,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:14:43.765224+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.125.199, Discovered URL: http://104.198.125.199, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
104.20.1.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:02:42.604791+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.1.11, Discovered URL: http://104.20.1.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:53:22.676113+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.171, Discovered URL: http://104.21.16.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:48.279972+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.9, Discovered URL: http://104.21.17.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.2.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:58.943914+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.2.20, Discovered URL: http://104.21.2.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:11:54.284107+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.64, Discovered URL: http://104.21.26.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:59:41.518988+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.195, Discovered URL: http://104.21.27.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:23:08.521921+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.37, Discovered URL: http://104.21.28.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:30.641681+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.220, Discovered URL: http://104.21.35.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:28:11.589404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.58, Discovered URL: http://104.21.36.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:15:27.301554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.186, Discovered URL: http://104.21.37.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:08:47.536522+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.72, Discovered URL: http://104.21.39.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:54:09.233846+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.197, Discovered URL: http://104.21.40.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:31.107948+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.165, Discovered URL: http://104.21.44.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:56:01.065351+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.191, Discovered URL: http://104.21.46.191, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:30:34.745926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.122, Discovered URL: http://104.21.47.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:05:39.883332+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.6, Discovered URL: http://104.21.47.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:25:04.950071+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.100, Discovered URL: http://104.21.5.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:16:20.931828+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.180, Discovered URL: http://104.21.54.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:57:23.918210+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.106, Discovered URL: http://104.21.56.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:59.709683+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.133, Discovered URL: http://104.21.56.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:45:38.725367+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.217, Discovered URL: http://104.21.57.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:13:25.134272+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.53, Discovered URL: http://104.21.6.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:30:30.674139+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.93, Discovered URL: http://104.21.60.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:03:27.219303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.167, Discovered URL: http://104.21.63.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:02:35.258458+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.11, Discovered URL: http://104.21.65.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:49:19.065496+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.226, Discovered URL: http://104.21.65.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:53:45.658293+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.146, Discovered URL: http://104.21.70.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:46:30.750610+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.123, Discovered URL: http://104.21.71.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:37:46.696340+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.237, Discovered URL: http://104.21.71.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.78.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:25:05.870982+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.78.213, Discovered URL: http://104.21.78.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.87.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:02.946482+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.87.36, Discovered URL: http://104.21.87.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.95.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:14:53.598218+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.95.233, Discovered URL: http://104.21.95.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:43:02.115302+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.116, Discovered URL: http://104.21.96.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:44:50.955375+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.145, Discovered URL: http://104.223.32.145, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.79.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:17:01.478432+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.79.67, Discovered URL: http://104.223.79.67, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.24.11.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:59:56.598765+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.11.89, Discovered URL: http://104.24.11.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.170.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:17:45.341499+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.170.4, Discovered URL: http://104.24.170.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.245.36.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:43.247295+00:00,"Related with IP detected by heuristics (Discovered IP: 104.245.36.78, Discovered URL: http://104.245.36.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.113.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:53:10.276760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.113.111, Discovered URL: http://104.247.113.111, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:04.771721+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.41, Discovered URL: http://104.247.115.41, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.229.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:45.999778+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.229.216, Discovered URL: http://104.248.229.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.181.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:58:14.725967+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.181.29, Discovered URL: http://104.25.181.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.183.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:08:19.444801+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.183.100, Discovered URL: http://104.25.183.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.240.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:29:26.096321+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.240.10, Discovered URL: http://104.25.240.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.91.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:01:53.031206+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.91.15, Discovered URL: http://104.25.91.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:20:30.338755+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.212, Discovered URL: http://104.26.10.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.15.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:26:52.149217+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.15.195, Discovered URL: http://104.26.15.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.9.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:00:30.923305+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.9.129, Discovered URL: http://104.26.9.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
