IP,Categories,References,ReportDate,Comment
103.221.232.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:58:00.449267+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.37, Discovered URL: http://103.221.232.37, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:40:19.199405+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.78, Discovered URL: http://103.221.232.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:20:38.057872+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.121, Discovered URL: http://103.247.151.121, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.7,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T08:12:35.343623+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.7, Discovered URL: http://103.247.151.7, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.35.204.91,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:45:32.931438+00:00,"Related with IP detected by heuristics (Discovered IP: 103.35.204.91, Discovered URL: http://103.35.204.91, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.54.217.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:36:38.500939+00:00,"Related with IP detected by heuristics (Discovered IP: 103.54.217.79, Discovered URL: http://103.54.217.79, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.72.154.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:14:38.896376+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.175, Discovered URL: http://103.72.154.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.97.140.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:13:59.066357+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.140.192, Discovered URL: http://103.97.140.192, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.13.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:56:38.914302+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.98, Discovered URL: http://104.129.13.98, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.58.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:16:13.801457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.230, Discovered URL: http://104.129.58.230, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.140.127.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:24:31.321722+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.127.104, Discovered URL: http://104.140.127.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.109.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:44.539880+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.109.26, Discovered URL: http://104.16.109.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.117.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:27:07.651723+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.117.104, Discovered URL: http://104.16.117.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.47.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:37:26.770613+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.47.175, Discovered URL: http://104.16.47.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.136.131,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:48:03.265585+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.136.131, Discovered URL: http://104.168.136.131, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.168.4.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:36.508984+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.73, Discovered URL: http://104.168.4.73, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.20.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:54:21.762823+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.20.75, Discovered URL: http://104.17.20.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.68.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:11:59.637554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.68.176, Discovered URL: http://104.17.68.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.91.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:39:23.563455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.91.82, Discovered URL: http://104.17.91.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.21.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:18:54.376913+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.21.136, Discovered URL: http://104.18.21.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.22.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:42:49.033535+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.22.250, Discovered URL: http://104.18.22.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.29.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:36:46.446522+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.29.122, Discovered URL: http://104.18.29.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:51:24.016220+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.95, Discovered URL: http://104.18.32.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:44:01.636428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.19, Discovered URL: http://104.18.36.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:33:11.828352+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.204, Discovered URL: http://104.18.38.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:52:28.943160+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.244, Discovered URL: http://104.18.39.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:56:59.115546+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.78, Discovered URL: http://104.18.40.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:42:04.437267+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.149, Discovered URL: http://104.18.42.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:45:19.973430+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.178, Discovered URL: http://104.18.43.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:43:05.466813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.105, Discovered URL: http://104.18.44.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:36:02.981190+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.208, Discovered URL: http://104.18.44.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.247,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T07:43:59.560206+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.247, Discovered URL: http://104.18.44.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:10:21.107674+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.73, Discovered URL: http://104.18.47.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:52:52.460598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.237, Discovered URL: http://104.18.48.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:12:21.452972+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.105, Discovered URL: http://104.18.50.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:20:28.778467+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.38, Discovered URL: http://104.18.52.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:38:51.343663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.115, Discovered URL: http://104.18.53.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:34:29.689174+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.183, Discovered URL: http://104.18.53.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:44:26.801990+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.87, Discovered URL: http://104.18.53.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:04:31.446754+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.100, Discovered URL: http://104.18.56.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:15:35.557013+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.90, Discovered URL: http://104.18.58.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:40:00.142259+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.120, Discovered URL: http://104.18.60.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:31:15.109540+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.137, Discovered URL: http://104.18.61.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:39:15.059760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.139, Discovered URL: http://104.18.61.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:17:53.503662+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.149, Discovered URL: http://104.18.62.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.10.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:12:48.831984+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.10.37, Discovered URL: http://104.20.10.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.49.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:01:27.625986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.49.32, Discovered URL: http://104.20.49.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T08:17:49.905244+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.130, Discovered URL: http://104.21.17.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:42:23.443152+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.121, Discovered URL: http://104.21.19.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:58:27.357558+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.223, Discovered URL: http://104.21.19.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:47:07.566501+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.60, Discovered URL: http://104.21.22.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:46:02.871817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.69, Discovered URL: http://104.21.22.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.235.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:50:56.260675+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.235.15, Discovered URL: http://104.21.235.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:00:38.819332+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.182, Discovered URL: http://104.21.29.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:22:02.262365+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.145, Discovered URL: http://104.21.3.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.159,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T07:40:25.485164+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.159, Discovered URL: http://104.21.30.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:17:42.089437+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.93, Discovered URL: http://104.21.32.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:20.460545+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.73, Discovered URL: http://104.21.36.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.208,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T07:30:53.064051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.208, Discovered URL: http://104.21.39.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:41:20.308964+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.118, Discovered URL: http://104.21.4.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.100,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T07:32:39.112827+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.100, Discovered URL: http://104.21.46.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:49:50.402089+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.38, Discovered URL: http://104.21.56.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:38:58.897760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.74, Discovered URL: http://104.21.56.74, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.58.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:10:44.802820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.58.205, Discovered URL: http://104.21.58.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:40:03.849279+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.79, Discovered URL: http://104.21.63.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.64.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:22:53.123876+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.64.96, Discovered URL: http://104.21.64.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:49:43.317713+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.163, Discovered URL: http://104.21.69.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.230,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T07:37:20.594292+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.230, Discovered URL: http://104.21.70.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:55:40.224120+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.178, Discovered URL: http://104.21.71.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.74.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:19:18.388004+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.74.225, Discovered URL: http://104.21.74.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.74.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:56:55.931087+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.74.9, Discovered URL: http://104.21.74.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:12:08.758691+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.18, Discovered URL: http://104.21.76.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.78.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:18:59.869687+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.78.93, Discovered URL: http://104.21.78.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:56:49.695211+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.173, Discovered URL: http://104.21.83.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:38:40.541843+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.56, Discovered URL: http://104.21.84.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:37:19.839965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.18, Discovered URL: http://104.21.85.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:45:49.702796+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.217, Discovered URL: http://104.21.85.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.163,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T08:00:49.828922+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.163, Discovered URL: http://104.21.92.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:37:27.583160+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.139, Discovered URL: http://104.21.96.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.173.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:03:34.004434+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.173.238, Discovered URL: http://104.238.173.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.170.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:30:21.971889+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.170.4, Discovered URL: http://104.24.170.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.22.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:47:32.566098+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.22.145, Discovered URL: http://104.24.22.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.171,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:15:09.569051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.171, Discovered URL: http://104.247.115.171, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.247.115.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:44:40.874547+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.78, Discovered URL: http://104.247.115.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.116.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T08:16:04.110048+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.116.224, Discovered URL: http://104.248.116.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.158.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:12.196024+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.158.51, Discovered URL: http://104.248.158.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.101.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:44.050303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.101.21, Discovered URL: http://104.25.101.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.107.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:35:34.713389+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.107.28, Discovered URL: http://104.25.107.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:38:26.229870+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.240, Discovered URL: http://104.26.10.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
