IP,Categories,References,ReportDate,Comment
103.221.232.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:44.572383+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.251, Discovered URL: http://103.221.232.251, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.212.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:20:57.895020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.240, Discovered URL: http://103.224.212.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.233.206.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:23:39.237723+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.206.22, Discovered URL: http://103.233.206.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.24.250.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:16:45.500897+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.250.16, Discovered URL: http://103.24.250.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.241.45.120,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:24.480591+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.45.120, Discovered URL: http://103.241.45.120, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.28.32.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:29:48.790551+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.32.18, Discovered URL: http://103.28.32.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.42.177.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:10:33.423354+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.177.233, Discovered URL: http://103.42.177.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.47.253.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:19:00.312406+00:00,"Related with IP detected by heuristics (Discovered IP: 103.47.253.58, Discovered URL: http://103.47.253.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.58.150.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:46.109552+00:00,"Related with IP detected by heuristics (Discovered IP: 103.58.150.25, Discovered URL: http://103.58.150.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:20:50.789050+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.66, Discovered URL: http://103.72.154.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.79.79.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:54:56.592376+00:00,"Related with IP detected by heuristics (Discovered IP: 103.79.79.206, Discovered URL: http://103.79.79.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.99.189.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:19.967902+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.189.35, Discovered URL: http://103.99.189.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.192.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:56:44.961968+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.126, Discovered URL: http://104.129.192.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.211.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:51.401527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.211.34, Discovered URL: http://104.16.211.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:31:58.665819+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.72, Discovered URL: http://104.160.1.72, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.140.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:26:58.013732+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.140.209, Discovered URL: http://104.168.140.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.161.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:57.395651+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.161.14, Discovered URL: http://104.17.161.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.19.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:00.683501+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.19.99, Discovered URL: http://104.17.19.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.200.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:32:20.947417+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.200.60, Discovered URL: http://104.17.200.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.211.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:11:19.286044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.211.73, Discovered URL: http://104.17.211.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.90.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:21:08.567222+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.90.21, Discovered URL: http://104.17.90.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.154.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:01:52.316213+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.154.62, Discovered URL: http://104.18.154.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.216.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:27:41.778389+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.216.122, Discovered URL: http://104.18.216.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.24.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:29:10.397050+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.24.205, Discovered URL: http://104.18.24.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:03:38.916288+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.65, Discovered URL: http://104.18.34.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:45:56.320412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.24, Discovered URL: http://104.18.37.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:16.271759+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.191, Discovered URL: http://104.18.42.191, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:59.401174+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.82, Discovered URL: http://104.18.42.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:25.888066+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.153, Discovered URL: http://104.18.44.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:32.862874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.48, Discovered URL: http://104.18.44.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:59.127715+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.226, Discovered URL: http://104.18.50.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:24:59.649804+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.226, Discovered URL: http://104.18.52.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:31:25.010215+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.196, Discovered URL: http://104.18.54.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:31.983536+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.244, Discovered URL: http://104.18.54.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:35.893723+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.71, Discovered URL: http://104.18.54.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:51:56.278509+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.244, Discovered URL: http://104.18.55.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:07:42.220624+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.184, Discovered URL: http://104.18.56.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:09.889564+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.163, Discovered URL: http://104.18.57.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:19:26.628379+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.94, Discovered URL: http://104.18.58.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:24.446053+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.108, Discovered URL: http://104.18.59.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:31:11.692273+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.220, Discovered URL: http://104.18.62.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:35:22.511458+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.32, Discovered URL: http://104.18.62.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:59:39.821215+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.228, Discovered URL: http://104.18.63.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.132.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:26.373787+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.132.80, Discovered URL: http://104.19.132.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.218.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:18.015738+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.218.131, Discovered URL: http://104.19.218.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.0.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:42:42.144720+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.0.254, Discovered URL: http://104.20.0.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.10.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:49:01.126142+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.10.214, Discovered URL: http://104.20.10.214, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.19.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:28:59.123986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.19.231, Discovered URL: http://104.20.19.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:00.609949+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.199, Discovered URL: http://104.21.18.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:17.108130+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.203, Discovered URL: http://104.21.20.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.34,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:59:53.199739+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.34, Discovered URL: http://104.21.22.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:05:19.059965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.183, Discovered URL: http://104.21.24.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:15:45.872655+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.10, Discovered URL: http://104.21.25.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:22:49.078821+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.160, Discovered URL: http://104.21.29.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.29,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:34:37.282600+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.29, Discovered URL: http://104.21.3.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:37:19.863320+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.94, Discovered URL: http://104.21.38.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:43:39.675198+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.230, Discovered URL: http://104.21.39.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:41:22.942813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.24, Discovered URL: http://104.21.39.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:14:41.005260+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.243, Discovered URL: http://104.21.43.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.146,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:26:41.731282+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.146, Discovered URL: http://104.21.46.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.88,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:12:07.958863+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.88, Discovered URL: http://104.21.52.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:41:10.605590+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.119, Discovered URL: http://104.21.60.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:02:45.428382+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.235, Discovered URL: http://104.21.63.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.202,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:18:36.553962+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.202, Discovered URL: http://104.21.67.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.11,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T16:51:52.665875+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.11, Discovered URL: http://104.21.68.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:13:24.297667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.171, Discovered URL: http://104.21.69.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:41:04.057324+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.85, Discovered URL: http://104.21.76.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.78.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:46:11.558214+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.78.122, Discovered URL: http://104.21.78.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:11:04.553087+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.244, Discovered URL: http://104.21.84.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:18.877152+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.32, Discovered URL: http://104.21.92.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.248.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:50:30.337298+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.107, Discovered URL: http://104.219.248.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:35.394007+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.139, Discovered URL: http://104.223.32.139, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.32.194,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:44:57.770283+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.194, Discovered URL: http://104.223.32.194, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.223.69.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:23:20.164002+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.39, Discovered URL: http://104.223.69.39, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.232.64.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:22.807812+00:00,"Related with IP detected by heuristics (Discovered IP: 104.232.64.10, Discovered URL: http://104.232.64.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:50.295933+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.161, Discovered URL: http://104.247.115.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:41:50.423356+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.41, Discovered URL: http://104.247.115.41, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:14:37.011571+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.46, Discovered URL: http://104.247.115.46, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.158.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:40:10.798024+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.158.47, Discovered URL: http://104.248.158.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.159.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:15.120680+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.159.2, Discovered URL: http://104.248.159.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.165.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:55:01.405570+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.165.135, Discovered URL: http://104.248.165.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.41.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:38:17.853984+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.41.115, Discovered URL: http://104.25.41.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.27.32.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:54:54.798258+00:00,"Related with IP detected by heuristics (Discovered IP: 104.27.32.12, Discovered URL: http://104.27.32.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.65.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:12:48.525347+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.65.54, Discovered URL: http://107.150.65.54, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.27,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:07:01.336407+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.27, Discovered URL: http://107.150.71.27, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.116.166,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:47:42.780608+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.166, Discovered URL: http://107.158.116.166, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.161.23.204,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T17:27:58.532643+00:00,"Related with IP detected by heuristics (Discovered IP: 107.161.23.204, Discovered URL: http://107.161.23.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.172.148.33,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T16:39:21.216291+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.148.33, Discovered URL: http://107.172.148.33, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.178.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:27:50.187244+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.178.161, Discovered URL: http://107.172.178.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.172.181.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:00:24.451561+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.181.252, Discovered URL: http://107.172.181.252, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.181.48,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T17:07:42.213566+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.181.48, Discovered URL: http://107.172.181.48, Verdict: Spam, HTTP Status: 407), Zeroday: No"
