IP,Categories,References,ReportDate,Comment
103.155.162.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:13.582548+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.218, Discovered URL: http://103.155.162.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:11:10.778658+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.221, Discovered URL: http://103.155.162.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.160.2.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:31:16.057446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.2.111, Discovered URL: http://103.160.2.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.161.112.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:04.131010+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.112.109, Discovered URL: http://103.161.112.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:04:57.819447+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.15, Discovered URL: http://103.197.168.15, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.169.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:25:52.877235+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.3, Discovered URL: http://103.197.169.3, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.111.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:15.375182+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.188, Discovered URL: http://103.204.111.188, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.214.219.250,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:32:26.321573+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.219.250, Discovered URL: http://103.214.219.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.182.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:07:39.248870+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.22, Discovered URL: http://103.224.182.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.182.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:59:08.567645+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.243, Discovered URL: http://103.224.182.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.212.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:52.752751+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.249, Discovered URL: http://103.224.212.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.242.50.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:30:32.027874+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.50.153, Discovered URL: http://103.242.50.153, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.29.183.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:59.239810+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.183.54, Discovered URL: http://103.29.183.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.38.50.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T03:01:10.220739+00:00,"Related with IP detected by heuristics (Discovered IP: 103.38.50.99, Discovered URL: http://103.38.50.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:02:44.158465+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.13, Discovered URL: http://103.69.97.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:17.372247+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.63, Discovered URL: http://103.69.97.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.73.101.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:31:45.182907+00:00,"Related with IP detected by heuristics (Discovered IP: 103.73.101.98, Discovered URL: http://103.73.101.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.8.88.94,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:40:38.452453+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.88.94, Discovered URL: http://103.8.88.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.181.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:11:27.318168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.181.108, Discovered URL: http://104.131.181.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.217.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:28:45.548089+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.217.36, Discovered URL: http://104.16.217.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.24.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:15:48.596782+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.24.78, Discovered URL: http://104.16.24.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.119.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:48:52.992276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.119.180, Discovered URL: http://104.17.119.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.239.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:25.274581+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.239.50, Discovered URL: http://104.17.239.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.32.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:16.124472+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.32.82, Discovered URL: http://104.17.32.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.118.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:02:02.489872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.118.227, Discovered URL: http://104.18.118.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.127.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:05:16.611963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.127.172, Discovered URL: http://104.18.127.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.137.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:48.165972+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.137.190, Discovered URL: http://104.18.137.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.224.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:10:50.514736+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.224.82, Discovered URL: http://104.18.224.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.227.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:45:31.076300+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.227.58, Discovered URL: http://104.18.227.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:19.078297+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.249, Discovered URL: http://104.18.33.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:26.388251+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.132, Discovered URL: http://104.18.34.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:41:46.354077+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.53, Discovered URL: http://104.18.42.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:58.633417+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.73, Discovered URL: http://104.18.43.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:49:07.479116+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.67, Discovered URL: http://104.18.44.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:52:38.378720+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.139, Discovered URL: http://104.18.45.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:37.287975+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.100, Discovered URL: http://104.18.46.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:01:46.279000+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.97, Discovered URL: http://104.18.46.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:10:01.553904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.204, Discovered URL: http://104.18.49.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:35:04.363902+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.159, Discovered URL: http://104.18.50.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:56:24.089057+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.163, Discovered URL: http://104.18.50.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:10.587726+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.211, Discovered URL: http://104.18.50.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:26.240805+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.129, Discovered URL: http://104.18.52.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:16.632079+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.186, Discovered URL: http://104.18.52.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:11:15.954001+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.139, Discovered URL: http://104.18.54.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:37:31.356675+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.188, Discovered URL: http://104.18.55.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:29:16.375696+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.219, Discovered URL: http://104.18.55.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:56:35.425225+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.194, Discovered URL: http://104.18.61.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:28:20.169115+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.19, Discovered URL: http://104.18.62.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:28.847672+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.5, Discovered URL: http://104.18.63.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.192.108.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:54.060142+00:00,"Related with IP detected by heuristics (Discovered IP: 104.192.108.19, Discovered URL: http://104.192.108.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.20.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:19.300406+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.20.231, Discovered URL: http://104.20.20.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.42.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:48:49.254782+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.42.93, Discovered URL: http://104.20.42.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.56.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:11:54.015274+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.56.217, Discovered URL: http://104.20.56.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:37.836431+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.85, Discovered URL: http://104.206.162.85, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.108,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:14:58.071368+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.108, Discovered URL: http://104.21.0.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:29:00.486239+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.230, Discovered URL: http://104.21.16.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:39.828265+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.159, Discovered URL: http://104.21.34.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:14.850930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.218, Discovered URL: http://104.21.38.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:46:01.767483+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.233, Discovered URL: http://104.21.4.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:12.963315+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.177, Discovered URL: http://104.21.41.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:15:08.785853+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.135, Discovered URL: http://104.21.42.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:12:15.098921+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.24, Discovered URL: http://104.21.42.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:37.906689+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.11, Discovered URL: http://104.21.57.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.58.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:34:10.851300+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.58.22, Discovered URL: http://104.21.58.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:38:09.569503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.136, Discovered URL: http://104.21.6.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:35.089614+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.229, Discovered URL: http://104.21.61.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:02:19.225409+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.27, Discovered URL: http://104.21.61.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:19:55.904369+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.228, Discovered URL: http://104.21.65.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:09.522254+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.3, Discovered URL: http://104.21.8.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.80.244,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:37:41.567852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.80.244, Discovered URL: http://104.21.80.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:23.362887+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.185, Discovered URL: http://104.21.83.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.124.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:25:50.772186+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.124.77, Discovered URL: http://104.219.124.77, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.219.248.8,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T02:27:54.840842+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.8, Discovered URL: http://104.219.248.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.170.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:22:37.187019+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.170.211, Discovered URL: http://104.221.170.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.33.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T03:01:49.242996+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.33.40, Discovered URL: http://104.223.33.40, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.124,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:13:31.365153+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.124, Discovered URL: http://104.247.115.124, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.247.115.136,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:39:08.859867+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.136, Discovered URL: http://104.247.115.136, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.247.115.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:08:03.543237+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.233, Discovered URL: http://104.247.115.233, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.135.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:36:44.833424+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.135.65, Discovered URL: http://104.248.135.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.166.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:58.516391+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.166.184, Discovered URL: http://104.248.166.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.168.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:30:14.855419+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.168.145, Discovered URL: http://104.248.168.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.162.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:23:40.371874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.162.116, Discovered URL: http://104.25.162.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.184.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:26:22.987889+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.184.24, Discovered URL: http://104.25.184.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:45:49.037649+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.174, Discovered URL: http://104.26.12.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.4.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:31:24.681223+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.4.94, Discovered URL: http://104.26.4.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.5.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:20:49.724980+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.5.148, Discovered URL: http://104.26.5.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:31:17.492622+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.111, Discovered URL: http://104.26.6.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.27.202.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:27:08.932846+00:00,"Related with IP detected by heuristics (Discovered IP: 104.27.202.88, Discovered URL: http://104.27.202.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.71.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:30:02.673009+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.216, Discovered URL: http://107.150.71.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:48:03.531604+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.204, Discovered URL: http://107.158.116.204, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.117.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:27:59.477762+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.117.12, Discovered URL: http://107.158.117.12, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:17:09.994961+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.195, Discovered URL: http://107.158.118.195, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:07:42.406574+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.238, Discovered URL: http://107.158.200.238, Verdict: Malware, HTTP Status: 407), Zeroday: No"
