IP,Categories,References,ReportDate,Comment
104.160.17.244,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:48:34.789368+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.244, Discovered URL: http://104.160.17.244, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.17.67,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:45.254821+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.67, Discovered URL: http://104.160.17.67, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.241.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:14.445331+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.241.204, Discovered URL: http://104.17.241.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.32.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:46.380488+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.32.82, Discovered URL: http://104.17.32.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.241.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:24.803440+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.241.57, Discovered URL: http://104.18.241.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.251.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:21.327686+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.251.94, Discovered URL: http://104.18.251.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:36.910561+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.27, Discovered URL: http://104.18.33.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.124,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:09:48.402162+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.124, Discovered URL: http://104.18.36.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:28:42.137120+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.164, Discovered URL: http://104.18.36.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.97,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:57:37.315475+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.97, Discovered URL: http://104.18.38.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:16:33.599572+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.181, Discovered URL: http://104.18.39.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:09:39.756948+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.146, Discovered URL: http://104.18.40.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:45:31.505366+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.232, Discovered URL: http://104.18.40.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:09.544599+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.162, Discovered URL: http://104.18.41.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:53.019530+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.241, Discovered URL: http://104.18.41.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:22.104885+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.50, Discovered URL: http://104.18.43.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:21:30.748857+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.99, Discovered URL: http://104.18.44.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:46.015559+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.189, Discovered URL: http://104.18.46.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:21.953325+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.133, Discovered URL: http://104.18.47.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:18:26.292720+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.63, Discovered URL: http://104.18.47.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:25:51.567911+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.75, Discovered URL: http://104.18.47.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:10:03.541365+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.241, Discovered URL: http://104.18.48.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:44.113658+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.80, Discovered URL: http://104.18.49.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:54:32.448772+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.31, Discovered URL: http://104.18.51.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:46:00.734034+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.18, Discovered URL: http://104.18.52.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:55.251573+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.95, Discovered URL: http://104.18.53.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:17:28.570057+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.142, Discovered URL: http://104.18.55.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:07:51.003611+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.164, Discovered URL: http://104.18.58.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:28.334709+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.128, Discovered URL: http://104.18.62.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:23.180783+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.159, Discovered URL: http://104.18.62.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:52.561472+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.24, Discovered URL: http://104.18.63.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:37.516047+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.118, Discovered URL: http://104.21.14.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:11.487051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.118, Discovered URL: http://104.21.24.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:12.060334+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.171, Discovered URL: http://104.21.26.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:28:51.699474+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.14, Discovered URL: http://104.21.29.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:01.446443+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.115, Discovered URL: http://104.21.30.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:06.435169+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.164, Discovered URL: http://104.21.32.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:34:03.305391+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.205, Discovered URL: http://104.21.33.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:03.728701+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.172, Discovered URL: http://104.21.34.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:03.372985+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.244, Discovered URL: http://104.21.34.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:33:29.925640+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.82, Discovered URL: http://104.21.37.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:33:14.903521+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.29, Discovered URL: http://104.21.38.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:04.729081+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.152, Discovered URL: http://104.21.4.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:28:33.334216+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.185, Discovered URL: http://104.21.44.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:12:45.602348+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.165, Discovered URL: http://104.21.45.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:03:53.838470+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.187, Discovered URL: http://104.21.5.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.219,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:35:26.724932+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.219, Discovered URL: http://104.21.5.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:46:41.768467+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.119, Discovered URL: http://104.21.52.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:03.115004+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.133, Discovered URL: http://104.21.57.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:28.852737+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.186, Discovered URL: http://104.21.57.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:14:36.215826+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.87, Discovered URL: http://104.21.57.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:41.532630+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.111, Discovered URL: http://104.21.63.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.64.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:45.914394+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.64.221, Discovered URL: http://104.21.64.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:48:17.766769+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.156, Discovered URL: http://104.21.66.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.72.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:24:47.441485+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.72.228, Discovered URL: http://104.21.72.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:50:56.829110+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.33, Discovered URL: http://104.21.83.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:15:34.704537+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.26, Discovered URL: http://104.21.84.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:58:34.909248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.218, Discovered URL: http://104.21.86.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.123.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:56.844315+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.123.251, Discovered URL: http://104.219.123.251, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.221.128.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:00.166446+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.128.18, Discovered URL: http://104.221.128.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.79.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:52:20.419352+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.79.98, Discovered URL: http://104.223.79.98, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.234.239.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:46:49.715145+00:00,"Related with IP detected by heuristics (Discovered IP: 104.234.239.80, Discovered URL: http://104.234.239.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.198.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:14:05.040747+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.198.102, Discovered URL: http://104.236.198.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:25:25.447672+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.170, Discovered URL: http://104.247.115.170, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.197.170,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:11:45.393167+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.197.170, Discovered URL: http://104.247.197.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.90.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:13.999983+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.90.153, Discovered URL: http://104.248.90.153, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.25.140.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:17:34.603708+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.140.37, Discovered URL: http://104.25.140.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.156.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:55.413247+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.156.99, Discovered URL: http://104.25.156.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.247.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:34.690811+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.247.12, Discovered URL: http://104.25.247.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.60.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:16.239052+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.60.25, Discovered URL: http://104.25.60.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.13.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:15:25.507740+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.13.38, Discovered URL: http://104.26.13.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.2.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:28.774221+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.2.134, Discovered URL: http://104.26.2.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:28:44.477671+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.20, Discovered URL: http://104.26.7.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.30.128.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:48:53.783722+00:00,"Related with IP detected by heuristics (Discovered IP: 104.30.128.32, Discovered URL: http://104.30.128.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.9.50.106,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:14.486743+00:00,"Related with IP detected by heuristics (Discovered IP: 104.9.50.106, Discovered URL: http://104.9.50.106, Verdict: Spam, HTTP Status: 401), Zeroday: No"
106.41.209.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:49:08.219463+00:00,"Related with IP detected by heuristics (Discovered IP: 106.41.209.157, Discovered URL: http://106.41.209.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.71.199,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:29.877643+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.199, Discovered URL: http://107.150.71.199, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.150.71.241,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:42:28.312324+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.241, Discovered URL: http://107.150.71.241, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.150.80.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:59:05.335363+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.91, Discovered URL: http://107.150.80.91, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.111,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:20:51.768120+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.111, Discovered URL: http://107.158.116.111, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.116.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:25:16.928789+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.135, Discovered URL: http://107.158.116.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:59:39.153797+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.137, Discovered URL: http://107.158.116.137, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.183,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:22:28.014222+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.183, Discovered URL: http://107.158.118.183, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.200.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:51:26.483785+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.178, Discovered URL: http://107.158.200.178, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:09:41.178143+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.44, Discovered URL: http://107.158.200.44, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.130.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:30.806504+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.130.253, Discovered URL: http://107.172.130.253, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.153.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:59:46.364735+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.153.186, Discovered URL: http://107.172.153.186, Verdict: Malware, HTTP Status: 407), Zeroday: No"
