IP,Categories,References,ReportDate,Comment
103.6.245.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:40.626697+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.245.43, Discovered URL: http://103.6.245.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.234.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:36:07.986874+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.234.42, Discovered URL: http://103.69.234.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.78.10.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:32:30.030986+00:00,"Related with IP detected by heuristics (Discovered IP: 103.78.10.54, Discovered URL: http://103.78.10.54, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.78.17.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:14.301673+00:00,"Related with IP detected by heuristics (Discovered IP: 103.78.17.140, Discovered URL: http://103.78.17.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.85.26.101,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:57:18.675379+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.26.101, Discovered URL: http://103.85.26.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.89.54.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:37:22.692846+00:00,"Related with IP detected by heuristics (Discovered IP: 103.89.54.203, Discovered URL: http://103.89.54.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.128.121.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:46:23.116449+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.26, Discovered URL: http://104.128.121.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.13.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:22:07.347447+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.88, Discovered URL: http://104.129.13.88, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.13.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:01:19.066311+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.95, Discovered URL: http://104.129.13.95, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.202.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:10:50.454911+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.202.20, Discovered URL: http://104.129.202.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.163.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:49:02.753330+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.163.37, Discovered URL: http://104.131.163.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.158.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:49:33.780722+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.158.96, Discovered URL: http://104.16.158.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.161.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:58.576045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.161.215, Discovered URL: http://104.16.161.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.61.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:43:26.758193+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.61.8, Discovered URL: http://104.16.61.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.141,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:48:27.025135+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.141, Discovered URL: http://104.160.17.141, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.151.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:31:16.807296+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.151.144, Discovered URL: http://104.168.151.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.200.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:13:50.567845+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.200.73, Discovered URL: http://104.17.200.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.32.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:13.430775+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.32.185, Discovered URL: http://104.17.32.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.136.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:45:51.121795+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.136.190, Discovered URL: http://104.18.136.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:53.099133+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.140, Discovered URL: http://104.18.32.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:05.351608+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.133, Discovered URL: http://104.18.34.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:45:07.198663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.240, Discovered URL: http://104.18.35.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:31:04.149771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.9, Discovered URL: http://104.18.37.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:44:46.681341+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.161, Discovered URL: http://104.18.38.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:44:26.534999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.220, Discovered URL: http://104.18.39.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:59:08.475984+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.35, Discovered URL: http://104.18.39.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:16:06.019881+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.98, Discovered URL: http://104.18.42.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:25:44.063856+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.150, Discovered URL: http://104.18.43.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:36:09.605273+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.241, Discovered URL: http://104.18.43.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:16:58.765854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.92, Discovered URL: http://104.18.43.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:51:41.730082+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.67, Discovered URL: http://104.18.45.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:59.307638+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.225, Discovered URL: http://104.18.48.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:30.785619+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.235, Discovered URL: http://104.18.48.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:31:07.442003+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.240, Discovered URL: http://104.18.48.240, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:37:31.442280+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.189, Discovered URL: http://104.18.58.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:16:28.295986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.233, Discovered URL: http://104.18.59.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:37.261503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.83, Discovered URL: http://104.18.59.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:01:31.356938+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.130, Discovered URL: http://104.18.61.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.117,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:36:42.391862+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.117, Discovered URL: http://104.18.62.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.174.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:55:26.330735+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.174.61, Discovered URL: http://104.19.174.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:01.337353+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.173, Discovered URL: http://104.206.162.173, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:37:52.834567+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.236, Discovered URL: http://104.21.0.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.1.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:57:41.007468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.1.26, Discovered URL: http://104.21.1.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.1.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:46:30.497726+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.1.89, Discovered URL: http://104.21.1.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.18.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:46.141069+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.18.62, Discovered URL: http://104.21.18.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:05:02.179649+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.48, Discovered URL: http://104.21.24.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:43:28.290598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.10, Discovered URL: http://104.21.25.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:36:47.740836+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.153, Discovered URL: http://104.21.27.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:57:18.180012+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.121, Discovered URL: http://104.21.32.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:07:27.222727+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.116, Discovered URL: http://104.21.33.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.116,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:55:46.025534+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.116, Discovered URL: http://104.21.34.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:49:57.226999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.143, Discovered URL: http://104.21.36.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:23:51.925870+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.128, Discovered URL: http://104.21.41.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:50:19.452484+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.34, Discovered URL: http://104.21.45.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:09.913703+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.49, Discovered URL: http://104.21.5.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:28:16.441028+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.251, Discovered URL: http://104.21.50.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:15:15.185178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.212, Discovered URL: http://104.21.55.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:03:53.084196+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.12, Discovered URL: http://104.21.6.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:12.704025+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.57, Discovered URL: http://104.21.60.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:36:28.444820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.246, Discovered URL: http://104.21.61.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:45:46.904689+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.163, Discovered URL: http://104.21.66.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:07.909871+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.121, Discovered URL: http://104.21.68.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.73.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:57.816434+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.73.101, Discovered URL: http://104.21.73.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:01:25.813477+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.49, Discovered URL: http://104.21.82.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:43:23.092858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.136, Discovered URL: http://104.21.85.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:12.223530+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.230, Discovered URL: http://104.21.86.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.9.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:56:21.189354+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.9.234, Discovered URL: http://104.21.9.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.93.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:18:06.404653+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.93.85, Discovered URL: http://104.21.93.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.197.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:59:07.899372+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.197.52, Discovered URL: http://104.236.197.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.150.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:04.751389+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.150.31, Discovered URL: http://104.237.150.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.71.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:57:26.520280+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.71.102, Discovered URL: http://104.237.71.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.20.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:46:46.183294+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.20.66, Discovered URL: http://104.24.20.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.4.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:56:35.207176+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.4.19, Discovered URL: http://104.24.4.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.243.140.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:54:01.429694+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.140.174, Discovered URL: http://104.243.140.174, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.0.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:21.050129+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.0.193, Discovered URL: http://104.248.0.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.149.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:36:58.128613+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.149.167, Discovered URL: http://104.248.149.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.17.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:14:50.972161+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.17.219, Discovered URL: http://104.248.17.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.108.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:44:51.518831+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.108.31, Discovered URL: http://104.25.108.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.163.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:50:46.758692+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.163.28, Discovered URL: http://104.25.163.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.184.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:56.183524+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.184.100, Discovered URL: http://104.25.184.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.224.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:14.341124+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.224.9, Discovered URL: http://104.25.224.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:45.986744+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.250, Discovered URL: http://104.26.10.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.5.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:06.801081+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.5.102, Discovered URL: http://104.26.5.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:05.065434+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.130, Discovered URL: http://104.26.6.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.27.64.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:43.899566+00:00,"Related with IP detected by heuristics (Discovered IP: 104.27.64.31, Discovered URL: http://104.27.64.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.245.195.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:50:03.482978+00:00,"Related with IP detected by heuristics (Discovered IP: 106.245.195.253, Discovered URL: http://106.245.195.253, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.41.209.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:00:02.286134+00:00,"Related with IP detected by heuristics (Discovered IP: 106.41.209.153, Discovered URL: http://106.41.209.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
