IP,Categories,References,ReportDate,Comment
104.18.132.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:35.204692+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.132.62, Discovered URL: http://104.18.132.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.146.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:41:56.658941+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.146.46, Discovered URL: http://104.18.146.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.185.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:52:21.890239+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.185.108, Discovered URL: http://104.18.185.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:18.645363+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.234, Discovered URL: http://104.18.33.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:22:07.999067+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.63, Discovered URL: http://104.18.33.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:06:06.558248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.11, Discovered URL: http://104.18.34.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:20:08.051258+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.123, Discovered URL: http://104.18.34.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:42:52.153981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.182, Discovered URL: http://104.18.37.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:30:31.717948+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.192, Discovered URL: http://104.18.37.192, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:31:42.682230+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.154, Discovered URL: http://104.18.38.154, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:55:03.437894+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.58, Discovered URL: http://104.18.39.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.57,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:48:11.062535+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.57, Discovered URL: http://104.18.41.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:42:08.520628+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.33, Discovered URL: http://104.18.43.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:44:54.028274+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.251, Discovered URL: http://104.18.46.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:00:09.232953+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.144, Discovered URL: http://104.18.47.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:20.724029+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.96, Discovered URL: http://104.18.51.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:47.114020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.165, Discovered URL: http://104.18.53.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:52:29.474695+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.188, Discovered URL: http://104.18.54.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:04:11.128787+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.211, Discovered URL: http://104.18.54.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:34.238470+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.66, Discovered URL: http://104.18.54.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:43.865493+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.20, Discovered URL: http://104.18.55.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:17:40.877630+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.67, Discovered URL: http://104.18.56.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:44:33.366235+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.241, Discovered URL: http://104.18.57.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.122,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T19:01:58.979880+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.122, Discovered URL: http://104.18.58.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:02:20.431088+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.81, Discovered URL: http://104.18.59.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:34:06.121632+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.50, Discovered URL: http://104.18.60.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.78.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:06:32.824264+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.78.79, Discovered URL: http://104.18.78.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.146.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:50.764289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.146.29, Discovered URL: http://104.19.146.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.71,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:00:48.260203+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.71, Discovered URL: http://104.206.162.71, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.206.162.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:59:03.325377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.72, Discovered URL: http://104.206.162.72, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.13.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:22:00.451928+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.40, Discovered URL: http://104.21.13.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:58.441372+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.10, Discovered URL: http://104.21.14.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.15.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:52:23.184255+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.15.108, Discovered URL: http://104.21.15.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.23.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:49.406151+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.23.42, Discovered URL: http://104.21.23.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:12:19.783284+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.59, Discovered URL: http://104.21.25.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:13.678257+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.98, Discovered URL: http://104.21.25.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:31.534365+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.159, Discovered URL: http://104.21.26.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:48:08.911914+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.233, Discovered URL: http://104.21.31.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:18.924182+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.54, Discovered URL: http://104.21.32.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:51.770807+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.236, Discovered URL: http://104.21.33.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:40.980901+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.143, Discovered URL: http://104.21.36.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:32.494178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.194, Discovered URL: http://104.21.38.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:51:15.124750+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.18, Discovered URL: http://104.21.40.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:15:59.432327+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.161, Discovered URL: http://104.21.47.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:37.201651+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.173, Discovered URL: http://104.21.48.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.51.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:25:15.946472+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.51.69, Discovered URL: http://104.21.51.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:22:16.534330+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.236, Discovered URL: http://104.21.62.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:51:47.674262+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.129, Discovered URL: http://104.21.63.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:18:30.503817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.79, Discovered URL: http://104.21.63.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:54.151040+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.222, Discovered URL: http://104.21.65.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:32:43.747483+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.118, Discovered URL: http://104.21.67.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:52:13.863686+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.217, Discovered URL: http://104.21.7.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:52:20.094047+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.193, Discovered URL: http://104.21.70.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:19:12.890455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.30, Discovered URL: http://104.21.71.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:55.617757+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.216, Discovered URL: http://104.21.8.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.24,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:49:24.366026+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.24, Discovered URL: http://104.21.85.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.90.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:42.993986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.90.169, Discovered URL: http://104.21.90.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.232.144.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:44.883213+00:00,"Related with IP detected by heuristics (Discovered IP: 104.232.144.110, Discovered URL: http://104.232.144.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.9.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:16.619872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.9.103, Discovered URL: http://104.24.9.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.130.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:07:27.585771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.130.109, Discovered URL: http://104.248.130.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.121.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:12:00.542849+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.121.30, Discovered URL: http://104.25.121.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.179.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:08.985586+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.179.17, Discovered URL: http://104.25.179.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.83.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:57:11.647813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.83.25, Discovered URL: http://104.25.83.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:22:14.068663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.61, Discovered URL: http://104.26.12.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.13.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:10.166541+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.13.100, Discovered URL: http://104.26.13.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:00:51.362227+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.10, Discovered URL: http://104.26.6.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
