IP,Categories,References,ReportDate,Comment
103.74.118.171,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T05:54:55.044973+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.118.171, Discovered URL: http://103.74.118.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.89.54.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:50:49.176201+00:00,"Related with IP detected by heuristics (Discovered IP: 103.89.54.203, Discovered URL: http://103.89.54.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.15.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:28:04.781577+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.135, Discovered URL: http://104.129.15.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.192.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:46:21.710273+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.179, Discovered URL: http://104.129.192.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.58.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:36:19.169778+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.195, Discovered URL: http://104.129.58.195, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.58.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:40:52.885362+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.240, Discovered URL: http://104.129.58.240, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.172.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:34:21.305118+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.172.214, Discovered URL: http://104.131.172.214, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.183.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:12:45.246870+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.183.158, Discovered URL: http://104.131.183.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.143.143.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:06:24.024824+00:00,"Related with IP detected by heuristics (Discovered IP: 104.143.143.17, Discovered URL: http://104.143.143.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.156.229.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:30:42.634628+00:00,"Related with IP detected by heuristics (Discovered IP: 104.156.229.169, Discovered URL: http://104.156.229.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.46,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:20:24.740406+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.46, Discovered URL: http://104.160.17.46, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.75.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:45:14.413331+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.133, Discovered URL: http://104.168.75.133, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.157.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:55:29.050729+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.157.72, Discovered URL: http://104.17.157.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.206.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:34:15.014246+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.206.31, Discovered URL: http://104.17.206.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.249.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:31:34.571933+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.249.237, Discovered URL: http://104.17.249.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.127.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:34:53.699760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.127.48, Discovered URL: http://104.18.127.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.136.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:03:03.494425+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.136.190, Discovered URL: http://104.18.136.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.150.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:53:11.481853+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.150.81, Discovered URL: http://104.18.150.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.165.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:01:45.823345+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.165.31, Discovered URL: http://104.18.165.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:06.301035+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.202, Discovered URL: http://104.18.32.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:33:35.601904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.109, Discovered URL: http://104.18.33.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:57:21.255876+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.143, Discovered URL: http://104.18.33.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:11:44.302416+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.26, Discovered URL: http://104.18.33.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:44:58.342918+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.149, Discovered URL: http://104.18.34.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:06:37.584813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.90, Discovered URL: http://104.18.36.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:46:03.435109+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.209, Discovered URL: http://104.18.37.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:02:41.072106+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.3, Discovered URL: http://104.18.39.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:52:50.619941+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.82, Discovered URL: http://104.18.39.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:38:43.975590+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.27, Discovered URL: http://104.18.49.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:33:32.396301+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.31, Discovered URL: http://104.18.50.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:21:22.620598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.220, Discovered URL: http://104.18.54.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:02:05.155287+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.49, Discovered URL: http://104.18.56.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:42:08.782192+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.102, Discovered URL: http://104.18.57.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:41:24.153912+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.72, Discovered URL: http://104.18.57.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:32.280260+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.99, Discovered URL: http://104.18.59.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:38:12.427816+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.220, Discovered URL: http://104.18.62.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.193.88.123,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T06:02:42.958646+00:00,"Related with IP detected by heuristics (Discovered IP: 104.193.88.123, Discovered URL: http://104.193.88.123, Verdict: Malware, HTTP Status: 302), Zeroday: No"
104.20.56.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:34:34.193636+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.56.217, Discovered URL: http://104.20.56.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:50:41.481212+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.91, Discovered URL: http://104.206.162.91, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.11.235,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T06:24:17.580358+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.11.235, Discovered URL: http://104.21.11.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:59:48.972184+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.73, Discovered URL: http://104.21.14.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:15:12.785231+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.13, Discovered URL: http://104.21.16.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:38:40.600017+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.237, Discovered URL: http://104.21.22.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:15:05.300813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.219, Discovered URL: http://104.21.29.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:41:06.420811+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.30, Discovered URL: http://104.21.31.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:21:57.984701+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.108, Discovered URL: http://104.21.35.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:04:24.290672+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.59, Discovered URL: http://104.21.37.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:43:35.166815+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.234, Discovered URL: http://104.21.4.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:54:41.665115+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.249, Discovered URL: http://104.21.41.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:43:14.311105+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.47, Discovered URL: http://104.21.41.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.51.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:21.688013+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.51.105, Discovered URL: http://104.21.51.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.51.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:05:50.677187+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.51.230, Discovered URL: http://104.21.51.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:07:15.246416+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.34, Discovered URL: http://104.21.6.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:52:05.630777+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.83, Discovered URL: http://104.21.71.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:10:44.716464+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.42, Discovered URL: http://104.21.81.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:54:14.360861+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.26, Discovered URL: http://104.21.84.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:45:28.205395+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.134, Discovered URL: http://104.21.85.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:18:17.842437+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.222, Discovered URL: http://104.21.91.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.41.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:26:46.544919+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.41.61, Discovered URL: http://104.219.41.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.152.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:37:27.265575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.152.63, Discovered URL: http://104.238.152.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.66.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:50:31.400495+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.66.25, Discovered URL: http://104.24.66.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.243.38.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:17:48.243956+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.38.177, Discovered URL: http://104.243.38.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.40,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:58:50.779428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.40, Discovered URL: http://104.247.115.40, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.247.199.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:23.917907+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.199.13, Discovered URL: http://104.247.199.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.169.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:44:55.787057+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.169.143, Discovered URL: http://104.248.169.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.208.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:34:48.384458+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.208.30, Discovered URL: http://104.25.208.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.229.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:31:38.676468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.229.7, Discovered URL: http://104.25.229.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.251.217.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:50:54.804867+00:00,"Related with IP detected by heuristics (Discovered IP: 104.251.217.78, Discovered URL: http://104.251.217.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.9.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:56.436489+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.9.104, Discovered URL: http://104.26.9.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.14.223.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:13:53.671899+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.223.36, Discovered URL: http://106.14.223.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.149.89.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:20:10.849608+00:00,"Related with IP detected by heuristics (Discovered IP: 107.149.89.22, Discovered URL: http://107.149.89.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.31.56,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:44:22.432022+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.31.56, Discovered URL: http://107.150.31.56, Verdict: Spam, HTTP Status: 403), Zeroday: No"
107.150.40.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:21:00.459120+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.40.234, Discovered URL: http://107.150.40.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.64.164,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:45:48.480905+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.64.164, Discovered URL: http://107.150.64.164, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.150.71.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:06:02.315365+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.250, Discovered URL: http://107.150.71.250, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:06:29.816153+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.64, Discovered URL: http://107.150.71.64, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.80.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:11:35.851758+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.91, Discovered URL: http://107.150.80.91, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:51:46.557112+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.8, Discovered URL: http://107.158.118.8, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:19.145347+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.172, Discovered URL: http://107.158.200.172, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:31:15.220822+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.242, Discovered URL: http://107.158.200.242, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.139.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:56:39.877078+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.139.223, Discovered URL: http://107.172.139.223, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.170.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:32:06.485197+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.103, Discovered URL: http://107.172.170.103, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.181.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:53:10.311073+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.181.114, Discovered URL: http://107.172.181.114, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.228.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:45:27.197284+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.228.201, Discovered URL: http://107.172.228.201, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.241.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:38:36.619670+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.241.138, Discovered URL: http://107.172.241.138, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.246.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:31:26.785624+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.246.226, Discovered URL: http://107.172.246.226, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.35.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:55:48.440264+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.35.164, Discovered URL: http://107.172.35.164, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.66.148,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:27:29.471882+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.66.148, Discovered URL: http://107.172.66.148, Verdict: Spam, HTTP Status: 407), Zeroday: No"
