IP,Categories,References,ReportDate,Comment
104.18.39.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:03:22.920688+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.13, Discovered URL: http://104.18.39.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:53:50.059483+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.143, Discovered URL: http://104.18.41.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:43:48.151625+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.100, Discovered URL: http://104.18.42.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:49.658338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.177, Discovered URL: http://104.18.43.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:06:56.540964+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.241, Discovered URL: http://104.18.43.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:30:47.940725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.139, Discovered URL: http://104.18.44.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.225,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:10:40.004139+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.225, Discovered URL: http://104.18.46.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:02:25.007442+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.84, Discovered URL: http://104.18.47.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:37.123856+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.57, Discovered URL: http://104.18.48.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:45:54.357795+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.196, Discovered URL: http://104.18.49.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:48.372829+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.54, Discovered URL: http://104.18.49.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:35:21.134537+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.201, Discovered URL: http://104.18.54.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:44:59.470468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.99, Discovered URL: http://104.18.59.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:57:43.275260+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.197, Discovered URL: http://104.18.61.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:05:21.444313+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.223, Discovered URL: http://104.18.63.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:53:04.786930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.32, Discovered URL: http://104.206.162.32, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.14.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:07:09.833037+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.215, Discovered URL: http://104.21.14.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:47:57.098647+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.104, Discovered URL: http://104.21.19.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:39:15.806077+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.229, Discovered URL: http://104.21.22.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:51:04.979092+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.237, Discovered URL: http://104.21.22.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:45:23.300880+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.230, Discovered URL: http://104.21.29.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:31:12.674746+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.130, Discovered URL: http://104.21.37.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:21:10.450680+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.72, Discovered URL: http://104.21.39.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.159,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:37:27.746028+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.159, Discovered URL: http://104.21.4.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:00:32.436998+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.21, Discovered URL: http://104.21.41.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:56.869410+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.68, Discovered URL: http://104.21.41.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:54.727714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.77, Discovered URL: http://104.21.46.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:50.537887+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.181, Discovered URL: http://104.21.50.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:35:57.172336+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.39, Discovered URL: http://104.21.50.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.51.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:45:19.680263+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.51.81, Discovered URL: http://104.21.51.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:10:48.042209+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.36, Discovered URL: http://104.21.52.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.58.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:28:36.260101+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.58.56, Discovered URL: http://104.21.58.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:53:09.663465+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.133, Discovered URL: http://104.21.62.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:31:04.210041+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.151, Discovered URL: http://104.21.62.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:54:11.623138+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.79, Discovered URL: http://104.21.63.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.75,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:37:45.746586+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.75, Discovered URL: http://104.21.66.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:02:29.963714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.166, Discovered URL: http://104.21.67.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:28:26.289802+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.53, Discovered URL: http://104.21.67.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:44:05.433800+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.34, Discovered URL: http://104.21.69.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:07.537793+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.211, Discovered URL: http://104.21.71.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.58,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:33:18.963703+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.58, Discovered URL: http://104.21.75.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:10:07.584528+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.184, Discovered URL: http://104.21.84.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:50:20.914046+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.250, Discovered URL: http://104.21.86.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:37:36.369513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.51, Discovered URL: http://104.21.92.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.248.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:14:50.246627+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.79, Discovered URL: http://104.219.248.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.154.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:29:45.022554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.154.234, Discovered URL: http://104.238.154.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.165.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:04:03.684377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.165.153, Discovered URL: http://104.238.165.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.120.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:36:09.059490+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.120.38, Discovered URL: http://104.25.120.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.150.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:53:15.285691+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.150.23, Discovered URL: http://104.25.150.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.163.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:38:51.085018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.163.10, Discovered URL: http://104.25.163.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:58:51.175449+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.100, Discovered URL: http://104.26.12.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:47:25.310306+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.251, Discovered URL: http://104.26.12.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.75,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:04:30.869248+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.75, Discovered URL: http://104.26.12.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.14.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:58.852797+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.14.205, Discovered URL: http://104.26.14.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.2.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:34:34.102529+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.2.185, Discovered URL: http://104.26.2.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.105.192.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:48:18.378563+00:00,"Related with IP detected by heuristics (Discovered IP: 106.105.192.203, Discovered URL: http://106.105.192.203, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.13.114.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:30:43.801515+00:00,"Related with IP detected by heuristics (Discovered IP: 106.13.114.199, Discovered URL: http://106.13.114.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.65.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:42:20.037845+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.65.12, Discovered URL: http://107.150.65.12, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.150.80.105,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:34:34.056822+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.105, Discovered URL: http://107.150.80.105, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.150.80.85,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:37:00.817718+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.85, Discovered URL: http://107.150.80.85, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.116.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:15.609996+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.126, Discovered URL: http://107.158.116.126, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.117.9,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:06:46.277307+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.117.9, Discovered URL: http://107.158.117.9, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.118.118,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:31:09.127933+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.118, Discovered URL: http://107.158.118.118, Verdict: Spam, HTTP Status: 407), Zeroday: No"
