IP,Categories,References,ReportDate,Comment
104.16.175.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:37:41.066152+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.175.142, Discovered URL: http://104.16.175.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:55:56.337977+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.112, Discovered URL: http://104.160.17.112, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.17.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:43:12.026404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.226, Discovered URL: http://104.160.17.226, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:17:49.396494+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.160, Discovered URL: http://104.160.8.160, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.167.30.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:14:06.447284+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.30.156, Discovered URL: http://104.167.30.156, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.168.86.222,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:59:56.603556+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.222, Discovered URL: http://104.168.86.222, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.192.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T18:48:50.719881+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.192.73, Discovered URL: http://104.17.192.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.197.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:18:22.288812+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.197.73, Discovered URL: http://104.17.197.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.198.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:56:09.171890+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.198.114, Discovered URL: http://104.17.198.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.225.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:15:12.334177+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.225.34, Discovered URL: http://104.17.225.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.241.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:32:29.532914+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.241.204, Discovered URL: http://104.17.241.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.126.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:15:09.609955+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.126.47, Discovered URL: http://104.18.126.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.17.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:40:47.997641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.17.144, Discovered URL: http://104.18.17.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:55:53.521691+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.68, Discovered URL: http://104.18.35.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:41:06.012491+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.254, Discovered URL: http://104.18.36.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:15:53.131704+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.104, Discovered URL: http://104.18.38.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:18:47.337304+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.161, Discovered URL: http://104.18.38.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:43:53.818359+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.193, Discovered URL: http://104.18.38.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:00:42.353575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.55, Discovered URL: http://104.18.41.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:32:30.963292+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.82, Discovered URL: http://104.18.41.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:35:38.391528+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.191, Discovered URL: http://104.18.42.191, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:31:34.230152+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.25, Discovered URL: http://104.18.42.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:37:26.456641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.21, Discovered URL: http://104.18.43.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:35:01.934710+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.243, Discovered URL: http://104.18.47.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:40:34.881808+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.65, Discovered URL: http://104.18.47.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:05:10.796561+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.170, Discovered URL: http://104.18.48.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:53:30.191120+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.196, Discovered URL: http://104.18.48.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:16:57.506121+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.108, Discovered URL: http://104.18.49.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:38:08.695321+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.43, Discovered URL: http://104.18.50.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:53:32.743751+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.254, Discovered URL: http://104.18.52.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:46:43.101784+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.9, Discovered URL: http://104.18.53.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:50:26.048060+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.34, Discovered URL: http://104.18.55.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:43:40.982454+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.109, Discovered URL: http://104.18.57.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:31:55.560268+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.234, Discovered URL: http://104.18.59.234, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:21:36.417946+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.5, Discovered URL: http://104.18.60.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:15:30.723598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.50, Discovered URL: http://104.18.62.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.151.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:45:44.410423+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.151.30, Discovered URL: http://104.19.151.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.57.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:41:28.430678+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.57.120, Discovered URL: http://104.20.57.120, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.2.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:13:20.044426+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.2.54, Discovered URL: http://104.206.2.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:50:32.850954+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.93, Discovered URL: http://104.21.24.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:35:52.679560+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.37, Discovered URL: http://104.21.28.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:39:35.114167+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.153, Discovered URL: http://104.21.35.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:00:49.365983+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.57, Discovered URL: http://104.21.37.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.147,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T19:02:27.760551+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.147, Discovered URL: http://104.21.38.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:10:14.165731+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.68, Discovered URL: http://104.21.41.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:35:27.937943+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.159, Discovered URL: http://104.21.48.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:58:25.907502+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.185, Discovered URL: http://104.21.49.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:04:09.446224+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.181, Discovered URL: http://104.21.50.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:11:35.355377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.8, Discovered URL: http://104.21.55.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:24:13.596587+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.167, Discovered URL: http://104.21.57.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.59.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:42:37.137491+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.59.208, Discovered URL: http://104.21.59.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:47:23.682339+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.132, Discovered URL: http://104.21.60.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:58:03.823097+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.75, Discovered URL: http://104.21.60.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.64.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:24:57.801521+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.64.215, Discovered URL: http://104.21.64.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:41:24.907908+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.205, Discovered URL: http://104.21.67.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:02:00.282544+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.80, Discovered URL: http://104.21.70.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:38:50.851817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.150, Discovered URL: http://104.21.71.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:26:11.961897+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.22, Discovered URL: http://104.21.71.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:52:38.777453+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.44, Discovered URL: http://104.21.71.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.72.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:51:16.853223+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.72.118, Discovered URL: http://104.21.72.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:09:11.352104+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.231, Discovered URL: http://104.21.77.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:28:11.460130+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.80, Discovered URL: http://104.21.77.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.128,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T19:17:15.576822+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.128, Discovered URL: http://104.21.83.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:52:04.296641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.222, Discovered URL: http://104.21.83.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:49:31.741879+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.101, Discovered URL: http://104.21.89.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:44:30.615772+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.42, Discovered URL: http://104.21.92.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.95.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:56:43.536902+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.95.41, Discovered URL: http://104.21.95.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.195.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:57:37.854198+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.195.4, Discovered URL: http://104.221.195.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.237.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:04:02.858939+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.237.50, Discovered URL: http://104.221.237.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.69.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:46:47.568731+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.58, Discovered URL: http://104.223.69.58, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.79.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:12:41.097102+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.79.88, Discovered URL: http://104.223.79.88, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.236.194.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:07:42.692207+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.194.12, Discovered URL: http://104.236.194.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.71.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:49:40.567288+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.71.69, Discovered URL: http://104.236.71.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.2.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:58:04.012172+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.2.49, Discovered URL: http://104.24.2.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.22.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T18:45:39.652621+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.22.44, Discovered URL: http://104.24.22.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
