IP,Categories,References,ReportDate,Comment
104.18.46.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:53.993457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.13, Discovered URL: http://104.18.46.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:11.636719+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.229, Discovered URL: http://104.18.46.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:28.796519+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.86, Discovered URL: http://104.18.46.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:43.438770+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.207, Discovered URL: http://104.18.47.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:57.654572+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.108, Discovered URL: http://104.18.48.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:10:42.851872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.86, Discovered URL: http://104.18.48.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:46:04.016679+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.61, Discovered URL: http://104.18.52.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:03:48.891264+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.62, Discovered URL: http://104.18.54.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:47.183704+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.152, Discovered URL: http://104.18.57.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:20:53.875532+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.27, Discovered URL: http://104.18.58.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:52:18.922575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.81, Discovered URL: http://104.18.58.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:20.009937+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.19, Discovered URL: http://104.18.59.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:31.667680+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.189, Discovered URL: http://104.18.62.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:15.048381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.207, Discovered URL: http://104.18.62.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:24.765966+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.124, Discovered URL: http://104.18.63.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.193.252.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:36.280667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.193.252.245, Discovered URL: http://104.193.252.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.195.51.235,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:41:14.183786+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.51.235, Discovered URL: http://104.195.51.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.9.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:01:05.954926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.9.63, Discovered URL: http://104.20.9.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.200.67.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:53:54.212450+00:00,"Related with IP detected by heuristics (Discovered IP: 104.200.67.5, Discovered URL: http://104.200.67.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:15.688727+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.72, Discovered URL: http://104.206.162.72, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.13.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:35.893888+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.115, Discovered URL: http://104.21.13.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:17.707748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.24, Discovered URL: http://104.21.20.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:18:01.570432+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.24, Discovered URL: http://104.21.26.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:19.567407+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.73, Discovered URL: http://104.21.36.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:21:57.754921+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.29, Discovered URL: http://104.21.38.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:10.977070+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.53, Discovered URL: http://104.21.38.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:50.751685+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.235, Discovered URL: http://104.21.39.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:02.047422+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.82, Discovered URL: http://104.21.39.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:15.462990+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.8, Discovered URL: http://104.21.40.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:34.805041+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.232, Discovered URL: http://104.21.46.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:03:08.630501+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.64, Discovered URL: http://104.21.47.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:55:01.022426+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.22, Discovered URL: http://104.21.48.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:06:42.268098+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.14, Discovered URL: http://104.21.60.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:08.473792+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.156, Discovered URL: http://104.21.61.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.202,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:39:07.416046+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.202, Discovered URL: http://104.21.67.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:17.251999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.88, Discovered URL: http://104.21.67.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:56:36.069780+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.220, Discovered URL: http://104.21.69.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:24:04.227813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.34, Discovered URL: http://104.21.69.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:12:45.535168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.166, Discovered URL: http://104.21.7.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:05.473394+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.215, Discovered URL: http://104.21.77.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:28:48.899504+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.204, Discovered URL: http://104.21.8.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:02:24.027622+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.174, Discovered URL: http://104.21.83.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:29.846902+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.88, Discovered URL: http://104.21.86.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:03:14.940626+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.132, Discovered URL: http://104.21.91.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:59:09.168356+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.166, Discovered URL: http://104.223.32.166, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.33.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:57:17.513121+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.33.18, Discovered URL: http://104.223.33.18, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.236.2.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:00.290285+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.2.222, Discovered URL: http://104.236.2.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.133.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:23.134479+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.133.10, Discovered URL: http://104.237.133.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.239.72.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:43.394316+00:00,"Related with IP detected by heuristics (Discovered IP: 104.239.72.0, Discovered URL: http://104.239.72.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:06:41.412925+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.6, Discovered URL: http://104.247.115.6, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.248.113.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:57:41.964181+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.113.238, Discovered URL: http://104.248.113.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.89.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:58:57.825876+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.89.8, Discovered URL: http://104.248.89.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.101.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:02:48.631868+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.101.33, Discovered URL: http://104.25.101.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.28.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:16:33.829276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.28.9, Discovered URL: http://104.25.28.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.68.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:50:54.371856+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.68.223, Discovered URL: http://104.25.68.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.80.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:27:24.275264+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.80.116, Discovered URL: http://104.25.80.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.93.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:05.545415+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.93.24, Discovered URL: http://104.25.93.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.95.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:00:40.719505+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.95.99, Discovered URL: http://104.25.95.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.4.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:42.855249+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.4.194, Discovered URL: http://104.26.4.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:24.212992+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.205, Discovered URL: http://104.26.7.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:54:05.653191+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.223, Discovered URL: http://104.26.7.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.8.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:56:55.630297+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.8.117, Discovered URL: http://104.26.8.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.1.144.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:24.028530+00:00,"Related with IP detected by heuristics (Discovered IP: 106.1.144.9, Discovered URL: http://106.1.144.9, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.41.209.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:54:55.803858+00:00,"Related with IP detected by heuristics (Discovered IP: 106.41.209.160, Discovered URL: http://106.41.209.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.52.169.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:59.839805+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.169.199, Discovered URL: http://106.52.169.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.149.18.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:52:06.848253+00:00,"Related with IP detected by heuristics (Discovered IP: 107.149.18.181, Discovered URL: http://107.149.18.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.64.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:32.240043+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.64.209, Discovered URL: http://107.150.64.209, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:21:09.979466+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.23, Discovered URL: http://107.150.71.23, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:48.559780+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.47, Discovered URL: http://107.150.71.47, Verdict: Malware, HTTP Status: 407), Zeroday: No"
