IP,Categories,References,ReportDate,Comment
104.18.40.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:49:03.071370+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.112, Discovered URL: http://104.18.40.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:24:56.921847+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.202, Discovered URL: http://104.18.40.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:21:41.891737+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.152, Discovered URL: http://104.18.42.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:29:22.713194+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.82, Discovered URL: http://104.18.42.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:23:24.332625+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.11, Discovered URL: http://104.18.46.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:41:00.455805+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.62, Discovered URL: http://104.18.46.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:27:04.386576+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.109, Discovered URL: http://104.18.48.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:47:21.338411+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.112, Discovered URL: http://104.18.48.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:52:25.622890+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.178, Discovered URL: http://104.18.48.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:37:08.850534+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.128, Discovered URL: http://104.18.49.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:42:35.742061+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.207, Discovered URL: http://104.18.50.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:36:30.215044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.96, Discovered URL: http://104.18.50.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:47:56.283162+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.169, Discovered URL: http://104.18.57.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:33:55.334434+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.249, Discovered URL: http://104.18.59.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:36:22.798018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.182, Discovered URL: http://104.18.63.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.88.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:28:07.261343+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.88.8, Discovered URL: http://104.18.88.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.175.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:43:09.155636+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.175.61, Discovered URL: http://104.19.175.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.17.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:49:43.819884+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.17.241, Discovered URL: http://104.20.17.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.11.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:28:49.363887+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.11.99, Discovered URL: http://104.21.11.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:47:51.820956+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.12, Discovered URL: http://104.21.19.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:55:27.697643+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.211, Discovered URL: http://104.21.20.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:20:20.612329+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.119, Discovered URL: http://104.21.24.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:35:27.905407+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.172, Discovered URL: http://104.21.24.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:26:09.512255+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.24, Discovered URL: http://104.21.28.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:03:28.968722+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.78, Discovered URL: http://104.21.28.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:46:46.530017+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.107, Discovered URL: http://104.21.30.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:32:09.527799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.233, Discovered URL: http://104.21.31.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:42:34.459090+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.241, Discovered URL: http://104.21.33.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:51:07.214305+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.165, Discovered URL: http://104.21.44.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:38:19.250661+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.175, Discovered URL: http://104.21.44.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:23:51.737874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.159, Discovered URL: http://104.21.48.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:40:05.570640+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.250, Discovered URL: http://104.21.5.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:36:40.666175+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.95, Discovered URL: http://104.21.52.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:32:45.591667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.228, Discovered URL: http://104.21.76.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:19:33.679804+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.25, Discovered URL: http://104.21.76.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:29:00.793679+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.248, Discovered URL: http://104.21.77.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:59:20.954225+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.135, Discovered URL: http://104.21.8.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:36:22.751004+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.88, Discovered URL: http://104.21.86.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:39:55.022148+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.115, Discovered URL: http://104.21.96.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:27:42.546548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.145, Discovered URL: http://104.223.32.145, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.79.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:35:18.214012+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.79.126, Discovered URL: http://104.223.79.126, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.236.249.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:28:27.121188+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.249.239, Discovered URL: http://104.236.249.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.3.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:34:34.579529+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.3.132, Discovered URL: http://104.236.3.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.71.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:34:34.094664+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.71.124, Discovered URL: http://104.237.71.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.0.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:33:28.464617+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.0.31, Discovered URL: http://104.24.0.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.24.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:26:02.555716+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.24.12, Discovered URL: http://104.24.24.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.6.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:54:02.447652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.6.78, Discovered URL: http://104.24.6.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.245.74.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:31:48.349652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.245.74.17, Discovered URL: http://104.245.74.17, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.247.115.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:21:56.212115+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.186, Discovered URL: http://104.247.115.186, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.229.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:29:17.544054+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.229.216, Discovered URL: http://104.248.229.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.173.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:52:17.390829+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.173.25, Discovered URL: http://104.25.173.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.19.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:33:06.877546+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.19.111, Discovered URL: http://104.25.19.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.251.217.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:28:22.875226+00:00,"Related with IP detected by heuristics (Discovered IP: 104.251.217.78, Discovered URL: http://104.251.217.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.1.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:37:34.411669+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.1.123, Discovered URL: http://104.26.1.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.11.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:49:51.972866+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.11.172, Discovered URL: http://104.26.11.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:45:54.711172+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.137, Discovered URL: http://104.26.12.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.2.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:31:26.588901+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.2.136, Discovered URL: http://104.26.2.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.5.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:26:09.887785+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.5.217, Discovered URL: http://104.26.5.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.65.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:48:06.391043+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.65.78, Discovered URL: http://107.150.65.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:37:57.138570+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.113, Discovered URL: http://107.150.71.113, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:31:15.519456+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.187, Discovered URL: http://107.150.71.187, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:20:57.208650+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.248, Discovered URL: http://107.150.71.248, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:26:44.198627+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.64, Discovered URL: http://107.150.71.64, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.80.241,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:38:59.214660+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.241, Discovered URL: http://107.150.80.241, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.116.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:28:43.723967+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.13, Discovered URL: http://107.158.116.13, Verdict: Malware, HTTP Status: 407), Zeroday: No"
