IP,Categories,References,ReportDate,Comment
103.43.75.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:59.720686+00:00,"Related with IP detected by heuristics (Discovered IP: 103.43.75.215, Discovered URL: http://103.43.75.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:40:38.461350+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.200, Discovered URL: http://103.6.198.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.88.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:17:23.233090+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.88.51, Discovered URL: http://103.69.88.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:38:41.725961+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.209, Discovered URL: http://103.69.97.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:22:41.830131+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.113, Discovered URL: http://103.72.154.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.76.208.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:53.952011+00:00,"Related with IP detected by heuristics (Discovered IP: 103.76.208.123, Discovered URL: http://103.76.208.123, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.97.203.145,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:01:14.836174+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.203.145, Discovered URL: http://103.97.203.145, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.140.127.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:51:39.148168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.127.122, Discovered URL: http://104.140.127.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.174.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:48:12.162443+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.174.142, Discovered URL: http://104.16.174.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.203.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:32:20.376970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.203.69, Discovered URL: http://104.16.203.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.85.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:49:13.428476+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.85.202, Discovered URL: http://104.16.85.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:50.829118+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.50, Discovered URL: http://104.160.17.50, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.183,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:53:07.207904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.183, Discovered URL: http://104.160.8.183, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.167.84.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:10:14.554385+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.84.54, Discovered URL: http://104.167.84.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.75.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:29:44.250580+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.161, Discovered URL: http://104.168.75.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.224,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:53.799233+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.224, Discovered URL: http://104.168.86.224, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.92.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:34:12.415852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.92.74, Discovered URL: http://104.168.92.74, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.223.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:31:28.282553+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.223.94, Discovered URL: http://104.17.223.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.38.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:42:47.017836+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.38.95, Discovered URL: http://104.17.38.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.127.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:55:50.464196+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.127.49, Discovered URL: http://104.18.127.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.129.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:29:05.278044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.129.6, Discovered URL: http://104.18.129.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:51:46.495457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.77, Discovered URL: http://104.18.33.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:25:05.302600+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.176, Discovered URL: http://104.18.42.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:48:02.551876+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.139, Discovered URL: http://104.18.46.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:05:12.288018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.169, Discovered URL: http://104.18.48.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:11:05.335799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.21, Discovered URL: http://104.18.49.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:53:32.425982+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.95, Discovered URL: http://104.18.50.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:37:25.863825+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.40, Discovered URL: http://104.18.51.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:37.339678+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.142, Discovered URL: http://104.18.55.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:22.259999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.131, Discovered URL: http://104.18.57.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:43:07.249778+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.76, Discovered URL: http://104.18.57.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:38:04.510652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.17, Discovered URL: http://104.18.58.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:16:34.306385+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.105, Discovered URL: http://104.18.63.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:47:18.626631+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.207, Discovered URL: http://104.18.63.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.190.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:03:48.399482+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.190.125, Discovered URL: http://104.19.190.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.1,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T23:14:00.412702+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.1, Discovered URL: http://104.21.16.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:34:58.978350+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.105, Discovered URL: http://104.21.20.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.21.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:06:11.258897+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.21.44, Discovered URL: http://104.21.21.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.52,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T22:37:50.085656+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.52, Discovered URL: http://104.21.22.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.23.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:09.369364+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.23.20, Discovered URL: http://104.21.23.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:08.097460+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.110, Discovered URL: http://104.21.24.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.21,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T23:10:29.156428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.21, Discovered URL: http://104.21.30.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:13:02.514198+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.150, Discovered URL: http://104.21.33.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:46:54.988551+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.121, Discovered URL: http://104.21.34.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:33:59.602000+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.22, Discovered URL: http://104.21.37.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T22:52:04.469926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.72, Discovered URL: http://104.21.39.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:17:45.461690+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.95, Discovered URL: http://104.21.4.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:11:55.804773+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.157, Discovered URL: http://104.21.42.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:50:03.169103+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.157, Discovered URL: http://104.21.46.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.166,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T23:08:13.070418+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.166, Discovered URL: http://104.21.48.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.58.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:29:10.227259+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.58.91, Discovered URL: http://104.21.58.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:00:56.317459+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.152, Discovered URL: http://104.21.62.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:37:11.260850+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.176, Discovered URL: http://104.21.66.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:42:47.913277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.162, Discovered URL: http://104.21.70.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:39.828038+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.48, Discovered URL: http://104.21.70.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.74.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:21:38.295544+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.74.219, Discovered URL: http://104.21.74.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:40:49.557623+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.98, Discovered URL: http://104.21.77.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:01:40.406373+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.225, Discovered URL: http://104.21.82.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:21:58.530338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.65, Discovered URL: http://104.21.83.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:09:24.976159+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.222, Discovered URL: http://104.21.91.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.94.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:37:19.903874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.94.163, Discovered URL: http://104.21.94.163, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.248.68,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T22:39:31.826532+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.68, Discovered URL: http://104.219.248.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:04:41.146963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.209, Discovered URL: http://104.223.32.209, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.244.77.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:38:28.431407+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.77.11, Discovered URL: http://104.244.77.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.139.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:47:35.618737+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.139.71, Discovered URL: http://104.248.139.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.159.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:52:23.770516+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.159.2, Discovered URL: http://104.248.159.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.239.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:00:06.403222+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.239.32, Discovered URL: http://104.25.239.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.255.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:02:16.126979+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.255.6, Discovered URL: http://104.25.255.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:55.604686+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.239, Discovered URL: http://104.26.10.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.14.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:09:35.642377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.14.122, Discovered URL: http://104.26.14.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.4.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:31:34.066225+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.4.217, Discovered URL: http://104.26.4.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.8.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:07:22.838507+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.8.68, Discovered URL: http://104.26.8.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.31.16.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:01:16.184545+00:00,"Related with IP detected by heuristics (Discovered IP: 104.31.16.6, Discovered URL: http://104.31.16.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.1.6.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:29:07.950017+00:00,"Related with IP detected by heuristics (Discovered IP: 106.1.6.52, Discovered URL: http://106.1.6.52, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.105.143.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:13:01.095911+00:00,"Related with IP detected by heuristics (Discovered IP: 106.105.143.106, Discovered URL: http://106.105.143.106, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.12.165.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:56:47.722818+00:00,"Related with IP detected by heuristics (Discovered IP: 106.12.165.53, Discovered URL: http://106.12.165.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.65.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:56:56.961679+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.65.40, Discovered URL: http://107.150.65.40, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:30:54.486674+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.118, Discovered URL: http://107.150.71.118, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.80.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T23:18:51.840036+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.205, Discovered URL: http://107.150.80.205, Verdict: Malware, HTTP Status: 407), Zeroday: No"
