IP,Categories,References,ReportDate,Comment
103.197.170.32,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:36.018467+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.32, Discovered URL: http://103.197.170.32, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.170.36,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:18:58.013432+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.36, Discovered URL: http://103.197.170.36, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.197.170.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:29.203876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.170.53, Discovered URL: http://103.197.170.53, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.108.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:51:14.988507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.184, Discovered URL: http://103.204.108.184, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:30:36.355516+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.41, Discovered URL: http://103.221.232.41, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.38.50.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:30:12.269865+00:00,"Related with IP detected by heuristics (Discovered IP: 103.38.50.99, Discovered URL: http://103.38.50.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:49:18.262277+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.235, Discovered URL: http://103.72.154.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.98.86.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:18:24.512796+00:00,"Related with IP detected by heuristics (Discovered IP: 103.98.86.84, Discovered URL: http://103.98.86.84, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.99.189.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:00:41.150719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.189.35, Discovered URL: http://103.99.189.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.13.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:53:25.517153+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.112, Discovered URL: http://104.129.13.112, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.16.181.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:54:02.452364+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.181.59, Discovered URL: http://104.16.181.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:28:40.797820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.83, Discovered URL: http://104.160.17.83, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.111,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:21:29.683111+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.111, Discovered URL: http://104.160.8.111, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.4.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:13:36.039825+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.4.88, Discovered URL: http://104.168.4.88, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.53.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:00:54.735018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.242, Discovered URL: http://104.168.53.242, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.75.64,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:52:17.647614+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.64, Discovered URL: http://104.168.75.64, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.17.239.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:16:14.504641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.239.232, Discovered URL: http://104.17.239.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.12.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:01:19.786912+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.12.68, Discovered URL: http://104.18.12.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.129.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:07:34.787874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.129.142, Discovered URL: http://104.18.129.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.182.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:00:28.143439+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.182.233, Discovered URL: http://104.18.182.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:42:01.521541+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.133, Discovered URL: http://104.18.33.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:35:20.387476+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.147, Discovered URL: http://104.18.33.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:41:07.192417+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.4, Discovered URL: http://104.18.34.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:42:39.611211+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.171, Discovered URL: http://104.18.35.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:09:40.907080+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.197, Discovered URL: http://104.18.36.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:04:01.395293+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.30, Discovered URL: http://104.18.38.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:01.542021+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.254, Discovered URL: http://104.18.40.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:33:44.758045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.243, Discovered URL: http://104.18.43.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:34:46.450094+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.27, Discovered URL: http://104.18.43.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:37:32.847575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.69, Discovered URL: http://104.18.43.69, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:20:28.540346+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.177, Discovered URL: http://104.18.48.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:09:48.108848+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.216, Discovered URL: http://104.18.48.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:49:44.601515+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.225, Discovered URL: http://104.18.48.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:28:28.832667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.41, Discovered URL: http://104.18.48.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:34:31.033146+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.50, Discovered URL: http://104.18.49.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:36:01.090691+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.195, Discovered URL: http://104.18.54.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:36:39.572834+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.32, Discovered URL: http://104.18.55.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:36:00.307785+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.82, Discovered URL: http://104.18.56.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:54:23.035346+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.254, Discovered URL: http://104.18.57.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:40:39.061352+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.121, Discovered URL: http://104.18.58.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:22:06.654467+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.56, Discovered URL: http://104.18.58.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:32:19.365127+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.173, Discovered URL: http://104.18.60.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:42:10.952412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.31, Discovered URL: http://104.18.60.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:24:46.544852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.149, Discovered URL: http://104.18.62.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.22.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:31.938558+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.22.46, Discovered URL: http://104.20.22.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.61.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:33:45.109412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.61.58, Discovered URL: http://104.20.61.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:34:46.268131+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.55, Discovered URL: http://104.21.17.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:29:56.951285+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.223, Discovered URL: http://104.21.19.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:27:37.942169+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.81, Discovered URL: http://104.21.25.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:54:39.248130+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.190, Discovered URL: http://104.21.27.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:30:04.498931+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.70, Discovered URL: http://104.21.29.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:30:35.032359+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.171, Discovered URL: http://104.21.38.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:48:49.449455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.118, Discovered URL: http://104.21.41.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:39.965150+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.34, Discovered URL: http://104.21.41.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:07:54.595673+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.123, Discovered URL: http://104.21.46.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:55:03.644194+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.161, Discovered URL: http://104.21.47.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:06:03.848583+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.128, Discovered URL: http://104.21.48.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:38:54.486356+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.226, Discovered URL: http://104.21.49.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:46:35.577575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.107, Discovered URL: http://104.21.50.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.51.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T12:17:02.551925+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.51.81, Discovered URL: http://104.21.51.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:37:30.210041+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.254, Discovered URL: http://104.21.54.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:39:58.039990+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.68, Discovered URL: http://104.21.61.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:27:34.837287+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.11, Discovered URL: http://104.21.65.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:18:34.790771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.199, Discovered URL: http://104.21.67.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:42:31.831297+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.98, Discovered URL: http://104.21.70.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:34:16.364484+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.135, Discovered URL: http://104.21.71.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:27:32.185221+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.165, Discovered URL: http://104.21.75.165, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:29:23.040338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.81, Discovered URL: http://104.21.75.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:29:05.118740+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.170, Discovered URL: http://104.21.85.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:28:01.045650+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.247, Discovered URL: http://104.21.85.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:35:37.941180+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.24, Discovered URL: http://104.21.89.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:37:04.479610+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.71, Discovered URL: http://104.21.96.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.248.236,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:37:07.420811+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.236, Discovered URL: http://104.219.248.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.248.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:16:42.929055+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.248.3, Discovered URL: http://104.219.248.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.206.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:41:00.747638+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.206.201, Discovered URL: http://104.221.206.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.52.118,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:27:43.965865+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.52.118, Discovered URL: http://104.223.52.118, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.223.69.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:47:18.786945+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.254, Discovered URL: http://104.223.69.254, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.224.243.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:09:54.314974+00:00,"Related with IP detected by heuristics (Discovered IP: 104.224.243.50, Discovered URL: http://104.224.243.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.234.239.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:35:00.390732+00:00,"Related with IP detected by heuristics (Discovered IP: 104.234.239.119, Discovered URL: http://104.234.239.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.122.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:12:51.965822+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.122.193, Discovered URL: http://104.236.122.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.71.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:07:08.864324+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.71.111, Discovered URL: http://104.237.71.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.141.141,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T11:34:21.417138+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.141.141, Discovered URL: http://104.248.141.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.153.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:51:27.192996+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.153.130, Discovered URL: http://104.248.153.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.43.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:58:12.923431+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.43.175, Discovered URL: http://104.248.43.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.176.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T12:19:56.052658+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.176.34, Discovered URL: http://104.25.176.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.209.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:59:40.668440+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.209.29, Discovered URL: http://104.25.209.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.240.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:29:24.928023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.240.10, Discovered URL: http://104.25.240.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:31:40.415204+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.9, Discovered URL: http://104.26.10.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:56:41.098421+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.122, Discovered URL: http://104.26.12.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:36:32.451172+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.238, Discovered URL: http://104.26.12.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:44:16.673604+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.251, Discovered URL: http://104.26.6.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:55:36.313442+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.114, Discovered URL: http://104.26.7.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.8.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:39:54.628172+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.8.190, Discovered URL: http://104.26.8.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.8.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:43:37.671151+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.8.216, Discovered URL: http://104.26.8.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.27.41.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:30:56.473603+00:00,"Related with IP detected by heuristics (Discovered IP: 104.27.41.48, Discovered URL: http://104.27.41.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.52.70.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T11:35:10.645511+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.70.225, Discovered URL: http://106.52.70.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
