IP,Categories,References,ReportDate,Comment
103.197.169.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:32:56.958842+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.169.47, Discovered URL: http://103.197.169.47, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.204.109.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:11:53.253631+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.109.159, Discovered URL: http://103.204.109.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.206.102.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:07.558514+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.102.62, Discovered URL: http://103.206.102.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.21.151.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:15.098331+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.151.217, Discovered URL: http://103.21.151.217, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.221.232.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:56:23.941731+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.142, Discovered URL: http://103.221.232.142, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:13:58.597611+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.228, Discovered URL: http://103.224.182.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:38.386892+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.100, Discovered URL: http://103.247.151.100, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.162,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:29:05.738963+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.162, Discovered URL: http://103.247.151.162, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.69.97.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:26.812426+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.100, Discovered URL: http://103.69.97.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.206.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:44:48.592720+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.206.36, Discovered URL: http://104.129.206.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.58.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:52:47.576024+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.58.201, Discovered URL: http://104.129.58.201, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.28.255,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:57:23.664933+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.28.255, Discovered URL: http://104.131.28.255, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.156.65.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:14.934359+00:00,"Related with IP detected by heuristics (Discovered IP: 104.156.65.106, Discovered URL: http://104.156.65.106, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.16.121.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:01:14.960124+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.121.84, Discovered URL: http://104.16.121.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.200.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:45:53.287981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.200.12, Discovered URL: http://104.16.200.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.249.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:45.712826+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.249.39, Discovered URL: http://104.16.249.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.62.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:17:33.431457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.62.11, Discovered URL: http://104.16.62.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.29.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:05:10.456870+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.29.201, Discovered URL: http://104.168.29.201, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.152.222,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:41:58.923358+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.152.222, Discovered URL: http://104.17.152.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.216.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:56:59.924178+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.216.78, Discovered URL: http://104.17.216.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.25.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:21:41.459826+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.25.109, Discovered URL: http://104.17.25.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.130.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:45:45.566392+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.130.142, Discovered URL: http://104.18.130.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.28.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:54:25.890999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.28.128, Discovered URL: http://104.18.28.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:55:53.040909+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.117, Discovered URL: http://104.18.33.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:03.942587+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.96, Discovered URL: http://104.18.33.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:06.023072+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.13, Discovered URL: http://104.18.35.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:47.892831+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.155, Discovered URL: http://104.18.35.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:56.705108+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.248, Discovered URL: http://104.18.36.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:55:14.834362+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.224, Discovered URL: http://104.18.37.224, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:18.654004+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.24, Discovered URL: http://104.18.37.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:54.687512+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.190, Discovered URL: http://104.18.39.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:53:10.805525+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.121, Discovered URL: http://104.18.41.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:50:17.372648+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.246, Discovered URL: http://104.18.41.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:49:08.886993+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.68, Discovered URL: http://104.18.42.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:22.711796+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.94, Discovered URL: http://104.18.43.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:09:35.105188+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.107, Discovered URL: http://104.18.47.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:48.674623+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.54, Discovered URL: http://104.18.48.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:07:07.358804+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.66, Discovered URL: http://104.18.50.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:41:36.842711+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.142, Discovered URL: http://104.18.52.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:10:59.731062+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.30, Discovered URL: http://104.18.56.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:48:02.595642+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.245, Discovered URL: http://104.18.58.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:52:50.001999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.16, Discovered URL: http://104.18.59.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:48:10.398872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.22, Discovered URL: http://104.18.60.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:49:29.757544+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.137, Discovered URL: http://104.18.62.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:21.099125+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.54, Discovered URL: http://104.18.62.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.147.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:48:22.346350+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.147.29, Discovered URL: http://104.19.147.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.212.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:11.709687+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.212.87, Discovered URL: http://104.19.212.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.195.51.235,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:25:36.836981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.51.235, Discovered URL: http://104.195.51.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.10.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:08:06.059771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.10.37, Discovered URL: http://104.20.10.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.0.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:40.975861+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.88, Discovered URL: http://104.21.0.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.10.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:06:02.042490+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.148, Discovered URL: http://104.21.10.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:05:12.885814+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.254, Discovered URL: http://104.21.13.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:55:24.301020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.42, Discovered URL: http://104.21.22.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:16.175991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.228, Discovered URL: http://104.21.25.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.253,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:58:04.101916+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.253, Discovered URL: http://104.21.26.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:02:26.459639+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.116, Discovered URL: http://104.21.35.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:07:42.741717+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.121, Discovered URL: http://104.21.35.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:41:48.601307+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.195, Discovered URL: http://104.21.38.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:02:30.363260+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.112, Discovered URL: http://104.21.39.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:53:25.266458+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.24, Discovered URL: http://104.21.45.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:43:45.270842+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.118, Discovered URL: http://104.21.48.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:04:04.962895+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.86, Discovered URL: http://104.21.49.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:15.402009+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.242, Discovered URL: http://104.21.5.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:00.570639+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.107, Discovered URL: http://104.21.52.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:46:03.906345+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.83, Discovered URL: http://104.21.52.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.53.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:17.419617+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.53.213, Discovered URL: http://104.21.53.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.254,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:45:02.777558+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.254, Discovered URL: http://104.21.55.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:41.600409+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.152, Discovered URL: http://104.21.6.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:00.918883+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.152, Discovered URL: http://104.21.60.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:45:45.740968+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.243, Discovered URL: http://104.21.62.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.64.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:54.169024+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.64.144, Discovered URL: http://104.21.64.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:51.102935+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.136, Discovered URL: http://104.21.65.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:00:20.806974+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.186, Discovered URL: http://104.21.65.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:53:51.616140+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.61, Discovered URL: http://104.21.66.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:02.971161+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.135, Discovered URL: http://104.21.71.135, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.72.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:09:43.354981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.72.37, Discovered URL: http://104.21.72.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.73.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:13:15.713471+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.73.77, Discovered URL: http://104.21.73.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.87.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:18:51.968457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.87.22, Discovered URL: http://104.21.87.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:56.089218+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.149, Discovered URL: http://104.21.91.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.218.48.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:38.243741+00:00,"Related with IP detected by heuristics (Discovered IP: 104.218.48.106, Discovered URL: http://104.218.48.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.194.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:31:24.759125+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.194.131, Discovered URL: http://104.221.194.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:59:46.380140+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.209, Discovered URL: http://104.223.32.209, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.32.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:50:09.414982+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.229, Discovered URL: http://104.223.32.229, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.79.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:29.310740+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.79.74, Discovered URL: http://104.223.79.74, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.234.239.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:56:34.617686+00:00,"Related with IP detected by heuristics (Discovered IP: 104.234.239.195, Discovered URL: http://104.234.239.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.243.35.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:41:28.322969+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.35.138, Discovered URL: http://104.243.35.138, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.244.73.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:18:18.820918+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.73.192, Discovered URL: http://104.244.73.192, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.10,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:24:24.837050+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.10, Discovered URL: http://104.247.115.10, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.247.115.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:03:20.734424+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.144, Discovered URL: http://104.247.115.144, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:22:44.826232+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.18, Discovered URL: http://104.247.115.18, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.206.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:58:22.150135+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.206.198, Discovered URL: http://104.248.206.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.61.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:45:16.112575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.61.138, Discovered URL: http://104.248.61.138, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.146.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:01:21.082765+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.146.21, Discovered URL: http://104.25.146.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
