IP,Categories,References,ReportDate,Comment
103.221.232.226,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:20:59.231032+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.226, Discovered URL: http://103.221.232.226, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.221.232.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:03:54.924037+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.242, Discovered URL: http://103.221.232.242, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.27.201.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:03:09.572650+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.201.177, Discovered URL: http://103.27.201.177, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.28.37.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:21:33.118427+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.37.254, Discovered URL: http://103.28.37.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:19:28.319844+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.123, Discovered URL: http://103.6.198.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.94.200.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:18:04.183819+00:00,"Related with IP detected by heuristics (Discovered IP: 103.94.200.149, Discovered URL: http://103.94.200.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.72.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:27:17.769513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.72.211, Discovered URL: http://104.16.72.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:57:28.314832+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.200, Discovered URL: http://104.160.8.200, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.167.106.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:10:29.676994+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.106.73, Discovered URL: http://104.167.106.73, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.168.57.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:10:02.816225+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.57.11, Discovered URL: http://104.168.57.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.89.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:40:49.264854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.89.73, Discovered URL: http://104.168.89.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.145.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:43.276400+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.145.57, Discovered URL: http://104.17.145.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.22.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:50.195517+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.22.25, Discovered URL: http://104.17.22.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.139.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:41:15.574755+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.139.97, Discovered URL: http://104.18.139.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.166.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:46:03.022343+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.166.168, Discovered URL: http://104.18.166.168, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:13:30.725190+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.155, Discovered URL: http://104.18.33.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:15:06.280781+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.215, Discovered URL: http://104.18.37.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:00:11.990550+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.76, Discovered URL: http://104.18.37.76, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:19:03.693817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.82, Discovered URL: http://104.18.43.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:34:52.049288+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.14, Discovered URL: http://104.18.44.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:10:04.715166+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.118, Discovered URL: http://104.18.46.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:00:47.101353+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.235, Discovered URL: http://104.18.51.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:30:54.124206+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.77, Discovered URL: http://104.18.54.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:54:35.306281+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.221, Discovered URL: http://104.18.55.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:06:13.315181+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.245, Discovered URL: http://104.18.56.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:09.390862+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.223, Discovered URL: http://104.18.62.223, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.129.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:27:42.259977+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.129.105, Discovered URL: http://104.19.129.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.148.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:34:31.659629+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.148.8, Discovered URL: http://104.19.148.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.195.8.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:54:12.986817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.8.242, Discovered URL: http://104.195.8.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.13.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:03:10.942981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.13.95, Discovered URL: http://104.20.13.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:21:46.694382+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.130, Discovered URL: http://104.206.162.130, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:09:04.445682+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.249, Discovered URL: http://104.21.0.249, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.1.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:10:36.312280+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.1.162, Discovered URL: http://104.21.1.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:08:54.674852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.246, Discovered URL: http://104.21.20.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:15.655753+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.103, Discovered URL: http://104.21.26.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:50:19.774460+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.110, Discovered URL: http://104.21.27.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:17:49.964023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.125, Discovered URL: http://104.21.28.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:31:01.530461+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.3, Discovered URL: http://104.21.28.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:38:14.569904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.89, Discovered URL: http://104.21.31.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:22:03.157350+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.230, Discovered URL: http://104.21.35.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:14:15.149817+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.17, Discovered URL: http://104.21.38.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:10:51.812763+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.153, Discovered URL: http://104.21.40.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:53:50.498573+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.8, Discovered URL: http://104.21.55.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:02:24.516277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.136, Discovered URL: http://104.21.79.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:40:44.539511+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.9, Discovered URL: http://104.21.82.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:23.217492+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.105, Discovered URL: http://104.21.84.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:22.685460+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.184, Discovered URL: http://104.21.84.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:53:05.582450+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.121, Discovered URL: http://104.21.85.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.87.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:50.215926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.87.113, Discovered URL: http://104.21.87.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:05:34.256056+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.205, Discovered URL: http://104.21.91.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.143,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:23:57.595374+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.143, Discovered URL: http://104.21.96.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.233.167.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:08:35.292161+00:00,"Related with IP detected by heuristics (Discovered IP: 104.233.167.24, Discovered URL: http://104.233.167.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.61.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:07:02.805862+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.61.99, Discovered URL: http://104.236.61.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.10.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:02:35.003879+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.10.103, Discovered URL: http://104.24.10.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.22.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:05:02.650119+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.22.145, Discovered URL: http://104.24.22.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:45:02.745123+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.193, Discovered URL: http://104.247.115.193, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:05:21.688624+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.63, Discovered URL: http://104.247.115.63, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.214.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:04.538676+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.214.70, Discovered URL: http://104.247.214.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.143.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:53:50.502541+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.143.232, Discovered URL: http://104.248.143.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.169.33,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:41:25.906348+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.169.33, Discovered URL: http://104.248.169.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.207.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:02:51.419399+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.207.238, Discovered URL: http://104.248.207.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.4.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:26:08.926875+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.4.158, Discovered URL: http://104.248.4.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.62.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:52:46.495603+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.62.243, Discovered URL: http://104.248.62.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.162.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:55.173277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.162.34, Discovered URL: http://104.25.162.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.26.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:08:58.737548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.26.13, Discovered URL: http://104.25.26.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.63.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:04:15.436706+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.63.15, Discovered URL: http://104.25.63.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.0.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:07:19.305303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.0.148, Discovered URL: http://104.26.0.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.14.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:11:28.288872+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.14.195, Discovered URL: http://104.26.14.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.14.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:12:21.292703+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.14.32, Discovered URL: http://104.26.14.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.3.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:08:49.670494+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.3.20, Discovered URL: http://104.26.3.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:00:20.960612+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.62, Discovered URL: http://104.26.6.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.9.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:28.522023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.9.210, Discovered URL: http://104.26.9.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.75.177.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:57:49.743502+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.177.156, Discovered URL: http://106.75.177.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.64.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:50:08.662353+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.64.250, Discovered URL: http://107.150.64.250, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.65.58,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:10:34.274034+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.65.58, Discovered URL: http://107.150.65.58, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.150.71.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:43:16.502671+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.122, Discovered URL: http://107.150.71.122, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:29:50.887920+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.189, Discovered URL: http://107.150.71.189, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:17:43.791936+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.22, Discovered URL: http://107.150.71.22, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:26:14.551308+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.248, Discovered URL: http://107.150.71.248, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:01:30.354270+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.77, Discovered URL: http://107.150.71.77, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.80.74,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T13:14:52.078156+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.74, Discovered URL: http://107.150.80.74, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.124,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:20:54.099156+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.124, Discovered URL: http://107.158.116.124, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.116.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:27:19.780079+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.201, Discovered URL: http://107.158.116.201, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:18:00.742806+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.8, Discovered URL: http://107.158.116.8, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.117.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:52:54.317484+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.117.29, Discovered URL: http://107.158.117.29, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:09:20.571917+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.147, Discovered URL: http://107.158.118.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:43:32.849496+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.26, Discovered URL: http://107.158.118.26, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.170.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T13:35:40.539715+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.232, Discovered URL: http://107.172.170.232, Verdict: Malware, HTTP Status: 407), Zeroday: No"
