IP,Categories,References,ReportDate,Comment
103.15.145.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:43:51.476391+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.145.24, Discovered URL: http://103.15.145.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.155.162.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:39:29.532925+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.162.182, Discovered URL: http://103.155.162.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.160.107.96,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:37.856239+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.107.96, Discovered URL: http://103.160.107.96, Verdict: Spam, HTTP Status: 403), Zeroday: No"
103.204.108.182,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:55:34.573675+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.108.182, Discovered URL: http://103.204.108.182, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.204.111.186,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:35:33.590606+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.186, Discovered URL: http://103.204.111.186, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.213.31.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:33:44.827539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.213.31.36, Discovered URL: http://103.213.31.36, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.221.232.189,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:45:10.877085+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.189, Discovered URL: http://103.221.232.189, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.242.124.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:49.073314+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.124.221, Discovered URL: http://103.242.124.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.245.205.226,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:37:06.050923+00:00,"Related with IP detected by heuristics (Discovered IP: 103.245.205.226, Discovered URL: http://103.245.205.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.13.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:35.454494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.13.206, Discovered URL: http://103.247.13.206, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.247.151.133,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:29:24.600741+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.133, Discovered URL: http://103.247.151.133, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.247.151.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:45:10.032100+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.190, Discovered URL: http://103.247.151.190, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.42.180.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:14:22.627831+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.180.231, Discovered URL: http://103.42.180.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.51.106.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:17:07.725153+00:00,"Related with IP detected by heuristics (Discovered IP: 103.51.106.0, Discovered URL: http://103.51.106.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:47.575951+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.182, Discovered URL: http://103.69.97.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:28:25.163804+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.99, Discovered URL: http://103.69.97.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.90.207.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:01:28.586666+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.207.94, Discovered URL: http://103.90.207.94, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.15.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:28:53.356920+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.144, Discovered URL: http://104.129.15.144, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.206.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:44.188626+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.206.36, Discovered URL: http://104.129.206.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.186.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:39:10.678226+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.186.103, Discovered URL: http://104.131.186.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.63.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:31.592383+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.63.11, Discovered URL: http://104.16.63.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.167.84.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:52:19.263532+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.84.54, Discovered URL: http://104.167.84.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.149.189,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:02:48.990202+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.149.189, Discovered URL: http://104.168.149.189, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.168.29.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:56:24.237554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.29.235, Discovered URL: http://104.168.29.235, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.75.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:55:28.141990+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.114, Discovered URL: http://104.168.75.114, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.75.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:06:04.587371+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.224, Discovered URL: http://104.168.75.224, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.157.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:27.321508+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.157.72, Discovered URL: http://104.17.157.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.172.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:03:36.324035+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.172.18, Discovered URL: http://104.17.172.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.194.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:37:10.213200+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.194.73, Discovered URL: http://104.17.194.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.116.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:15.896152+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.116.53, Discovered URL: http://104.18.116.53, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.140.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:01:19.652011+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.140.97, Discovered URL: http://104.18.140.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.15.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:04:41.873736+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.15.247, Discovered URL: http://104.18.15.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.190.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:04.653175+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.190.33, Discovered URL: http://104.18.190.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.242.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:58:37.086897+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.242.237, Discovered URL: http://104.18.242.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:50.267593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.164, Discovered URL: http://104.18.32.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:21:22.272759+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.117, Discovered URL: http://104.18.33.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:51:23.490377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.251, Discovered URL: http://104.18.33.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:00:56.069761+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.13, Discovered URL: http://104.18.35.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:43:03.080892+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.161, Discovered URL: http://104.18.35.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:20.512953+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.72, Discovered URL: http://104.18.36.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:37.520718+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.74, Discovered URL: http://104.18.36.74, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:08.916222+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.176, Discovered URL: http://104.18.37.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:49:17.014773+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.83, Discovered URL: http://104.18.37.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:21:29.407529+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.7, Discovered URL: http://104.18.38.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:36:08.722302+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.4, Discovered URL: http://104.18.40.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:23.812289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.202, Discovered URL: http://104.18.42.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:51:47.559718+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.151, Discovered URL: http://104.18.43.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:46.011426+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.154, Discovered URL: http://104.18.43.154, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:12:21.628276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.207, Discovered URL: http://104.18.43.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:10:38.798967+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.36, Discovered URL: http://104.18.48.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:31.655596+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.215, Discovered URL: http://104.18.49.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:55:59.061599+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.216, Discovered URL: http://104.18.49.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.5.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:08.520965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.5.47, Discovered URL: http://104.18.5.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:58:42.202559+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.10, Discovered URL: http://104.18.51.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:46:20.172972+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.2, Discovered URL: http://104.18.52.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:58:22.203696+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.104, Discovered URL: http://104.18.53.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:56.292561+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.148, Discovered URL: http://104.18.54.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:08.111545+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.210, Discovered URL: http://104.18.54.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:36.646438+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.164, Discovered URL: http://104.18.55.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:26.373783+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.238, Discovered URL: http://104.18.57.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:59.737506+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.59, Discovered URL: http://104.18.58.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:21.115502+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.112, Discovered URL: http://104.18.59.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:32:02.087289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.19, Discovered URL: http://104.18.59.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:22:15.178922+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.33, Discovered URL: http://104.18.60.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.85,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T15:17:44.639403+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.85, Discovered URL: http://104.18.60.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:57.239608+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.17, Discovered URL: http://104.18.61.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:39:14.010377+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.218, Discovered URL: http://104.18.63.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.41,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:58.884379+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.41, Discovered URL: http://104.206.162.41, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.21.19.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:05:33.734370+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.12, Discovered URL: http://104.21.19.12, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:02.352902+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.210, Discovered URL: http://104.21.20.210, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:48:10.137593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.65, Discovered URL: http://104.21.20.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:05:13.546019+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.79, Discovered URL: http://104.21.22.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:55.860915+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.151, Discovered URL: http://104.21.24.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.238,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T15:00:48.979140+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.238, Discovered URL: http://104.21.26.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.110,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:37:10.244457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.110, Discovered URL: http://104.21.31.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:18:10.193821+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.145, Discovered URL: http://104.21.33.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:29:46.674813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.188, Discovered URL: http://104.21.37.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:54:28.767463+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.134, Discovered URL: http://104.21.4.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:21:23.431018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.187, Discovered URL: http://104.21.4.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:58:08.589046+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.47, Discovered URL: http://104.21.41.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:08.520965+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.202, Discovered URL: http://104.21.43.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:09:30.163593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.136, Discovered URL: http://104.21.48.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.30,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:55:27.593954+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.30, Discovered URL: http://104.21.50.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.52.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:57:55.037758+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.52.131, Discovered URL: http://104.21.52.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:29.601678+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.40, Discovered URL: http://104.21.56.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.59.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:03:34.947320+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.59.192, Discovered URL: http://104.21.59.192, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:02:30.788121+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.189, Discovered URL: http://104.21.6.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:58:31.843640+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.62, Discovered URL: http://104.21.61.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:17.788540+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.197, Discovered URL: http://104.21.63.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.64.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:45.365598+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.64.74, Discovered URL: http://104.21.64.74, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:37.832771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.33, Discovered URL: http://104.21.68.33, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:20.754997+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.113, Discovered URL: http://104.21.7.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:45:50.392077+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.4, Discovered URL: http://104.21.7.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.60,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:32:15.697877+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.60, Discovered URL: http://104.21.76.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:00:35.660748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.248, Discovered URL: http://104.21.77.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
