IP,Categories,References,ReportDate,Comment
103.204.110.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:15.734206+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.110.165, Discovered URL: http://103.204.110.165, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:47.216090+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.83, Discovered URL: http://103.221.232.83, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.46.224.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:43:56.759250+00:00,"Related with IP detected by heuristics (Discovered IP: 103.46.224.229, Discovered URL: http://103.46.224.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.48.133.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:14:30.171462+00:00,"Related with IP detected by heuristics (Discovered IP: 103.48.133.142, Discovered URL: http://103.48.133.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:04:53.633743+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.32, Discovered URL: http://103.6.198.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:55:07.281314+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.225, Discovered URL: http://103.72.154.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.90.224.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:32.379086+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.224.219, Discovered URL: http://103.90.224.219, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.128.121.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:00.037249+00:00,"Related with IP detected by heuristics (Discovered IP: 104.128.121.158, Discovered URL: http://104.128.121.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.192.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:46.695379+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.192.155, Discovered URL: http://104.129.192.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.80.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:33.393161+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.80.32, Discovered URL: http://104.131.80.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.110.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:53.679478+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.110.93, Discovered URL: http://104.16.110.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.15.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:34:17.195376+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.15.194, Discovered URL: http://104.16.15.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:00:18.832503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.133, Discovered URL: http://104.160.1.133, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.1.188,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:43.527069+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.188, Discovered URL: http://104.160.1.188, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.160.17.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:14.615030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.198, Discovered URL: http://104.160.17.198, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.86.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:06:30.688062+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.196, Discovered URL: http://104.168.86.196, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.92.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:36.596153+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.92.90, Discovered URL: http://104.168.92.90, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.177.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:49.328836+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.177.31, Discovered URL: http://104.17.177.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:22:13.648893+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.108, Discovered URL: http://104.18.34.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:40:59.316250+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.153, Discovered URL: http://104.18.34.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:41:39.061896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.201, Discovered URL: http://104.18.34.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:36.140480+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.252, Discovered URL: http://104.18.35.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:59:22.632964+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.79, Discovered URL: http://104.18.38.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:25.255397+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.114, Discovered URL: http://104.18.40.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:30:03.304343+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.158, Discovered URL: http://104.18.45.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:57:27.691269+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.167, Discovered URL: http://104.18.46.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:59.338960+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.245, Discovered URL: http://104.18.46.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:19:16.391393+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.121, Discovered URL: http://104.18.54.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:58:54.004848+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.140, Discovered URL: http://104.18.54.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:35.563434+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.180, Discovered URL: http://104.18.54.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:51:39.261666+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.162, Discovered URL: http://104.18.56.162, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:16:17.481023+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.21, Discovered URL: http://104.18.56.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:03:32.406253+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.49, Discovered URL: http://104.18.56.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:14:59.925430+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.1, Discovered URL: http://104.18.63.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.19.190.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:09.569300+00:00,"Related with IP detected by heuristics (Discovered IP: 104.19.190.125, Discovered URL: http://104.19.190.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.13.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:18:02.126961+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.13.105, Discovered URL: http://104.20.13.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:08.160834+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.226, Discovered URL: http://104.206.162.226, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:42.700498+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.185, Discovered URL: http://104.21.0.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:26.731016+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.254, Discovered URL: http://104.21.13.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.15.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:11.292547+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.15.108, Discovered URL: http://104.21.15.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:20:41.667161+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.150, Discovered URL: http://104.21.19.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:03:28.234768+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.108, Discovered URL: http://104.21.22.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:39.005095+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.27, Discovered URL: http://104.21.26.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:14:58.512497+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.160, Discovered URL: http://104.21.29.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.19,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:48:53.369527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.19, Discovered URL: http://104.21.29.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:55:16.959439+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.219, Discovered URL: http://104.21.29.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:52:54.070216+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.73, Discovered URL: http://104.21.3.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.241,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:46:13.952519+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.241, Discovered URL: http://104.21.39.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:30:12.589208+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.218, Discovered URL: http://104.21.42.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.44.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:24.298970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.44.126, Discovered URL: http://104.21.44.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:51.926675+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.77, Discovered URL: http://104.21.47.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:52.700247+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.239, Discovered URL: http://104.21.49.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.6.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:23:11.964774+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.6.58, Discovered URL: http://104.21.6.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:52:23.004210+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.49, Discovered URL: http://104.21.60.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.11,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:36:11.324150+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.11, Discovered URL: http://104.21.68.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.73.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:20:38.361574+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.73.179, Discovered URL: http://104.21.73.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:28:09.610265+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.73, Discovered URL: http://104.21.75.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:28.351381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.97, Discovered URL: http://104.21.77.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:32.543045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.17, Discovered URL: http://104.21.81.17, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:40:00.029987+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.110, Discovered URL: http://104.21.82.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:29:51.851311+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.190, Discovered URL: http://104.21.83.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:35:27.726963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.208, Discovered URL: http://104.21.84.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.86.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:15:38.610576+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.86.11, Discovered URL: http://104.21.86.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.87.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:41:19.216863+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.87.140, Discovered URL: http://104.21.87.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.88.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:16:56.500995+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.88.75, Discovered URL: http://104.21.88.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.9.185,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:39:02.265931+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.9.185, Discovered URL: http://104.21.9.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.93.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:10:35.466833+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.93.149, Discovered URL: http://104.21.93.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.94.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:36:30.045708+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.94.112, Discovered URL: http://104.21.94.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.32.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:47.774896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.32.190, Discovered URL: http://104.223.32.190, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.24.1.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:50.667977+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.1.115, Discovered URL: http://104.24.1.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.243.44.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:17.576296+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.44.250, Discovered URL: http://104.243.44.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.10,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:38:11.180133+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.10, Discovered URL: http://104.247.115.10, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.247.115.88,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:50:17.625815+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.88, Discovered URL: http://104.247.115.88, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.248.83.68,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:14:40.879461+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.83.68, Discovered URL: http://104.248.83.68, Verdict: Spam, HTTP Status: 403), Zeroday: No"
104.248.95.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:07:52.270609+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.95.51, Discovered URL: http://104.248.95.51, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.25.51.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:46:13.125094+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.51.105, Discovered URL: http://104.25.51.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.79.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:30.617000+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.79.29, Discovered URL: http://104.25.79.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.90.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:11:14.656036+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.90.22, Discovered URL: http://104.25.90.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.12.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:09:39.061630+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.12.116, Discovered URL: http://104.26.12.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.27.207.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:56:09.619529+00:00,"Related with IP detected by heuristics (Discovered IP: 104.27.207.92, Discovered URL: http://104.27.207.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.1.144.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:28:58.555361+00:00,"Related with IP detected by heuristics (Discovered IP: 106.1.144.9, Discovered URL: http://106.1.144.9, Verdict: Malware, HTTP Status: 401), Zeroday: No"
106.14.229.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:56:04.773551+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.229.16, Discovered URL: http://106.14.229.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.149.26.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:59.966001+00:00,"Related with IP detected by heuristics (Discovered IP: 107.149.26.168, Discovered URL: http://107.149.26.168, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.71.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:30:11.057814+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.250, Discovered URL: http://107.150.71.250, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:13:11.055257+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.162, Discovered URL: http://107.158.200.162, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.128.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:06:00.470743+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.128.118, Discovered URL: http://107.172.128.118, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.132.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:51:47.828474+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.132.99, Discovered URL: http://107.172.132.99, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.146.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:07:23.528119+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.146.159, Discovered URL: http://107.172.146.159, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.148.33,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:39:07.772751+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.148.33, Discovered URL: http://107.172.148.33, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.170.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:56.458928+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.170.132, Discovered URL: http://107.172.170.132, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.228.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:31:03.109621+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.228.150, Discovered URL: http://107.172.228.150, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.241.99,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:02:06.839158+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.241.99, Discovered URL: http://107.172.241.99, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.35.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:19:21.215453+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.35.130, Discovered URL: http://107.172.35.130, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.35.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:01:28.771296+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.35.146, Discovered URL: http://107.172.35.146, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.68.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:40:21.483280+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.68.56, Discovered URL: http://107.172.68.56, Verdict: Malware, HTTP Status: 407), Zeroday: No"
