IP,Categories,References,ReportDate,Comment
104.18.39.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:59:28.671963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.107, Discovered URL: http://104.18.39.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:04:03.161278+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.187, Discovered URL: http://104.18.39.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:44:17.136496+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.235, Discovered URL: http://104.18.39.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:41:36.206578+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.28, Discovered URL: http://104.18.39.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:08:41.329263+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.108, Discovered URL: http://104.18.40.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:23:53.898881+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.16, Discovered URL: http://104.18.40.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:48:52.812683+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.51, Discovered URL: http://104.18.40.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:51:40.367441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.166, Discovered URL: http://104.18.42.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:16:29.299401+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.212, Discovered URL: http://104.18.44.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:45:25.634276+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.139, Discovered URL: http://104.18.46.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:42:49.222752+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.128, Discovered URL: http://104.18.47.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:24:44.445338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.73, Discovered URL: http://104.18.58.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:07:50.997555+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.198, Discovered URL: http://104.18.61.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:22:07.212705+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.30, Discovered URL: http://104.18.61.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:54.166266+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.75, Discovered URL: http://104.18.61.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:39:36.824560+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.221, Discovered URL: http://104.18.63.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.7.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:01:01.597414+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.7.145, Discovered URL: http://104.18.7.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:07:39.480092+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.147, Discovered URL: http://104.206.162.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.17.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:57:21.620044+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.213, Discovered URL: http://104.21.17.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.215,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T09:43:35.368078+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.215, Discovered URL: http://104.21.20.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:37:09.725451+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.213, Discovered URL: http://104.21.22.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.234.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:16:49.182445+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.234.38, Discovered URL: http://104.21.234.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.235.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:59:35.152735+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.235.16, Discovered URL: http://104.21.235.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:45:33.901659+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.62, Discovered URL: http://104.21.24.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:19:05.662058+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.248, Discovered URL: http://104.21.26.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:49:07.810351+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.73, Discovered URL: http://104.21.26.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:49:37.005653+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.109, Discovered URL: http://104.21.27.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:50:50.627134+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.13, Discovered URL: http://104.21.32.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:14:12.979929+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.95, Discovered URL: http://104.21.32.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:38.259448+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.145, Discovered URL: http://104.21.33.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:35.368998+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.7, Discovered URL: http://104.21.4.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:10:27.116163+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.87, Discovered URL: http://104.21.43.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:56:46.277314+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.64, Discovered URL: http://104.21.47.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.216,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T09:59:21.055738+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.216, Discovered URL: http://104.21.5.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:47:38.215110+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.206, Discovered URL: http://104.21.60.206, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:08:24.192137+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.10, Discovered URL: http://104.21.62.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.62.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:49:31.305311+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.62.81, Discovered URL: http://104.21.62.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.73.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:43:33.052864+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.73.77, Discovered URL: http://104.21.73.77, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.75.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:29:13.144893+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.75.146, Discovered URL: http://104.21.75.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:47:28.990296+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.45, Discovered URL: http://104.21.83.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.95.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:28:17.538961+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.95.87, Discovered URL: http://104.21.95.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.222.248.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:26:42.350043+00:00,"Related with IP detected by heuristics (Discovered IP: 104.222.248.23, Discovered URL: http://104.222.248.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.33.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:56:53.045239+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.33.40, Discovered URL: http://104.223.33.40, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.24.144.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:04:24.301863+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.144.39, Discovered URL: http://104.24.144.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.7.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:03:43.922585+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.7.35, Discovered URL: http://104.24.7.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:43:17.899001+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.129, Discovered URL: http://104.247.115.129, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:39:28.398223+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.182, Discovered URL: http://104.247.115.182, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:34.681257+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.239, Discovered URL: http://104.247.115.239, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.224.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:58:18.263271+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.224.115, Discovered URL: http://104.248.224.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.61.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:02:58.723593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.61.138, Discovered URL: http://104.248.61.138, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.146.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:22:22.445017+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.146.21, Discovered URL: http://104.25.146.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.180.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:01.942908+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.180.36, Discovered URL: http://104.25.180.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.204.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:56:33.542220+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.204.25, Discovered URL: http://104.25.204.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.231.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:18:40.292850+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.231.21, Discovered URL: http://104.25.231.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.11.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T09:37:20.915619+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.11.212, Discovered URL: http://104.26.11.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.14.179.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:05:19.121106+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.179.59, Discovered URL: http://106.14.179.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
106.52.85.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:14:13.343581+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.85.114, Discovered URL: http://106.52.85.114, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.80.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:29:09.532975+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.80.161, Discovered URL: http://107.150.80.161, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.116.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:18:28.388210+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.116.208, Discovered URL: http://107.158.116.208, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:17:45.739453+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.181, Discovered URL: http://107.158.118.181, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.118.93,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T10:02:04.061564+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.118.93, Discovered URL: http://107.158.118.93, Verdict: Spam, HTTP Status: 407), Zeroday: No"
