IP,Categories,References,ReportDate,Comment
104.131.163.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:01:11.340164+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.163.122, Discovered URL: http://104.131.163.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.185.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:04:54.282894+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.185.48, Discovered URL: http://104.131.185.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.140.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:57:03.016838+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.140.4, Discovered URL: http://104.16.140.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.22.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:34:04.494465+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.22.78, Discovered URL: http://104.16.22.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.25.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:47:26.664323+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.25.216, Discovered URL: http://104.16.25.216, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.61.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:49:48.006652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.61.15, Discovered URL: http://104.16.61.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.94.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:38:52.577477+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.94.80, Discovered URL: http://104.16.94.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.167.101.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:17.616112+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.101.85, Discovered URL: http://104.167.101.85, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.168.75.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:04:15.739604+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.216, Discovered URL: http://104.168.75.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.19.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:44:44.772750+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.19.99, Discovered URL: http://104.17.19.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.24.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:55:15.489282+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.24.109, Discovered URL: http://104.17.24.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.82.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:32:47.374055+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.82.84, Discovered URL: http://104.17.82.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.140.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:12:41.653997+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.140.97, Discovered URL: http://104.18.140.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.223.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:21:46.169169+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.223.58, Discovered URL: http://104.18.223.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:37.226670+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.1, Discovered URL: http://104.18.33.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:10:25.066422+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.225, Discovered URL: http://104.18.33.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:18:46.114463+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.227, Discovered URL: http://104.18.33.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:52:21.928970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.121, Discovered URL: http://104.18.34.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:47:31.620156+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.195, Discovered URL: http://104.18.35.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:55:35.107311+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.176, Discovered URL: http://104.18.36.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:24:48.255312+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.146, Discovered URL: http://104.18.37.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:51:08.465133+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.230, Discovered URL: http://104.18.39.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:43.242080+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.98, Discovered URL: http://104.18.39.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:05:16.525966+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.112, Discovered URL: http://104.18.40.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:15:00.315648+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.143, Discovered URL: http://104.18.41.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:51:13.546468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.3, Discovered URL: http://104.18.45.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:27:46.673102+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.195, Discovered URL: http://104.18.46.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:13:59.868244+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.57, Discovered URL: http://104.18.47.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:44:02.924691+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.213, Discovered URL: http://104.18.48.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:21:39.857421+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.108, Discovered URL: http://104.18.49.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:32:48.543428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.245, Discovered URL: http://104.18.49.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:09:10.562501+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.199, Discovered URL: http://104.18.51.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.53.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:52:43.036548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.53.119, Discovered URL: http://104.18.53.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:23:36.654286+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.84, Discovered URL: http://104.18.59.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:58:17.547535+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.250, Discovered URL: http://104.18.60.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:50:19.910388+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.28, Discovered URL: http://104.18.60.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:56:42.981553+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.144, Discovered URL: http://104.18.61.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.61.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:57:04.297341+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.61.145, Discovered URL: http://104.18.61.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:13:43.470407+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.105, Discovered URL: http://104.18.62.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:15:15.855879+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.55, Discovered URL: http://104.18.63.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:53:38.566027+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.83, Discovered URL: http://104.18.63.83, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:08:37.665455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.231, Discovered URL: http://104.21.14.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.2.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:53:46.764884+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.2.119, Discovered URL: http://104.21.2.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:00:39.152874+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.166, Discovered URL: http://104.21.20.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.159,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T07:36:19.533635+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.159, Discovered URL: http://104.21.30.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:17:00.534083+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.47, Discovered URL: http://104.21.31.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:32:01.042813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.104, Discovered URL: http://104.21.38.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:05:34.728831+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.241, Discovered URL: http://104.21.4.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:46:44.610133+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.122, Discovered URL: http://104.21.43.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.48.181,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T06:46:17.306504+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.48.181, Discovered URL: http://104.21.48.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:03:37.485394+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.176, Discovered URL: http://104.21.49.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.211,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-23T06:47:05.090574+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.211, Discovered URL: http://104.21.49.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:45:04.644682+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.173, Discovered URL: http://104.21.5.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:07:34.127747+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.221, Discovered URL: http://104.21.50.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:43:57.780088+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.186, Discovered URL: http://104.21.65.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.7.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:56:08.639257+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.7.208, Discovered URL: http://104.21.7.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:37:34.810789+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.225, Discovered URL: http://104.21.82.225, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:52:54.456448+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.139, Discovered URL: http://104.21.85.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.91.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:51:52.132737+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.91.233, Discovered URL: http://104.21.91.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:00:55.060924+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.18, Discovered URL: http://104.21.92.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:17:18.952702+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.9, Discovered URL: http://104.21.96.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.24.27.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:37:45.102580+00:00,"Related with IP detected by heuristics (Discovered IP: 104.24.27.43, Discovered URL: http://104.24.27.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.50,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:58:17.040954+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.50, Discovered URL: http://104.247.115.50, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.25.113.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:46:52.171646+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.113.22, Discovered URL: http://104.25.113.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.181.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:29:18.208797+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.181.13, Discovered URL: http://104.25.181.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.67.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:57:18.417370+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.67.107, Discovered URL: http://104.25.67.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:32:21.156718+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.247, Discovered URL: http://104.26.10.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.4.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:50:43.096977+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.4.110, Discovered URL: http://104.26.4.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:43:41.475200+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.194, Discovered URL: http://104.26.6.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
105.212.60.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:01:50.394001+00:00,"Related with IP detected by heuristics (Discovered IP: 105.212.60.200, Discovered URL: http://105.212.60.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.71.146,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:03:01.303093+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.146, Discovered URL: http://107.150.71.146, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.158.117.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:29:33.375338+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.117.14, Discovered URL: http://107.158.117.14, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.158.200.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:07:34.071450+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.200.78, Discovered URL: http://107.158.200.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.225.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:39:56.974518+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.225.6, Discovered URL: http://107.172.225.6, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.228.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:27.004307+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.228.113, Discovered URL: http://107.172.228.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.172.255.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:33.934178+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.255.216, Discovered URL: http://107.172.255.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.35.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:20:28.939082+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.35.60, Discovered URL: http://107.172.35.60, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.35.8,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:58:07.084055+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.35.8, Discovered URL: http://107.172.35.8, Verdict: Spam, HTTP Status: 407), Zeroday: No"
107.172.42.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:16:37.049488+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.42.90, Discovered URL: http://107.172.42.90, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.52.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T07:06:10.278461+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.52.109, Discovered URL: http://107.172.52.109, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.52.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:48:51.583187+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.52.86, Discovered URL: http://107.172.52.86, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.172.59.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:44:29.449090+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.59.94, Discovered URL: http://107.172.59.94, Verdict: Malware, HTTP Status: 407), Zeroday: No"
