IP,Categories,References,ReportDate,Comment
103.6.198.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:49:39.225306+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.185, Discovered URL: http://103.6.198.185, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.6.198.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:38:29.205297+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.186, Discovered URL: http://103.6.198.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.74.116.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:18:41.298031+00:00,"Related with IP detected by heuristics (Discovered IP: 103.74.116.73, Discovered URL: http://103.74.116.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.129.13.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:03:47.818123+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.112, Discovered URL: http://104.129.13.112, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.129.15.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:10:09.869755+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.15.172, Discovered URL: http://104.129.15.172, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.163.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:24:04.183882+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.163.122, Discovered URL: http://104.131.163.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.163.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T02:22:08.337856+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.163.37, Discovered URL: http://104.131.163.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.187.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:27:58.535009+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.187.25, Discovered URL: http://104.131.187.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.140.190.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:18:29.623141+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.190.162, Discovered URL: http://104.140.190.162, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.16.111.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:37:16.025177+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.111.93, Discovered URL: http://104.16.111.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.60.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:17:07.254649+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.60.15, Discovered URL: http://104.16.60.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:02:09.718826+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.171, Discovered URL: http://104.160.8.171, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.160.8.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:21:05.790074+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.245, Discovered URL: http://104.160.8.245, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.23.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:38:02.639775+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.23.0, Discovered URL: http://104.168.23.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.53.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:22:13.141671+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.244, Discovered URL: http://104.168.53.244, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.171.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:30:09.726479+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.171.18, Discovered URL: http://104.17.171.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.171.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:06:52.313313+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.171.73, Discovered URL: http://104.17.171.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.4.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:10:59.244967+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.4.58, Discovered URL: http://104.17.4.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.88.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:33:08.950538+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.88.109, Discovered URL: http://104.17.88.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.107.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:45:08.007840+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.107.93, Discovered URL: http://104.18.107.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:07:31.491439+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.122, Discovered URL: http://104.18.37.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:49:43.936395+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.186, Discovered URL: http://104.18.38.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:30:10.743130+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.62, Discovered URL: http://104.18.40.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:45:32.265050+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.212, Discovered URL: http://104.18.41.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:24:27.884650+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.253, Discovered URL: http://104.18.42.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:59:46.930713+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.211, Discovered URL: http://104.18.43.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:00:35.860112+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.94, Discovered URL: http://104.18.43.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:43:51.906095+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.231, Discovered URL: http://104.18.44.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:39:29.973428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.171, Discovered URL: http://104.18.47.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:16:13.303399+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.245, Discovered URL: http://104.18.47.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:14:24.141260+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.91, Discovered URL: http://104.18.47.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:33:54.477006+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.179, Discovered URL: http://104.18.49.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.51.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:17:52.095600+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.51.105, Discovered URL: http://104.18.51.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:55:31.129869+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.148, Discovered URL: http://104.18.54.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:14:15.822602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.149, Discovered URL: http://104.18.54.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:33:19.673480+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.49, Discovered URL: http://104.18.55.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:09:45.286593+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.182, Discovered URL: http://104.18.63.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:09:12.203277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.54, Discovered URL: http://104.18.63.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.197.174.210,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:11:40.416848+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.174.210, Discovered URL: http://104.197.174.210, Verdict: Phishing, HTTP Status: 403), Zeroday: No"
104.20.1.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:18:53.058970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.1.4, Discovered URL: http://104.20.1.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.37.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:08:47.643833+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.37.252, Discovered URL: http://104.20.37.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.4.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:04:09.214357+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.4.10, Discovered URL: http://104.20.4.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.17.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:22:19.072441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.17.123, Discovered URL: http://104.21.17.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:36:03.320303+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.130, Discovered URL: http://104.21.19.130, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.20.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:12:51.338910+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.20.50, Discovered URL: http://104.21.20.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.251,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T02:28:04.701213+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.251, Discovered URL: http://104.21.22.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.23.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:06:48.926607+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.23.152, Discovered URL: http://104.21.23.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.27.19,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T02:57:20.514773+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.27.19, Discovered URL: http://104.21.27.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.29.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:14:44.918485+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.29.49, Discovered URL: http://104.21.29.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:56:52.876067+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.54, Discovered URL: http://104.21.3.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:13:09.475892+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.247, Discovered URL: http://104.21.30.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:00:56.781441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.43, Discovered URL: http://104.21.34.43, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.36.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T03:03:34.027310+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.36.81, Discovered URL: http://104.21.36.81, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:15:02.966895+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.181, Discovered URL: http://104.21.4.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:23:42.635457+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.147, Discovered URL: http://104.21.40.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.42.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:14:35.678010+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.42.104, Discovered URL: http://104.21.42.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:38:08.741543+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.157, Discovered URL: http://104.21.45.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.5.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:08:08.332597+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.5.233, Discovered URL: http://104.21.5.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:27:24.417275+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.61, Discovered URL: http://104.21.50.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.53.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:15:59.324125+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.53.67, Discovered URL: http://104.21.53.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:19:51.840197+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.106, Discovered URL: http://104.21.56.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:33:57.763463+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.140, Discovered URL: http://104.21.57.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:11:13.310713+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.156, Discovered URL: http://104.21.57.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:57:26.038267+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.18, Discovered URL: http://104.21.57.18, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:52:45.034060+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.87, Discovered URL: http://104.21.57.87, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:28:05.937615+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.189, Discovered URL: http://104.21.63.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:07:30.003565+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.136, Discovered URL: http://104.21.65.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:47:49.666488+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.122, Discovered URL: http://104.21.68.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:47:37.256428+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.183, Discovered URL: http://104.21.68.183, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.72.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:39:46.935526+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.72.242, Discovered URL: http://104.21.72.242, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.102,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T02:33:29.156327+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.102, Discovered URL: http://104.21.79.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:20:45.806413+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.172, Discovered URL: http://104.21.8.172, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.8.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:58:06.824513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.8.218, Discovered URL: http://104.21.8.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.80.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:47:46.223917+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.80.118, Discovered URL: http://104.21.80.118, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:55:31.129869+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.140, Discovered URL: http://104.21.84.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:23:17.360941+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.160, Discovered URL: http://104.21.89.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.9.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:15:15.927030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.9.65, Discovered URL: http://104.21.9.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.219.124.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:09:41.289498+00:00,"Related with IP detected by heuristics (Discovered IP: 104.219.124.170, Discovered URL: http://104.219.124.170, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.233.192.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:50:45.677185+00:00,"Related with IP detected by heuristics (Discovered IP: 104.233.192.241, Discovered URL: http://104.233.192.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.236.201.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:22:29.992709+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.201.205, Discovered URL: http://104.236.201.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.129.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:51:46.819602+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.129.44, Discovered URL: http://104.238.129.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.149,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:30:32.032624+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.149, Discovered URL: http://104.247.115.149, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.248.160.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:18:41.579781+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.160.145, Discovered URL: http://104.248.160.145, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.160.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:12:10.051852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.160.7, Discovered URL: http://104.248.160.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.43.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:15:41.201451+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.43.129, Discovered URL: http://104.248.43.129, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.248.89.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:26:53.074684+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.89.112, Discovered URL: http://104.248.89.112, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.107.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T03:01:44.603342+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.107.4, Discovered URL: http://104.25.107.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.199.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:31:11.812858+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.199.139, Discovered URL: http://104.25.199.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.212.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:52:26.457748+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.212.28, Discovered URL: http://104.25.212.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.86.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T02:19:50.603678+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.86.23, Discovered URL: http://104.25.86.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
