IP,Categories,References,ReportDate,Comment
103.6.198.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:39:44.115774+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.198.68, Discovered URL: http://103.6.198.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.78.171.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:15:35.629287+00:00,"Related with IP detected by heuristics (Discovered IP: 103.78.171.1, Discovered URL: http://103.78.171.1, Verdict: Malware, HTTP Status: 401), Zeroday: No"
104.129.13.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:25:49.447188+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.13.66, Discovered URL: http://104.129.13.66, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.131.185.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:15:45.589769+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.185.195, Discovered URL: http://104.131.185.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.139.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:46:21.536638+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.139.101, Discovered URL: http://104.16.139.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.144.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:36:10.194201+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.144.107, Discovered URL: http://104.16.144.107, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.223.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:49:26.082149+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.223.40, Discovered URL: http://104.16.223.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.85.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:54:02.316082+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.85.79, Discovered URL: http://104.16.85.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.17.119,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:53:52.424444+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.17.119, Discovered URL: http://104.160.17.119, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.53.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:53:11.383854+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.53.216, Discovered URL: http://104.168.53.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.168.57.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:07:39.075489+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.57.11, Discovered URL: http://104.168.57.11, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.168.75.149,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:52:50.435247+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.75.149, Discovered URL: http://104.168.75.149, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.86.219,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:54:36.485818+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.86.219, Discovered URL: http://104.168.86.219, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.168.89.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:59:07.293613+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.89.73, Discovered URL: http://104.168.89.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.69.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:27:35.574597+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.69.176, Discovered URL: http://104.17.69.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.129.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:47:29.282399+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.129.142, Discovered URL: http://104.18.129.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.13.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:58:33.683146+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.13.68, Discovered URL: http://104.18.13.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.22.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:51:01.411855+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.22.250, Discovered URL: http://104.18.22.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:12:04.096354+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.201, Discovered URL: http://104.18.34.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:13:05.257983+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.254, Discovered URL: http://104.18.36.254, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.37.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:47:43.844442+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.37.51, Discovered URL: http://104.18.37.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.38.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:50:35.571576+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.38.79, Discovered URL: http://104.18.38.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.156,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T06:51:41.460277+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.156, Discovered URL: http://104.18.39.156, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:40:10.955208+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.78, Discovered URL: http://104.18.42.78, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:16:57.890962+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.2, Discovered URL: http://104.18.43.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:49:27.876314+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.212, Discovered URL: http://104.18.45.212, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:50:38.449813+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.139, Discovered URL: http://104.18.46.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:38:37.445660+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.221, Discovered URL: http://104.18.52.221, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.70,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T07:17:18.985571+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.70, Discovered URL: http://104.18.52.70, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:03:59.796378+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.117, Discovered URL: http://104.18.54.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:51:08.751019+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.178, Discovered URL: http://104.18.56.178, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:02:33.469032+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.211, Discovered URL: http://104.18.57.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:58:05.524286+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.235, Discovered URL: http://104.18.58.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:13:59.660939+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.211, Discovered URL: http://104.18.60.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:33:32.781985+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.106, Discovered URL: http://104.18.62.106, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:39:48.818140+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.119, Discovered URL: http://104.18.62.119, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:59:19.440013+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.176, Discovered URL: http://104.18.62.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.195.51.228,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T07:23:47.389134+00:00,"Related with IP detected by heuristics (Discovered IP: 104.195.51.228, Discovered URL: http://104.195.51.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.13.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:42:55.673246+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.13.25, Discovered URL: http://104.20.13.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.42.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:00:01.550713+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.42.93, Discovered URL: http://104.20.42.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:40:16.557195+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.246, Discovered URL: http://104.206.162.246, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.10.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:45:39.763700+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.5, Discovered URL: http://104.21.10.5, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:10:15.604273+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.24, Discovered URL: http://104.21.26.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.31.15,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T06:54:43.393203+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.31.15, Discovered URL: http://104.21.31.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:23:14.895575+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.45, Discovered URL: http://104.21.33.45, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.33.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:45:36.951889+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.33.95, Discovered URL: http://104.21.33.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.37.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:25:40.259006+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.37.202, Discovered URL: http://104.21.37.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.38.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:03:21.592336+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.38.23, Discovered URL: http://104.21.38.23, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:12:56.564366+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.189, Discovered URL: http://104.21.39.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:56:54.389713+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.203, Discovered URL: http://104.21.39.203, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.40.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:46:37.073228+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.40.4, Discovered URL: http://104.21.40.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:08:31.875362+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.140, Discovered URL: http://104.21.43.140, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.54.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:00:29.429955+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.54.239, Discovered URL: http://104.21.54.239, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.55.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:45:22.330503+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.55.115, Discovered URL: http://104.21.55.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.56.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:48:57.546999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.56.133, Discovered URL: http://104.21.56.133, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:03:10.850470+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.55, Discovered URL: http://104.21.60.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:41:40.544616+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.9, Discovered URL: http://104.21.65.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.67.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:24:55.786794+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.67.24, Discovered URL: http://104.21.67.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:03:47.827332+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.139, Discovered URL: http://104.21.70.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.230,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T06:55:44.831642+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.230, Discovered URL: http://104.21.70.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:06:04.772811+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.194, Discovered URL: http://104.21.83.194, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.83.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:20:40.664981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.83.28, Discovered URL: http://104.21.83.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:53:03.286502+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.37, Discovered URL: http://104.21.92.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.94.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:11:12.561517+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.94.205, Discovered URL: http://104.21.94.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.94.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:43:05.754989+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.94.6, Discovered URL: http://104.21.94.6, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.96.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:55:50.104200+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.96.68, Discovered URL: http://104.21.96.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.221.202.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:49:36.514258+00:00,"Related with IP detected by heuristics (Discovered IP: 104.221.202.190, Discovered URL: http://104.221.202.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.33.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:48:28.304518+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.33.121, Discovered URL: http://104.223.33.121, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.42.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:12:55.318220+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.42.117, Discovered URL: http://104.223.42.117, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.223.79.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:15:20.565037+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.79.126, Discovered URL: http://104.223.79.126, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.224.249.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:09:47.503933+00:00,"Related with IP detected by heuristics (Discovered IP: 104.224.249.117, Discovered URL: http://104.224.249.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.150.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:15:23.981231+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.150.34, Discovered URL: http://104.237.150.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.133.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:41:57.925926+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.133.56, Discovered URL: http://104.238.133.56, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.238.249.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:57:56.649991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.249.57, Discovered URL: http://104.238.249.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:50:28.201821+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.18, Discovered URL: http://104.247.115.18, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.248.150.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:01:29.763839+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.150.248, Discovered URL: http://104.248.150.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.113.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:41:22.668924+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.113.22, Discovered URL: http://104.25.113.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.155.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:54:02.824464+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.155.99, Discovered URL: http://104.25.155.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.228.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:10:28.339920+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.228.117, Discovered URL: http://104.25.228.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.53.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:03:10.408020+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.53.113, Discovered URL: http://104.25.53.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.10.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:04:31.201648+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.10.250, Discovered URL: http://104.26.10.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.2.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:05:32.642558+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.2.99, Discovered URL: http://104.26.2.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.6.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:17:05.689255+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.6.111, Discovered URL: http://104.26.6.111, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:52:01.774985+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.205, Discovered URL: http://104.26.7.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.26.7.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:52:13.914243+00:00,"Related with IP detected by heuristics (Discovered IP: 104.26.7.62, Discovered URL: http://104.26.7.62, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.135.66.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:58:38.725219+00:00,"Related with IP detected by heuristics (Discovered IP: 107.135.66.252, Discovered URL: http://107.135.66.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
107.150.71.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:05:56.188127+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.143, Discovered URL: http://107.150.71.143, Verdict: Malware, HTTP Status: 407), Zeroday: No"
107.150.71.221,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T07:01:23.441368+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.71.221, Discovered URL: http://107.150.71.221, Verdict: Spam, HTTP Status: 407), Zeroday: No"
