IP,Categories,References,ReportDate,Comment
103.83.91.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:50.578453+00:00,"Related with IP detected by heuristics (Discovered IP: 103.83.91.82, Discovered URL: http://103.83.91.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.169.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:16:06.106494+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.169.132, Discovered URL: http://104.131.169.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.131.48.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:06:12.312587+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.48.26, Discovered URL: http://104.131.48.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.154.23.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:35:53.341764+00:00,"Related with IP detected by heuristics (Discovered IP: 104.154.23.229, Discovered URL: http://104.154.23.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.117.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:19.079197+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.117.104, Discovered URL: http://104.16.117.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.137.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:58:23.222338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.137.22, Discovered URL: http://104.16.137.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.163.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:36.708737+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.163.215, Discovered URL: http://104.16.163.215, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.16.21.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:24:20.977532+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.21.60, Discovered URL: http://104.16.21.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.1.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:46.349604+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.1.152, Discovered URL: http://104.160.1.152, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.205.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:34:56.052412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.205.31, Discovered URL: http://104.17.205.31, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.242.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:11.933381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.242.204, Discovered URL: http://104.17.242.204, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.12.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:58:37.089309+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.12.126, Discovered URL: http://104.18.12.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.28.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:57.451021+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.28.131, Discovered URL: http://104.18.28.131, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.31.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:07.560477+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.31.151, Discovered URL: http://104.18.31.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:41:39.076787+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.91, Discovered URL: http://104.18.32.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:20.057018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.65, Discovered URL: http://104.18.34.65, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:56.869312+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.125, Discovered URL: http://104.18.35.125, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:35.024771+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.167, Discovered URL: http://104.18.35.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:00.610176+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.187, Discovered URL: http://104.18.35.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.36.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:28:12.637138+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.36.174, Discovered URL: http://104.18.36.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:11:37.560513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.151, Discovered URL: http://104.18.39.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:41:39.975973+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.167, Discovered URL: http://104.18.39.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.39.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:57:43.093096+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.39.3, Discovered URL: http://104.18.39.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:16.797438+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.109, Discovered URL: http://104.18.40.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:13.330060+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.184, Discovered URL: http://104.18.40.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.42.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:02:37.705984+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.42.253, Discovered URL: http://104.18.42.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.43.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:32:17.157194+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.43.199, Discovered URL: http://104.18.43.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.46.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:04:25.274224+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.46.94, Discovered URL: http://104.18.46.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.47.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:06:12.417942+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.47.144, Discovered URL: http://104.18.47.144, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.49.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:40.630422+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.49.97, Discovered URL: http://104.18.49.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.50.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:43.613489+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.50.243, Discovered URL: http://104.18.50.243, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:29:19.978367+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.220, Discovered URL: http://104.18.55.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:45:29.606231+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.250, Discovered URL: http://104.18.55.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.57.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:13:56.072474+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.57.104, Discovered URL: http://104.18.57.104, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:37:49.033708+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.189, Discovered URL: http://104.18.58.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:45:23.912031+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.10, Discovered URL: http://104.18.59.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:30.810594+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.85, Discovered URL: http://104.18.59.85, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:55:51.339666+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.103, Discovered URL: http://104.18.60.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.62.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:31.824249+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.62.21, Discovered URL: http://104.18.62.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.34.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:17:24.083319+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.34.237, Discovered URL: http://104.20.34.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.37.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:41:30.167384+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.37.189, Discovered URL: http://104.20.37.189, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.40.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:27.577290+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.40.54, Discovered URL: http://104.20.40.54, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.42.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:00.574193+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.42.93, Discovered URL: http://104.20.42.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.50.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:41:31.341639+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.50.246, Discovered URL: http://104.20.50.246, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.206.162.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:15.848775+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.162.138, Discovered URL: http://104.206.162.138, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.21.0.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:57:51.703042+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.0.233, Discovered URL: http://104.21.0.233, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.11.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:02:39.512252+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.11.51, Discovered URL: http://104.21.11.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.13.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:33:37.281141+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.13.222, Discovered URL: http://104.21.13.222, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.15.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:00:53.680868+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.15.168, Discovered URL: http://104.21.15.168, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.21.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:27.871970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.21.10, Discovered URL: http://104.21.21.10, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.22.115,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:09:40.503804+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.22.115, Discovered URL: http://104.21.22.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:13:38.800534+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.110, Discovered URL: http://104.21.24.110, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.24.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:02.879630+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.24.177, Discovered URL: http://104.21.24.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.25.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:58.985819+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.25.21, Discovered URL: http://104.21.25.21, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:41.013514+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.159, Discovered URL: http://104.21.26.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.159,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:00:46.332497+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.159, Discovered URL: http://104.21.30.159, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.30.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:55:46.851867+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.30.169, Discovered URL: http://104.21.30.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.34.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:41.047526+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.34.227, Discovered URL: http://104.21.34.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:41:53.017407+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.180, Discovered URL: http://104.21.39.180, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:25:41.598395+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.66, Discovered URL: http://104.21.4.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.41.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:29.725145+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.41.128, Discovered URL: http://104.21.41.128, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:05.993102+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.35, Discovered URL: http://104.21.45.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:28:51.608747+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.44, Discovered URL: http://104.21.45.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.47.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:35:11.786617+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.47.202, Discovered URL: http://104.21.47.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.50.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:12.569983+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.50.44, Discovered URL: http://104.21.50.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.51.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:38:29.915221+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.51.99, Discovered URL: http://104.21.51.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:22:36.770154+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.8, Discovered URL: http://104.21.57.8, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.63.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:29.652155+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.63.3, Discovered URL: http://104.21.63.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:45:45.157963+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.186, Discovered URL: http://104.21.65.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.65.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:05.567045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.65.39, Discovered URL: http://104.21.65.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.68.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:41.135986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.68.199, Discovered URL: http://104.21.68.199, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:12:53.486756+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.61, Discovered URL: http://104.21.69.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:58:35.262082+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.16, Discovered URL: http://104.21.71.16, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.76.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:40.143705+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.76.193, Discovered URL: http://104.21.76.193, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:57.754591+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.248, Discovered URL: http://104.21.77.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:02:41.595880+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.181, Discovered URL: http://104.21.79.181, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:50.181331+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.241, Discovered URL: http://104.21.79.241, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.81.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:36:20.633251+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.81.117, Discovered URL: http://104.21.81.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:28:31.147939+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.49, Discovered URL: http://104.21.82.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:01:22.544822+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.123, Discovered URL: http://104.21.84.123, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.89.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:10.210482+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.89.143, Discovered URL: http://104.21.89.143, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.90.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:39.794471+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.90.93, Discovered URL: http://104.21.90.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.92.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:15:43.403991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.92.101, Discovered URL: http://104.21.92.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.215.9.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:55:17.798938+00:00,"Related with IP detected by heuristics (Discovered IP: 104.215.9.1, Discovered URL: http://104.215.9.1, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.237.144.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:30.900918+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.144.226, Discovered URL: http://104.237.144.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
