IP,Categories,References,ReportDate,Comment
104.16.7.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:08:04.289334+00:00,"Related with IP detected by heuristics (Discovered IP: 104.16.7.40, Discovered URL: http://104.16.7.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.160.8.117,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T07:09:20.123920+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.8.117, Discovered URL: http://104.160.8.117, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.17.31.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:54:03.245412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.31.66, Discovered URL: http://104.17.31.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.17.87.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:49:41.815160+00:00,"Related with IP detected by heuristics (Discovered IP: 104.17.87.109, Discovered URL: http://104.17.87.109, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.226.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:35:17.046582+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.226.58, Discovered URL: http://104.18.226.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.32.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:22:40.456512+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.32.218, Discovered URL: http://104.18.32.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:20:06.312550+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.208, Discovered URL: http://104.18.33.208, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.33.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:47:09.349093+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.33.86, Discovered URL: http://104.18.33.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:04:54.429718+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.13, Discovered URL: http://104.18.34.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.34.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:08:06.806017+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.34.4, Discovered URL: http://104.18.34.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.35.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:28:01.497502+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.35.171, Discovered URL: http://104.18.35.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:37:22.314725+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.121, Discovered URL: http://104.18.40.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.40.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:17:54.821946+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.40.55, Discovered URL: http://104.18.40.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.41.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:46:33.928234+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.41.68, Discovered URL: http://104.18.41.68, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:13:18.934667+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.14, Discovered URL: http://104.18.44.14, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.44.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:44:10.665782+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.44.99, Discovered URL: http://104.18.44.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.45.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:07:42.999528+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.45.73, Discovered URL: http://104.18.45.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.48.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:44:32.108404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.48.177, Discovered URL: http://104.18.48.177, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.52.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:46:50.114256+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.52.166, Discovered URL: http://104.18.52.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.54.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:05:36.181606+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.54.174, Discovered URL: http://104.18.54.174, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.55.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:40:33.018121+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.55.196, Discovered URL: http://104.18.55.196, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.56.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:05:35.345128+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.56.67, Discovered URL: http://104.18.56.67, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.58.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:57:45.291416+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.58.245, Discovered URL: http://104.18.58.245, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.59.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:00:13.831047+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.59.84, Discovered URL: http://104.18.59.84, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:04:31.066970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.127, Discovered URL: http://104.18.60.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.60.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:54:35.361515+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.60.60, Discovered URL: http://104.18.60.60, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:34:00.534198+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.24, Discovered URL: http://104.18.63.24, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.63.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:54:39.767991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.63.34, Discovered URL: http://104.18.63.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.18.72.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:46:09.412000+00:00,"Related with IP detected by heuristics (Discovered IP: 104.18.72.211, Discovered URL: http://104.18.72.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.37.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:28:33.948686+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.37.252, Discovered URL: http://104.20.37.252, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.20.42.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:38:20.363492+00:00,"Related with IP detected by heuristics (Discovered IP: 104.20.42.93, Discovered URL: http://104.20.42.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.1.182,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T06:43:11.913672+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.1.182, Discovered URL: http://104.21.1.182, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.1.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:19:39.976760+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.1.214, Discovered URL: http://104.21.1.214, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.10.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:20:49.440338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.10.9, Discovered URL: http://104.21.10.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.12.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:15:28.210030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.12.27, Discovered URL: http://104.21.12.27, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.14.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:22:30.687642+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.14.9, Discovered URL: http://104.21.14.9, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.16.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:58:45.845640+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.16.141, Discovered URL: http://104.21.16.141, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.19.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:33:38.070703+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.19.158, Discovered URL: http://104.21.19.158, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.2.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:09:06.423019+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.2.230, Discovered URL: http://104.21.2.230, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.26.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:57:49.170400+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.26.86, Discovered URL: http://104.21.26.86, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.28.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:45:06.009466+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.28.184, Discovered URL: http://104.21.28.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.3.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:54:44.856114+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.3.108, Discovered URL: http://104.21.3.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:55:05.177348+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.121, Discovered URL: http://104.21.32.121, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.32.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:58:33.780129+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.32.175, Discovered URL: http://104.21.32.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.35.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:24:03.981398+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.35.151, Discovered URL: http://104.21.35.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.39.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:22:58.888075+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.39.209, Discovered URL: http://104.21.39.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:09:49.962500+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.187, Discovered URL: http://104.21.4.187, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.4.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:57:51.162435+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.4.52, Discovered URL: http://104.21.4.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.43.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:58:47.870354+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.43.202, Discovered URL: http://104.21.43.202, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:29:37.127875+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.157, Discovered URL: http://104.21.45.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.45.179,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T06:49:38.121477+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.45.179, Discovered URL: http://104.21.45.179, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.46.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:49:44.996243+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.46.34, Discovered URL: http://104.21.46.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:03:07.592970+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.176, Discovered URL: http://104.21.49.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.49.220,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T07:02:18.792193+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.49.220, Discovered URL: http://104.21.49.220, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.53.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:19:19.112342+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.53.213, Discovered URL: http://104.21.53.213, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:00:01.490099+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.167, Discovered URL: http://104.21.57.167, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.57.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:28:21.134464+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.57.82, Discovered URL: http://104.21.57.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.59.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:29:45.827246+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.59.80, Discovered URL: http://104.21.59.80, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.60.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:50:35.858468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.60.161, Discovered URL: http://104.21.60.161, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.61.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:08:14.836513+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.61.50, Discovered URL: http://104.21.61.50, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.66.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:02:33.107612+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.66.126, Discovered URL: http://104.21.66.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.69.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:57:57.451709+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.69.38, Discovered URL: http://104.21.69.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.20,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T07:02:59.988325+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.20, Discovered URL: http://104.21.70.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.70.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:15:04.574992+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.70.22, Discovered URL: http://104.21.70.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.71.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:14:00.088980+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.71.197, Discovered URL: http://104.21.71.197, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:40:02.548420+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.126, Discovered URL: http://104.21.77.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.77.64,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T07:27:51.194714+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.77.64, Discovered URL: http://104.21.77.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.79.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:19:08.574032+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.79.117, Discovered URL: http://104.21.79.117, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.82.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:51:18.801548+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.82.42, Discovered URL: http://104.21.82.42, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.84.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:06:51.875346+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.84.108, Discovered URL: http://104.21.84.108, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.21.85.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:53:12.472431+00:00,"Related with IP detected by heuristics (Discovered IP: 104.21.85.188, Discovered URL: http://104.21.85.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.223.69.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:01:08.745057+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.69.212, Discovered URL: http://104.223.69.212, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.238.158.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:02:44.713356+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.158.184, Discovered URL: http://104.238.158.184, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.247.115.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:24:40.377514+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.112, Discovered URL: http://104.247.115.112, Verdict: Malware, HTTP Status: 407), Zeroday: No"
104.247.115.174,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:19:32.919030+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.115.174, Discovered URL: http://104.247.115.174, Verdict: Spam, HTTP Status: 407), Zeroday: No"
104.248.113.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:49:53.845639+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.113.134, Discovered URL: http://104.248.113.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.248.139.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:50:23.997883+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.139.71, Discovered URL: http://104.248.139.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.113.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:20:18.941604+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.113.29, Discovered URL: http://104.25.113.29, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.169.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:58:05.237203+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.169.115, Discovered URL: http://104.25.169.115, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.197.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:45:05.041684+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.197.36, Discovered URL: http://104.25.197.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.250.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T06:54:14.485930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.250.34, Discovered URL: http://104.25.250.34, Verdict: Malware, HTTP Status: 403), Zeroday: No"
104.25.27.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:38:22.351655+00:00,"Related with IP detected by heuristics (Discovered IP: 104.25.27.13, Discovered URL: http://104.25.27.13, Verdict: Malware, HTTP Status: 403), Zeroday: No"
