IP,Categories,References,ReportDate,Comment
1.20.217.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:16:59.782048+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.217.116, Discovered URL: http://1.20.217.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.29.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:33:20.869050+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.29.122, Discovered URL: http://1.229.29.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.109.176.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:27.700642+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.176.135, Discovered URL: http://101.109.176.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.235.151.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:44:16.866865+00:00,"Related with IP detected by heuristics (Discovered IP: 101.235.151.24, Discovered URL: http://101.235.151.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.212.226.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:03:53.953294+00:00,"Related with IP detected by heuristics (Discovered IP: 102.212.226.177, Discovered URL: http://102.212.226.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:01:57.256065+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.82, Discovered URL: http://102.221.14.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.1.212.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:41:51.622471+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.212.155, Discovered URL: http://103.1.212.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.102.246.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:58.052005+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.246.66, Discovered URL: http://103.102.246.66, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.113.103.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:02:31.394681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.103.251, Discovered URL: http://103.113.103.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.113.149.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:36:35.553907+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.149.43, Discovered URL: http://103.113.149.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.129.97.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:39:31.058016+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.97.222, Discovered URL: http://103.129.97.222, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.145.14.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:44:57.984231+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.14.42, Discovered URL: http://103.145.14.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:32.717192+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.59, Discovered URL: http://103.146.85.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.151.57.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:36:11.804265+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.57.2, Discovered URL: http://103.151.57.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.16.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:26:51.171052+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.16.58, Discovered URL: http://103.154.16.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.98.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:16.204965+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.98.194, Discovered URL: http://103.155.98.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.98.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:22:59.688500+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.98.22, Discovered URL: http://103.155.98.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.98.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:39:06.207301+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.98.85, Discovered URL: http://103.155.98.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.164.200.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:45:13.873756+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.200.86, Discovered URL: http://103.164.200.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.164.38.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:47:56.883935+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.38.36, Discovered URL: http://103.164.38.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.165.4.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:46:07.859030+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.4.82, Discovered URL: http://103.165.4.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.154.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:53:53.915223+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.154.34, Discovered URL: http://103.17.154.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.154.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:01:55.196359+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.154.52, Discovered URL: http://103.17.154.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.174.150.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:47:50.685889+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.150.79, Discovered URL: http://103.174.150.79, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.174.238.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:47:20.176719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.238.241, Discovered URL: http://103.174.238.241, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.41.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:52:08.757029+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.41.43, Discovered URL: http://103.178.41.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.180.119.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:41:41.031036+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.119.61, Discovered URL: http://103.180.119.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.122.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:16:39.141970+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.122.131, Discovered URL: http://103.181.122.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.183.69.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:47:56.288935+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.69.14, Discovered URL: http://103.183.69.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.186.51.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:27:11.826636+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.51.103, Discovered URL: http://103.186.51.103, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.190.136.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:08:07.003231+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.136.30, Discovered URL: http://103.190.136.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.190.72.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:17:20.122515+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.72.234, Discovered URL: http://103.190.72.234, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.191.84.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:23:55.546716+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.84.84, Discovered URL: http://103.191.84.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.206.101.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:11:01.137775+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.101.95, Discovered URL: http://103.206.101.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.45.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:24:59.820037+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.45.2, Discovered URL: http://103.214.45.2, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.219.20.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:55:46.426708+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.20.123, Discovered URL: http://103.219.20.123, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.50.33.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:52:05.236253+00:00,"Related with IP detected by heuristics (Discovered IP: 103.50.33.74, Discovered URL: http://103.50.33.74, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.85.112.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:46:10.022592+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.112.248, Discovered URL: http://103.85.112.248, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.92.152.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:16:33.597545+00:00,"Related with IP detected by heuristics (Discovered IP: 103.92.152.80, Discovered URL: http://103.92.152.80, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.95.210.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:40:48.382878+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.210.154, Discovered URL: http://103.95.210.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.152.210.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:03.382028+00:00,"Related with IP detected by heuristics (Discovered IP: 104.152.210.229, Discovered URL: http://104.152.210.229, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
104.248.170.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:52:56.734726+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.170.233, Discovered URL: http://104.248.170.233, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.13.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:19.368885+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.13.91, Discovered URL: http://107.189.13.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.8.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:02:53.023530+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.8.70, Discovered URL: http://107.189.8.70, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
108.6.54.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:28:40.800633+00:00,"Related with IP detected by heuristics (Discovered IP: 108.6.54.94, Discovered URL: http://108.6.54.94, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.117.16.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:10:04.111224+00:00,"Related with IP detected by heuristics (Discovered IP: 109.117.16.197, Discovered URL: http://109.117.16.197, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.133.215.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:14:26.432653+00:00,"Related with IP detected by heuristics (Discovered IP: 109.133.215.193, Discovered URL: http://109.133.215.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.87.154.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:58.787703+00:00,"Related with IP detected by heuristics (Discovered IP: 109.87.154.87, Discovered URL: http://109.87.154.87, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.223.68.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:40.212416+00:00,"Related with IP detected by heuristics (Discovered IP: 111.223.68.190, Discovered URL: http://111.223.68.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.168.166.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:05:35.432894+00:00,"Related with IP detected by heuristics (Discovered IP: 112.168.166.41, Discovered URL: http://112.168.166.41, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
112.196.19.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:59:06.278711+00:00,"Related with IP detected by heuristics (Discovered IP: 112.196.19.243, Discovered URL: http://112.196.19.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.11.179.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:18:30.556350+00:00,"Related with IP detected by heuristics (Discovered IP: 113.11.179.101, Discovered URL: http://113.11.179.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.161.228.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:39:18.744799+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.228.6, Discovered URL: http://113.161.228.6, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.73.78.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:22:19.693874+00:00,"Related with IP detected by heuristics (Discovered IP: 116.73.78.127, Discovered URL: http://116.73.78.127, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.143.86.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:49:02.407704+00:00,"Related with IP detected by heuristics (Discovered IP: 118.143.86.152, Discovered URL: http://118.143.86.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.176.78.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:32.801671+00:00,"Related with IP detected by heuristics (Discovered IP: 118.176.78.183, Discovered URL: http://118.176.78.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.21.157.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:47:51.021038+00:00,"Related with IP detected by heuristics (Discovered IP: 118.21.157.61, Discovered URL: http://118.21.157.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.41.121.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:51:53.256748+00:00,"Related with IP detected by heuristics (Discovered IP: 118.41.121.160, Discovered URL: http://118.41.121.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
12.232.72.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:41.968931+00:00,"Related with IP detected by heuristics (Discovered IP: 12.232.72.36, Discovered URL: http://12.232.72.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.53.213.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:35.097443+00:00,"Related with IP detected by heuristics (Discovered IP: 122.53.213.74, Discovered URL: http://122.53.213.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.21.36.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:54:48.353236+00:00,"Related with IP detected by heuristics (Discovered IP: 123.21.36.172, Discovered URL: http://123.21.36.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.107.121.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:24.844638+00:00,"Related with IP detected by heuristics (Discovered IP: 124.107.121.85, Discovered URL: http://124.107.121.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.143.170.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:17:01.025406+00:00,"Related with IP detected by heuristics (Discovered IP: 124.143.170.254, Discovered URL: http://124.143.170.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.5.85.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:46:37.484329+00:00,"Related with IP detected by heuristics (Discovered IP: 124.5.85.49, Discovered URL: http://124.5.85.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
131.100.49.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:44:51.655863+00:00,"Related with IP detected by heuristics (Discovered IP: 131.100.49.10, Discovered URL: http://131.100.49.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
131.196.47.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:21.349973+00:00,"Related with IP detected by heuristics (Discovered IP: 131.196.47.50, Discovered URL: http://131.196.47.50, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.11.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:32.802745+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.11.130, Discovered URL: http://138.199.11.130, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
