IP,Categories,References,ReportDate,Comment
102.182.203.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:38:48.559263+00:00,"Related with IP detected by heuristics (Discovered IP: 102.182.203.167, Discovered URL: http://102.182.203.167, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.219.253.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:14.366294+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.253.242, Discovered URL: http://102.219.253.242, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.102.246.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:41:24.131976+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.246.242, Discovered URL: http://103.102.246.242, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.112.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:01.591122+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.112.11, Discovered URL: http://103.106.112.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.57.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:33:29.246966+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.57.123, Discovered URL: http://103.106.57.123, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.112.238.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:30:17.789434+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.238.209, Discovered URL: http://103.112.238.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.132.181.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:41.448261+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.181.245, Discovered URL: http://103.132.181.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.136.159.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:49:14.667051+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.159.94, Discovered URL: http://103.136.159.94, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.139.112.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:55:44.898133+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.112.201, Discovered URL: http://103.139.112.201, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.207.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:38:36.353936+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.207.13, Discovered URL: http://103.146.207.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.54.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:17:49.748706+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.54.104, Discovered URL: http://103.146.54.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.147.162.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:19:17.563072+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.162.37, Discovered URL: http://103.147.162.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.16.63.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:19:34.039760+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.63.166, Discovered URL: http://103.16.63.166, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.47.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:25:27.943715+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.47.43, Discovered URL: http://103.166.47.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.170.172.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:31.173014+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.172.3, Discovered URL: http://103.170.172.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.26.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:40:27.246931+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.26.202, Discovered URL: http://103.178.26.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.184.98.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:32:05.162091+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.98.113, Discovered URL: http://103.184.98.113, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.186.52.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:31:08.000243+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.52.22, Discovered URL: http://103.186.52.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.190.72.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:45:21.479616+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.72.235, Discovered URL: http://103.190.72.235, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.200.210.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:30:38.931432+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.210.66, Discovered URL: http://103.200.210.66, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.48.78.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:56.218276+00:00,"Related with IP detected by heuristics (Discovered IP: 103.48.78.157, Discovered URL: http://103.48.78.157, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.50.33.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:23:43.348210+00:00,"Related with IP detected by heuristics (Discovered IP: 103.50.33.149, Discovered URL: http://103.50.33.149, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.83.224.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:44:09.353385+00:00,"Related with IP detected by heuristics (Discovered IP: 103.83.224.175, Discovered URL: http://103.83.224.175, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.91.188.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:35:59.264231+00:00,"Related with IP detected by heuristics (Discovered IP: 103.91.188.188, Discovered URL: http://103.91.188.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.240.239.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:26:18.375967+00:00,"Related with IP detected by heuristics (Discovered IP: 104.240.239.89, Discovered URL: http://104.240.239.89, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.244.75.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:30:02.648606+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.75.168, Discovered URL: http://104.244.75.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.244.79.75,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T17:51:21.784290+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.79.75, Discovered URL: http://104.244.79.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.8.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:56:29.903391+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.8.70, Discovered URL: http://107.189.8.70, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.104.152.73,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:18:50.076960+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.152.73, Discovered URL: http://109.104.152.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.107.35.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:47:02.930538+00:00,"Related with IP detected by heuristics (Discovered IP: 109.107.35.154, Discovered URL: http://109.107.35.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.172.176.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:34:08.398950+00:00,"Related with IP detected by heuristics (Discovered IP: 109.172.176.58, Discovered URL: http://109.172.176.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.188.114.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:19:23.212604+00:00,"Related with IP detected by heuristics (Discovered IP: 109.188.114.28, Discovered URL: http://109.188.114.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.70.100.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:50:52.409159+00:00,"Related with IP detected by heuristics (Discovered IP: 109.70.100.70, Discovered URL: http://109.70.100.70, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
111.220.130.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:42:51.234306+00:00,"Related with IP detected by heuristics (Discovered IP: 111.220.130.94, Discovered URL: http://111.220.130.94, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.217.230.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:33:30.069967+00:00,"Related with IP detected by heuristics (Discovered IP: 112.217.230.178, Discovered URL: http://112.217.230.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.161.163.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:55:27.071683+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.163.169, Discovered URL: http://113.161.163.169, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
113.161.44.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:39:03.299964+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.44.82, Discovered URL: http://113.161.44.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.61.46.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:39:12.424167+00:00,"Related with IP detected by heuristics (Discovered IP: 113.61.46.68, Discovered URL: http://113.61.46.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.199.146.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:23:30.302607+00:00,"Related with IP detected by heuristics (Discovered IP: 114.199.146.165, Discovered URL: http://114.199.146.165, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.5.181.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:35:11.563766+00:00,"Related with IP detected by heuristics (Discovered IP: 114.5.181.206, Discovered URL: http://114.5.181.206, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.161.116.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:36:09.166476+00:00,"Related with IP detected by heuristics (Discovered IP: 115.161.116.150, Discovered URL: http://115.161.116.150, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.97.182.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:31:14.673141+00:00,"Related with IP detected by heuristics (Discovered IP: 115.97.182.203, Discovered URL: http://115.97.182.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.154.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:46:09.184063+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.154.156, Discovered URL: http://116.74.154.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.176.64.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:15.483764+00:00,"Related with IP detected by heuristics (Discovered IP: 118.176.64.239, Discovered URL: http://118.176.64.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.201.80.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:01:30.415510+00:00,"Related with IP detected by heuristics (Discovered IP: 118.201.80.227, Discovered URL: http://118.201.80.227, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
118.69.239.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:40:57.435320+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.239.142, Discovered URL: http://118.69.239.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
12.160.222.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:50:44.911271+00:00,"Related with IP detected by heuristics (Discovered IP: 12.160.222.18, Discovered URL: http://12.160.222.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.52.157.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:17:29.478796+00:00,"Related with IP detected by heuristics (Discovered IP: 121.52.157.202, Discovered URL: http://121.52.157.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.95.194.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:24:59.613205+00:00,"Related with IP detected by heuristics (Discovered IP: 121.95.194.20, Discovered URL: http://121.95.194.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.53.8.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:21:23.370059+00:00,"Related with IP detected by heuristics (Discovered IP: 122.53.8.169, Discovered URL: http://122.53.8.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.198.132.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:36:29.026005+00:00,"Related with IP detected by heuristics (Discovered IP: 124.198.132.172, Discovered URL: http://124.198.132.172, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
124.216.15.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:59:11.501058+00:00,"Related with IP detected by heuristics (Discovered IP: 124.216.15.159, Discovered URL: http://124.216.15.159, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.219.176.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:01:36.409369+00:00,"Related with IP detected by heuristics (Discovered IP: 124.219.176.138, Discovered URL: http://124.219.176.138, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.244.108.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:39.950054+00:00,"Related with IP detected by heuristics (Discovered IP: 124.244.108.155, Discovered URL: http://124.244.108.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.130.132.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:25:38.069992+00:00,"Related with IP detected by heuristics (Discovered IP: 125.130.132.187, Discovered URL: http://125.130.132.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.17.173.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:42:56.884956+00:00,"Related with IP detected by heuristics (Discovered IP: 125.17.173.65, Discovered URL: http://125.17.173.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.99.221.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:50.450688+00:00,"Related with IP detected by heuristics (Discovered IP: 125.99.221.244, Discovered URL: http://125.99.221.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
128.127.180.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:58.658651+00:00,"Related with IP detected by heuristics (Discovered IP: 128.127.180.156, Discovered URL: http://128.127.180.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
128.127.184.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:45:27.349505+00:00,"Related with IP detected by heuristics (Discovered IP: 128.127.184.180, Discovered URL: http://128.127.184.180, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
13.89.121.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:40:08.372518+00:00,"Related with IP detected by heuristics (Discovered IP: 13.89.121.95, Discovered URL: http://13.89.121.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
131.72.202.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:54:06.141579+00:00,"Related with IP detected by heuristics (Discovered IP: 131.72.202.13, Discovered URL: http://131.72.202.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
134.153.233.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:33:22.234786+00:00,"Related with IP detected by heuristics (Discovered IP: 134.153.233.140, Discovered URL: http://134.153.233.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
135.148.100.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:40:04.332601+00:00,"Related with IP detected by heuristics (Discovered IP: 135.148.100.90, Discovered URL: http://135.148.100.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.47.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:24:40.345872+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.47.154, Discovered URL: http://138.199.47.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.0.142.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:30:38.931432+00:00,"Related with IP detected by heuristics (Discovered IP: 143.0.142.155, Discovered URL: http://143.0.142.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.198.38.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:36:47.742471+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.38.18, Discovered URL: http://143.198.38.18, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
145.40.95.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:33:30.123424+00:00,"Related with IP detected by heuristics (Discovered IP: 145.40.95.141, Discovered URL: http://145.40.95.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
146.70.73.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:01:02.382864+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.73.75, Discovered URL: http://146.70.73.75, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
