IP,Categories,References,ReportDate,Comment
1.165.109.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:47:29.471102+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.109.122, Discovered URL: http://1.165.109.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.79.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:15:37.088961+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.79.121, Discovered URL: http://1.165.79.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.208.170,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:52.541030+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.208.170, Discovered URL: http://1.170.208.170, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.3.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:15:24.504837+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.3.252, Discovered URL: http://1.170.3.252, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.16.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:50:15.412986+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.16.71, Discovered URL: http://1.173.16.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.20.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:33:13.400431+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.20.140, Discovered URL: http://1.174.20.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.86.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:18:20.047270+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.86.170, Discovered URL: http://1.174.86.170, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.186.242.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:36:20.742197+00:00,"Related with IP detected by heuristics (Discovered IP: 1.186.242.240, Discovered URL: http://1.186.242.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:45:33.008140+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.156, Discovered URL: http://1.2.200.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:56:44.113813+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.178, Discovered URL: http://1.2.216.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:31:39.836165+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.32, Discovered URL: http://1.2.216.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.218.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:58:30.245017+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.218.162, Discovered URL: http://1.2.218.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.223.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:52:02.423127+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.223.140, Discovered URL: http://1.2.223.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.226.37.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:57:40.630929+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.37.142, Discovered URL: http://1.226.37.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.226.9.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:42:50.655119+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.9.125, Discovered URL: http://1.226.9.125, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.63.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:46:44.062173+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.63.74, Discovered URL: http://1.32.63.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.161.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:41:33.236699+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.161.195, Discovered URL: http://1.34.161.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.168.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:44:38.937986+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.168.17, Discovered URL: http://1.4.168.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.185.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:00:16.982488+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.185.33, Discovered URL: http://1.4.185.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.198.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:46:57.476726+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.236, Discovered URL: http://1.4.198.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.207.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:46:37.240401+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.207.249, Discovered URL: http://1.4.207.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.203.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:04:25.222607+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.203.114, Discovered URL: http://1.9.203.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.164.8.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:38:08.285548+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.8.218, Discovered URL: http://102.164.8.218, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.101.100.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:39:15.779129+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.100.28, Discovered URL: http://103.101.100.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.116.88.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:00:12.702607+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.88.116, Discovered URL: http://103.116.88.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.131.55.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:54:46.167745+00:00,"Related with IP detected by heuristics (Discovered IP: 103.131.55.58, Discovered URL: http://103.131.55.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.135.85.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:34:21.572199+00:00,"Related with IP detected by heuristics (Discovered IP: 103.135.85.224, Discovered URL: http://103.135.85.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.140.131.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:11:06.555252+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.131.86, Discovered URL: http://103.140.131.86, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.140.81.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:05:08.560140+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.81.99, Discovered URL: http://103.140.81.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.184.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:36:14.849545+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.184.41, Discovered URL: http://103.146.184.41, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.146.54.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:42:28.941539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.54.131, Discovered URL: http://103.146.54.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.69.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:30:18.279271+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.69.249, Discovered URL: http://103.146.69.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.149.131.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:06:16.611825+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.131.186, Discovered URL: http://103.149.131.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.149.131.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:02:13.294651+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.131.216, Discovered URL: http://103.149.131.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.151.171.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:02:49.877637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.171.130, Discovered URL: http://103.151.171.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.151.171.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:50:08.757030+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.171.75, Discovered URL: http://103.151.171.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.153.48.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:15:03.314429+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.48.240, Discovered URL: http://103.153.48.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.54.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:18:44.985585+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.54.229, Discovered URL: http://103.155.54.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.213.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:17:04.489347+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.213.210, Discovered URL: http://103.162.213.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.244.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:40:15.655503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.244.68, Discovered URL: http://103.162.244.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.158.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:52:29.793098+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.158.102, Discovered URL: http://103.166.158.102, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.168.90.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:16:54.343922+00:00,"Related with IP detected by heuristics (Discovered IP: 103.168.90.210, Discovered URL: http://103.168.90.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.169.189.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:04:57.346519+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.189.8, Discovered URL: http://103.169.189.8, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.17.176.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:04:13.596225+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.176.175, Discovered URL: http://103.17.176.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.177.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:39:31.054031+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.177.172, Discovered URL: http://103.17.177.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.172.53.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:30:45.471297+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.53.144, Discovered URL: http://103.172.53.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.173.106.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:33:26.292532+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.106.181, Discovered URL: http://103.173.106.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.176.96.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:16:55.131069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.96.93, Discovered URL: http://103.176.96.93, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.184.98.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:00:37.704696+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.98.151, Discovered URL: http://103.184.98.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.186.88.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:42:48.174587+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.88.15, Discovered URL: http://103.186.88.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.187.106.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:36.992709+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.106.24, Discovered URL: http://103.187.106.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.202.221.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:31.689600+00:00,"Related with IP detected by heuristics (Discovered IP: 103.202.221.178, Discovered URL: http://103.202.221.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.46.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:41:03.927939+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.46.2, Discovered URL: http://103.214.46.2, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.214.46.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:08:26.283371+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.46.50, Discovered URL: http://103.214.46.50, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.247.22.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:35:04.621927+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.22.120, Discovered URL: http://103.247.22.120, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.6.251.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:38:55.146183+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.251.146, Discovered URL: http://103.6.251.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.89.27.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:31:47.668598+00:00,"Related with IP detected by heuristics (Discovered IP: 103.89.27.79, Discovered URL: http://103.89.27.79, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.97.204.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:57:22.668286+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.204.101, Discovered URL: http://103.97.204.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.151.255.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:10.808235+00:00,"Related with IP detected by heuristics (Discovered IP: 104.151.255.14, Discovered URL: http://104.151.255.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.211.16.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:43:15.802986+00:00,"Related with IP detected by heuristics (Discovered IP: 104.211.16.27, Discovered URL: http://104.211.16.27, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.244.78.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:40:13.436223+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.78.162, Discovered URL: http://104.244.78.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.244.78.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:31:06.085824+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.78.210, Discovered URL: http://104.244.78.210, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
104.244.78.233,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:23:46.082015+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.78.233, Discovered URL: http://104.244.78.233, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
104.252.40.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:16:41.654009+00:00,"Related with IP detected by heuristics (Discovered IP: 104.252.40.101, Discovered URL: http://104.252.40.101, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
106.0.53.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:17:47.773941+00:00,"Related with IP detected by heuristics (Discovered IP: 106.0.53.236, Discovered URL: http://106.0.53.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
106.73.213.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:32:21.610765+00:00,"Related with IP detected by heuristics (Discovered IP: 106.73.213.1, Discovered URL: http://106.73.213.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.130.51.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:30:21.831960+00:00,"Related with IP detected by heuristics (Discovered IP: 107.130.51.137, Discovered URL: http://107.130.51.137, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
107.170.250.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:32:14.613995+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.250.50, Discovered URL: http://107.170.250.50, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.178.59.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:24.800290+00:00,"Related with IP detected by heuristics (Discovered IP: 107.178.59.20, Discovered URL: http://107.178.59.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.11.111,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:07.502668+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.11.111, Discovered URL: http://107.189.11.111, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
108.59.12.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:27:22.505350+00:00,"Related with IP detected by heuristics (Discovered IP: 108.59.12.3, Discovered URL: http://108.59.12.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.161.56.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:58:24.312813+00:00,"Related with IP detected by heuristics (Discovered IP: 109.161.56.179, Discovered URL: http://109.161.56.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.172.144.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:13:37.372065+00:00,"Related with IP detected by heuristics (Discovered IP: 109.172.144.69, Discovered URL: http://109.172.144.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.173.86.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:07:15.551363+00:00,"Related with IP detected by heuristics (Discovered IP: 109.173.86.4, Discovered URL: http://109.173.86.4, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.201.166.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:45:33.960757+00:00,"Related with IP detected by heuristics (Discovered IP: 109.201.166.153, Discovered URL: http://109.201.166.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.70.150.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:30:18.586345+00:00,"Related with IP detected by heuristics (Discovered IP: 109.70.150.109, Discovered URL: http://109.70.150.109, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.70.150.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:50:45.968120+00:00,"Related with IP detected by heuristics (Discovered IP: 109.70.150.155, Discovered URL: http://109.70.150.155, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
110.143.3.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:30:36.364620+00:00,"Related with IP detected by heuristics (Discovered IP: 110.143.3.83, Discovered URL: http://110.143.3.83, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
