IP,Categories,References,ReportDate,Comment
1.165.207.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:44:49.828573+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.207.91, Discovered URL: http://1.165.207.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.63.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:41:18.350339+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.63.45, Discovered URL: http://1.176.63.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.202.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:37:57.132782+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.202.194, Discovered URL: http://1.2.202.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.180.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:07:02.969196+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.180.8, Discovered URL: http://1.20.180.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.82.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:52:32.216398+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.82.110, Discovered URL: http://1.234.82.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.145.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:29.533535+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.145.122, Discovered URL: http://1.4.145.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.245.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:51:39.319340+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.245.179, Discovered URL: http://1.4.245.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.45.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:45:28.011967+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.45.15, Discovered URL: http://1.53.45.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.174.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:56:18.227900+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.174.203, Discovered URL: http://1.54.174.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.47.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:36:03.374529+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.47.35, Discovered URL: http://1.54.47.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.42.29.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:45:03.344356+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.29.171, Discovered URL: http://100.42.29.171, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
101.109.86.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:38:57.077493+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.86.110, Discovered URL: http://101.109.86.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.79.73.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:40:19.091648+00:00,"Related with IP detected by heuristics (Discovered IP: 101.79.73.105, Discovered URL: http://101.79.73.105, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.1.212.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:33:49.691858+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.212.59, Discovered URL: http://103.1.212.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.116.88.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:40:18.978404+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.88.116, Discovered URL: http://103.116.88.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.116.88.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:12:00.315928+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.88.96, Discovered URL: http://103.116.88.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.156.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:41:53.176467+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.156.25, Discovered URL: http://103.154.156.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.157.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:58:48.663267+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.157.209, Discovered URL: http://103.154.157.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.173.106.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:45:47.578065+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.106.197, Discovered URL: http://103.173.106.197, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.177.21.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:11:36.955123+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.21.82, Discovered URL: http://103.177.21.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.179.199.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:31:29.919394+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.199.198, Discovered URL: http://103.179.199.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.180.122.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:56:52.251103+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.122.38, Discovered URL: http://103.180.122.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.122.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:50:39.643858+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.122.16, Discovered URL: http://103.181.122.16, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.253.161.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:42:32.436800+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.161.106, Discovered URL: http://103.253.161.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.65.227.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:09:19.744158+00:00,"Related with IP detected by heuristics (Discovered IP: 103.65.227.161, Discovered URL: http://103.65.227.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.7.172.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:32:48.591361+00:00,"Related with IP detected by heuristics (Discovered IP: 103.7.172.7, Discovered URL: http://103.7.172.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.81.157.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:50:23.532405+00:00,"Related with IP detected by heuristics (Discovered IP: 103.81.157.180, Discovered URL: http://103.81.157.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
105.255.211.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:44:09.478987+00:00,"Related with IP detected by heuristics (Discovered IP: 105.255.211.6, Discovered URL: http://105.255.211.6, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.180.74.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:44:49.411932+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.74.213, Discovered URL: http://107.180.74.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.30.86,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:32:27.948014+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.30.86, Discovered URL: http://107.189.30.86, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
107.189.7.143,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:39:03.952980+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.7.143, Discovered URL: http://107.189.7.143, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
107.189.8.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:37:47.580323+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.8.70, Discovered URL: http://107.189.8.70, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
108.21.217.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:35:41.003434+00:00,"Related with IP detected by heuristics (Discovered IP: 108.21.217.12, Discovered URL: http://108.21.217.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.195.241.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:08:59.237224+00:00,"Related with IP detected by heuristics (Discovered IP: 109.195.241.166, Discovered URL: http://109.195.241.166, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.226.199.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:24:18.817500+00:00,"Related with IP detected by heuristics (Discovered IP: 109.226.199.197, Discovered URL: http://109.226.199.197, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.184.72.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:22:58.927081+00:00,"Related with IP detected by heuristics (Discovered IP: 111.184.72.41, Discovered URL: http://111.184.72.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.92.189.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:50.141480+00:00,"Related with IP detected by heuristics (Discovered IP: 111.92.189.106, Discovered URL: http://111.92.189.106, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
112.167.178.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:42:04.195028+00:00,"Related with IP detected by heuristics (Discovered IP: 112.167.178.61, Discovered URL: http://112.167.178.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.72.171.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:00:53.064167+00:00,"Related with IP detected by heuristics (Discovered IP: 112.72.171.150, Discovered URL: http://112.72.171.150, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.199.146.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:32:40.903773+00:00,"Related with IP detected by heuristics (Discovered IP: 114.199.146.165, Discovered URL: http://114.199.146.165, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.204.187.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:08:38.959549+00:00,"Related with IP detected by heuristics (Discovered IP: 114.204.187.221, Discovered URL: http://114.204.187.221, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
115.70.244.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:48:22.137837+00:00,"Related with IP detected by heuristics (Discovered IP: 115.70.244.254, Discovered URL: http://115.70.244.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
117.0.133.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:43:10.635414+00:00,"Related with IP detected by heuristics (Discovered IP: 117.0.133.149, Discovered URL: http://117.0.133.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.36.173.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:45:10.495804+00:00,"Related with IP detected by heuristics (Discovered IP: 118.36.173.191, Discovered URL: http://118.36.173.191, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.36.173.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:26:04.454723+00:00,"Related with IP detected by heuristics (Discovered IP: 118.36.173.247, Discovered URL: http://118.36.173.247, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
119.200.195.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:01:27.630024+00:00,"Related with IP detected by heuristics (Discovered IP: 119.200.195.222, Discovered URL: http://119.200.195.222, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
120.29.159.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:29:51.537120+00:00,"Related with IP detected by heuristics (Discovered IP: 120.29.159.42, Discovered URL: http://120.29.159.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.121.113.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:31:47.912426+00:00,"Related with IP detected by heuristics (Discovered IP: 121.121.113.72, Discovered URL: http://121.121.113.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.143.182.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:30:56.632923+00:00,"Related with IP detected by heuristics (Discovered IP: 121.143.182.228, Discovered URL: http://121.143.182.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.185.75.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:29:45.491313+00:00,"Related with IP detected by heuristics (Discovered IP: 122.185.75.229, Discovered URL: http://122.185.75.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.22.88.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:25:39.250479+00:00,"Related with IP detected by heuristics (Discovered IP: 122.22.88.241, Discovered URL: http://122.22.88.241, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.55.51.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:57:41.352831+00:00,"Related with IP detected by heuristics (Discovered IP: 122.55.51.35, Discovered URL: http://122.55.51.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.248.242.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:37:11.752146+00:00,"Related with IP detected by heuristics (Discovered IP: 123.248.242.148, Discovered URL: http://123.248.242.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
129.126.212.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:52:31.984862+00:00,"Related with IP detected by heuristics (Discovered IP: 129.126.212.168, Discovered URL: http://129.126.212.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
129.205.210.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:32:20.486228+00:00,"Related with IP detected by heuristics (Discovered IP: 129.205.210.90, Discovered URL: http://129.205.210.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
13.245.212.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:33:17.120492+00:00,"Related with IP detected by heuristics (Discovered IP: 13.245.212.147, Discovered URL: http://13.245.212.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
13.54.88.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:17:00.881588+00:00,"Related with IP detected by heuristics (Discovered IP: 13.54.88.251, Discovered URL: http://13.54.88.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.162.63.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:12:02.124711+00:00,"Related with IP detected by heuristics (Discovered IP: 130.162.63.102, Discovered URL: http://130.162.63.102, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
132.255.165.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:42:19.559124+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.165.109, Discovered URL: http://132.255.165.109, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
134.249.146.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:29:54.613851+00:00,"Related with IP detected by heuristics (Discovered IP: 134.249.146.242, Discovered URL: http://134.249.146.242, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
137.66.36.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:25:49.045283+00:00,"Related with IP detected by heuristics (Discovered IP: 137.66.36.153, Discovered URL: http://137.66.36.153, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
138.0.78.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:35:46.319592+00:00,"Related with IP detected by heuristics (Discovered IP: 138.0.78.254, Discovered URL: http://138.0.78.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.94.140.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:19:45.853233+00:00,"Related with IP detected by heuristics (Discovered IP: 138.94.140.182, Discovered URL: http://138.94.140.182, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
139.99.170.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:49:06.432664+00:00,"Related with IP detected by heuristics (Discovered IP: 139.99.170.244, Discovered URL: http://139.99.170.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
14.190.247.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:16:55.226318+00:00,"Related with IP detected by heuristics (Discovered IP: 14.190.247.169, Discovered URL: http://14.190.247.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
14.47.217.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:10:33.769052+00:00,"Related with IP detected by heuristics (Discovered IP: 14.47.217.72, Discovered URL: http://14.47.217.72, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
14.54.120.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:21:48.414579+00:00,"Related with IP detected by heuristics (Discovered IP: 14.54.120.240, Discovered URL: http://14.54.120.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
140.83.50.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:44:30.870490+00:00,"Related with IP detected by heuristics (Discovered IP: 140.83.50.92, Discovered URL: http://140.83.50.92, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
141.76.46.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:28:26.467027+00:00,"Related with IP detected by heuristics (Discovered IP: 141.76.46.150, Discovered URL: http://141.76.46.150, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
141.98.103.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:47.679817+00:00,"Related with IP detected by heuristics (Discovered IP: 141.98.103.75, Discovered URL: http://141.98.103.75, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
142.132.205.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:37:31.296696+00:00,"Related with IP detected by heuristics (Discovered IP: 142.132.205.43, Discovered URL: http://142.132.205.43, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.0.177.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:03:39.566962+00:00,"Related with IP detected by heuristics (Discovered IP: 143.0.177.203, Discovered URL: http://143.0.177.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.137.148.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:30:59.373648+00:00,"Related with IP detected by heuristics (Discovered IP: 143.137.148.164, Discovered URL: http://143.137.148.164, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
144.217.179.60,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T07:29:56.847419+00:00,"Related with IP detected by heuristics (Discovered IP: 144.217.179.60, Discovered URL: http://144.217.179.60, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
145.79.196.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:12:00.127176+00:00,"Related with IP detected by heuristics (Discovered IP: 145.79.196.228, Discovered URL: http://145.79.196.228, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
146.255.89.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:17:11.628080+00:00,"Related with IP detected by heuristics (Discovered IP: 146.255.89.29, Discovered URL: http://146.255.89.29, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
146.4.114.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:02.272642+00:00,"Related with IP detected by heuristics (Discovered IP: 146.4.114.114, Discovered URL: http://146.4.114.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
146.70.21.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:05:04.700005+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.21.51, Discovered URL: http://146.70.21.51, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
