IP,Categories,References,ReportDate,Comment
1.20.93.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:35:17.801696+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.93.242, Discovered URL: http://1.20.93.242, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.238.50.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:12:12.023208+00:00,"Related with IP detected by heuristics (Discovered IP: 1.238.50.10, Discovered URL: http://1.238.50.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.242.190.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:28:02.530401+00:00,"Related with IP detected by heuristics (Discovered IP: 1.242.190.57, Discovered URL: http://1.242.190.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.196.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:13:13.826398+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.196.135, Discovered URL: http://1.4.196.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.95.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:01:13.546171+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.95.200, Discovered URL: http://1.55.95.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.141.126.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:51:42.950980+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.126.196, Discovered URL: http://102.141.126.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.237.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:11:45.428093+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.237.62, Discovered URL: http://102.221.237.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.103.124.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:01:53.034898+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.124.212, Discovered URL: http://103.103.124.212, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.196.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:34:57.882426+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.196.239, Discovered URL: http://103.11.196.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.197.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:52:05.757806+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.197.186, Discovered URL: http://103.11.197.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.116.88.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:32:19.079092+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.88.54, Discovered URL: http://103.116.88.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.116.88.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:44:43.276745+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.88.96, Discovered URL: http://103.116.88.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.121.213.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:31:10.930858+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.213.71, Discovered URL: http://103.121.213.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.54.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:07:47.754828+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.54.172, Discovered URL: http://103.146.54.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.150.68.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:54:59.417877+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.68.130, Discovered URL: http://103.150.68.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.16.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:03:06.097442+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.16.25, Discovered URL: http://103.154.16.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.156.136.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:50:49.998420+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.136.42, Discovered URL: http://103.156.136.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.159.5.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:03:43.888614+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.5.244, Discovered URL: http://103.159.5.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.173.106.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:15:02.983698+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.106.182, Discovered URL: http://103.173.106.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.174.237.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:00:42.823033+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.237.74, Discovered URL: http://103.174.237.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.73.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:48:59.455380+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.73.189, Discovered URL: http://103.178.73.189, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.180.52.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:02:37.155427+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.52.129, Discovered URL: http://103.180.52.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.123.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:08:06.819182+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.123.86, Discovered URL: http://103.181.123.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.184.1.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:38:04.624098+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.1.1, Discovered URL: http://103.184.1.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.188.233.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:02:23.887649+00:00,"Related with IP detected by heuristics (Discovered IP: 103.188.233.109, Discovered URL: http://103.188.233.109, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.19.122.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:05:17.681281+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.122.76, Discovered URL: http://103.19.122.76, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.208.224.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:23:48.550449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.208.224.26, Discovered URL: http://103.208.224.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.216.220.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:07:20.745944+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.220.181, Discovered URL: http://103.216.220.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
106.51.129.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:30:56.836822+00:00,"Related with IP detected by heuristics (Discovered IP: 106.51.129.231, Discovered URL: http://106.51.129.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.174.17.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:54:31.458581+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.17.107, Discovered URL: http://107.174.17.107, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
107.85.96.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:09:30.300711+00:00,"Related with IP detected by heuristics (Discovered IP: 107.85.96.11, Discovered URL: http://107.85.96.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.117.2.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:17:06.133904+00:00,"Related with IP detected by heuristics (Discovered IP: 109.117.2.13, Discovered URL: http://109.117.2.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.123.242.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:42.832725+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.242.219, Discovered URL: http://109.123.242.219, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.199.77.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:12:59.009462+00:00,"Related with IP detected by heuristics (Discovered IP: 109.199.77.76, Discovered URL: http://109.199.77.76, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.228.17.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:06:20.404242+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.17.201, Discovered URL: http://109.228.17.201, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.236.70.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:16.457212+00:00,"Related with IP detected by heuristics (Discovered IP: 109.236.70.26, Discovered URL: http://109.236.70.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.24.214.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:34:02.430262+00:00,"Related with IP detected by heuristics (Discovered IP: 109.24.214.228, Discovered URL: http://109.24.214.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.161.16.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:13:16.175805+00:00,"Related with IP detected by heuristics (Discovered IP: 112.161.16.247, Discovered URL: http://112.161.16.247, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
113.168.84.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:13:57.385682+00:00,"Related with IP detected by heuristics (Discovered IP: 113.168.84.169, Discovered URL: http://113.168.84.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.173.219.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:32:04.146421+00:00,"Related with IP detected by heuristics (Discovered IP: 113.173.219.210, Discovered URL: http://113.173.219.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.42.127.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:02:23.974853+00:00,"Related with IP detected by heuristics (Discovered IP: 115.42.127.153, Discovered URL: http://115.42.127.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.96.25.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:59:34.040142+00:00,"Related with IP detected by heuristics (Discovered IP: 115.96.25.35, Discovered URL: http://115.96.25.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.185.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:24.680005+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.185.68, Discovered URL: http://115.98.185.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.99.109.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:08:13.819878+00:00,"Related with IP detected by heuristics (Discovered IP: 115.99.109.13, Discovered URL: http://115.99.109.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.99.168.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:33:58.025872+00:00,"Related with IP detected by heuristics (Discovered IP: 115.99.168.210, Discovered URL: http://115.99.168.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.99.217.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:46:21.817412+00:00,"Related with IP detected by heuristics (Discovered IP: 115.99.217.166, Discovered URL: http://115.99.217.166, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.204.151.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:52:31.844788+00:00,"Related with IP detected by heuristics (Discovered IP: 116.204.151.214, Discovered URL: http://116.204.151.214, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.206.243.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:17:19.737965+00:00,"Related with IP detected by heuristics (Discovered IP: 116.206.243.60, Discovered URL: http://116.206.243.60, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.233.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:16.917338+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.233.157, Discovered URL: http://116.74.233.157, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.11.240.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:35:09.439456+00:00,"Related with IP detected by heuristics (Discovered IP: 118.11.240.254, Discovered URL: http://118.11.240.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.13.247.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:16:38.846335+00:00,"Related with IP detected by heuristics (Discovered IP: 118.13.247.159, Discovered URL: http://118.13.247.159, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.163.255.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:17:34.175890+00:00,"Related with IP detected by heuristics (Discovered IP: 118.163.255.162, Discovered URL: http://118.163.255.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.238.203.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:53:54.269075+00:00,"Related with IP detected by heuristics (Discovered IP: 118.238.203.252, Discovered URL: http://118.238.203.252, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
118.70.156.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:05:20.629345+00:00,"Related with IP detected by heuristics (Discovered IP: 118.70.156.22, Discovered URL: http://118.70.156.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
119.18.15.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:53:31.814435+00:00,"Related with IP detected by heuristics (Discovered IP: 119.18.15.110, Discovered URL: http://119.18.15.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
12.190.127.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:59:59.918221+00:00,"Related with IP detected by heuristics (Discovered IP: 12.190.127.225, Discovered URL: http://12.190.127.225, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
120.143.37.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:22:37.265791+00:00,"Related with IP detected by heuristics (Discovered IP: 120.143.37.47, Discovered URL: http://120.143.37.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.152.231.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:34:36.981507+00:00,"Related with IP detected by heuristics (Discovered IP: 121.152.231.196, Discovered URL: http://121.152.231.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.102.41.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:23:32.091893+00:00,"Related with IP detected by heuristics (Discovered IP: 122.102.41.130, Discovered URL: http://122.102.41.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.252.214.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:58:23.134026+00:00,"Related with IP detected by heuristics (Discovered IP: 123.252.214.220, Discovered URL: http://123.252.214.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.105.80.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:51:20.217306+00:00,"Related with IP detected by heuristics (Discovered IP: 124.105.80.47, Discovered URL: http://124.105.80.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.19.19.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:59:23.558148+00:00,"Related with IP detected by heuristics (Discovered IP: 125.19.19.84, Discovered URL: http://125.19.19.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.24.152.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:34:18.940680+00:00,"Related with IP detected by heuristics (Discovered IP: 125.24.152.186, Discovered URL: http://125.24.152.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.26.166.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:04:56.078589+00:00,"Related with IP detected by heuristics (Discovered IP: 125.26.166.118, Discovered URL: http://125.26.166.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
128.199.125.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:04:28.242427+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.125.43, Discovered URL: http://128.199.125.43, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
130.61.245.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:58:28.272660+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.245.9, Discovered URL: http://130.61.245.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
136.243.154.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:53:12.398164+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.154.74, Discovered URL: http://136.243.154.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
137.184.189.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:46:35.752210+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.189.241, Discovered URL: http://137.184.189.241, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.11.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:45:12.960638+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.11.150, Discovered URL: http://138.199.11.150, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.52.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:52:36.557233+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.52.17, Discovered URL: http://138.199.52.17, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
139.28.218.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:00:06.870678+00:00,"Related with IP detected by heuristics (Discovered IP: 139.28.218.203, Discovered URL: http://139.28.218.203, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
140.238.48.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:51:55.917205+00:00,"Related with IP detected by heuristics (Discovered IP: 140.238.48.131, Discovered URL: http://140.238.48.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
142.202.51.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:27.329865+00:00,"Related with IP detected by heuristics (Discovered IP: 142.202.51.68, Discovered URL: http://142.202.51.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
144.168.44.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:02:53.512832+00:00,"Related with IP detected by heuristics (Discovered IP: 144.168.44.26, Discovered URL: http://144.168.44.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
146.110.42.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:12.102752+00:00,"Related with IP detected by heuristics (Discovered IP: 146.110.42.26, Discovered URL: http://146.110.42.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
146.70.21.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:01:13.403098+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.21.19, Discovered URL: http://146.70.21.19, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
146.99.214.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:44:52.633587+00:00,"Related with IP detected by heuristics (Discovered IP: 146.99.214.64, Discovered URL: http://146.99.214.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
