IP,Categories,References,ReportDate,Comment
1.228.40.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:36:24.619346+00:00,"Related with IP detected by heuristics (Discovered IP: 1.228.40.31, Discovered URL: http://1.228.40.31, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.237.185.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:40:21.496897+00:00,"Related with IP detected by heuristics (Discovered IP: 1.237.185.162, Discovered URL: http://1.237.185.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.4.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:03:43.894816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.4.229, Discovered URL: http://1.34.4.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.243.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:29:38.141729+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.243.12, Discovered URL: http://1.4.243.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.228.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:40:05.727039+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.228.73, Discovered URL: http://1.54.228.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.47.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:58:42.238595+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.47.162, Discovered URL: http://1.54.47.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.8.108.18,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:13:07.427548+00:00,"Related with IP detected by heuristics (Discovered IP: 100.8.108.18, Discovered URL: http://100.8.108.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.168.183.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:37:55.934957+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.183.152, Discovered URL: http://101.168.183.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.66.88.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:38:16.021704+00:00,"Related with IP detected by heuristics (Discovered IP: 102.66.88.6, Discovered URL: http://102.66.88.6, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.68.154.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:12.353359+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.154.33, Discovered URL: http://102.68.154.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.219.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:05:56.150046+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.219.107, Discovered URL: http://103.106.219.107, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.107.197.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:12:39.445284+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.197.99, Discovered URL: http://103.107.197.99, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.11.197.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:38:21.071411+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.197.69, Discovered URL: http://103.11.197.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.112.238.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:52:23.617276+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.238.141, Discovered URL: http://103.112.238.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.125.5.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:41:49.178767+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.5.233, Discovered URL: http://103.125.5.233, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.126.114.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:52:48.702647+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.114.113, Discovered URL: http://103.126.114.113, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.139.112.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:26:09.800073+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.112.201, Discovered URL: http://103.139.112.201, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.141.236.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:59:27.397575+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.236.178, Discovered URL: http://103.141.236.178, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.151.171.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:24:26.795345+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.171.247, Discovered URL: http://103.151.171.247, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.16.6.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:45.687088+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.6.77, Discovered URL: http://103.16.6.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.75.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:26:25.682754+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.75.205, Discovered URL: http://103.166.75.205, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.153.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:03:57.438060+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.153.223, Discovered URL: http://103.17.153.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.174.150.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:41:07.151004+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.150.99, Discovered URL: http://103.174.150.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.177.21.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:16:58.609295+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.21.246, Discovered URL: http://103.177.21.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.179.239.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:42:30.211707+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.239.133, Discovered URL: http://103.179.239.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.207.156.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:12:34.401654+00:00,"Related with IP detected by heuristics (Discovered IP: 103.207.156.140, Discovered URL: http://103.207.156.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.241.51.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:29:33.247322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.51.67, Discovered URL: http://103.241.51.67, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.85.112.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:32:34.965321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.112.183, Discovered URL: http://103.85.112.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.89.24.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:58:16.587842+00:00,"Related with IP detected by heuristics (Discovered IP: 103.89.24.216, Discovered URL: http://103.89.24.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.237.253.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:09:45.676051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.253.194, Discovered URL: http://104.237.253.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.244.73.136,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:29:00.580469+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.73.136, Discovered URL: http://104.244.73.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.179.105.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:13:58.738310+00:00,"Related with IP detected by heuristics (Discovered IP: 107.179.105.110, Discovered URL: http://107.179.105.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.69.218.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:53:27.463813+00:00,"Related with IP detected by heuristics (Discovered IP: 109.69.218.176, Discovered URL: http://109.69.218.176, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.214.75.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:13:57.810303+00:00,"Related with IP detected by heuristics (Discovered IP: 112.214.75.28, Discovered URL: http://112.214.75.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.146.192.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:53:09.563660+00:00,"Related with IP detected by heuristics (Discovered IP: 115.146.192.90, Discovered URL: http://115.146.192.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.65.59.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:37:14.842695+00:00,"Related with IP detected by heuristics (Discovered IP: 115.65.59.128, Discovered URL: http://115.65.59.128, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.70.218.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:41:54.757488+00:00,"Related with IP detected by heuristics (Discovered IP: 115.70.218.25, Discovered URL: http://115.70.218.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.96.162.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:43:30.463369+00:00,"Related with IP detected by heuristics (Discovered IP: 115.96.162.210, Discovered URL: http://115.96.162.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.75.93.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:11:14.211416+00:00,"Related with IP detected by heuristics (Discovered IP: 116.75.93.216, Discovered URL: http://116.75.93.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.163.40.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:41:52.427481+00:00,"Related with IP detected by heuristics (Discovered IP: 118.163.40.163, Discovered URL: http://118.163.40.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.176.64.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:42:14.697466+00:00,"Related with IP detected by heuristics (Discovered IP: 118.176.64.239, Discovered URL: http://118.176.64.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.38.40.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:12:28.596109+00:00,"Related with IP detected by heuristics (Discovered IP: 118.38.40.198, Discovered URL: http://118.38.40.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
119.92.50.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:08:02.445818+00:00,"Related with IP detected by heuristics (Discovered IP: 119.92.50.161, Discovered URL: http://119.92.50.161, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
120.150.227.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:55.798348+00:00,"Related with IP detected by heuristics (Discovered IP: 120.150.227.102, Discovered URL: http://120.150.227.102, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.54.9.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:39.928445+00:00,"Related with IP detected by heuristics (Discovered IP: 122.54.9.254, Discovered URL: http://122.54.9.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.240.73.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:35:22.785317+00:00,"Related with IP detected by heuristics (Discovered IP: 123.240.73.101, Discovered URL: http://123.240.73.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.159.209.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:44:05.253406+00:00,"Related with IP detected by heuristics (Discovered IP: 124.159.209.253, Discovered URL: http://124.159.209.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.28.73.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:36:59.788173+00:00,"Related with IP detected by heuristics (Discovered IP: 124.28.73.119, Discovered URL: http://124.28.73.119, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
125.17.158.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:40:44.987186+00:00,"Related with IP detected by heuristics (Discovered IP: 125.17.158.227, Discovered URL: http://125.17.158.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.255.145.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:41:39.363697+00:00,"Related with IP detected by heuristics (Discovered IP: 130.255.145.195, Discovered URL: http://130.255.145.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
133.175.236.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:52:56.052967+00:00,"Related with IP detected by heuristics (Discovered IP: 133.175.236.111, Discovered URL: http://133.175.236.111, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.47.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:45:57.209133+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.47.166, Discovered URL: http://138.199.47.166, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.201.78.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:16:04.176283+00:00,"Related with IP detected by heuristics (Discovered IP: 138.201.78.61, Discovered URL: http://138.201.78.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.255.76.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:45:01.890621+00:00,"Related with IP detected by heuristics (Discovered IP: 138.255.76.245, Discovered URL: http://138.255.76.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
141.78.177.116,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:12:13.581407+00:00,"Related with IP detected by heuristics (Discovered IP: 141.78.177.116, Discovered URL: http://141.78.177.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.0.39.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:35.798196+00:00,"Related with IP detected by heuristics (Discovered IP: 143.0.39.65, Discovered URL: http://143.0.39.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.159.101.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:07:14.446227+00:00,"Related with IP detected by heuristics (Discovered IP: 143.159.101.55, Discovered URL: http://143.159.101.55, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
144.217.80.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:08:16.691521+00:00,"Related with IP detected by heuristics (Discovered IP: 144.217.80.12, Discovered URL: http://144.217.80.12, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
147.78.3.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:34:28.219984+00:00,"Related with IP detected by heuristics (Discovered IP: 147.78.3.252, Discovered URL: http://147.78.3.252, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
149.102.238.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:58:48.553788+00:00,"Related with IP detected by heuristics (Discovered IP: 149.102.238.108, Discovered URL: http://149.102.238.108, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
149.22.94.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:10:47.640969+00:00,"Related with IP detected by heuristics (Discovered IP: 149.22.94.228, Discovered URL: http://149.22.94.228, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
151.14.208.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:13:45.946016+00:00,"Related with IP detected by heuristics (Discovered IP: 151.14.208.163, Discovered URL: http://151.14.208.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
153.92.40.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:39.398619+00:00,"Related with IP detected by heuristics (Discovered IP: 153.92.40.120, Discovered URL: http://153.92.40.120, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
156.146.43.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:36:37.436625+00:00,"Related with IP detected by heuristics (Discovered IP: 156.146.43.197, Discovered URL: http://156.146.43.197, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
156.38.200.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:30:14.230755+00:00,"Related with IP detected by heuristics (Discovered IP: 156.38.200.49, Discovered URL: http://156.38.200.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
157.119.50.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:37:26.624554+00:00,"Related with IP detected by heuristics (Discovered IP: 157.119.50.182, Discovered URL: http://157.119.50.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
157.230.26.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:27:53.012762+00:00,"Related with IP detected by heuristics (Discovered IP: 157.230.26.233, Discovered URL: http://157.230.26.233, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
157.25.58.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:56:22.920316+00:00,"Related with IP detected by heuristics (Discovered IP: 157.25.58.57, Discovered URL: http://157.25.58.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
