IP,Categories,References,ReportDate,Comment
1.2.215.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:05:01.611547+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.215.95, Discovered URL: http://1.2.215.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.233.88.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:15:15.197074+00:00,"Related with IP detected by heuristics (Discovered IP: 1.233.88.39, Discovered URL: http://1.233.88.39, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.147.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:46:36.025907+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.147.107, Discovered URL: http://1.4.147.107, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.166.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:04:06.579845+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.166.223, Discovered URL: http://1.4.166.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.191.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:16:31.400991+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.191.231, Discovered URL: http://1.4.191.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.239.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:37:24.483552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.239.132, Discovered URL: http://1.53.239.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.187.116.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:54:26.633447+00:00,"Related with IP detected by heuristics (Discovered IP: 101.187.116.68, Discovered URL: http://101.187.116.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.190.63.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:34:48.260208+00:00,"Related with IP detected by heuristics (Discovered IP: 101.190.63.80, Discovered URL: http://101.190.63.80, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.214.23.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:58:39.771313+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.23.40, Discovered URL: http://102.214.23.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.197.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:12:11.147221+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.197.141, Discovered URL: http://103.11.197.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.110.161.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:29:59.622193+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.161.72, Discovered URL: http://103.110.161.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.116.201.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:39:45.281893+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.201.114, Discovered URL: http://103.116.201.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.121.123.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:46.372465+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.123.195, Discovered URL: http://103.121.123.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.126.115.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:54:41.488257+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.115.212, Discovered URL: http://103.126.115.212, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.132.180.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:24:46.711291+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.180.106, Discovered URL: http://103.132.180.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.133.36.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:08:50.512211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.36.183, Discovered URL: http://103.133.36.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.137.8.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:46:22.724828+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.8.182, Discovered URL: http://103.137.8.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.138.191.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:09:37.532372+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.191.251, Discovered URL: http://103.138.191.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.140.24.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:42:26.735990+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.24.14, Discovered URL: http://103.140.24.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.141.149.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:14:25.908206+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.149.89, Discovered URL: http://103.141.149.89, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.141.200.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:35:05.120042+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.200.246, Discovered URL: http://103.141.200.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.141.200.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:25:10.760361+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.200.97, Discovered URL: http://103.141.200.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.143.139.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:31:22.921844+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.139.225, Discovered URL: http://103.143.139.225, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.145.165.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:59:06.258881+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.165.226, Discovered URL: http://103.145.165.226, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.144.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:56:00.755863+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.144.254, Discovered URL: http://103.146.144.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.84.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:25:31.492076+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.84.60, Discovered URL: http://103.146.84.60, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:01.940265+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.55, Discovered URL: http://103.146.85.55, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.153.48.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:57:00.136636+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.48.16, Discovered URL: http://103.153.48.16, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.157.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:39:16.481102+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.157.126, Discovered URL: http://103.154.157.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.156.238.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:54.783587+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.238.12, Discovered URL: http://103.156.238.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.164.103.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:53:48.533775+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.103.245, Discovered URL: http://103.164.103.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.165.157.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:47:24.271604+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.157.92, Discovered URL: http://103.165.157.92, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.167.19.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:02:53.554081+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.19.127, Discovered URL: http://103.167.19.127, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.168.114.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:59:02.162861+00:00,"Related with IP detected by heuristics (Discovered IP: 103.168.114.29, Discovered URL: http://103.168.114.29, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.172.172.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:34:42.974011+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.172.51, Discovered URL: http://103.172.172.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.177.21.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:10.912513+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.21.139, Discovered URL: http://103.177.21.139, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.33.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:11:29.344732+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.33.64, Discovered URL: http://103.178.33.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.122.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:48:53.245209+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.122.249, Discovered URL: http://103.181.122.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.183.116.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:47:37.772031+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.116.230, Discovered URL: http://103.183.116.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.186.51.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:30.273590+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.51.173, Discovered URL: http://103.186.51.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.202.52.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:52.809491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.202.52.96, Discovered URL: http://103.202.52.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.45.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:18:56.859711+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.45.12, Discovered URL: http://103.214.45.12, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.214.46.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:04:38.654020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.46.110, Discovered URL: http://103.214.46.110, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.230.182.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:45:06.176496+00:00,"Related with IP detected by heuristics (Discovered IP: 103.230.182.196, Discovered URL: http://103.230.182.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.96.38.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:36:32.994962+00:00,"Related with IP detected by heuristics (Discovered IP: 103.96.38.142, Discovered URL: http://103.96.38.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.237.132.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:18:53.446706+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.132.182, Discovered URL: http://104.237.132.182, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
107.175.105.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:43:38.179783+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.105.187, Discovered URL: http://107.175.105.187, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.106.136.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:48:19.027998+00:00,"Related with IP detected by heuristics (Discovered IP: 109.106.136.177, Discovered URL: http://109.106.136.177, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
109.224.23.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:35:52.691816+00:00,"Related with IP detected by heuristics (Discovered IP: 109.224.23.234, Discovered URL: http://109.224.23.234, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.237.115.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:51:07.441032+00:00,"Related with IP detected by heuristics (Discovered IP: 111.237.115.100, Discovered URL: http://111.237.115.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.145.69.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:35:49.023819+00:00,"Related with IP detected by heuristics (Discovered IP: 112.145.69.19, Discovered URL: http://112.145.69.19, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
112.168.21.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:37:36.886434+00:00,"Related with IP detected by heuristics (Discovered IP: 112.168.21.36, Discovered URL: http://112.168.21.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.213.178.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:00:07.714694+00:00,"Related with IP detected by heuristics (Discovered IP: 112.213.178.230, Discovered URL: http://112.213.178.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.143.91.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:37:35.695644+00:00,"Related with IP detected by heuristics (Discovered IP: 114.143.91.68, Discovered URL: http://114.143.91.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.69.22.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:48:42.241641+00:00,"Related with IP detected by heuristics (Discovered IP: 115.69.22.88, Discovered URL: http://115.69.22.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.70.166.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:27:39.980862+00:00,"Related with IP detected by heuristics (Discovered IP: 115.70.166.141, Discovered URL: http://115.70.166.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.70.179.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:39:03.049096+00:00,"Related with IP detected by heuristics (Discovered IP: 118.70.179.56, Discovered URL: http://118.70.179.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.92.44.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:22:08.662556+00:00,"Related with IP detected by heuristics (Discovered IP: 118.92.44.20, Discovered URL: http://118.92.44.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
119.110.209.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:17:04.764866+00:00,"Related with IP detected by heuristics (Discovered IP: 119.110.209.94, Discovered URL: http://119.110.209.94, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.160.160.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:34:34.429269+00:00,"Related with IP detected by heuristics (Discovered IP: 121.160.160.77, Discovered URL: http://121.160.160.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.191.98.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:45:01.911465+00:00,"Related with IP detected by heuristics (Discovered IP: 121.191.98.174, Discovered URL: http://121.191.98.174, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.88.169.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:04:33.867924+00:00,"Related with IP detected by heuristics (Discovered IP: 121.88.169.110, Discovered URL: http://121.88.169.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.105.158.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:42:43.629532+00:00,"Related with IP detected by heuristics (Discovered IP: 124.105.158.162, Discovered URL: http://124.105.158.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
129.146.122.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:10:38.446240+00:00,"Related with IP detected by heuristics (Discovered IP: 129.146.122.189, Discovered URL: http://129.146.122.189, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
131.196.22.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:51:07.456893+00:00,"Related with IP detected by heuristics (Discovered IP: 131.196.22.222, Discovered URL: http://131.196.22.222, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
137.59.86.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:45:38.437885+00:00,"Related with IP detected by heuristics (Discovered IP: 137.59.86.21, Discovered URL: http://137.59.86.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.11.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:58:03.930528+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.11.132, Discovered URL: http://138.199.11.132, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.47.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:46:56.893350+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.47.139, Discovered URL: http://138.199.47.139, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.97.84.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:55:36.601506+00:00,"Related with IP detected by heuristics (Discovered IP: 138.97.84.3, Discovered URL: http://138.97.84.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
140.78.100.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:40:40.835246+00:00,"Related with IP detected by heuristics (Discovered IP: 140.78.100.15, Discovered URL: http://140.78.100.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
142.132.162.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:43:49.225693+00:00,"Related with IP detected by heuristics (Discovered IP: 142.132.162.130, Discovered URL: http://142.132.162.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
142.93.232.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:34:17.734948+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.232.88, Discovered URL: http://142.93.232.88, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.244.41.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:35:59.681071+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.41.89, Discovered URL: http://143.244.41.89, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.244.61.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:59:55.340690+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.61.232, Discovered URL: http://143.244.61.232, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
145.14.135.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:56:25.052555+00:00,"Related with IP detected by heuristics (Discovered IP: 145.14.135.14, Discovered URL: http://145.14.135.14, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
145.239.136.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:37:33.827759+00:00,"Related with IP detected by heuristics (Discovered IP: 145.239.136.129, Discovered URL: http://145.239.136.129, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
146.70.75.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:07:30.297708+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.75.195, Discovered URL: http://146.70.75.195, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
