IP,Categories,References,ReportDate,Comment
1.175.129.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:33:03.441644+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.129.198, Discovered URL: http://1.175.129.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.168.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:43:49.710087+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.168.231, Discovered URL: http://1.2.168.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:32:13.940720+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.205, Discovered URL: http://1.2.187.205, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.197.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:45:20.598666+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.197.221, Discovered URL: http://1.2.197.221, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.209.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:13:42.822487+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.209.183, Discovered URL: http://1.2.209.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:15:29.500216+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.38, Discovered URL: http://1.2.211.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.221.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:33:16.550181+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.221.111, Discovered URL: http://1.2.221.111, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.203.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:37:48.582314+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.203.157, Discovered URL: http://1.4.203.157, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.205.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:49.633739+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.205.232, Discovered URL: http://1.4.205.232, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.70.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:25:20.299926+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.70.30, Discovered URL: http://1.9.70.30, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
100.42.28.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:37:41.067108+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.28.67, Discovered URL: http://100.42.28.67, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
102.141.126.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:37:04.006335+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.126.199, Discovered URL: http://102.141.126.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.65.148.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:34:54.556719+00:00,"Related with IP detected by heuristics (Discovered IP: 102.65.148.95, Discovered URL: http://102.65.148.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.102.113.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:51.214953+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.113.9, Discovered URL: http://103.102.113.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.56.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:06:43.696640+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.56.128, Discovered URL: http://103.106.56.128, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.110.4.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:40:35.050329+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.4.31, Discovered URL: http://103.110.4.31, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.126.87.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:32:36.154433+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.87.117, Discovered URL: http://103.126.87.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.13.112.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:33:15.959865+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.112.251, Discovered URL: http://103.13.112.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.132.54.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:06:34.186627+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.54.26, Discovered URL: http://103.132.54.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.55.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:07:22.022867+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.55.53, Discovered URL: http://103.146.55.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.84.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:37:53.144389+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.84.41, Discovered URL: http://103.146.84.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.147.73.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:30:25.553620+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.73.5, Discovered URL: http://103.147.73.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.153.48.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:44:55.520903+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.48.38, Discovered URL: http://103.153.48.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.157.237.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:32:39.144065+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.237.197, Discovered URL: http://103.157.237.197, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.244.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:30.234565+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.244.143, Discovered URL: http://103.162.244.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.153.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:31:32.599291+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.153.205, Discovered URL: http://103.17.153.205, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.17.177.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:26:58.851608+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.177.112, Discovered URL: http://103.17.177.112, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.170.122.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:56:24.106936+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.122.111, Discovered URL: http://103.170.122.111, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.190.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:33:42.804413+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.190.161, Discovered URL: http://103.178.190.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.183.68.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:31:30.641514+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.68.162, Discovered URL: http://103.183.68.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.184.98.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:58:10.612166+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.98.186, Discovered URL: http://103.184.98.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.184.99.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:09:28.801800+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.99.123, Discovered URL: http://103.184.99.123, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.186.51.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:44:45.634510+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.51.188, Discovered URL: http://103.186.51.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.195.189.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:48:50.183449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.189.1, Discovered URL: http://103.195.189.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.45.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:05:57.704425+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.45.132, Discovered URL: http://103.214.45.132, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.57.70.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:27:27.646820+00:00,"Related with IP detected by heuristics (Discovered IP: 103.57.70.34, Discovered URL: http://103.57.70.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.78.171.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:05:51.870856+00:00,"Related with IP detected by heuristics (Discovered IP: 103.78.171.33, Discovered URL: http://103.78.171.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.92.205.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:05:18.350325+00:00,"Related with IP detected by heuristics (Discovered IP: 103.92.205.243, Discovered URL: http://103.92.205.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
105.243.205.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:51:01.449798+00:00,"Related with IP detected by heuristics (Discovered IP: 105.243.205.19, Discovered URL: http://105.243.205.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
108.62.211.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:27:59.748765+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.211.205, Discovered URL: http://108.62.211.205, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.123.231.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:35:41.392158+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.231.54, Discovered URL: http://109.123.231.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.195.209.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:26:26.894226+00:00,"Related with IP detected by heuristics (Discovered IP: 109.195.209.136, Discovered URL: http://109.195.209.136, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.236.70.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:27:15.989307+00:00,"Related with IP detected by heuristics (Discovered IP: 109.236.70.26, Discovered URL: http://109.236.70.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.255.36.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:33:59.168280+00:00,"Related with IP detected by heuristics (Discovered IP: 109.255.36.38, Discovered URL: http://109.255.36.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.92.85.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:36:07.673537+00:00,"Related with IP detected by heuristics (Discovered IP: 111.92.85.233, Discovered URL: http://111.92.85.233, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.162.52.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:04:55.398892+00:00,"Related with IP detected by heuristics (Discovered IP: 112.162.52.194, Discovered URL: http://112.162.52.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.30.24.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:36:45.910447+00:00,"Related with IP detected by heuristics (Discovered IP: 114.30.24.113, Discovered URL: http://114.30.24.113, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.147.62.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:47:59.626405+00:00,"Related with IP detected by heuristics (Discovered IP: 115.147.62.56, Discovered URL: http://115.147.62.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.70.166.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:32:52.807574+00:00,"Related with IP detected by heuristics (Discovered IP: 115.70.166.141, Discovered URL: http://115.70.166.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.99.146.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:58:04.708626+00:00,"Related with IP detected by heuristics (Discovered IP: 115.99.146.33, Discovered URL: http://115.99.146.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
119.205.215.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:06:12.629350+00:00,"Related with IP detected by heuristics (Discovered IP: 119.205.215.221, Discovered URL: http://119.205.215.221, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
121.98.146.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:31:10.426049+00:00,"Related with IP detected by heuristics (Discovered IP: 121.98.146.139, Discovered URL: http://121.98.146.139, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.148.128.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:58:16.777818+00:00,"Related with IP detected by heuristics (Discovered IP: 122.148.128.5, Discovered URL: http://122.148.128.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.254.93.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:53:57.261200+00:00,"Related with IP detected by heuristics (Discovered IP: 123.254.93.80, Discovered URL: http://123.254.93.80, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
128.232.18.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:45:55.527254+00:00,"Related with IP detected by heuristics (Discovered IP: 128.232.18.58, Discovered URL: http://128.232.18.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.180.220.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:45:03.665336+00:00,"Related with IP detected by heuristics (Discovered IP: 130.180.220.5, Discovered URL: http://130.180.220.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.180.63.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:24:08.600817+00:00,"Related with IP detected by heuristics (Discovered IP: 130.180.63.150, Discovered URL: http://130.180.63.150, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
131.0.64.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:46:43.178172+00:00,"Related with IP detected by heuristics (Discovered IP: 131.0.64.32, Discovered URL: http://131.0.64.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
132.145.100.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:31:18.069013+00:00,"Related with IP detected by heuristics (Discovered IP: 132.145.100.169, Discovered URL: http://132.145.100.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
133.165.194.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:52:20.415274+00:00,"Related with IP detected by heuristics (Discovered IP: 133.165.194.218, Discovered URL: http://133.165.194.218, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
134.255.116.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:34:02.165619+00:00,"Related with IP detected by heuristics (Discovered IP: 134.255.116.18, Discovered URL: http://134.255.116.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.11.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:08:05.200016+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.11.169, Discovered URL: http://138.199.11.169, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.16.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:26:01.570444+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.16.241, Discovered URL: http://138.199.16.241, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.52.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:52.495129+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.52.14, Discovered URL: http://138.199.52.14, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.63.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:38:31.436323+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.63.223, Discovered URL: http://138.199.63.223, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
139.28.218.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:59:28.872075+00:00,"Related with IP detected by heuristics (Discovered IP: 139.28.218.203, Discovered URL: http://139.28.218.203, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
14.186.101.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:43:24.108280+00:00,"Related with IP detected by heuristics (Discovered IP: 14.186.101.11, Discovered URL: http://14.186.101.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
142.217.79.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:45:20.670376+00:00,"Related with IP detected by heuristics (Discovered IP: 142.217.79.188, Discovered URL: http://142.217.79.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.244.61.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:02:27.954881+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.61.241, Discovered URL: http://143.244.61.241, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
144.76.166.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:30:24.472629+00:00,"Related with IP detected by heuristics (Discovered IP: 144.76.166.141, Discovered URL: http://144.76.166.141, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
144.76.86.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:26:50.386217+00:00,"Related with IP detected by heuristics (Discovered IP: 144.76.86.5, Discovered URL: http://144.76.86.5, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
146.70.21.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:25:56.167132+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.21.51, Discovered URL: http://146.70.21.51, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
147.45.49.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:58:38.932762+00:00,"Related with IP detected by heuristics (Discovered IP: 147.45.49.56, Discovered URL: http://147.45.49.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
148.251.249.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:54:49.048061+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.249.251, Discovered URL: http://148.251.249.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
149.102.252.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:26:09.101798+00:00,"Related with IP detected by heuristics (Discovered IP: 149.102.252.103, Discovered URL: http://149.102.252.103, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
