IP,Categories,References,ReportDate,Comment
1.171.60.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:57:43.119470+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.60.88, Discovered URL: http://1.171.60.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.228.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:35:43.927146+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.228.47, Discovered URL: http://1.173.228.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.190.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:03:49.963855+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.190.113, Discovered URL: http://1.176.190.113, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.142.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:24:41.228820+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.142.230, Discovered URL: http://1.2.142.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.171.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:35.374452+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.171.98, Discovered URL: http://1.2.171.98, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.218.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:39.272553+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.218.31, Discovered URL: http://1.2.218.31, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.222.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:16:23.558476+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.222.161, Discovered URL: http://1.2.222.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.170.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:35:05.553867+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.170.216, Discovered URL: http://1.20.170.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.0.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:25:43.303122+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.0.163, Discovered URL: http://1.227.0.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.56.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:12:58.788225+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.56.61, Discovered URL: http://1.227.56.61, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.229.46.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:47:38.979021+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.46.93, Discovered URL: http://1.229.46.93, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.82.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:56:17.976332+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.82.110, Discovered URL: http://1.234.82.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.246.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:37:19.770410+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.246.154, Discovered URL: http://1.52.246.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.47.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:14:06.908419+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.47.35, Discovered URL: http://1.54.47.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.64.227.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:25.066249+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.227.182, Discovered URL: http://1.64.227.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.255.167.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:57:31.935615+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.167.182, Discovered URL: http://101.255.167.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.211.56.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:59:12.425004+00:00,"Related with IP detected by heuristics (Discovered IP: 102.211.56.15, Discovered URL: http://102.211.56.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.237.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:46:02.729078+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.237.62, Discovered URL: http://102.221.237.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.33.43.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:54:08.627747+00:00,"Related with IP detected by heuristics (Discovered IP: 102.33.43.8, Discovered URL: http://102.33.43.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.231.127,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:58:31.850557+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.231.127, Discovered URL: http://103.106.231.127, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.110.11.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:26:36.624227+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.11.115, Discovered URL: http://103.110.11.115, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.112.169.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:44:02.477728+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.169.152, Discovered URL: http://103.112.169.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.145.96.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:47:30.072313+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.96.209, Discovered URL: http://103.145.96.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.221.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:13:32.859311+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.221.20, Discovered URL: http://103.146.221.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.147.191.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:08:09.295366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.191.152, Discovered URL: http://103.147.191.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.152.142.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:09:54.550697+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.142.30, Discovered URL: http://103.152.142.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.16.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:34:07.489807+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.16.238, Discovered URL: http://103.154.16.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.199.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:18:38.309884+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.199.45, Discovered URL: http://103.155.199.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.74.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:00.235257+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.74.9, Discovered URL: http://103.166.74.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.75.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:49:11.548456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.75.255, Discovered URL: http://103.166.75.255, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.169.10.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:31:33.506332+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.10.100, Discovered URL: http://103.169.10.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.171.68.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:25:51.198092+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.68.20, Discovered URL: http://103.171.68.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.175.203.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:19:24.562250+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.203.17, Discovered URL: http://103.175.203.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.176.159.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:14:11.207407+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.159.42, Discovered URL: http://103.176.159.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.19.122.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:29:21.489592+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.122.171, Discovered URL: http://103.19.122.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.190.73.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:41:44.763414+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.73.129, Discovered URL: http://103.190.73.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.191.84.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:43:38.495178+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.84.84, Discovered URL: http://103.191.84.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.205.112.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:38:37.534454+00:00,"Related with IP detected by heuristics (Discovered IP: 103.205.112.22, Discovered URL: http://103.205.112.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.209.83.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:17:50.477496+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.83.253, Discovered URL: http://103.209.83.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.97.206.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:47:38.547896+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.206.57, Discovered URL: http://103.97.206.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.200.72.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:35:59.327948+00:00,"Related with IP detected by heuristics (Discovered IP: 104.200.72.29, Discovered URL: http://104.200.72.29, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.175.82.74,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:15:33.670879+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.82.74, Discovered URL: http://107.175.82.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.28.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:37:12.536521+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.28.194, Discovered URL: http://107.189.28.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.191.40.156,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:16.399109+00:00,"Related with IP detected by heuristics (Discovered IP: 107.191.40.156, Discovered URL: http://107.191.40.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
108.62.103.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:25:59.249522+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.103.193, Discovered URL: http://108.62.103.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.169.183.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:24:49.348141+00:00,"Related with IP detected by heuristics (Discovered IP: 109.169.183.75, Discovered URL: http://109.169.183.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.191.6.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:34:25.348986+00:00,"Related with IP detected by heuristics (Discovered IP: 109.191.6.155, Discovered URL: http://109.191.6.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.70.150.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:52:51.713611+00:00,"Related with IP detected by heuristics (Discovered IP: 109.70.150.89, Discovered URL: http://109.70.150.89, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
110.164.139.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:15:23.869784+00:00,"Related with IP detected by heuristics (Discovered IP: 110.164.139.186, Discovered URL: http://110.164.139.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.197.52.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:34:03.707381+00:00,"Related with IP detected by heuristics (Discovered IP: 112.197.52.17, Discovered URL: http://112.197.52.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.144.28.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:03:42.632639+00:00,"Related with IP detected by heuristics (Discovered IP: 114.144.28.244, Discovered URL: http://114.144.28.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.96.183.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:38:44.235714+00:00,"Related with IP detected by heuristics (Discovered IP: 115.96.183.69, Discovered URL: http://115.96.183.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.34.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:46:26.014134+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.34.176, Discovered URL: http://115.98.34.176, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.72.160.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:39:04.736055+00:00,"Related with IP detected by heuristics (Discovered IP: 116.72.160.172, Discovered URL: http://116.72.160.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.232.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:05:00.715688+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.232.86, Discovered URL: http://116.74.232.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.32.43.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:00:20.443675+00:00,"Related with IP detected by heuristics (Discovered IP: 118.32.43.10, Discovered URL: http://118.32.43.10, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
118.8.154.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:41:29.512936+00:00,"Related with IP detected by heuristics (Discovered IP: 118.8.154.79, Discovered URL: http://118.8.154.79, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
120.142.80.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:29:46.592584+00:00,"Related with IP detected by heuristics (Discovered IP: 120.142.80.40, Discovered URL: http://120.142.80.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.180.204.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:49:43.302012+00:00,"Related with IP detected by heuristics (Discovered IP: 121.180.204.105, Discovered URL: http://121.180.204.105, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.105.194.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:26:03.425445+00:00,"Related with IP detected by heuristics (Discovered IP: 124.105.194.26, Discovered URL: http://124.105.194.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.5.146.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:53:33.466245+00:00,"Related with IP detected by heuristics (Discovered IP: 124.5.146.68, Discovered URL: http://124.5.146.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.26.5.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:53:52.734948+00:00,"Related with IP detected by heuristics (Discovered IP: 125.26.5.140, Discovered URL: http://125.26.5.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
129.80.5.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:36:14.072517+00:00,"Related with IP detected by heuristics (Discovered IP: 129.80.5.73, Discovered URL: http://129.80.5.73, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
13.89.121.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:52:50.248241+00:00,"Related with IP detected by heuristics (Discovered IP: 13.89.121.95, Discovered URL: http://13.89.121.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
132.145.210.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:34:22.411648+00:00,"Related with IP detected by heuristics (Discovered IP: 132.145.210.59, Discovered URL: http://132.145.210.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.10.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:35:10.758398+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.10.129, Discovered URL: http://138.199.10.129, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.16.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:50.723688+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.16.27, Discovered URL: http://138.199.16.27, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.21.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:54:46.199194+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.21.108, Discovered URL: http://138.199.21.108, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.50.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:23:11.423418+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.50.46, Discovered URL: http://138.199.50.46, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.52.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:12:21.050648+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.52.101, Discovered URL: http://138.199.52.101, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.63.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:29.504073+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.63.221, Discovered URL: http://138.199.63.221, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.204.240.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:58:57.464542+00:00,"Related with IP detected by heuristics (Discovered IP: 138.204.240.26, Discovered URL: http://138.204.240.26, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
14.48.39.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:41:13.716545+00:00,"Related with IP detected by heuristics (Discovered IP: 14.48.39.200, Discovered URL: http://14.48.39.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
141.98.153.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:57:30.201759+00:00,"Related with IP detected by heuristics (Discovered IP: 141.98.153.205, Discovered URL: http://141.98.153.205, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.244.56.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:49:27.601843+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.56.139, Discovered URL: http://143.244.56.139, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.244.56.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:04:53.703646+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.56.151, Discovered URL: http://143.244.56.151, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.255.140.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:36:28.245422+00:00,"Related with IP detected by heuristics (Discovered IP: 143.255.140.19, Discovered URL: http://143.255.140.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
145.79.197.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:30:03.638476+00:00,"Related with IP detected by heuristics (Discovered IP: 145.79.197.112, Discovered URL: http://145.79.197.112, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
