IP,Categories,References,ReportDate,Comment
102.130.113.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:38:35.875952+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.113.30, Discovered URL: http://102.130.113.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.22.118.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:20:52.309439+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.118.233, Discovered URL: http://102.22.118.233, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.109.92.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:34.730827+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.92.183, Discovered URL: http://103.109.92.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.109.95.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:52:19.402951+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.95.95, Discovered URL: http://103.109.95.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.196.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:46:56.754493+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.196.78, Discovered URL: http://103.11.196.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.120.50.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:40:27.524529+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.50.2, Discovered URL: http://103.120.50.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.132.54.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:11:24.502581+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.54.26, Discovered URL: http://103.132.54.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.133.205.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:01:01.891356+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.205.182, Discovered URL: http://103.133.205.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.136.202.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:50:30.564601+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.202.254, Discovered URL: http://103.136.202.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.137.12.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:37.195483+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.12.155, Discovered URL: http://103.137.12.155, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.137.15.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:53:23.860874+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.15.19, Discovered URL: http://103.137.15.19, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.140.24.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:32:29.839992+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.24.14, Discovered URL: http://103.140.24.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:04:52.228855+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.121, Discovered URL: http://103.146.85.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.148.130.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:04:11.506028+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.130.0, Discovered URL: http://103.148.130.0, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.150.212.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:35:02.666196+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.212.12, Discovered URL: http://103.150.212.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.152.143.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:39:09.777056+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.143.225, Discovered URL: http://103.152.143.225, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.47.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:24.829708+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.47.85, Discovered URL: http://103.166.47.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.167.149.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:48:28.286291+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.149.138, Discovered URL: http://103.167.149.138, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.153.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:51.871349+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.153.216, Discovered URL: http://103.17.153.216, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.173.106.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:54:27.175401+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.106.0, Discovered URL: http://103.173.106.0, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.122.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:46:24.609348+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.122.148, Discovered URL: http://103.181.122.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.186.52.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:19:38.765110+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.52.22, Discovered URL: http://103.186.52.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.195.3.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:45:13.722087+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.3.169, Discovered URL: http://103.195.3.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.46.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:40:18.650171+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.46.134, Discovered URL: http://103.214.46.134, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.81.226.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:51:00.769442+00:00,"Related with IP detected by heuristics (Discovered IP: 103.81.226.246, Discovered URL: http://103.81.226.246, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.87.174.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:19:29.989037+00:00,"Related with IP detected by heuristics (Discovered IP: 103.87.174.71, Discovered URL: http://103.87.174.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.237.130.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:20:16.718972+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.130.221, Discovered URL: http://104.237.130.221, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
106.105.117.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:12:32.471329+00:00,"Related with IP detected by heuristics (Discovered IP: 106.105.117.3, Discovered URL: http://106.105.117.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.10.175,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:50:45.716703+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.10.175, Discovered URL: http://107.189.10.175, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
107.189.14.4,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:14:20.415928+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.14.4, Discovered URL: http://107.189.14.4, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
108.62.33.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:28.166735+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.33.249, Discovered URL: http://108.62.33.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.227.18.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:28:58.975440+00:00,"Related with IP detected by heuristics (Discovered IP: 109.227.18.129, Discovered URL: http://109.227.18.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.234.57.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:45:54.412428+00:00,"Related with IP detected by heuristics (Discovered IP: 111.234.57.149, Discovered URL: http://111.234.57.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.254.8.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:23:49.732043+00:00,"Related with IP detected by heuristics (Discovered IP: 113.254.8.35, Discovered URL: http://113.254.8.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.114.114.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:58.210345+00:00,"Related with IP detected by heuristics (Discovered IP: 114.114.114.114, Discovered URL: http://114.114.114.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.146.170.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:22:42.443307+00:00,"Related with IP detected by heuristics (Discovered IP: 115.146.170.75, Discovered URL: http://115.146.170.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.70.244.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:56:23.909102+00:00,"Related with IP detected by heuristics (Discovered IP: 115.70.244.254, Discovered URL: http://115.70.244.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.110.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:52:28.270703+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.110.168, Discovered URL: http://115.98.110.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.31.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:22:55.307763+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.31.161, Discovered URL: http://115.98.31.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.70.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:29:24.354972+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.70.190, Discovered URL: http://115.98.70.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.202.226.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:38:59.434059+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.226.50, Discovered URL: http://116.202.226.50, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
116.74.167.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:52:25.167319+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.167.130, Discovered URL: http://116.74.167.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
117.239.218.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:52:18.812897+00:00,"Related with IP detected by heuristics (Discovered IP: 117.239.218.148, Discovered URL: http://117.239.218.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
117.3.35.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:43:26.702495+00:00,"Related with IP detected by heuristics (Discovered IP: 117.3.35.150, Discovered URL: http://117.3.35.150, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.34.201.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:46:19.918296+00:00,"Related with IP detected by heuristics (Discovered IP: 118.34.201.101, Discovered URL: http://118.34.201.101, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
120.143.37.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:03:26.938676+00:00,"Related with IP detected by heuristics (Discovered IP: 120.143.37.47, Discovered URL: http://120.143.37.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
120.56.118.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:11:32.926291+00:00,"Related with IP detected by heuristics (Discovered IP: 120.56.118.144, Discovered URL: http://120.56.118.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.182.238.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:41:39.113915+00:00,"Related with IP detected by heuristics (Discovered IP: 121.182.238.160, Discovered URL: http://121.182.238.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.190.28.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:54:40.798734+00:00,"Related with IP detected by heuristics (Discovered IP: 121.190.28.226, Discovered URL: http://121.190.28.226, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
128.73.209.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:06:33.132325+00:00,"Related with IP detected by heuristics (Discovered IP: 128.73.209.144, Discovered URL: http://128.73.209.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
129.100.38.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:02:35.759587+00:00,"Related with IP detected by heuristics (Discovered IP: 129.100.38.89, Discovered URL: http://129.100.38.89, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
129.153.55.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:23:31.174419+00:00,"Related with IP detected by heuristics (Discovered IP: 129.153.55.20, Discovered URL: http://129.153.55.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
13.228.79.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:56:27.110446+00:00,"Related with IP detected by heuristics (Discovered IP: 13.228.79.164, Discovered URL: http://13.228.79.164, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
13.53.233.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:39:18.524233+00:00,"Related with IP detected by heuristics (Discovered IP: 13.53.233.10, Discovered URL: http://13.53.233.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
134.73.171.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:52.991656+00:00,"Related with IP detected by heuristics (Discovered IP: 134.73.171.228, Discovered URL: http://134.73.171.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.47.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:54:54.116526+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.47.139, Discovered URL: http://138.199.47.139, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.52.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:47:31.642150+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.52.11, Discovered URL: http://138.199.52.11, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.68.14.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:48:08.160058+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.14.159, Discovered URL: http://138.68.14.159, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.97.84.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:37:50.476954+00:00,"Related with IP detected by heuristics (Discovered IP: 138.97.84.2, Discovered URL: http://138.97.84.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
139.130.124.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:46.813128+00:00,"Related with IP detected by heuristics (Discovered IP: 139.130.124.242, Discovered URL: http://139.130.124.242, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
139.135.147.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:01.048140+00:00,"Related with IP detected by heuristics (Discovered IP: 139.135.147.195, Discovered URL: http://139.135.147.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
139.28.218.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:53:59.623774+00:00,"Related with IP detected by heuristics (Discovered IP: 139.28.218.115, Discovered URL: http://139.28.218.115, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
139.99.170.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:06:55.072468+00:00,"Related with IP detected by heuristics (Discovered IP: 139.99.170.213, Discovered URL: http://139.99.170.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
14.169.93.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:40:10.858712+00:00,"Related with IP detected by heuristics (Discovered IP: 14.169.93.34, Discovered URL: http://14.169.93.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
142.4.103.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:40:23.181628+00:00,"Related with IP detected by heuristics (Discovered IP: 142.4.103.230, Discovered URL: http://142.4.103.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.198.190.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:00:27.449040+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.190.76, Discovered URL: http://143.198.190.76, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.244.41.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:51:55.086572+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.41.89, Discovered URL: http://143.244.41.89, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
144.24.187.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:14:01.964740+00:00,"Related with IP detected by heuristics (Discovered IP: 144.24.187.244, Discovered URL: http://144.24.187.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
