IP,Categories,References,ReportDate,Comment
1.2.215.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:59:26.960305+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.215.17, Discovered URL: http://1.2.215.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.218.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:42:38.221414+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.218.31, Discovered URL: http://1.2.218.31, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.219.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:31:14.242289+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.219.121, Discovered URL: http://1.2.219.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.220.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:50:06.731885+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.220.192, Discovered URL: http://1.2.220.192, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.223.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:10:01.764231+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.223.196, Discovered URL: http://1.2.223.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.217.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:14:41.411585+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.217.160, Discovered URL: http://1.20.217.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.196.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:31:05.836358+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.196.160, Discovered URL: http://1.4.196.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.46.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:07:23.540791+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.46.186, Discovered URL: http://1.53.46.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.65.202.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:35:36.052103+00:00,"Related with IP detected by heuristics (Discovered IP: 1.65.202.61, Discovered URL: http://1.65.202.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.176.160.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:23:19.331822+00:00,"Related with IP detected by heuristics (Discovered IP: 102.176.160.107, Discovered URL: http://102.176.160.107, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.182.132.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:36:52.846782+00:00,"Related with IP detected by heuristics (Discovered IP: 102.182.132.231, Discovered URL: http://102.182.132.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.222.56.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:38:07.813778+00:00,"Related with IP detected by heuristics (Discovered IP: 102.222.56.2, Discovered URL: http://102.222.56.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.223.194.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:37:14.710324+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.194.174, Discovered URL: http://102.223.194.174, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.1.212.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:21:43.947356+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.212.187, Discovered URL: http://103.1.212.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.102.246.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:03:06.726792+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.246.242, Discovered URL: http://103.102.246.242, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.197.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:37:19.432039+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.197.198, Discovered URL: http://103.11.197.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.126.153.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:42:01.466020+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.153.203, Discovered URL: http://103.126.153.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.136.202.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:01:55.849709+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.202.92, Discovered URL: http://103.136.202.92, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.138.121.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:49:02.843978+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.121.112, Discovered URL: http://103.138.121.112, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.138.71.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:39:32.992704+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.71.117, Discovered URL: http://103.138.71.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.141.20.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:36:34.565922+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.20.7, Discovered URL: http://103.141.20.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.143.236.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:39:30.167038+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.236.105, Discovered URL: http://103.143.236.105, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.143.236.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:36:30.303902+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.236.203, Discovered URL: http://103.143.236.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.153.49.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:05:03.033568+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.49.133, Discovered URL: http://103.153.49.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.172.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:38:31.652333+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.172.65, Discovered URL: http://103.162.172.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.164.105.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:13:59.454730+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.105.37, Discovered URL: http://103.164.105.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.22.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:33:52.420154+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.22.153, Discovered URL: http://103.166.22.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.173.107.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:51:05.444736+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.107.19, Discovered URL: http://103.173.107.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.174.238.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:55:51.168372+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.238.241, Discovered URL: http://103.174.238.241, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.179.199.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:48:14.435318+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.199.230, Discovered URL: http://103.179.199.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.209.144.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:32:49.894674+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.144.140, Discovered URL: http://103.209.144.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.45.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:47:11.511799+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.45.172, Discovered URL: http://103.214.45.172, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.8.46.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:31:04.199772+00:00,"Related with IP detected by heuristics (Discovered IP: 103.8.46.9, Discovered URL: http://103.8.46.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.218.157.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:13:10.094328+00:00,"Related with IP detected by heuristics (Discovered IP: 104.218.157.65, Discovered URL: http://104.218.157.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
105.208.6.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:53:57.908210+00:00,"Related with IP detected by heuristics (Discovered IP: 105.208.6.41, Discovered URL: http://105.208.6.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
105.244.179.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:18:59.487883+00:00,"Related with IP detected by heuristics (Discovered IP: 105.244.179.78, Discovered URL: http://105.244.179.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.175.40.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:08:56.571644+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.40.211, Discovered URL: http://107.175.40.211, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
108.244.47.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:40:17.765640+00:00,"Related with IP detected by heuristics (Discovered IP: 108.244.47.41, Discovered URL: http://108.244.47.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.206.201.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:16:31.854083+00:00,"Related with IP detected by heuristics (Discovered IP: 109.206.201.33, Discovered URL: http://109.206.201.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.228.21.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:37:31.571285+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.21.40, Discovered URL: http://109.228.21.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
110.164.139.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:49:25.853876+00:00,"Related with IP detected by heuristics (Discovered IP: 110.164.139.219, Discovered URL: http://110.164.139.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
110.49.124.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:30:01.278476+00:00,"Related with IP detected by heuristics (Discovered IP: 110.49.124.73, Discovered URL: http://110.49.124.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
110.78.164.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:28:41.245815+00:00,"Related with IP detected by heuristics (Discovered IP: 110.78.164.2, Discovered URL: http://110.78.164.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
111.242.87.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:51:01.693746+00:00,"Related with IP detected by heuristics (Discovered IP: 111.242.87.103, Discovered URL: http://111.242.87.103, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.214.65.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:10:42.342613+00:00,"Related with IP detected by heuristics (Discovered IP: 112.214.65.209, Discovered URL: http://112.214.65.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.11.179.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:55:17.524893+00:00,"Related with IP detected by heuristics (Discovered IP: 113.11.179.67, Discovered URL: http://113.11.179.67, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.97.51.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:17:01.895961+00:00,"Related with IP detected by heuristics (Discovered IP: 115.97.51.128, Discovered URL: http://115.97.51.128, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.12.135.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:48:22.759219+00:00,"Related with IP detected by heuristics (Discovered IP: 116.12.135.241, Discovered URL: http://116.12.135.241, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.133.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:37:52.061118+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.133.38, Discovered URL: http://116.74.133.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.177.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:33:00.464395+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.177.226, Discovered URL: http://116.74.177.226, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.253.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:00:44.715554+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.253.116, Discovered URL: http://116.74.253.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.90.74.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:31:58.160077+00:00,"Related with IP detected by heuristics (Discovered IP: 116.90.74.155, Discovered URL: http://116.90.74.155, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
119.17.75.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:28:58.123603+00:00,"Related with IP detected by heuristics (Discovered IP: 119.17.75.70, Discovered URL: http://119.17.75.70, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
120.56.116.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:14:07.076650+00:00,"Related with IP detected by heuristics (Discovered IP: 120.56.116.229, Discovered URL: http://120.56.116.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.144.225.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:32:44.456973+00:00,"Related with IP detected by heuristics (Discovered IP: 121.144.225.129, Discovered URL: http://121.144.225.129, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
121.179.195.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:32:56.413412+00:00,"Related with IP detected by heuristics (Discovered IP: 121.179.195.8, Discovered URL: http://121.179.195.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
121.186.122.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:37:02.236871+00:00,"Related with IP detected by heuristics (Discovered IP: 121.186.122.167, Discovered URL: http://121.186.122.167, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.169.49.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:09:14.395770+00:00,"Related with IP detected by heuristics (Discovered IP: 122.169.49.108, Discovered URL: http://122.169.49.108, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
122.55.204.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:02:22.041003+00:00,"Related with IP detected by heuristics (Discovered IP: 122.55.204.1, Discovered URL: http://122.55.204.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.200.168.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:41:09.545083+00:00,"Related with IP detected by heuristics (Discovered IP: 123.200.168.132, Discovered URL: http://123.200.168.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.105.219.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:39:52.669383+00:00,"Related with IP detected by heuristics (Discovered IP: 124.105.219.198, Discovered URL: http://124.105.219.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.6.188.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:38:40.480675+00:00,"Related with IP detected by heuristics (Discovered IP: 124.6.188.3, Discovered URL: http://124.6.188.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.83.8.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:58:42.187429+00:00,"Related with IP detected by heuristics (Discovered IP: 124.83.8.1, Discovered URL: http://124.83.8.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
125.99.224.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:41:33.920837+00:00,"Related with IP detected by heuristics (Discovered IP: 125.99.224.189, Discovered URL: http://125.99.224.189, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.44.134.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:03:43.908501+00:00,"Related with IP detected by heuristics (Discovered IP: 130.44.134.159, Discovered URL: http://130.44.134.159, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.93.20.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:53:56.372249+00:00,"Related with IP detected by heuristics (Discovered IP: 130.93.20.238, Discovered URL: http://130.93.20.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
136.244.87.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:22:25.461790+00:00,"Related with IP detected by heuristics (Discovered IP: 136.244.87.205, Discovered URL: http://136.244.87.205, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
138.204.40.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:38:42.698310+00:00,"Related with IP detected by heuristics (Discovered IP: 138.204.40.84, Discovered URL: http://138.204.40.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
14.188.142.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:40:11.997278+00:00,"Related with IP detected by heuristics (Discovered IP: 14.188.142.192, Discovered URL: http://14.188.142.192, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
140.78.100.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:11:23.363419+00:00,"Related with IP detected by heuristics (Discovered IP: 140.78.100.24, Discovered URL: http://140.78.100.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.208.173.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:58:55.423684+00:00,"Related with IP detected by heuristics (Discovered IP: 143.208.173.66, Discovered URL: http://143.208.173.66, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
144.253.116.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:17:27.471144+00:00,"Related with IP detected by heuristics (Discovered IP: 144.253.116.27, Discovered URL: http://144.253.116.27, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
146.66.251.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:08:42.475942+00:00,"Related with IP detected by heuristics (Discovered IP: 146.66.251.75, Discovered URL: http://146.66.251.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
146.70.17.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:05:31.982498+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.17.139, Discovered URL: http://146.70.17.139, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
146.70.17.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:40:11.790759+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.17.179, Discovered URL: http://146.70.17.179, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
148.102.53.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:31:11.976420+00:00,"Related with IP detected by heuristics (Discovered IP: 148.102.53.130, Discovered URL: http://148.102.53.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
148.251.198.100,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T22:35:25.346037+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.198.100, Discovered URL: http://148.251.198.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
148.72.246.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:17:17.923199+00:00,"Related with IP detected by heuristics (Discovered IP: 148.72.246.219, Discovered URL: http://148.72.246.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
