IP,Categories,References,ReportDate,Comment
1.228.222.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:07:15.856074+00:00,"Related with IP detected by heuristics (Discovered IP: 1.228.222.180, Discovered URL: http://1.228.222.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.248.207.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:37:59.187699+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.207.187, Discovered URL: http://1.248.207.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.144.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:38.339519+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.144.52, Discovered URL: http://1.4.144.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.157.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:49:30.315918+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.157.95, Discovered URL: http://1.4.157.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.203.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:55:57.656234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.203.251, Discovered URL: http://1.4.203.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.214.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:25:43.908519+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.214.162, Discovered URL: http://1.4.214.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.249.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:56:21.885541+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.249.140, Discovered URL: http://1.52.249.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.70.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:42:53.978395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.70.30, Discovered URL: http://1.9.70.30, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.9.8.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:07:59.341002+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.8.21, Discovered URL: http://1.9.8.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:05:42.843850+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.141, Discovered URL: http://102.221.14.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.197.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:11:22.939482+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.197.73, Discovered URL: http://103.11.197.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.114.199.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:37:13.269670+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.199.253, Discovered URL: http://103.114.199.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.129.211.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:28:38.231832+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.211.232, Discovered URL: http://103.129.211.232, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.84.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:27:43.853355+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.84.39, Discovered URL: http://103.146.84.39, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.84.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:01:39.992065+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.84.73, Discovered URL: http://103.146.84.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.147.81.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:08:21.877852+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.81.99, Discovered URL: http://103.147.81.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.149.168.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:29:00.187322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.168.186, Discovered URL: http://103.149.168.186, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.151.46.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:47.745672+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.46.13, Discovered URL: http://103.151.46.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.157.237.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:30:10.438815+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.237.142, Discovered URL: http://103.157.237.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.54.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:39:28.286468+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.54.36, Discovered URL: http://103.162.54.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.154.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:40:33.915343+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.154.44, Discovered URL: http://103.17.154.44, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.173.106.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:03:33.207388+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.106.19, Discovered URL: http://103.173.106.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.27.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:34:51.383508+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.27.42, Discovered URL: http://103.178.27.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.185.224.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:41:00.297132+00:00,"Related with IP detected by heuristics (Discovered IP: 103.185.224.71, Discovered URL: http://103.185.224.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.196.16.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:32.966585+00:00,"Related with IP detected by heuristics (Discovered IP: 103.196.16.3, Discovered URL: http://103.196.16.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.207.98.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:48:20.380459+00:00,"Related with IP detected by heuristics (Discovered IP: 103.207.98.23, Discovered URL: http://103.207.98.23, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.214.47.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:59:58.328933+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.47.38, Discovered URL: http://103.214.47.38, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.57.70.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:27:22.249494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.57.70.62, Discovered URL: http://103.57.70.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.6.251.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:49:12.707637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.251.159, Discovered URL: http://103.6.251.159, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.65.227.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:11:39.344783+00:00,"Related with IP detected by heuristics (Discovered IP: 103.65.227.161, Discovered URL: http://103.65.227.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.90.162.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:34:23.352746+00:00,"Related with IP detected by heuristics (Discovered IP: 103.90.162.6, Discovered URL: http://103.90.162.6, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.95.210.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:55:01.269344+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.210.156, Discovered URL: http://103.95.210.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.97.205.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:28:18.246513+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.205.228, Discovered URL: http://103.97.205.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.160.25.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:38:27.658967+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.25.75, Discovered URL: http://104.160.25.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.244.79.61,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:08:20.777795+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.79.61, Discovered URL: http://104.244.79.61, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
108.175.201.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:04:08.130862+00:00,"Related with IP detected by heuristics (Discovered IP: 108.175.201.141, Discovered URL: http://108.175.201.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.233.89.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:18.420656+00:00,"Related with IP detected by heuristics (Discovered IP: 109.233.89.58, Discovered URL: http://109.233.89.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.239.48.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:35:48.831737+00:00,"Related with IP detected by heuristics (Discovered IP: 109.239.48.175, Discovered URL: http://109.239.48.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.248.149.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:06:20.171820+00:00,"Related with IP detected by heuristics (Discovered IP: 109.248.149.133, Discovered URL: http://109.248.149.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.205.49.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:29:56.590207+00:00,"Related with IP detected by heuristics (Discovered IP: 112.205.49.49, Discovered URL: http://112.205.49.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
112.214.65.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:24:41.369332+00:00,"Related with IP detected by heuristics (Discovered IP: 112.214.65.209, Discovered URL: http://112.214.65.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.203.251.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:15:48.939518+00:00,"Related with IP detected by heuristics (Discovered IP: 113.203.251.246, Discovered URL: http://113.203.251.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.42.227.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:20:04.838283+00:00,"Related with IP detected by heuristics (Discovered IP: 113.42.227.18, Discovered URL: http://113.42.227.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.35.107.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:25.985866+00:00,"Related with IP detected by heuristics (Discovered IP: 114.35.107.228, Discovered URL: http://114.35.107.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.96.183.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:39:03.864360+00:00,"Related with IP detected by heuristics (Discovered IP: 115.96.183.69, Discovered URL: http://115.96.183.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.145.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:48:58.997099+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.145.170, Discovered URL: http://115.98.145.170, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.99.211.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:42.253483+00:00,"Related with IP detected by heuristics (Discovered IP: 115.99.211.160, Discovered URL: http://115.99.211.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.42.119.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:43:05.524924+00:00,"Related with IP detected by heuristics (Discovered IP: 116.42.119.78, Discovered URL: http://116.42.119.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.74.150.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:08:29.151246+00:00,"Related with IP detected by heuristics (Discovered IP: 116.74.150.65, Discovered URL: http://116.74.150.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
118.34.201.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:03.721995+00:00,"Related with IP detected by heuristics (Discovered IP: 118.34.201.101, Discovered URL: http://118.34.201.101, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
12.119.172.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:03:22.430452+00:00,"Related with IP detected by heuristics (Discovered IP: 12.119.172.194, Discovered URL: http://12.119.172.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
12.201.176.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:48:15.148137+00:00,"Related with IP detected by heuristics (Discovered IP: 12.201.176.131, Discovered URL: http://12.201.176.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
12.208.20.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:33:56.548887+00:00,"Related with IP detected by heuristics (Discovered IP: 12.208.20.51, Discovered URL: http://12.208.20.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
123.200.106.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:43:46.720919+00:00,"Related with IP detected by heuristics (Discovered IP: 123.200.106.100, Discovered URL: http://123.200.106.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
124.159.209.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:51:10.983932+00:00,"Related with IP detected by heuristics (Discovered IP: 124.159.209.253, Discovered URL: http://124.159.209.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
130.105.131.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:49:25.331621+00:00,"Related with IP detected by heuristics (Discovered IP: 130.105.131.60, Discovered URL: http://130.105.131.60, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
133.167.69.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:47:38.918218+00:00,"Related with IP detected by heuristics (Discovered IP: 133.167.69.193, Discovered URL: http://133.167.69.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
136.255.163.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:03:13.948773+00:00,"Related with IP detected by heuristics (Discovered IP: 136.255.163.218, Discovered URL: http://136.255.163.218, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.121.49.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:42:12.960535+00:00,"Related with IP detected by heuristics (Discovered IP: 138.121.49.40, Discovered URL: http://138.121.49.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
138.199.16.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:25:29.985168+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.16.117, Discovered URL: http://138.199.16.117, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.16.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:36:48.515128+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.16.82, Discovered URL: http://138.199.16.82, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.52.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:02:01.882494+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.52.14, Discovered URL: http://138.199.52.14, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.63.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:09:40.339766+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.63.184, Discovered URL: http://138.199.63.184, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
138.199.63.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:29:14.968514+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.63.207, Discovered URL: http://138.199.63.207, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
14.43.0.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:26:48.033823+00:00,"Related with IP detected by heuristics (Discovered IP: 14.43.0.90, Discovered URL: http://14.43.0.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
141.193.155.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:22:31.648289+00:00,"Related with IP detected by heuristics (Discovered IP: 141.193.155.154, Discovered URL: http://141.193.155.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.110.148.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:48:58.401981+00:00,"Related with IP detected by heuristics (Discovered IP: 143.110.148.155, Discovered URL: http://143.110.148.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
143.244.46.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:00:55.669947+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.46.161, Discovered URL: http://143.244.46.161, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.244.56.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:45:05.996590+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.56.133, Discovered URL: http://143.244.56.133, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
143.244.61.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:33:37.705342+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.61.71, Discovered URL: http://143.244.61.71, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
144.172.118.97,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:25:29.205277+00:00,"Related with IP detected by heuristics (Discovered IP: 144.172.118.97, Discovered URL: http://144.172.118.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
144.6.64.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:26:26.252294+00:00,"Related with IP detected by heuristics (Discovered IP: 144.6.64.9, Discovered URL: http://144.6.64.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
