IP,Categories,References,ReportDate,Comment
101.201.37.74,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:35:59.090533+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.37.74, Discovered URL: http://101.201.37.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.75.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:40:30.047742+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.75.9, Discovered URL: http://101.32.75.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.255.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:44:32.611467+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.255.227, Discovered URL: http://101.33.255.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.124.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:40:01.058992+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.124.202, Discovered URL: http://101.36.124.202, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.253.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:07:44.526272+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.253.173, Discovered URL: http://101.37.253.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.109.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:31:29.332453+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.109.197, Discovered URL: http://101.43.109.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.170.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:07:40.536976+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.170.59, Discovered URL: http://101.43.170.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.146.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:28:57.401934+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.146.194, Discovered URL: http://101.53.146.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.0.12.54,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:46:50.712389+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.12.54, Discovered URL: http://102.0.12.54, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.115.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:13:06.420783+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.115.2, Discovered URL: http://102.141.115.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.176.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:09:15.830821+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.176.27, Discovered URL: http://102.219.176.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.177.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:28:51.271275+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.177.5, Discovered URL: http://102.219.177.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.178.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:05:44.118803+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.178.253, Discovered URL: http://102.219.178.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.228.71,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:46.360101+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.228.71, Discovered URL: http://102.223.228.71, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.50.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:23.443095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.50.39, Discovered URL: http://103.1.50.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.87.53,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:30.276130+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.87.53, Discovered URL: http://103.10.87.53, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.208.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:07:03.614719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.208.12, Discovered URL: http://103.100.208.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.208.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:28:50.458998+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.208.13, Discovered URL: http://103.100.208.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:14:46.013212+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.152, Discovered URL: http://103.101.113.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.212.198,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:22.914977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.212.198, Discovered URL: http://103.101.212.198, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.196.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:19:15.234830+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.196.13, Discovered URL: http://103.105.196.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.108.131.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:04:57.677720+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.131.233, Discovered URL: http://103.108.131.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.111.80.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:46:03.185498+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.80.70, Discovered URL: http://103.111.80.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.178.80,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:01.569876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.178.80, Discovered URL: http://103.119.178.80, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.176.210,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:47.588640+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.176.210, Discovered URL: http://103.120.176.210, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.85.17,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:04:08.590232+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.85.17, Discovered URL: http://103.122.85.17, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.134.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:08:27.177812+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.134.244, Discovered URL: http://103.13.134.244, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.132.236.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:54:56.690594+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.236.22, Discovered URL: http://103.132.236.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.215.2,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:01:55.329342+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.215.2, Discovered URL: http://103.133.215.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.219.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:44.868444+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.219.0, Discovered URL: http://103.140.219.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.137.150,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:19:27.367309+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.137.150, Discovered URL: http://103.147.137.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.87.203,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:04:20.412788+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.87.203, Discovered URL: http://103.147.87.203, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.238.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:22:05.968918+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.238.37, Discovered URL: http://103.149.238.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.140.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:41:26.639028+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.140.130, Discovered URL: http://103.151.140.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.101.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:59:02.492389+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.101.254, Discovered URL: http://103.152.101.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.91.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:56:52.838042+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.91.250, Discovered URL: http://103.154.91.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.218.98,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:35:00.158054+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.218.98, Discovered URL: http://103.157.218.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.206.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:22:15.692165+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.206.35, Discovered URL: http://103.159.206.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.106.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:27:03.822041+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.106.250, Discovered URL: http://103.160.106.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.232.163,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:40:23.178435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.232.163, Discovered URL: http://103.160.232.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.44.227,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T10:12:45.857618+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.44.227, Discovered URL: http://103.163.44.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.156.134,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:14:03.468928+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.156.134, Discovered URL: http://103.165.156.134, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.170.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:35:28.539625+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.170.126, Discovered URL: http://103.167.170.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.168.241.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:09:31.120418+00:00,"Related with IP detected by heuristics (Discovered IP: 103.168.241.54, Discovered URL: http://103.168.241.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.137.186,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:41:11.812736+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.137.186, Discovered URL: http://103.176.137.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.145.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:05:56.543917+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.145.151, Discovered URL: http://103.176.145.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.247.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:23:42.615944+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.247.96, Discovered URL: http://103.18.247.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.121.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:38.350430+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.121.187, Discovered URL: http://103.180.121.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.142.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:54:24.596111+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.142.106, Discovered URL: http://103.181.142.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.142.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:37:32.303407+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.142.110, Discovered URL: http://103.181.142.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.185.52.34,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:48:43.720323+00:00,"Related with IP detected by heuristics (Discovered IP: 103.185.52.34, Discovered URL: http://103.185.52.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.78.228,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:47.865311+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.78.228, Discovered URL: http://103.186.78.228, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.147.64,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:59:13.357095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.147.64, Discovered URL: http://103.187.147.64, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.188.50.34,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:20.314634+00:00,"Related with IP detected by heuristics (Discovered IP: 103.188.50.34, Discovered URL: http://103.188.50.34, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.14.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:53.173034+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.14.19, Discovered URL: http://103.193.14.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.194.185.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:50:16.678977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.194.185.154, Discovered URL: http://103.194.185.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.194.89.251,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:43:32.311682+00:00,"Related with IP detected by heuristics (Discovered IP: 103.194.89.251, Discovered URL: http://103.194.89.251, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.155.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:43.474433+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.155.146, Discovered URL: http://103.199.155.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.18.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:16:16.485783+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.18.36, Discovered URL: http://103.199.18.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.200.210.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:41:32.909553+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.210.82, Discovered URL: http://103.200.210.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.228.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:34:32.225722+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.228.99, Discovered URL: http://103.21.228.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.213.116.60,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T09:37:12.205856+00:00,"Related with IP detected by heuristics (Discovered IP: 103.213.116.60, Discovered URL: http://103.213.116.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.53.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:41:12.893284+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.53.142, Discovered URL: http://103.214.53.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.7.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:20:44.018022+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.7.126, Discovered URL: http://103.214.7.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.227.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:47:41.894927+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.227.167, Discovered URL: http://103.215.227.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.145.120,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:38:32.951424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.145.120, Discovered URL: http://103.217.145.120, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.242.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:12:33.994862+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.242.21, Discovered URL: http://103.224.242.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.249.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:59:47.322042+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.249.65, Discovered URL: http://103.226.249.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.53.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:00:10.937303+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.53.218, Discovered URL: http://103.226.53.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.152.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:33:47.301678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.152.178, Discovered URL: http://103.232.152.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.234.210.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:13:35.726643+00:00,"Related with IP detected by heuristics (Discovered IP: 103.234.210.50, Discovered URL: http://103.234.210.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.236.179.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:31:22.100495+00:00,"Related with IP detected by heuristics (Discovered IP: 103.236.179.86, Discovered URL: http://103.236.179.86, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.98.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:36:33.386176+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.98.1, Discovered URL: http://103.240.98.1, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.98.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:54:07.486184+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.98.101, Discovered URL: http://103.240.98.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.196.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:20:35.099059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.196.138, Discovered URL: http://103.242.196.138, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
