IP,Categories,References,ReportDate,Comment
101.13.0.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:49:13.035021+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.49, Discovered URL: http://101.13.0.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.5.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:34:13.325151+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.5.232, Discovered URL: http://101.168.5.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.36.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:39:17.604397+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.36.84, Discovered URL: http://101.200.36.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.43.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:56.602007+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.43.49, Discovered URL: http://101.200.43.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.38.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:36.553753+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.38.163, Discovered URL: http://101.32.38.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.54.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:48.942726+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.54.75, Discovered URL: http://101.42.54.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.109.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:31.758534+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.109.111, Discovered URL: http://101.43.109.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.139.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:31.332954+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.139.123, Discovered URL: http://101.43.139.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.149.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:24.237865+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.149.70, Discovered URL: http://101.53.149.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.89.217.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:10:55.717016+00:00,"Related with IP detected by heuristics (Discovered IP: 101.89.217.61, Discovered URL: http://101.89.217.61, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.115.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:22:35.729976+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.115.251, Discovered URL: http://102.130.115.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.248.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:52.328665+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.248.5, Discovered URL: http://102.164.248.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.218.10.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:36.104152+00:00,"Related with IP detected by heuristics (Discovered IP: 102.218.10.142, Discovered URL: http://102.218.10.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.39.55.78,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:39:27.880594+00:00,"Related with IP detected by heuristics (Discovered IP: 102.39.55.78, Discovered URL: http://102.39.55.78, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.29.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:34:10.630388+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.29.246, Discovered URL: http://102.67.29.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.21.53,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:53:18.169670+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.21.53, Discovered URL: http://103.106.21.53, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.108.140.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:05:44.701396+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.140.243, Discovered URL: http://103.108.140.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.108.205.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:12:21.562524+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.205.98, Discovered URL: http://103.108.205.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.24.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:48.540740+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.24.178, Discovered URL: http://103.109.24.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.67.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:15:16.883431+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.67.34, Discovered URL: http://103.113.67.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.14.181,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:15:24.933554+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.14.181, Discovered URL: http://103.117.14.181, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.161.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:15:46.299010+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.161.35, Discovered URL: http://103.12.161.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.11.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:04:57.217908+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.11.34, Discovered URL: http://103.121.11.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.119.75,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:53:02.121255+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.119.75, Discovered URL: http://103.121.119.75, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.251.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:09.046135+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.251.133, Discovered URL: http://103.124.251.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.206.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:40:38.229451+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.206.142, Discovered URL: http://103.13.206.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.105.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:52:26.083895+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.105.121, Discovered URL: http://103.133.105.121, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.160.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:12:43.834871+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.160.160, Discovered URL: http://103.133.160.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.193.216,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:11:42.986649+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.193.216, Discovered URL: http://103.139.193.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.127.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:38:45.881021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.127.227, Discovered URL: http://103.140.127.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.130.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:37:22.847491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.130.58, Discovered URL: http://103.140.130.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.254.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:18:14.327767+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.254.62, Discovered URL: http://103.145.254.62, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.53.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:17:37.685839+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.53.207, Discovered URL: http://103.146.53.207, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.134.59,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:33:18.408183+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.134.59, Discovered URL: http://103.147.134.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.198.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:25.277152+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.198.153, Discovered URL: http://103.148.198.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.144.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:03:09.189404+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.144.141, Discovered URL: http://103.149.144.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.194.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:58:30.444465+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.194.141, Discovered URL: http://103.149.194.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.208.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:36.148641+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.208.2, Discovered URL: http://103.149.208.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.41.237,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:41:02.908075+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.41.237, Discovered URL: http://103.152.41.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.69.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:56.807630+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.69.114, Discovered URL: http://103.153.69.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.24.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:03.543850+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.24.18, Discovered URL: http://103.154.24.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.105.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:05:45.399449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.105.10, Discovered URL: http://103.155.105.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.195.33,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:37:26.137077+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.195.33, Discovered URL: http://103.159.195.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.2.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:18.589028+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.2.220, Discovered URL: http://103.159.2.220, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.234.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:37:37.225744+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.234.46, Discovered URL: http://103.165.234.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.71.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:48:35.584095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.71.57, Discovered URL: http://103.170.71.57, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.85.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:54:32.298010+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.85.145, Discovered URL: http://103.171.85.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.137.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:10.395749+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.137.149, Discovered URL: http://103.173.137.149, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.51.153,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:11:47.220603+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.51.153, Discovered URL: http://103.173.51.153, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.139.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:14:38.167243+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.139.90, Discovered URL: http://103.180.139.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.147.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:06.078861+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.147.196, Discovered URL: http://103.187.147.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.188.83.12,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:06.408872+00:00,"Related with IP detected by heuristics (Discovered IP: 103.188.83.12, Discovered URL: http://103.188.83.12, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.19.26.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:42:32.519462+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.26.49, Discovered URL: http://103.19.26.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.19.57.6,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:35:01.664233+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.57.6, Discovered URL: http://103.19.57.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.190.29.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:04:02.008946+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.29.197, Discovered URL: http://103.190.29.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.92.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:34:07.029279+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.92.177, Discovered URL: http://103.191.92.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.197.232,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:10:33.477190+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.197.232, Discovered URL: http://103.193.197.232, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.255.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:07:42.982639+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.255.124, Discovered URL: http://103.193.255.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.185.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:05:43.327279+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.185.104, Discovered URL: http://103.195.185.104, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.203.210.5,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:21:35.388746+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.210.5, Discovered URL: http://103.203.210.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.203.224.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:38.484321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.224.40, Discovered URL: http://103.203.224.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.59.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:52:16.213191+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.59.170, Discovered URL: http://103.21.59.170, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.213.1.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:00.107296+00:00,"Related with IP detected by heuristics (Discovered IP: 103.213.1.100, Discovered URL: http://103.213.1.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.80.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:59:11.860345+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.80.54, Discovered URL: http://103.215.80.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.83.92,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:08:39.996185+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.83.92, Discovered URL: http://103.215.83.92, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.133.155,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:05:42.450205+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.133.155, Discovered URL: http://103.217.133.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.218.236.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:14.432294+00:00,"Related with IP detected by heuristics (Discovered IP: 103.218.236.229, Discovered URL: http://103.218.236.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.22.248.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:15.034339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.248.135, Discovered URL: http://103.22.248.135, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.185.54,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T15:04:44.169842+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.185.54, Discovered URL: http://103.224.185.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.28.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:39:05.398540+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.28.70, Discovered URL: http://103.224.28.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.227.176.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:28:52.605026+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.176.12, Discovered URL: http://103.227.176.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.199.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:42:56.517681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.199.229, Discovered URL: http://103.23.199.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.231.15.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:44:56.885511+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.15.251, Discovered URL: http://103.231.15.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.8.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:49.282931+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.8.164, Discovered URL: http://103.233.8.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:04:52.017169+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.129, Discovered URL: http://103.24.85.129, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:58.050587+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.25, Discovered URL: http://103.24.85.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.117.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:39:36.394732+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.117.144, Discovered URL: http://103.242.117.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.119.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:45.426985+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.119.65, Discovered URL: http://103.242.119.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.196.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:29:15.412059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.196.72, Discovered URL: http://103.242.196.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.197.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:27:34.074321+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.197.2, Discovered URL: http://103.242.197.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:47.716083+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.126, Discovered URL: http://103.242.199.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.27.79.49,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:34:50.703377+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.79.49, Discovered URL: http://103.27.79.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.28.52.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:25:06.980036+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.52.104, Discovered URL: http://103.28.52.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.30.43.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:21:30.094832+00:00,"Related with IP detected by heuristics (Discovered IP: 103.30.43.224, Discovered URL: http://103.30.43.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.38.15.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:08:34.461318+00:00,"Related with IP detected by heuristics (Discovered IP: 103.38.15.3, Discovered URL: http://103.38.15.3, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.45.229.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:57.163901+00:00,"Related with IP detected by heuristics (Discovered IP: 103.45.229.95, Discovered URL: http://103.45.229.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
