IP,Categories,References,ReportDate,Comment
101.132.108.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:24.221387+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.108.53, Discovered URL: http://101.132.108.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.143.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:16:32.754146+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.143.224, Discovered URL: http://101.132.143.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.124.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:06:54.000930+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.124.194, Discovered URL: http://101.255.124.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.139.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:13:50.510520+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.139.101, Discovered URL: http://101.35.139.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.124.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:18:24.879091+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.124.194, Discovered URL: http://101.37.124.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.156.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:38:25.264012+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.156.99, Discovered URL: http://101.42.156.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.51.106.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:02:25.489562+00:00,"Related with IP detected by heuristics (Discovered IP: 101.51.106.58, Discovered URL: http://101.51.106.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.51.202.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:08.130152+00:00,"Related with IP detected by heuristics (Discovered IP: 101.51.202.74, Discovered URL: http://101.51.202.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.39.226.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:58.061884+00:00,"Related with IP detected by heuristics (Discovered IP: 102.39.226.225, Discovered URL: http://102.39.226.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.68.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:02:27.829229+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.68.101, Discovered URL: http://102.67.68.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:49:59.829697+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.114, Discovered URL: http://103.101.113.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.231.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:13:54.247567+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.231.206, Discovered URL: http://103.104.231.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.81.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:14:41.827032+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.81.49, Discovered URL: http://103.105.81.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.101.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:55.062747+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.101.159, Discovered URL: http://103.11.101.159, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.81.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:11:16.475214+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.81.4, Discovered URL: http://103.11.81.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.111.55.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:54.689322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.55.122, Discovered URL: http://103.111.55.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.163.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:38:56.756137+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.163.138, Discovered URL: http://103.112.163.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.213.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:44.238272+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.213.107, Discovered URL: http://103.112.213.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.212.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:47.451142+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.212.51, Discovered URL: http://103.117.212.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.16.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:35.879780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.16.54, Discovered URL: http://103.118.16.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.45.41,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:50.438402+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.45.41, Discovered URL: http://103.118.45.41, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.144.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:44.131500+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.144.34, Discovered URL: http://103.119.144.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.71.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:04:32.771392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.71.139, Discovered URL: http://103.120.71.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.137.24,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:22:20.076568+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.137.24, Discovered URL: http://103.124.137.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.173.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:25:27.766267+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.173.42, Discovered URL: http://103.124.173.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.206.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:11.426644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.206.152, Discovered URL: http://103.13.206.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.103.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:53.907434+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.103.139, Discovered URL: http://103.139.103.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.14.33.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:21.427388+00:00,"Related with IP detected by heuristics (Discovered IP: 103.14.33.130, Discovered URL: http://103.14.33.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.220.253,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:03.833753+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.220.253, Discovered URL: http://103.144.220.253, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.152.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:14:21.847799+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.152.25, Discovered URL: http://103.154.152.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.203.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:58:01.560458+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.203.169, Discovered URL: http://103.154.203.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.116.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:35.729335+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.116.93, Discovered URL: http://103.157.116.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.172.175,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:50:12.956477+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.172.175, Discovered URL: http://103.161.172.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.173.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:36:58.980286+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.173.66, Discovered URL: http://103.164.173.66, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.79.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:00:56.051907+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.79.147, Discovered URL: http://103.165.79.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.169.3.162,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:52:34.772662+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.3.162, Discovered URL: http://103.169.3.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.247.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:19:49.079817+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.247.235, Discovered URL: http://103.170.247.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.84.19,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:31.889496+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.84.19, Discovered URL: http://103.171.84.19, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.204.62,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:35:42.360740+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.204.62, Discovered URL: http://103.172.204.62, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.204.83,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:41:58.988438+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.204.83, Discovered URL: http://103.172.204.83, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:17:31.934210+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.211, Discovered URL: http://103.172.205.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.252.129,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:22:51.400225+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.252.129, Discovered URL: http://103.172.252.129, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.116.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:25:07.989537+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.116.0, Discovered URL: http://103.173.116.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.219.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:28.649045+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.219.98, Discovered URL: http://103.175.219.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.57.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:30:44.859401+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.57.175, Discovered URL: http://103.179.57.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.168.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:56.230597+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.168.0, Discovered URL: http://103.18.168.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.139.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:29:32.286111+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.139.170, Discovered URL: http://103.180.139.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.182.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:10.049743+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.182.111, Discovered URL: http://103.181.182.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.184.107.163,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:57:36.592326+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.107.163, Discovered URL: http://103.184.107.163, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.64.113,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:33:10.011421+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.64.113, Discovered URL: http://103.186.64.113, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.92.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:34:37.636095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.92.170, Discovered URL: http://103.191.92.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.197.133.185,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:52:59.622789+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.133.185, Discovered URL: http://103.197.133.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.200.88.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:34:28.393845+00:00,"Related with IP detected by heuristics (Discovered IP: 103.200.88.35, Discovered URL: http://103.200.88.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.145.53,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:39:07.430508+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.145.53, Discovered URL: http://103.217.145.53, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.227.176.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:33.196868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.176.23, Discovered URL: http://103.227.176.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.35.162,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:57:43.404070+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.35.162, Discovered URL: http://103.228.35.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.229.124.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:01:21.826530+00:00,"Related with IP detected by heuristics (Discovered IP: 103.229.124.162, Discovered URL: http://103.229.124.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.231.62.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:16:08.557199+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.62.137, Discovered URL: http://103.231.62.137, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.231.8.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:56.351565+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.8.232, Discovered URL: http://103.231.8.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.8.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:36:52.097977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.8.164, Discovered URL: http://103.233.8.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.234.136.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:48.062087+00:00,"Related with IP detected by heuristics (Discovered IP: 103.234.136.42, Discovered URL: http://103.234.136.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.234,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:04.801530+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.234, Discovered URL: http://103.24.85.234, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.34.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:45:35.120605+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.34.198, Discovered URL: http://103.240.34.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.207,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:22.383423+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.207, Discovered URL: http://103.240.99.207, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:31:57.144802+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.214, Discovered URL: http://103.242.199.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.243.172.242,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:28:47.300061+00:00,"Related with IP detected by heuristics (Discovered IP: 103.243.172.242, Discovered URL: http://103.243.172.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.245.231.10,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:15:34.056190+00:00,"Related with IP detected by heuristics (Discovered IP: 103.245.231.10, Discovered URL: http://103.245.231.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.249.25.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:45:40.140562+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.25.69, Discovered URL: http://103.249.25.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.250.10.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:14.682051+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.10.21, Discovered URL: http://103.250.10.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.250.167.43,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:36:04.727290+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.167.43, Discovered URL: http://103.250.167.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.100.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:09.278446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.100.44, Discovered URL: http://103.252.100.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.164.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:25:51.804372+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.164.10, Discovered URL: http://103.252.164.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.164.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:24.108151+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.164.234, Discovered URL: http://103.252.164.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.247.166,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:59.083487+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.247.166, Discovered URL: http://103.253.247.166, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.3.245.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:26:05.714049+00:00,"Related with IP detected by heuristics (Discovered IP: 103.3.245.20, Discovered URL: http://103.3.245.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.31.39.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:23:58.041037+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.39.152, Discovered URL: http://103.31.39.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.36.49.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:26.221015+00:00,"Related with IP detected by heuristics (Discovered IP: 103.36.49.22, Discovered URL: http://103.36.49.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.39.116.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:57:53.083001+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.116.135, Discovered URL: http://103.39.116.135, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.39.117.144,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:30.735977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.117.144, Discovered URL: http://103.39.117.144, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
