IP,Categories,References,ReportDate,Comment
101.132.88.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:17.750430+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.88.111, Discovered URL: http://101.132.88.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.157.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:55:22.306376+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.157.126, Discovered URL: http://101.133.157.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.24.226,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:04:45.871598+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.24.226, Discovered URL: http://101.168.24.226, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.129.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:05:48.831571+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.129.156, Discovered URL: http://101.200.129.156, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.63.187,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:17:30.183131+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.63.187, Discovered URL: http://101.200.63.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.209.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:40:43.614627+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.209.243, Discovered URL: http://101.32.209.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.74.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:57.033194+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.74.115, Discovered URL: http://101.33.74.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.207.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:08:44.390581+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.207.20, Discovered URL: http://101.34.207.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.255.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:43:20.091555+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.255.143, Discovered URL: http://101.34.255.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.226.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:35:50.427461+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.226.29, Discovered URL: http://101.35.226.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.234.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:47:33.270958+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.234.16, Discovered URL: http://101.43.234.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.46.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:50:38.220581+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.46.187, Discovered URL: http://101.43.46.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.44.65.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:53:34.962030+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.65.175, Discovered URL: http://101.44.65.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.95.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:18:46.755333+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.95.192, Discovered URL: http://101.99.95.192, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.214.46.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:40:41.240616+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.46.78, Discovered URL: http://102.214.46.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.208.62,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:38:31.488577+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.208.62, Discovered URL: http://102.219.208.62, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.45.194.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:54:50.528546+00:00,"Related with IP detected by heuristics (Discovered IP: 102.45.194.135, Discovered URL: http://102.45.194.135, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.50.246.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:52:11.902166+00:00,"Related with IP detected by heuristics (Discovered IP: 102.50.246.6, Discovered URL: http://102.50.246.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:46:06.128446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.166, Discovered URL: http://103.101.113.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:35:17.029617+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.124, Discovered URL: http://103.101.114.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:36:13.858650+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.19, Discovered URL: http://103.101.114.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.0.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:36:57.946837+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.0.142, Discovered URL: http://103.103.0.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.58.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:15:18.078242+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.58.163, Discovered URL: http://103.103.58.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.17.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:19.563299+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.17.163, Discovered URL: http://103.104.17.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.114.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:22:17.563845+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.114.94, Discovered URL: http://103.106.114.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.192.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:46:22.636900+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.192.245, Discovered URL: http://103.106.192.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.4.90,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:57.960651+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.4.90, Discovered URL: http://103.112.4.90, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.44.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:23.727807+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.44.254, Discovered URL: http://103.118.44.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:38:38.539108+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.136, Discovered URL: http://103.119.3.136, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.243.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:05.242724+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.243.158, Discovered URL: http://103.121.243.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.64.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:42.413583+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.64.162, Discovered URL: http://103.122.64.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.85.214,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:47:50.097191+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.85.214, Discovered URL: http://103.122.85.214, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.179.6,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:22:47.433852+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.179.6, Discovered URL: http://103.125.179.6, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.194.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:25:04.212355+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.194.27, Discovered URL: http://103.129.194.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.130.213.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:25.830085+00:00,"Related with IP detected by heuristics (Discovered IP: 103.130.213.166, Discovered URL: http://103.130.213.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.137.110.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:25:27.637464+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.110.115, Discovered URL: http://103.137.110.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.138.173.8,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T20:35:17.253047+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.173.8, Discovered URL: http://103.138.173.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.126.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:08:23.540314+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.126.198, Discovered URL: http://103.140.126.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.125.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:47:03.139399+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.125.184, Discovered URL: http://103.150.125.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.254.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:40:04.493883+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.254.142, Discovered URL: http://103.150.254.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.220.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:15:20.401874+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.220.39, Discovered URL: http://103.152.220.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.62.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:22:44.303418+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.62.234, Discovered URL: http://103.153.62.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.117.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:42:38.003339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.117.25, Discovered URL: http://103.160.117.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.232.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:05:32.915514+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.232.42, Discovered URL: http://103.160.232.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.166.158.105,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:01:25.254591+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.158.105, Discovered URL: http://103.166.158.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.211.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:24:59.482346+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.211.37, Discovered URL: http://103.167.211.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.89.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:17:42.152966+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.89.4, Discovered URL: http://103.167.89.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.122.172,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:48:46.684826+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.122.172, Discovered URL: http://103.170.122.172, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.122.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:37:46.673095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.122.9, Discovered URL: http://103.170.122.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.247.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:50:46.682684+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.247.235, Discovered URL: http://103.170.247.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.19.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:11:19.227426+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.19.123, Discovered URL: http://103.173.19.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.188.146,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:25:57.295455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.188.146, Discovered URL: http://103.179.188.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.170.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:56:50.032947+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.170.0, Discovered URL: http://103.18.170.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.142.244,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:50:57.429593+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.142.244, Discovered URL: http://103.181.142.244, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.121.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:17:33.317676+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.121.0, Discovered URL: http://103.186.121.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:42:39.693804+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.162, Discovered URL: http://103.187.146.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:40:43.355181+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.25, Discovered URL: http://103.189.234.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.249.143,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T20:37:55.084721+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.249.143, Discovered URL: http://103.189.249.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.16.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:28:34.943870+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.16.237, Discovered URL: http://103.199.16.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.204.95.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:18:21.412476+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.95.5, Discovered URL: http://103.204.95.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.209.9.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:56:57.698556+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.9.15, Discovered URL: http://103.209.9.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.170.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:29.673200+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.170.16, Discovered URL: http://103.215.170.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.83.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:28.492913+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.83.168, Discovered URL: http://103.215.83.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.219.154.102,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:18:13.477964+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.154.102, Discovered URL: http://103.219.154.102, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.22.149.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:43:55.286529+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.149.0, Discovered URL: http://103.22.149.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.209.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:45:05.667638+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.209.190, Discovered URL: http://103.220.209.190, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.210.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:34:53.519774+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.210.210, Discovered URL: http://103.220.210.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.111.60,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:28:04.705993+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.111.60, Discovered URL: http://103.228.111.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.250.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:18:47.500128+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.250.245, Discovered URL: http://103.228.250.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.199.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:40:31.522393+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.199.13, Discovered URL: http://103.23.199.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.120.34,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T20:46:16.053512+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.120.34, Discovered URL: http://103.232.120.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.234.99.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:01:29.431170+00:00,"Related with IP detected by heuristics (Discovered IP: 103.234.99.79, Discovered URL: http://103.234.99.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.235.34.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:33:29.542792+00:00,"Related with IP detected by heuristics (Discovered IP: 103.235.34.186, Discovered URL: http://103.235.34.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.239.13.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:06:08.893440+00:00,"Related with IP detected by heuristics (Discovered IP: 103.239.13.122, Discovered URL: http://103.239.13.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:44:14.467126+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.166, Discovered URL: http://103.24.85.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.168.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:37:50.516740+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.168.73, Discovered URL: http://103.240.168.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.90.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:00:18.091531+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.90.194, Discovered URL: http://103.240.90.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.72,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:20:35.319308+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.72, Discovered URL: http://103.240.99.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.189.144,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:16:49.535056+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.189.144, Discovered URL: http://103.242.189.144, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.198.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:10:47.691535+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.198.0, Discovered URL: http://103.242.198.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.246.42.72,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T21:17:01.341574+00:00,"Related with IP detected by heuristics (Discovered IP: 103.246.42.72, Discovered URL: http://103.246.42.72, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.249.24.191,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:25.780379+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.24.191, Discovered URL: http://103.249.24.191, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.249.38.87,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:34:41.055159+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.38.87, Discovered URL: http://103.249.38.87, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.27.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:42:49.556924+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.27.129, Discovered URL: http://103.253.27.129, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.28.253.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:36:06.332396+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.253.237, Discovered URL: http://103.28.253.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
