IP,Categories,References,ReportDate,Comment
101.42.226.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:09.521792+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.226.80, Discovered URL: http://101.42.226.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.53.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:10.391362+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.53.79, Discovered URL: http://101.42.53.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.239.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:14:57.989626+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.239.174, Discovered URL: http://101.43.239.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.72.227.109,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:01:51.553541+00:00,"Related with IP detected by heuristics (Discovered IP: 101.72.227.109, Discovered URL: http://101.72.227.109, Verdict: Malware, HTTP Status: 418), Zeroday: No"
102.0.18.198,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:49:17.724552+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.18.198, Discovered URL: http://102.0.18.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.248.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:41.579968+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.248.47, Discovered URL: http://102.164.248.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.252.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:55:21.081929+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.252.145, Discovered URL: http://102.164.252.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.46.68.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:21:01.707856+00:00,"Related with IP detected by heuristics (Discovered IP: 102.46.68.51, Discovered URL: http://102.46.68.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.27.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:18:30.636348+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.27.189, Discovered URL: http://102.67.27.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.103.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:53.427758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.103.108, Discovered URL: http://103.105.103.108, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.64.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:46.578594+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.64.162, Discovered URL: http://103.105.64.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:36.625446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.210, Discovered URL: http://103.105.97.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.192.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:47.275644+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.192.5, Discovered URL: http://103.106.192.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.91.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:50:15.554972+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.91.18, Discovered URL: http://103.110.91.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.111.39.178,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:34:35.747394+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.39.178, Discovered URL: http://103.111.39.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.107.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:01:32.235827+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.107.155, Discovered URL: http://103.113.107.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.116.203.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:12.048530+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.203.172, Discovered URL: http://103.116.203.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.116.244.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:11.042306+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.244.16, Discovered URL: http://103.116.244.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.33.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:08.514972+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.33.60, Discovered URL: http://103.117.33.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.225.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:54.147044+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.225.210, Discovered URL: http://103.119.225.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.57.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:28:21.591463+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.57.75, Discovered URL: http://103.134.57.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.137.110.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:08:53.543972+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.110.98, Discovered URL: http://103.137.110.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.137.2.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:03:48.582593+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.2.0, Discovered URL: http://103.137.2.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.138.158.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:07.139754+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.158.5, Discovered URL: http://103.138.158.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.194.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:52:53.645557+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.194.84, Discovered URL: http://103.140.194.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.21.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:19.990210+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.21.10, Discovered URL: http://103.142.21.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.12.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:27:38.601471+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.12.165, Discovered URL: http://103.145.12.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.122.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:29:19.948711+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.122.225, Discovered URL: http://103.146.122.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.23.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:39.006156+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.23.24, Discovered URL: http://103.146.23.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.130.26,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:12:34.396144+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.130.26, Discovered URL: http://103.148.130.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.195.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:18:02.169295+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.195.42, Discovered URL: http://103.148.195.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.180.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:55:43.215161+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.180.59, Discovered URL: http://103.153.180.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.68.253,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:00:57.729238+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.68.253, Discovered URL: http://103.153.68.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.34.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:48.874894+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.34.75, Discovered URL: http://103.159.34.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.50.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:06.683780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.50.161, Discovered URL: http://103.159.50.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.16.69.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:08:29.727960+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.69.236, Discovered URL: http://103.16.69.236, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.68.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:35.361415+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.68.19, Discovered URL: http://103.160.68.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.162.137.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:46.304581+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.137.89, Discovered URL: http://103.162.137.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.186.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:14:42.952435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.186.91, Discovered URL: http://103.163.186.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.214.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:53.297061+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.214.122, Discovered URL: http://103.164.214.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.218.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:22.867973+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.218.42, Discovered URL: http://103.164.218.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.95.17,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:56.429515+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.95.17, Discovered URL: http://103.167.95.17, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.169.43.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:30.695085+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.43.76, Discovered URL: http://103.169.43.76, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.17.8.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:23:57.821379+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.8.163, Discovered URL: http://103.17.8.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.44.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:34.260913+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.44.4, Discovered URL: http://103.170.44.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.96.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:52.508831+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.96.1, Discovered URL: http://103.170.96.1, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.7.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:40.713794+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.7.254, Discovered URL: http://103.173.7.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.97.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:20:12.266672+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.97.65, Discovered URL: http://103.173.97.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.218.112,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:34:57.227973+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.218.112, Discovered URL: http://103.175.218.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.236.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:41.205865+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.236.102, Discovered URL: http://103.175.236.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.235.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:17:59.905548+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.235.163, Discovered URL: http://103.178.235.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.56.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:03.343029+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.56.41, Discovered URL: http://103.179.56.41, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.139.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:24.820586+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.139.90, Discovered URL: http://103.180.139.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.182.48.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:13.066980+00:00,"Related with IP detected by heuristics (Discovered IP: 103.182.48.101, Discovered URL: http://103.182.48.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:25.676588+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.167, Discovered URL: http://103.187.146.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:17:12.125712+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.5, Discovered URL: http://103.189.234.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.194.106.139,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:44:43.716459+00:00,"Related with IP detected by heuristics (Discovered IP: 103.194.106.139, Discovered URL: http://103.194.106.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.100.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:23.101726+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.100.67, Discovered URL: http://103.195.100.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.18.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:47.073805+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.18.94, Discovered URL: http://103.199.18.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.210.35.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:25.076930+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.35.122, Discovered URL: http://103.210.35.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.210.38.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:09.705749+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.38.122, Discovered URL: http://103.210.38.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.219.248.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:21:43.541634+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.248.111, Discovered URL: http://103.219.248.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.16.80,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:25.517708+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.16.80, Discovered URL: http://103.220.16.80, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.221.222.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:14.195758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.222.199, Discovered URL: http://103.221.222.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.241.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:28:42.720694+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.241.225, Discovered URL: http://103.224.241.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.247.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:21:40.662515+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.247.228, Discovered URL: http://103.224.247.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.225.9.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:54:24.891075+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.9.139, Discovered URL: http://103.225.9.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.204.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:46:06.517119+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.204.238, Discovered URL: http://103.228.204.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.230.156.48,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:03:41.689352+00:00,"Related with IP detected by heuristics (Discovered IP: 103.230.156.48, Discovered URL: http://103.230.156.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.230.48.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:23.957874+00:00,"Related with IP detected by heuristics (Discovered IP: 103.230.48.210, Discovered URL: http://103.230.48.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.232.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:45:47.274218+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.232.253, Discovered URL: http://103.232.232.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.194.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:46.701386+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.194.77, Discovered URL: http://103.233.194.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.234.53.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:27.444304+00:00,"Related with IP detected by heuristics (Discovered IP: 103.234.53.104, Discovered URL: http://103.234.53.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.237.92.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:34.536156+00:00,"Related with IP detected by heuristics (Discovered IP: 103.237.92.196, Discovered URL: http://103.237.92.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:22.891897+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.206, Discovered URL: http://103.24.85.206, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:56:45.075037+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.221, Discovered URL: http://103.24.85.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.32.227,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:40:19.773358+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.32.227, Discovered URL: http://103.240.32.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.241.110.146,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:09:36.628828+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.110.146, Discovered URL: http://103.241.110.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.197.194,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:51.834586+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.197.194, Discovered URL: http://103.242.197.194, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:06.227445+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.123, Discovered URL: http://103.242.199.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:52.139847+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.135, Discovered URL: http://103.242.199.135, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:58.698712+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.198, Discovered URL: http://103.242.199.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:32.032494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.34, Discovered URL: http://103.242.199.34, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:01.542268+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.7, Discovered URL: http://103.242.199.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.245.204.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:51:37.147268+00:00,"Related with IP detected by heuristics (Discovered IP: 103.245.204.58, Discovered URL: http://103.245.204.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
