IP,Categories,References,ReportDate,Comment
102.164.252.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:06:14.459015+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.252.24, Discovered URL: http://102.164.252.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.220.72.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:36:20.234584+00:00,"Related with IP detected by heuristics (Discovered IP: 102.220.72.120, Discovered URL: http://102.220.72.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.37.145.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:42:40.570977+00:00,"Related with IP detected by heuristics (Discovered IP: 102.37.145.131, Discovered URL: http://102.37.145.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.38.48.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:37:40.884427+00:00,"Related with IP detected by heuristics (Discovered IP: 102.38.48.0, Discovered URL: http://102.38.48.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.185.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:03:03.701260+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.185.238, Discovered URL: http://103.1.185.238, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.159.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:51:39.235390+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.159.39, Discovered URL: http://103.100.159.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:34:47.967965+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.154, Discovered URL: http://103.101.114.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.163.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:26:44.824444+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.163.232, Discovered URL: http://103.101.163.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.72.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:47:13.958255+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.72.118, Discovered URL: http://103.109.72.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.147.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:58:44.170995+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.147.41, Discovered URL: http://103.11.147.41, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.255.117,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:28:57.764358+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.255.117, Discovered URL: http://103.112.255.117, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.148.22,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T14:31:00.371376+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.148.22, Discovered URL: http://103.113.148.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.57.106,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:58:17.869144+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.57.106, Discovered URL: http://103.117.57.106, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.169.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:37:14.058205+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.169.86, Discovered URL: http://103.118.169.86, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.144.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:01:15.413721+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.144.34, Discovered URL: http://103.119.144.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:49:25.770583+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.30, Discovered URL: http://103.119.3.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.96.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:28:11.762933+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.96.154, Discovered URL: http://103.119.96.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.162.123,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:38:55.185755+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.162.123, Discovered URL: http://103.12.162.123, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.202.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:43:40.625885+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.202.94, Discovered URL: http://103.120.202.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.251.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:34:41.898222+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.251.133, Discovered URL: http://103.124.251.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.51.25,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T14:28:30.017876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.51.25, Discovered URL: http://103.125.51.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.126.219.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:42:01.508947+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.219.67, Discovered URL: http://103.126.219.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.225.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:36:38.488726+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.225.79, Discovered URL: http://103.127.225.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.206.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:35:01.119487+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.206.13, Discovered URL: http://103.13.206.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.31.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:33:37.251244+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.31.114, Discovered URL: http://103.13.31.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.231.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:45:10.824922+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.231.34, Discovered URL: http://103.133.231.34, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.27.229,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T14:44:50.187469+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.27.229, Discovered URL: http://103.133.27.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.92.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:47:27.918929+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.92.202, Discovered URL: http://103.133.92.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.138.223.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:41:26.013727+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.223.138, Discovered URL: http://103.138.223.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.143.73.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:02:29.344500+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.73.20, Discovered URL: http://103.143.73.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.12.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:12:55.802287+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.12.179, Discovered URL: http://103.145.12.179, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.202.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:30:40.572057+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.202.33, Discovered URL: http://103.146.202.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.209.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:49:04.418785+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.209.141, Discovered URL: http://103.148.209.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.138.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:09:15.545287+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.138.0, Discovered URL: http://103.15.138.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.82.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:50:30.601389+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.82.5, Discovered URL: http://103.15.82.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.206.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:36:19.660449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.206.46, Discovered URL: http://103.150.206.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.184.211,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T15:00:05.166288+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.184.211, Discovered URL: http://103.154.184.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.93.105,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:00:34.157188+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.93.105, Discovered URL: http://103.155.93.105, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.116.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:28:35.357990+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.116.30, Discovered URL: http://103.157.116.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.53.53,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:05:58.111801+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.53.53, Discovered URL: http://103.157.53.53, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.194.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:53:49.676760+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.194.115, Discovered URL: http://103.159.194.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.34.80,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:51:36.330754+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.34.80, Discovered URL: http://103.159.34.80, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.62.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:52:22.700816+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.62.167, Discovered URL: http://103.160.62.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.81.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:58:00.669610+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.81.254, Discovered URL: http://103.164.81.254, Verdict: Malware, HTTP Status: 101), Zeroday: No"
103.165.245.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:30:20.124684+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.245.23, Discovered URL: http://103.165.245.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.255.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:28:07.312397+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.255.106, Discovered URL: http://103.171.255.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.204.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:02:34.237839+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.204.172, Discovered URL: http://103.172.204.172, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.220.130,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:51:02.851652+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.220.130, Discovered URL: http://103.172.220.130, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.34.49,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:30:21.449818+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.34.49, Discovered URL: http://103.174.34.49, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.1.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:27:06.517113+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.1.80, Discovered URL: http://103.186.1.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.199.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:42:41.016976+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.199.143, Discovered URL: http://103.192.199.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.203.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:00:34.793776+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.203.97, Discovered URL: http://103.199.203.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.206.130.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:30:25.930597+00:00,"Related with IP detected by heuristics (Discovered IP: 103.206.130.45, Discovered URL: http://103.206.130.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.91.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:27:24.527869+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.91.79, Discovered URL: http://103.212.91.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.133.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:37:09.852790+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.133.123, Discovered URL: http://103.217.133.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.133.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:05:49.716207+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.133.195, Discovered URL: http://103.217.133.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.144.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:51:53.689586+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.144.31, Discovered URL: http://103.217.144.31, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.225.186.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:49:34.607249+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.186.3, Discovered URL: http://103.225.186.3, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.50.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:28:17.967673+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.50.98, Discovered URL: http://103.226.50.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.74.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:33:08.451341+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.74.170, Discovered URL: http://103.228.74.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.236.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:00:32.924668+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.236.84, Discovered URL: http://103.23.236.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.33.49,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T14:41:19.382366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.33.49, Discovered URL: http://103.232.33.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.154.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:52:43.114337+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.154.171, Discovered URL: http://103.233.154.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.97.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:23:03.620217+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.97.202, Discovered URL: http://103.24.97.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.98.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:57:50.277059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.98.209, Discovered URL: http://103.240.98.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.181,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:38:42.279011+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.181, Discovered URL: http://103.240.99.181, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:13:23.557129+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.196, Discovered URL: http://103.240.99.196, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:09:06.561457+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.171, Discovered URL: http://103.242.199.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:58:54.593237+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.208, Discovered URL: http://103.242.199.208, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:27:48.683709+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.233, Discovered URL: http://103.242.199.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T14:35:34.990271+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.85, Discovered URL: http://103.242.199.85, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.243.27.17,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:12:57.847846+00:00,"Related with IP detected by heuristics (Discovered IP: 103.243.27.17, Discovered URL: http://103.243.27.17, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.247.8.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:15:31.232021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.8.33, Discovered URL: http://103.247.8.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.125.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T15:03:15.705598+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.125.232, Discovered URL: http://103.253.125.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
