IP,Categories,References,ReportDate,Comment
1.34.65.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:06.716861+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.65.133, Discovered URL: http://1.34.65.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.76.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:28:42.383373+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.76.216, Discovered URL: http://1.34.76.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.213.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:05.733597+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.213.34, Discovered URL: http://1.4.213.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.53.207.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:59:18.554707+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.207.42, Discovered URL: http://1.53.207.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.203.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:57:50.705276+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.203.158, Discovered URL: http://1.94.203.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.24.65.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:23.971033+00:00,"Related with IP detected by heuristics (Discovered IP: 100.24.65.249, Discovered URL: http://100.24.65.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.25.81.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:03:23.061959+00:00,"Related with IP detected by heuristics (Discovered IP: 100.25.81.23, Discovered URL: http://100.25.81.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.6.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:10:37.323443+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.6.243, Discovered URL: http://101.126.6.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.186.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:15:39.451755+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.186.103, Discovered URL: http://101.132.186.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.9.36,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:40:40.493345+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.9.36, Discovered URL: http://101.168.9.36, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.180.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:44:40.611339+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.180.68, Discovered URL: http://101.200.180.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.62.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:38:47.676385+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.62.129, Discovered URL: http://101.255.62.129, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.255.93.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:00:06.176793+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.93.209, Discovered URL: http://101.255.93.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.246.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:22:34.784237+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.246.164, Discovered URL: http://101.33.246.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.255.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:42:44.558974+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.255.227, Discovered URL: http://101.33.255.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.124.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:44.677603+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.124.202, Discovered URL: http://101.36.124.202, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.21.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:43:26.983272+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.21.210, Discovered URL: http://101.42.21.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.8.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:09.951078+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.8.23, Discovered URL: http://101.42.8.23, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.98.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:18.282718+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.98.222, Discovered URL: http://101.43.98.222, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.74.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:25.875068+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.74.225, Discovered URL: http://101.99.74.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.228.227,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:01:39.144511+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.228.227, Discovered URL: http://102.223.228.227, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.236.243,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:47:55.308332+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.236.243, Discovered URL: http://103.1.236.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.50.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:52:26.893456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.50.29, Discovered URL: http://103.1.50.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:23.487484+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.205, Discovered URL: http://103.101.114.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.195.198,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:38.372207+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.195.198, Discovered URL: http://103.106.195.198, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.101.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:47.742923+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.101.131, Discovered URL: http://103.11.101.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.111.225.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:34:00.852677+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.225.165, Discovered URL: http://103.111.225.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.3.194,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:13:52.203727+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.3.194, Discovered URL: http://103.113.3.194, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.9.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:07:57.028720+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.9.124, Discovered URL: http://103.117.9.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.176.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:30:43.309117+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.176.176, Discovered URL: http://103.120.176.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.172.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:58:37.665158+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.172.16, Discovered URL: http://103.124.172.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.137.2.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:16:40.028305+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.2.2, Discovered URL: http://103.137.2.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.136.129,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:40:50.823549+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.136.129, Discovered URL: http://103.140.136.129, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.50.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:21:24.029501+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.50.152, Discovered URL: http://103.145.50.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.134.59,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:24:51.471494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.134.59, Discovered URL: http://103.147.134.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.90.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:49.350655+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.90.97, Discovered URL: http://103.149.90.97, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.93.154,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:43:52.207302+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.93.154, Discovered URL: http://103.150.93.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.15.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:57:24.812552+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.15.81, Discovered URL: http://103.151.15.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.79.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:04:51.482770+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.79.212, Discovered URL: http://103.152.79.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.239.20,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:54.226370+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.239.20, Discovered URL: http://103.155.239.20, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.53.65,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:45.523318+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.53.65, Discovered URL: http://103.157.53.65, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.16.146.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:09:23.832021+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.146.195, Discovered URL: http://103.16.146.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.16.228.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:32.295484+00:00,"Related with IP detected by heuristics (Discovered IP: 103.16.228.17, Discovered URL: http://103.16.228.17, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.230.107,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:39:32.697038+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.230.107, Discovered URL: http://103.161.230.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.246.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:15:41.538305+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.246.158, Discovered URL: http://103.164.246.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.138.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:28:15.282327+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.138.234, Discovered URL: http://103.165.138.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.17.244.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:14.490234+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.244.210, Discovered URL: http://103.17.244.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.71.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:50:19.124861+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.71.57, Discovered URL: http://103.170.71.57, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.85.115,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:34:40.580311+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.85.115, Discovered URL: http://103.171.85.115, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.192.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:11:01.492074+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.192.32, Discovered URL: http://103.175.192.32, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.19.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:25.343607+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.19.233, Discovered URL: http://103.199.19.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.97.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:32:49.686304+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.97.12, Discovered URL: http://103.199.97.12, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.25.250,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:57:36.291955+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.25.250, Discovered URL: http://103.215.25.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.216.83.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:44:02.034162+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.83.50, Discovered URL: http://103.216.83.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.22.156.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:25:29.180739+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.156.0, Discovered URL: http://103.22.156.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.227.178.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:01:52.426957+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.178.67, Discovered URL: http://103.227.178.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.111.89,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T09:04:15.134274+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.111.89, Discovered URL: http://103.228.111.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.33.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:45:15.904575+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.33.235, Discovered URL: http://103.232.33.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.55.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:36:04.542837+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.55.87, Discovered URL: http://103.232.55.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.32.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:08:15.700618+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.32.94, Discovered URL: http://103.240.32.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.98.61,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:57.882786+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.98.61, Discovered URL: http://103.240.98.61, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:25.944948+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.115, Discovered URL: http://103.240.99.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:42:14.620723+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.60, Discovered URL: http://103.240.99.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.189.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:16.738991+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.189.87, Discovered URL: http://103.242.189.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.196.252,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:57:43.085869+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.196.252, Discovered URL: http://103.242.196.252, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:34.762398+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.114, Discovered URL: http://103.242.199.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.247.8.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:08.141650+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.8.180, Discovered URL: http://103.247.8.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.250.10.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:39:26.848092+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.10.34, Discovered URL: http://103.250.10.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.164.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:51:05.132260+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.164.0, Discovered URL: http://103.252.164.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.72.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:21.780785+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.72.190, Discovered URL: http://103.252.72.190, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.147.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:33:56.759366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.147.14, Discovered URL: http://103.253.147.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.28.37.227,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:57:56.418187+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.37.227, Discovered URL: http://103.28.37.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.28.52.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:01:13.172480+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.52.66, Discovered URL: http://103.28.52.66, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.31.189.157,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:43:00.484164+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.189.157, Discovered URL: http://103.31.189.157, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.35.189.228,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:03.537968+00:00,"Related with IP detected by heuristics (Discovered IP: 103.35.189.228, Discovered URL: http://103.35.189.228, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.36.33.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:47:31.890920+00:00,"Related with IP detected by heuristics (Discovered IP: 103.36.33.11, Discovered URL: http://103.36.33.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.37.235.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:36:04.303091+00:00,"Related with IP detected by heuristics (Discovered IP: 103.37.235.103, Discovered URL: http://103.37.235.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.38.177.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:28:16.881911+00:00,"Related with IP detected by heuristics (Discovered IP: 103.38.177.18, Discovered URL: http://103.38.177.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.39.117.211,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:59:22.271852+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.117.211, Discovered URL: http://103.39.117.211, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.42.243.174,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:45:45.642957+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.243.174, Discovered URL: http://103.42.243.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.45.230.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:03.664168+00:00,"Related with IP detected by heuristics (Discovered IP: 103.45.230.229, Discovered URL: http://103.45.230.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.49.221.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:49:19.907541+00:00,"Related with IP detected by heuristics (Discovered IP: 103.49.221.134, Discovered URL: http://103.49.221.134, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.54.250.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:10.886678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.54.250.124, Discovered URL: http://103.54.250.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.55.90.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:15:03.557624+00:00,"Related with IP detected by heuristics (Discovered IP: 103.55.90.0, Discovered URL: http://103.55.90.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.56.43.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:48:44.806505+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.43.70, Discovered URL: http://103.56.43.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.57.211.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:41:46.106110+00:00,"Related with IP detected by heuristics (Discovered IP: 103.57.211.43, Discovered URL: http://103.57.211.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
