IP,Categories,References,ReportDate,Comment
1.34.74.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:36:45.099684+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.74.88, Discovered URL: http://1.34.74.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.52.8.109,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:02:41.037817+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.8.109, Discovered URL: http://1.52.8.109, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.55.79.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:05:09.550045+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.79.48, Discovered URL: http://1.55.79.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.247.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:01:59.197363+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.247.6, Discovered URL: http://1.94.247.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.104.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:07:12.193036+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.104.228, Discovered URL: http://101.109.104.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.15.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:14:38.900326+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.15.2, Discovered URL: http://101.126.15.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:56:50.610452+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.8, Discovered URL: http://101.13.0.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.5.37,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:44:29.576901+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.5.37, Discovered URL: http://101.13.5.37, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.17.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T19:26:49.941646+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.17.95, Discovered URL: http://101.168.17.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.168.24.226,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:12:51.011556+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.24.226, Discovered URL: http://101.168.24.226, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.59.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:29:28.232696+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.59.204, Discovered URL: http://101.200.59.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.245.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:09:07.967063+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.245.127, Discovered URL: http://101.32.245.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.255.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:23:36.541413+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.255.160, Discovered URL: http://101.34.255.160, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.127.225,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T18:55:41.811305+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.127.225, Discovered URL: http://101.36.127.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.6.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:41:55.016387+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.6.210, Discovered URL: http://101.42.6.210, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.146.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:01:05.297535+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.146.51, Discovered URL: http://101.53.146.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.72.227.109,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T18:52:46.232842+00:00,"Related with IP detected by heuristics (Discovered IP: 101.72.227.109, Discovered URL: http://101.72.227.109, Verdict: Malware, HTTP Status: 418), Zeroday: No"
101.99.69.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:48:29.762644+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.69.187, Discovered URL: http://101.99.69.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.7.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:00:25.786152+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.7.167, Discovered URL: http://101.99.7.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.122.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:45:40.679835+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.122.184, Discovered URL: http://102.130.122.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.64.76.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:31:50.367533+00:00,"Related with IP detected by heuristics (Discovered IP: 102.64.76.58, Discovered URL: http://102.64.76.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.68.135.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:25:58.938659+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.135.90, Discovered URL: http://102.68.135.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.114.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:48:25.232436+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.114.30, Discovered URL: http://103.1.114.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:17:33.266744+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.166, Discovered URL: http://103.101.113.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.12.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:41:46.421902+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.12.123, Discovered URL: http://103.102.12.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.196.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:51:44.927616+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.196.10, Discovered URL: http://103.104.196.10, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.104.196.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:51:55.901146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.196.138, Discovered URL: http://103.104.196.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.104.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:58:29.738567+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.104.34, Discovered URL: http://103.106.104.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.32.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:00:19.221233+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.32.234, Discovered URL: http://103.106.32.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.107.143.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:31:42.846508+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.143.82, Discovered URL: http://103.107.143.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.127.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:13:47.497446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.127.2, Discovered URL: http://103.110.127.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.84.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:50:36.331904+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.196, Discovered URL: http://103.110.84.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.68.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:52:31.035906+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.68.7, Discovered URL: http://103.113.68.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.139.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:54:09.258141+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.139.50, Discovered URL: http://103.117.139.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.180.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:06:03.017632+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.180.4, Discovered URL: http://103.117.180.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.16.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:05:34.254436+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.16.34, Discovered URL: http://103.118.16.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.104.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:00:18.925580+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.104.235, Discovered URL: http://103.119.104.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.185.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:52:57.613643+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.185.100, Discovered URL: http://103.120.185.100, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.25.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:31:47.692141+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.25.88, Discovered URL: http://103.123.25.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.93.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:28:11.419920+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.93.131, Discovered URL: http://103.124.93.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.94.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:26:47.322794+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.94.119, Discovered URL: http://103.124.94.119, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.33.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:55:28.473280+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.33.86, Discovered URL: http://103.127.33.86, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.97.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:24:26.993163+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.97.199, Discovered URL: http://103.13.97.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.132.41.26,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:26:53.926507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.41.26, Discovered URL: http://103.132.41.26, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.135.34.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:25:15.676032+00:00,"Related with IP detected by heuristics (Discovered IP: 103.135.34.212, Discovered URL: http://103.135.34.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.31.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:17:55.598034+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.31.54, Discovered URL: http://103.140.31.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.80.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:44:33.219543+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.80.214, Discovered URL: http://103.142.80.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.191.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:04:02.165347+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.191.180, Discovered URL: http://103.145.191.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.23.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:48:23.398471+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.23.24, Discovered URL: http://103.146.23.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.186.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:06:53.518687+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.186.233, Discovered URL: http://103.147.186.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.28.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:01:16.880939+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.28.157, Discovered URL: http://103.148.28.157, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.51.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:54:09.256124+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.51.66, Discovered URL: http://103.148.51.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.207.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:55:45.043226+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.207.78, Discovered URL: http://103.150.207.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.93.154,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:05:50.280175+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.93.154, Discovered URL: http://103.155.93.154, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.93.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:52:44.767460+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.93.22, Discovered URL: http://103.157.93.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.158.121.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:42:01.520941+00:00,"Related with IP detected by heuristics (Discovered IP: 103.158.121.163, Discovered URL: http://103.158.121.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.237.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:52:21.430612+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.237.94, Discovered URL: http://103.161.237.94, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.103.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:49:01.956897+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.103.149, Discovered URL: http://103.163.103.149, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.226.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:29:11.210751+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.226.179, Discovered URL: http://103.163.226.179, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.236.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:12:45.661781+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.236.74, Discovered URL: http://103.167.236.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.94.91,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:17:12.421587+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.94.91, Discovered URL: http://103.167.94.91, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.17.89.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:12:02.788435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.89.35, Discovered URL: http://103.17.89.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.177.225.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:02:35.819826+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.225.240, Discovered URL: http://103.177.225.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.234.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:15:16.394387+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.234.11, Discovered URL: http://103.178.234.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.241.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:41:11.008399+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.241.143, Discovered URL: http://103.179.241.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.6.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:34:05.443538+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.6.109, Discovered URL: http://103.18.6.109, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.165.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:58:51.463455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.165.189, Discovered URL: http://103.180.165.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.176.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:02:09.585881+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.176.143, Discovered URL: http://103.181.176.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.120.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:02:15.951524+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.120.81, Discovered URL: http://103.183.120.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.138.26,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T19:16:47.815359+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.138.26, Discovered URL: http://103.183.138.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.22.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:35:32.133631+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.22.49, Discovered URL: http://103.187.22.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.235.176,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:09:03.648284+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.235.176, Discovered URL: http://103.189.235.176, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.179.5,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T18:58:23.783685+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.179.5, Discovered URL: http://103.192.179.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.91.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:53:36.089532+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.91.130, Discovered URL: http://103.195.91.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.20.189.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:12:31.547415+00:00,"Related with IP detected by heuristics (Discovered IP: 103.20.189.119, Discovered URL: http://103.20.189.119, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.205.82.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:29:41.204848+00:00,"Related with IP detected by heuristics (Discovered IP: 103.205.82.27, Discovered URL: http://103.205.82.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.207.68.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:54:45.710945+00:00,"Related with IP detected by heuristics (Discovered IP: 103.207.68.65, Discovered URL: http://103.207.68.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.90.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:12:20.359382+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.90.130, Discovered URL: http://103.212.90.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.224.200,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T19:31:37.408868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.224.200, Discovered URL: http://103.215.224.200, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.216.142.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:27:31.537094+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.142.216, Discovered URL: http://103.216.142.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.133.4,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:09:57.467147+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.133.4, Discovered URL: http://103.217.133.4, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.22.182.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:53:40.644176+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.182.19, Discovered URL: http://103.22.182.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.124.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:45:18.912439+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.124.91, Discovered URL: http://103.226.124.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.139.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:57:29.615536+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.139.150, Discovered URL: http://103.226.139.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.170.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:19:56.710960+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.170.193, Discovered URL: http://103.228.170.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.251.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:20:39.510990+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.251.141, Discovered URL: http://103.228.251.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
