IP,Categories,References,ReportDate,Comment
1.95.55.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:40:29.295426+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.55.166, Discovered URL: http://1.95.55.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.65.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:16:49.728233+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.65.80, Discovered URL: http://101.126.65.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:01:04.261240+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.246, Discovered URL: http://101.13.0.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:41:42.057273+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.87, Discovered URL: http://101.13.0.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.138.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:50:34.083836+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.138.5, Discovered URL: http://101.132.138.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.180.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:43:59.300782+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.180.168, Discovered URL: http://101.200.180.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.43.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:02:09.434503+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.43.49, Discovered URL: http://101.200.43.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.248.85,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:35:24.673940+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.248.85, Discovered URL: http://101.35.248.85, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.25.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:36:04.529548+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.25.109, Discovered URL: http://101.42.25.109, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.238.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:09:04.418650+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.238.204, Discovered URL: http://101.43.238.204, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.41.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:52:48.118001+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.41.177, Discovered URL: http://101.43.41.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.44.9.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:12:18.764644+00:00,"Related with IP detected by heuristics (Discovered IP: 101.44.9.150, Discovered URL: http://101.44.9.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.148.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:41:26.939824+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.148.185, Discovered URL: http://101.53.148.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.248.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:38:12.719856+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.248.35, Discovered URL: http://102.164.248.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.213.48.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:47:09.057213+00:00,"Related with IP detected by heuristics (Discovered IP: 102.213.48.66, Discovered URL: http://102.213.48.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.220.166.2,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:56:52.297289+00:00,"Related with IP detected by heuristics (Discovered IP: 102.220.166.2, Discovered URL: http://102.220.166.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.37.215.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:22:38.725451+00:00,"Related with IP detected by heuristics (Discovered IP: 102.37.215.43, Discovered URL: http://102.37.215.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.39.113.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:18.872630+00:00,"Related with IP detected by heuristics (Discovered IP: 102.39.113.232, Discovered URL: http://102.39.113.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.71.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:56:22.407780+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.71.247, Discovered URL: http://102.67.71.247, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.186.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:25:59.820790+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.186.214, Discovered URL: http://103.1.186.214, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.237.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:34:48.847628+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.237.219, Discovered URL: http://103.1.237.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.52.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:47:14.300877+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.52.74, Discovered URL: http://103.10.52.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:05:47.053358+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.185, Discovered URL: http://103.101.114.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.115.218,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:40:58.928218+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.115.218, Discovered URL: http://103.103.115.218, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.30.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:49.856366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.30.227, Discovered URL: http://103.104.30.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.44.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:53:47.319979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.44.8, Discovered URL: http://103.104.44.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.104.116,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:31:42.701090+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.104.116, Discovered URL: http://103.106.104.116, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.193.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:42:39.855452+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.193.161, Discovered URL: http://103.106.193.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.168.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:10:46.585108+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.168.132, Discovered URL: http://103.118.168.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.44.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:35.666224+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.44.175, Discovered URL: http://103.118.44.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.92.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:23:43.416013+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.92.107, Discovered URL: http://103.119.92.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.195.3,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:41:45.405925+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.195.3, Discovered URL: http://103.121.195.3, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.2.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:42:10.541075+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.2.105, Discovered URL: http://103.121.2.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.172.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:52.015375+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.172.191, Discovered URL: http://103.125.172.191, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.226.152,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:55:27.177945+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.226.152, Discovered URL: http://103.127.226.152, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.202.2,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:11:50.798139+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.202.2, Discovered URL: http://103.129.202.2, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.21.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:00:25.276694+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.21.142, Discovered URL: http://103.133.21.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.214.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:04:12.567371+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.224, Discovered URL: http://103.133.214.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.242.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:54:10.114774+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.242.231, Discovered URL: http://103.139.242.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.3.4,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:03:58.621093+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.3.4, Discovered URL: http://103.140.3.4, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.103.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:03:12.845896+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.103.189, Discovered URL: http://103.142.103.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.163.93,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:56:22.705241+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.163.93, Discovered URL: http://103.147.163.93, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.101.96,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T07:34:00.378899+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.101.96, Discovered URL: http://103.150.101.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.254.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:52:26.591896+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.254.142, Discovered URL: http://103.150.254.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.140.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:55:49.319503+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.140.147, Discovered URL: http://103.153.140.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.92.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:52:14.679558+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.92.111, Discovered URL: http://103.153.92.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.62.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:58:58.641311+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.62.171, Discovered URL: http://103.155.62.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.220.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:28:30.739082+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.220.145, Discovered URL: http://103.159.220.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.182.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:18:36.893121+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.182.43, Discovered URL: http://103.160.182.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.170.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:38.573305+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.170.182, Discovered URL: http://103.161.170.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.166.156.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:53:15.316278+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.156.189, Discovered URL: http://103.166.156.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.241.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:19:38.897066+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.241.72, Discovered URL: http://103.167.241.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.168.234.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:01:30.394705+00:00,"Related with IP detected by heuristics (Discovered IP: 103.168.234.66, Discovered URL: http://103.168.234.66, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.122.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:27:31.108540+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.122.51, Discovered URL: http://103.170.122.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.84.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:27:35.561135+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.84.219, Discovered URL: http://103.171.84.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.227.99,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:11:25.237170+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.227.99, Discovered URL: http://103.173.227.99, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.252.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:42:13.592409+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.252.107, Discovered URL: http://103.174.252.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.40.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:26:42.141169+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.40.120, Discovered URL: http://103.174.40.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.46.103,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:45:47.336391+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.46.103, Discovered URL: http://103.176.46.103, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.172.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:53:39.493592+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.172.54, Discovered URL: http://103.179.172.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.25.208,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:04:53.218106+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.25.208, Discovered URL: http://103.179.25.208, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.103.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:56:17.135399+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.103.59, Discovered URL: http://103.181.103.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.74.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:06:54.164306+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.74.79, Discovered URL: http://103.183.74.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.213.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:00:00.300829+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.213.7, Discovered URL: http://103.186.213.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.30.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:32:18.155106+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.30.246, Discovered URL: http://103.186.30.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:30:15.801491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.55, Discovered URL: http://103.187.146.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.164.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:32:27.483783+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.164.173, Discovered URL: http://103.189.164.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.198.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:25:38.958392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.198.82, Discovered URL: http://103.192.198.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.194.187.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:39:20.326159+00:00,"Related with IP detected by heuristics (Discovered IP: 103.194.187.146, Discovered URL: http://103.194.187.146, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.195.238.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:34:07.251185+00:00,"Related with IP detected by heuristics (Discovered IP: 103.195.238.61, Discovered URL: http://103.195.238.61, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.196.136.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:37:06.573122+00:00,"Related with IP detected by heuristics (Discovered IP: 103.196.136.5, Discovered URL: http://103.196.136.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.209.253.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:25:52.453890+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.253.241, Discovered URL: http://103.209.253.241, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.211.9.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:17:25.725539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.211.9.99, Discovered URL: http://103.211.9.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.179.54,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:06:42.646583+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.179.54, Discovered URL: http://103.217.179.54, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.219.249.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:57:25.301693+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.249.36, Discovered URL: http://103.219.249.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.230.152.158,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T08:08:57.050434+00:00,"Related with IP detected by heuristics (Discovered IP: 103.230.152.158, Discovered URL: http://103.230.152.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.235.106.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:54:18.485360+00:00,"Related with IP detected by heuristics (Discovered IP: 103.235.106.123, Discovered URL: http://103.235.106.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.24.85.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:30:31.167865+00:00,"Related with IP detected by heuristics (Discovered IP: 103.24.85.51, Discovered URL: http://103.24.85.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.241.156.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:18:38.834007+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.156.242, Discovered URL: http://103.241.156.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.104.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:49:02.911257+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.104.254, Discovered URL: http://103.242.104.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:43:55.309531+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.221, Discovered URL: http://103.242.199.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.251.141.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:39:26.274857+00:00,"Related with IP detected by heuristics (Discovered IP: 103.251.141.162, Discovered URL: http://103.251.141.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.254.129.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T08:09:51.396634+00:00,"Related with IP detected by heuristics (Discovered IP: 103.254.129.178, Discovered URL: http://103.254.129.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.254.185.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:54:57.606185+00:00,"Related with IP detected by heuristics (Discovered IP: 103.254.185.26, Discovered URL: http://103.254.185.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.26.43.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:48:29.420435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.26.43.156, Discovered URL: http://103.26.43.156, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.27.132.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T07:30:26.400887+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.132.155, Discovered URL: http://103.27.132.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
