IP,Categories,References,ReportDate,Comment
1.94.140.47,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:44:14.784275+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.140.47, Discovered URL: http://1.94.140.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.81.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:06:55.888312+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.81.19, Discovered URL: http://1.95.81.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.81.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:51:28.191930+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.81.29, Discovered URL: http://1.95.81.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.81.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:46.793886+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.81.254, Discovered URL: http://101.0.81.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.113.17,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:15.338211+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.113.17, Discovered URL: http://101.109.113.17, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.185.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:55.889260+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.185.29, Discovered URL: http://101.109.185.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.138.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:45.103037+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.138.144, Discovered URL: http://101.126.138.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:05:07.069851+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.219, Discovered URL: http://101.13.0.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.124.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:11:59.653366+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.124.229, Discovered URL: http://101.132.124.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.184.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:16.845700+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.184.211, Discovered URL: http://101.132.184.211, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.163.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:34:30.607079+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.163.91, Discovered URL: http://101.200.163.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.183.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:54:17.434406+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.183.130, Discovered URL: http://101.200.183.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.46.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:49.480202+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.46.197, Discovered URL: http://101.201.46.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.56.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:50:44.784077+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.56.138, Discovered URL: http://101.201.56.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.201.76.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:28:26.678283+00:00,"Related with IP detected by heuristics (Discovered IP: 101.201.76.170, Discovered URL: http://101.201.76.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.122.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:59.583683+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.122.102, Discovered URL: http://101.36.122.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.119.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:51.013424+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.119.38, Discovered URL: http://101.43.119.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.51.121.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:17.901185+00:00,"Related with IP detected by heuristics (Discovered IP: 101.51.121.44, Discovered URL: http://101.51.121.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.94.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:10.265013+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.94.99, Discovered URL: http://101.99.94.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.16.44.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:54.478037+00:00,"Related with IP detected by heuristics (Discovered IP: 102.16.44.6, Discovered URL: http://102.16.44.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.210.148.143,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:23:11.249828+00:00,"Related with IP detected by heuristics (Discovered IP: 102.210.148.143, Discovered URL: http://102.210.148.143, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.19.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:45.851167+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.19.167, Discovered URL: http://102.219.19.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.170.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:31.480296+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.170.50, Discovered URL: http://102.223.170.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.231.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:26.437033+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.231.237, Discovered URL: http://103.10.231.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:05:40.342794+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.201, Discovered URL: http://103.101.113.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.114.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:11:17.001857+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.114.139, Discovered URL: http://103.101.114.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.163.13,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:14:14.805207+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.163.13, Discovered URL: http://103.101.163.13, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.67.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:31:07.128652+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.67.69, Discovered URL: http://103.105.67.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.253,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:34:43.037362+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.253, Discovered URL: http://103.105.97.253, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.178.38,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:55:33.155335+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.178.38, Discovered URL: http://103.109.178.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.191.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:00:46.563739+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.191.170, Discovered URL: http://103.11.191.170, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.111.225.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:16:44.265516+00:00,"Related with IP detected by heuristics (Discovered IP: 103.111.225.208, Discovered URL: http://103.111.225.208, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.104.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:00:44.767793+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.104.187, Discovered URL: http://103.113.104.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.45.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:24.703550+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.45.11, Discovered URL: http://103.115.45.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.118.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:39.013922+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.118.11, Discovered URL: http://103.119.118.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.160.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:04.191628+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.160.2, Discovered URL: http://103.122.160.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.154.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:46.661540+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.154.176, Discovered URL: http://103.125.154.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.126.253.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:47:11.953392+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.253.9, Discovered URL: http://103.126.253.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.129.147.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:15:27.343337+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.147.0, Discovered URL: http://103.129.147.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.132.236.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:07.765049+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.236.22, Discovered URL: http://103.132.236.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.100.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:21:36.219105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.100.20, Discovered URL: http://103.134.100.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.154.82,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:56:34.255668+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.154.82, Discovered URL: http://103.134.154.82, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.126.18,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:58:36.781353+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.126.18, Discovered URL: http://103.139.126.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.35.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:37.748478+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.35.156, Discovered URL: http://103.140.35.156, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.141.93.135,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:19.015386+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.93.135, Discovered URL: http://103.141.93.135, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.141.97.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:14.018549+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.97.134, Discovered URL: http://103.141.97.134, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.143.230.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:51.556756+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.230.46, Discovered URL: http://103.143.230.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.3.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:10:22.271553+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.3.81, Discovered URL: http://103.147.3.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.165.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:11:47.623382+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.131, Discovered URL: http://103.149.165.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.238.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:00:43.630081+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.238.37, Discovered URL: http://103.149.238.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.79.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:29:21.736949+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.79.173, Discovered URL: http://103.152.79.173, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.54.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:02:29.685294+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.54.68, Discovered URL: http://103.154.54.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.216.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:51:22.490029+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.216.101, Discovered URL: http://103.155.216.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.158.231.1,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:39:55.072014+00:00,"Related with IP detected by heuristics (Discovered IP: 103.158.231.1, Discovered URL: http://103.158.231.1, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.172.148,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:34:25.387178+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.172.148, Discovered URL: http://103.161.172.148, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.149.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:52.274309+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.149.34, Discovered URL: http://103.163.149.34, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.175.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:15:36.299060+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.175.131, Discovered URL: http://103.167.175.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.175.136,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:44.424073+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.175.136, Discovered URL: http://103.167.175.136, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.220.105,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:09:35.649472+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.220.105, Discovered URL: http://103.167.220.105, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.95.28,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:03:44.499517+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.95.28, Discovered URL: http://103.167.95.28, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.122.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:03.490348+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.122.140, Discovered URL: http://103.170.122.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.123.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:03:22.574317+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.123.180, Discovered URL: http://103.170.123.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.158.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:11:23.954303+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.158.181, Discovered URL: http://103.170.158.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.188.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:23.370449+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.188.90, Discovered URL: http://103.171.188.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.120,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:14:09.570733+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.120, Discovered URL: http://103.172.205.120, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.116.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:53.182041+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.116.0, Discovered URL: http://103.173.116.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.114.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:26.951252+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.114.215, Discovered URL: http://103.174.114.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.79.137,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:54:07.275123+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.79.137, Discovered URL: http://103.176.79.137, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.94.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:26.975722+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.94.74, Discovered URL: http://103.176.94.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.96.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:29:45.775420+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.96.178, Discovered URL: http://103.176.96.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.183.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:47:30.008435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.183.53, Discovered URL: http://103.181.183.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.74.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:06:42.204529+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.74.79, Discovered URL: http://103.183.74.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:12.617526+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.55, Discovered URL: http://103.187.146.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:53:50.366344+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.224, Discovered URL: http://103.189.234.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.208.179,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:59.579163+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.208.179, Discovered URL: http://103.191.208.179, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.204.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:50.078248+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.204.19, Discovered URL: http://103.192.204.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.203.224.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:55.919455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.203.224.40, Discovered URL: http://103.203.224.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.209.131.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:12:10.070775+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.131.30, Discovered URL: http://103.209.131.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.201.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:29.618105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.201.50, Discovered URL: http://103.214.201.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.81.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:39:50.177582+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.81.189, Discovered URL: http://103.215.81.189, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.144.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:14.790962+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.144.70, Discovered URL: http://103.217.144.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.219.104.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:36.085245+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.104.82, Discovered URL: http://103.219.104.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.247.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:52.980571+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.247.228, Discovered URL: http://103.224.247.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.124.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:55:32.677043+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.124.167, Discovered URL: http://103.226.124.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.221.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:03:26.707239+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.221.2, Discovered URL: http://103.226.221.2, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.227.176.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:38.010971+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.176.8, Discovered URL: http://103.227.176.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
