IP,Categories,References,ReportDate,Comment
101.32.109.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:13:36.178911+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.109.139, Discovered URL: http://101.32.109.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.247.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:38:27.949552+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.247.52, Discovered URL: http://101.33.247.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.158.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:52:10.175964+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.158.140, Discovered URL: http://101.35.158.140, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.123.126,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:10:43.282031+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.123.126, Discovered URL: http://101.36.123.126, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.14.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:44:17.979195+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.14.112, Discovered URL: http://101.37.14.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.105.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:38.679010+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.105.153, Discovered URL: http://101.43.105.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.46.140.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:34.488453+00:00,"Related with IP detected by heuristics (Discovered IP: 101.46.140.197, Discovered URL: http://101.46.140.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.81.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:16:55.201877+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.81.49, Discovered URL: http://102.130.81.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.134.234.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:30:56.515470+00:00,"Related with IP detected by heuristics (Discovered IP: 102.134.234.250, Discovered URL: http://102.134.234.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.164.244.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:30:08.194458+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.244.182, Discovered URL: http://102.164.244.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.213.240.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:03:44.842103+00:00,"Related with IP detected by heuristics (Discovered IP: 102.213.240.9, Discovered URL: http://102.213.240.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.22.252.35,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:44:00.393362+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.252.35, Discovered URL: http://102.22.252.35, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.229.209,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:19:19.990963+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.229.209, Discovered URL: http://102.223.229.209, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.33.30.190,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:30:46.276695+00:00,"Related with IP detected by heuristics (Discovered IP: 102.33.30.190, Discovered URL: http://102.33.30.190, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.133.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:11.098458+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.133.197, Discovered URL: http://103.10.133.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.230.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:32:06.478410+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.230.226, Discovered URL: http://103.10.230.226, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.87.53,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:30:54.811417+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.87.53, Discovered URL: http://103.10.87.53, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.209.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:53:57.010215+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.209.73, Discovered URL: http://103.100.209.73, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.176.20,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:58:43.803494+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.176.20, Discovered URL: http://103.101.176.20, Verdict: Phishing, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.124.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:52:36.843890+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.124.21, Discovered URL: http://103.105.124.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.97.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:07:59.489702+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.97.239, Discovered URL: http://103.105.97.239, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.192.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:39:32.096902+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.192.110, Discovered URL: http://103.106.192.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.107.143.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:33:27.178864+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.143.82, Discovered URL: http://103.107.143.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.108.140.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:43:20.613495+00:00,"Related with IP detected by heuristics (Discovered IP: 103.108.140.154, Discovered URL: http://103.108.140.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.178.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:33:13.521492+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.178.165, Discovered URL: http://103.113.178.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.14,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:40:44.450132+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.14, Discovered URL: http://103.119.3.14, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.54.35,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:25:19.138325+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.54.35, Discovered URL: http://103.119.54.35, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.120.179.82,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:46:12.202825+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.179.82, Discovered URL: http://103.120.179.82, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.128.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:38:59.066439+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.128.148, Discovered URL: http://103.123.128.148, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.132.54.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:35:29.028019+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.54.38, Discovered URL: http://103.132.54.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.133.231.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:24:38.758195+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.231.34, Discovered URL: http://103.133.231.34, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.100.215,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:45:45.015707+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.100.215, Discovered URL: http://103.134.100.215, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.201.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:18:30.475024+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.201.42, Discovered URL: http://103.144.201.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.144.3.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:54:51.485632+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.3.209, Discovered URL: http://103.144.3.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.176.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:52:33.599783+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.176.209, Discovered URL: http://103.146.176.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.202.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:09:35.967236+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.202.235, Discovered URL: http://103.146.202.235, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.147.245.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:36:58.737602+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.245.156, Discovered URL: http://103.147.245.156, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.113.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:06:46.370662+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.113.54, Discovered URL: http://103.148.113.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.24.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:56:33.827478+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.24.89, Discovered URL: http://103.148.24.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.165.56,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T23:37:42.647303+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.56, Discovered URL: http://103.149.165.56, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.223.10,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T23:32:31.182855+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.223.10, Discovered URL: http://103.15.223.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.239.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:08:31.131752+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.239.46, Discovered URL: http://103.15.239.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.51.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:31:30.803468+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.51.58, Discovered URL: http://103.15.51.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.138.207,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:46:18.051818+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.138.207, Discovered URL: http://103.150.138.207, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.150.93.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:45:34.455398+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.93.230, Discovered URL: http://103.150.93.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.101.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:36:21.086970+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.101.250, Discovered URL: http://103.152.101.250, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.62.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:21:48.929419+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.62.245, Discovered URL: http://103.153.62.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.64.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:17:18.461430+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.64.158, Discovered URL: http://103.153.64.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.112.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:19:28.091326+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.112.58, Discovered URL: http://103.154.112.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.118.190,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:04:34.787900+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.118.190, Discovered URL: http://103.155.118.190, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.168.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:53:05.595740+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.168.101, Discovered URL: http://103.156.168.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.86.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T23:37:51.225583+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.86.130, Discovered URL: http://103.156.86.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.99.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:39:33.118480+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.99.14, Discovered URL: http://103.171.99.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.175.172.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T00:04:36.216657+00:00,"Related with IP detected by heuristics (Discovered IP: 103.175.172.142, Discovered URL: http://103.175.172.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.158.133,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T23:52:09.080745+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.158.133, Discovered URL: http://103.178.158.133, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.25.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:56:39.975937+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.25.33, Discovered URL: http://103.179.25.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.134.27,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T23:36:33.041504+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.134.27, Discovered URL: http://103.180.134.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.138.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:23:14.590385+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.138.53, Discovered URL: http://103.180.138.53, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.184.123.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:33:05.120565+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.123.9, Discovered URL: http://103.184.123.9, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.190.29.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:38:25.102358+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.29.253, Discovered URL: http://103.190.29.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.199.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:37:33.436755+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.199.245, Discovered URL: http://103.192.199.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.178.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:43:36.409797+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.178.74, Discovered URL: http://103.193.178.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.208.24.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:46.875008+00:00,"Related with IP detected by heuristics (Discovered IP: 103.208.24.234, Discovered URL: http://103.208.24.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.209.67.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:28:28.518469+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.67.120, Discovered URL: http://103.209.67.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.226.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:41:18.649903+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.226.180, Discovered URL: http://103.215.226.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.216.49.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:02.224984+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.49.131, Discovered URL: http://103.216.49.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.22.181.51,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:36:47.540196+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.181.51, Discovered URL: http://103.22.181.51, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.221.76.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:48:24.449920+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.76.125, Discovered URL: http://103.221.76.125, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.90.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:44:53.507050+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.90.42, Discovered URL: http://103.224.90.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.5.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:35:35.399412+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.5.109, Discovered URL: http://103.226.5.109, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.227.62.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:50:23.088324+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.62.65, Discovered URL: http://103.227.62.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.250.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:00:30.287893+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.250.245, Discovered URL: http://103.228.250.245, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.229.124.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:29:10.800726+00:00,"Related with IP detected by heuristics (Discovered IP: 103.229.124.151, Discovered URL: http://103.229.124.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.229.166.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:50:52.342328+00:00,"Related with IP detected by heuristics (Discovered IP: 103.229.166.202, Discovered URL: http://103.229.166.202, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.237.118,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:56:43.424324+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.237.118, Discovered URL: http://103.23.237.118, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.236.189.34,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:01:16.000152+00:00,"Related with IP detected by heuristics (Discovered IP: 103.236.189.34, Discovered URL: http://103.236.189.34, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.196.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:45:27.846825+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.196.78, Discovered URL: http://103.242.196.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T00:11:17.079630+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.164, Discovered URL: http://103.242.199.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.147.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:36:23.083957+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.147.230, Discovered URL: http://103.253.147.230, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
