IP,Categories,References,ReportDate,Comment
1.94.22.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:07.802990+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.22.163, Discovered URL: http://1.94.22.163, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.63.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:56.064907+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.63.182, Discovered URL: http://1.94.63.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.160.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:43.026111+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.160.198, Discovered URL: http://1.95.160.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.254.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:14:47.812587+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.254.13, Discovered URL: http://101.109.254.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.50.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:14.762778+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.50.118, Discovered URL: http://101.109.50.118, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:59.576254+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.232, Discovered URL: http://101.13.0.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.157.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:19:22.578073+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.157.126, Discovered URL: http://101.133.157.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.120.93,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T19:03:39.403609+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.120.93, Discovered URL: http://101.200.120.93, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.89.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:06.386114+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.89.240, Discovered URL: http://101.200.89.240, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.211.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:12.415478+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.211.27, Discovered URL: http://101.33.211.27, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.216.223,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:50:41.910482+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.216.223, Discovered URL: http://101.34.216.223, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.218.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:20:55.034037+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.218.105, Discovered URL: http://101.35.218.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.104.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:48:50.589107+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.104.21, Discovered URL: http://101.36.104.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.247.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:20:57.458406+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.247.154, Discovered URL: http://101.43.247.154, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.47.22.170,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T19:35:30.877227+00:00,"Related with IP detected by heuristics (Discovered IP: 101.47.22.170, Discovered URL: http://101.47.22.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.50.1.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:18:26.137694+00:00,"Related with IP detected by heuristics (Discovered IP: 101.50.1.30, Discovered URL: http://101.50.1.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.53.148.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:44.880376+00:00,"Related with IP detected by heuristics (Discovered IP: 101.53.148.188, Discovered URL: http://101.53.148.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.132.16.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:18.773939+00:00,"Related with IP detected by heuristics (Discovered IP: 102.132.16.42, Discovered URL: http://102.132.16.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.214.46.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:44:02.713619+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.46.78, Discovered URL: http://102.214.46.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.177.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:12.250078+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.177.5, Discovered URL: http://102.219.177.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.101.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:37.300367+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.101.167, Discovered URL: http://103.1.101.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.10.231.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:17:08.808655+00:00,"Related with IP detected by heuristics (Discovered IP: 103.10.231.237, Discovered URL: http://103.10.231.237, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.101.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:45:15.261083+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.101.74, Discovered URL: http://103.100.101.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.208.88,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:56:57.563315+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.208.88, Discovered URL: http://103.100.208.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.211.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:02:15.278835+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.211.145, Discovered URL: http://103.100.211.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.116.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:37.093576+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.116.20, Discovered URL: http://103.102.116.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.192.42,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:11.488872+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.192.42, Discovered URL: http://103.104.192.42, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.105.86.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:17.254267+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.86.74, Discovered URL: http://103.105.86.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.213.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:23.574893+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.213.107, Discovered URL: http://103.112.213.107, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.62.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:07:25.780908+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.62.51, Discovered URL: http://103.112.62.51, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.178.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:24:11.743802+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.178.165, Discovered URL: http://103.113.178.165, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.252.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:46.541309+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.252.13, Discovered URL: http://103.115.252.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.116.251.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:04.160356+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.251.60, Discovered URL: http://103.116.251.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.117.12.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:11:02.502437+00:00,"Related with IP detected by heuristics (Discovered IP: 103.117.12.88, Discovered URL: http://103.117.12.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.26.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:18:40.168653+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.26.2, Discovered URL: http://103.118.26.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.118.47.239,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:01:29.316061+00:00,"Related with IP detected by heuristics (Discovered IP: 103.118.47.239, Discovered URL: http://103.118.47.239, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.162.123,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:45:57.344954+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.162.123, Discovered URL: http://103.12.162.123, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.182.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:05:18.154378+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.182.111, Discovered URL: http://103.12.182.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.111.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:06:03.378133+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.111.78, Discovered URL: http://103.124.111.78, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.134.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:16.525840+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.134.244, Discovered URL: http://103.13.134.244, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.131.19.43,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T19:09:32.032779+00:00,"Related with IP detected by heuristics (Discovered IP: 103.131.19.43, Discovered URL: http://103.131.19.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.136.200.241,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:11:00.485134+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.200.241, Discovered URL: http://103.136.200.241, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.146.23.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:37.044349+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.23.236, Discovered URL: http://103.146.23.236, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.46.32,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:55:28.722341+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.46.32, Discovered URL: http://103.151.46.32, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.155.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:59:58.948450+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.155.6, Discovered URL: http://103.153.155.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.184.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:45:51.498604+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.184.50, Discovered URL: http://103.153.184.50, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.244.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:20.717526+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.244.18, Discovered URL: http://103.154.244.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.53.178,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:49:22.320876+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.53.178, Discovered URL: http://103.157.53.178, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.178.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:48:16.263694+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.178.124, Discovered URL: http://103.161.178.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.179.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:00:01.203035+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.179.59, Discovered URL: http://103.161.179.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.161.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:44:22.004072+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.161.123, Discovered URL: http://103.163.161.123, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.164.10.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:47.939069+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.10.15, Discovered URL: http://103.164.10.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.181.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:12:42.993704+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.181.244, Discovered URL: http://103.171.181.244, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.181.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:26.059871+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.181.72, Discovered URL: http://103.171.181.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.224.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:02:16.040091+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.224.223, Discovered URL: http://103.171.224.223, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.114.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:34:30.914122+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.114.109, Discovered URL: http://103.174.114.109, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.178.231.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:10:17.036733+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.231.199, Discovered URL: http://103.178.231.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.179.210.54,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:51:25.660026+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.210.54, Discovered URL: http://103.179.210.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.181.3.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:28.921224+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.3.130, Discovered URL: http://103.181.3.130, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.185.75.30,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:45:36.055073+00:00,"Related with IP detected by heuristics (Discovered IP: 103.185.75.30, Discovered URL: http://103.185.75.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.147.165,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:09.307745+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.147.165, Discovered URL: http://103.187.147.165, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.147.211,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:19.482790+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.147.211, Discovered URL: http://103.187.147.211, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.37,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:54.422927+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.37, Discovered URL: http://103.189.234.37, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:22.141271+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.6, Discovered URL: http://103.189.234.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.190.27.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:27.580258+00:00,"Related with IP detected by heuristics (Discovered IP: 103.190.27.124, Discovered URL: http://103.190.27.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.192.38.245,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:44:21.823725+00:00,"Related with IP detected by heuristics (Discovered IP: 103.192.38.245, Discovered URL: http://103.192.38.245, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.17.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:55.303307+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.17.182, Discovered URL: http://103.199.17.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.210.35.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:40.433255+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.35.137, Discovered URL: http://103.210.35.137, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.211.219.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:46:06.651150+00:00,"Related with IP detected by heuristics (Discovered IP: 103.211.219.181, Discovered URL: http://103.211.219.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.91.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:36:19.903332+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.91.142, Discovered URL: http://103.212.91.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.173.247,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-01T18:48:27.056510+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.173.247, Discovered URL: http://103.214.173.247, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.16.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:03:48.130436+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.16.102, Discovered URL: http://103.220.16.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.17.216,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:18:13.370146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.17.216, Discovered URL: http://103.220.17.216, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.240.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:07.607408+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.240.98, Discovered URL: http://103.224.240.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.226.50.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:34:55.214369+00:00,"Related with IP detected by heuristics (Discovered IP: 103.226.50.98, Discovered URL: http://103.226.50.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.227.118.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:09:05.123425+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.118.43, Discovered URL: http://103.227.118.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.102.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:45:30.172641+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.102.29, Discovered URL: http://103.233.102.29, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.235.66.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:18:16.592077+00:00,"Related with IP detected by heuristics (Discovered IP: 103.235.66.166, Discovered URL: http://103.235.66.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:10.146999+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.167, Discovered URL: http://103.242.199.167, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:56:54.449287+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.186, Discovered URL: http://103.242.199.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:26:35.396977+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.249, Discovered URL: http://103.242.199.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.248.82.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:10.925670+00:00,"Related with IP detected by heuristics (Discovered IP: 103.248.82.152, Discovered URL: http://103.248.82.152, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.250.108.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:19:02.566905+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.108.0, Discovered URL: http://103.250.108.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.250.232.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:58:52.498169+00:00,"Related with IP detected by heuristics (Discovered IP: 103.250.232.40, Discovered URL: http://103.250.232.40, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.116.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:39:20.839758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.116.144, Discovered URL: http://103.252.116.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.255.10.32,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:50:13.510289+00:00,"Related with IP detected by heuristics (Discovered IP: 103.255.10.32, Discovered URL: http://103.255.10.32, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
