IP,Categories,References,ReportDate,Comment
101.13.1.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:10.781465+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.0, Discovered URL: http://101.13.1.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.40.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:41:36.918156+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.40.39, Discovered URL: http://101.132.40.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.99.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:29:53.894010+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.99.144, Discovered URL: http://101.132.99.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.247.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:59:49.376658+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.247.147, Discovered URL: http://101.33.247.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.140.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:47:39.379129+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.140.178, Discovered URL: http://101.34.140.178, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.71.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:14:23.216150+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.71.254, Discovered URL: http://101.34.71.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.127.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:01:45.908878+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.127.150, Discovered URL: http://101.36.127.150, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.231.233,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:46:07.062584+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.231.233, Discovered URL: http://101.36.231.233, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.50.0.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:54.261918+00:00,"Related with IP detected by heuristics (Discovered IP: 101.50.0.161, Discovered URL: http://101.50.0.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.129.219.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:17:28.301116+00:00,"Related with IP detected by heuristics (Discovered IP: 102.129.219.20, Discovered URL: http://102.129.219.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.114.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:05:52.216142+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.114.153, Discovered URL: http://102.130.114.153, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.141.30.2,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:41:45.405765+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.30.2, Discovered URL: http://102.141.30.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.219.189.140,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:05:44.592961+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.189.140, Discovered URL: http://102.219.189.140, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.36.230.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:47.367176+00:00,"Related with IP detected by heuristics (Discovered IP: 102.36.230.232, Discovered URL: http://102.36.230.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.64.61.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:34:42.251685+00:00,"Related with IP detected by heuristics (Discovered IP: 102.64.61.62, Discovered URL: http://102.64.61.62, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.100.159.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:58:28.039686+00:00,"Related with IP detected by heuristics (Discovered IP: 103.100.159.39, Discovered URL: http://103.100.159.39, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.161.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:38:59.710563+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.161.170, Discovered URL: http://103.101.161.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.162.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:47:49.545912+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.162.180, Discovered URL: http://103.101.162.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.103.20.102,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:11:54.754328+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.20.102, Discovered URL: http://103.103.20.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.104.192.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:38:19.975326+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.192.202, Discovered URL: http://103.104.192.202, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.194.161,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:38.015079+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.194.161, Discovered URL: http://103.106.194.161, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.194.61,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:56:40.892362+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.194.61, Discovered URL: http://103.106.194.61, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.107.143.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:51.904475+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.143.82, Discovered URL: http://103.107.143.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.109.44.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:52:35.774226+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.44.18, Discovered URL: http://103.109.44.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.36.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:35:54.511665+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.36.213, Discovered URL: http://103.110.36.213, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.112.210.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:28.025030+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.210.196, Discovered URL: http://103.112.210.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.164.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:13:41.632736+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.164.74, Discovered URL: http://103.115.164.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.116.104.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:50:27.547202+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.104.169, Discovered URL: http://103.116.104.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.121.117.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:53:43.569421+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.117.181, Discovered URL: http://103.121.117.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.85.50,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:23.375217+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.85.50, Discovered URL: http://103.122.85.50, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.216.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:04:44.158962+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.216.164, Discovered URL: http://103.125.216.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.125.253.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:35.995233+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.253.124, Discovered URL: http://103.125.253.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.224.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:52:21.804404+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.224.229, Discovered URL: http://103.127.224.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.248.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:10:56.229980+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.248.0, Discovered URL: http://103.134.248.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.137.2.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:14:51.872677+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.2.2, Discovered URL: http://103.137.2.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.14.99.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:21:47.000978+00:00,"Related with IP detected by heuristics (Discovered IP: 103.14.99.15, Discovered URL: http://103.14.99.15, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.31.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:32:27.204272+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.31.251, Discovered URL: http://103.140.31.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.142.21.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:13:41.622866+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.21.195, Discovered URL: http://103.142.21.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.50.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:08.951050+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.50.69, Discovered URL: http://103.145.50.69, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.208.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:34:01.364982+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.208.2, Discovered URL: http://103.149.208.2, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.238.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:59:30.045985+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.238.37, Discovered URL: http://103.149.238.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.47.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:27:01.221143+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.47.188, Discovered URL: http://103.151.47.188, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.52.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:29:59.341204+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.52.10, Discovered URL: http://103.151.52.10, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.152.164.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:26:55.020753+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.164.103, Discovered URL: http://103.152.164.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.184.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:00:01.666883+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.184.28, Discovered URL: http://103.153.184.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.92.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:21:41.070793+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.92.111, Discovered URL: http://103.153.92.111, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.24.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:36:35.981507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.24.18, Discovered URL: http://103.154.24.18, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.77.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:08:07.480477+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.77.6, Discovered URL: http://103.154.77.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.248.25,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:37:46.134617+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.248.25, Discovered URL: http://103.156.248.25, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.104.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:53:49.788717+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.104.196, Discovered URL: http://103.157.104.196, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.157.53.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:16:25.817278+00:00,"Related with IP detected by heuristics (Discovered IP: 103.157.53.66, Discovered URL: http://103.157.53.66, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.62.166,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T22:30:46.297886+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.62.166, Discovered URL: http://103.160.62.166, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.161.198.66,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:38:31.793875+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.198.66, Discovered URL: http://103.161.198.66, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.162.197.72,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:58:02.838990+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.197.72, Discovered URL: http://103.162.197.72, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.157.246,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:19:39.512979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.157.246, Discovered URL: http://103.165.157.246, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.166.227.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:40:42.774908+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.227.122, Discovered URL: http://103.166.227.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.94.84,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:26:49.054933+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.94.84, Discovered URL: http://103.167.94.84, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.169.135.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:25:28.142310+00:00,"Related with IP detected by heuristics (Discovered IP: 103.169.135.12, Discovered URL: http://103.169.135.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.170.122.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:35:03.388912+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.122.5, Discovered URL: http://103.170.122.5, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.84.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:15:44.410918+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.84.219, Discovered URL: http://103.171.84.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.85.162,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:42:59.380649+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.85.162, Discovered URL: http://103.171.85.162, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.172.205.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:22.419700+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.205.4, Discovered URL: http://103.172.205.4, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.79.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:28:14.626799+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.79.209, Discovered URL: http://103.176.79.209, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.177.81.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:08:19.779880+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.81.155, Discovered URL: http://103.177.81.155, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.182.48.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:42:36.133678+00:00,"Related with IP detected by heuristics (Discovered IP: 103.182.48.98, Discovered URL: http://103.182.48.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.183.29.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:50:40.704059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.183.29.144, Discovered URL: http://103.183.29.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.187.146.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:01:30.801397+00:00,"Related with IP detected by heuristics (Discovered IP: 103.187.146.137, Discovered URL: http://103.187.146.137, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.235.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:13:02.643162+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.235.44, Discovered URL: http://103.189.235.44, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.196.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:45:50.078969+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.196.98, Discovered URL: http://103.191.196.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.169.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:30:32.992412+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.169.24, Discovered URL: http://103.193.169.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.255.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:32:10.504921+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.255.195, Discovered URL: http://103.193.255.195, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.205.64.186,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-04T23:24:32.628592+00:00,"Related with IP detected by heuristics (Discovered IP: 103.205.64.186, Discovered URL: http://103.205.64.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.121.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:48:02.980955+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.121.61, Discovered URL: http://103.212.121.61, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.212.92.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:23:15.171805+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.92.205, Discovered URL: http://103.212.92.205, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.175.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:26:42.816408+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.175.33, Discovered URL: http://103.214.175.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.152.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:32:40.334226+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.152.197, Discovered URL: http://103.215.152.197, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.216.49.206,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:43:03.608108+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.49.206, Discovered URL: http://103.216.49.206, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.216.50.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:51:40.911526+00:00,"Related with IP detected by heuristics (Discovered IP: 103.216.50.88, Discovered URL: http://103.216.50.88, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.133.90,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:45:35.063592+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.133.90, Discovered URL: http://103.217.133.90, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.135.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:11:04.308715+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.135.124, Discovered URL: http://103.217.135.124, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.16.50,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T23:22:30.197937+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.16.50, Discovered URL: http://103.220.16.50, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.232.66.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:36:11.960777+00:00,"Related with IP detected by heuristics (Discovered IP: 103.232.66.156, Discovered URL: http://103.232.66.156, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.236.176.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:44:54.889032+00:00,"Related with IP detected by heuristics (Discovered IP: 103.236.176.174, Discovered URL: http://103.236.176.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.238.200.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:33:46.271292+00:00,"Related with IP detected by heuristics (Discovered IP: 103.238.200.35, Discovered URL: http://103.238.200.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.104.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:29:14.097657+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.104.28, Discovered URL: http://103.242.104.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T22:59:36.565159+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.139, Discovered URL: http://103.242.199.139, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
