IP,Categories,References,ReportDate,Comment
102.0.14.22,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:43:31.448877+00:00,"Related with IP detected by heuristics (Discovered IP: 102.0.14.22, Discovered URL: http://102.0.14.22, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.110.7.41,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T08:15:51.269552+00:00,"Related with IP detected by heuristics (Discovered IP: 102.110.7.41, Discovered URL: http://102.110.7.41, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.37.215.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:35.459215+00:00,"Related with IP detected by heuristics (Discovered IP: 102.37.215.43, Discovered URL: http://102.37.215.43, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.45.26.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:24:28.297910+00:00,"Related with IP detected by heuristics (Discovered IP: 102.45.26.120, Discovered URL: http://102.45.26.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.68.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:41.965973+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.68.131, Discovered URL: http://102.67.68.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.67.74.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:39:50.210577+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.74.181, Discovered URL: http://102.67.74.181, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.113.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:55.589151+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.113.80, Discovered URL: http://103.101.113.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.188.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:53:58.827336+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.188.30, Discovered URL: http://103.106.188.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.228.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:35.641432+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.228.54, Discovered URL: http://103.113.228.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.114.98.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:49:59.377920+00:00,"Related with IP detected by heuristics (Discovered IP: 103.114.98.229, Discovered URL: http://103.114.98.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.115.41.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:10:42.070628+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.41.19, Discovered URL: http://103.115.41.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.12.161.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:13:18.719294+00:00,"Related with IP detected by heuristics (Discovered IP: 103.12.161.70, Discovered URL: http://103.12.161.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.85.254,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:14:01.779128+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.85.254, Discovered URL: http://103.122.85.254, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.128.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:08:21.456631+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.128.161, Discovered URL: http://103.123.128.161, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.123.133.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:15.310189+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.133.170, Discovered URL: http://103.123.133.170, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.227.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:39:58.516527+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.227.220, Discovered URL: http://103.124.227.220, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.226.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:04.213238+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.226.196, Discovered URL: http://103.127.226.196, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.226.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:17:00.049072+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.226.30, Discovered URL: http://103.127.226.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.86.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:05.625991+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.86.174, Discovered URL: http://103.127.86.174, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.132.183.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:54:23.517637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.183.193, Discovered URL: http://103.132.183.193, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.100.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:26:34.579310+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.100.20, Discovered URL: http://103.134.100.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.154.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:12:25.983578+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.154.145, Discovered URL: http://103.134.154.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.243.153,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:12:28.699547+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.243.153, Discovered URL: http://103.139.243.153, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.141.3.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:26:42.866293+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.3.122, Discovered URL: http://103.141.3.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.141.97.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:41:11.714718+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.97.45, Discovered URL: http://103.141.97.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.24.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:13:29.422582+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.24.89, Discovered URL: http://103.148.24.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.149.152.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:27:28.910328+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.152.12, Discovered URL: http://103.149.152.12, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.15.50.178,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:51:59.197982+00:00,"Related with IP detected by heuristics (Discovered IP: 103.15.50.178, Discovered URL: http://103.15.50.178, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.156.128.83,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:11:40.840313+00:00,"Related with IP detected by heuristics (Discovered IP: 103.156.128.83, Discovered URL: http://103.156.128.83, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.163.193.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:16:56.964870+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.193.254, Discovered URL: http://103.163.193.254, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.167.95.4,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:36.584599+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.95.4, Discovered URL: http://103.167.95.4, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.174.214.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:17:48.519391+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.214.54, Discovered URL: http://103.174.214.54, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.176.17.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:39:57.578850+00:00,"Related with IP detected by heuristics (Discovered IP: 103.176.17.28, Discovered URL: http://103.176.17.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.77.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:07:59.635395+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.77.113, Discovered URL: http://103.18.77.113, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.186.221.174,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:56:25.466433+00:00,"Related with IP detected by heuristics (Discovered IP: 103.186.221.174, Discovered URL: http://103.186.221.174, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.169.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:11:50.603518+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.169.234, Discovered URL: http://103.189.169.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.189.234.37,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:48.610095+00:00,"Related with IP detected by heuristics (Discovered IP: 103.189.234.37, Discovered URL: http://103.189.234.37, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.208.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:57:37.376772+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.208.87, Discovered URL: http://103.191.208.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.63.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:31:39.885460+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.63.158, Discovered URL: http://103.191.63.158, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.191.76.175,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T08:12:33.318897+00:00,"Related with IP detected by heuristics (Discovered IP: 103.191.76.175, Discovered URL: http://103.191.76.175, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.255.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:52:32.301758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.255.102, Discovered URL: http://103.193.255.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.106.162,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:07.288783+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.106.162, Discovered URL: http://103.199.106.162, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.199.113.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:59:33.817514+00:00,"Related with IP detected by heuristics (Discovered IP: 103.199.113.217, Discovered URL: http://103.199.113.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.20.189.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:40:38.185577+00:00,"Related with IP detected by heuristics (Discovered IP: 103.20.189.104, Discovered URL: http://103.20.189.104, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.174.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:11:55.535293+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.174.96, Discovered URL: http://103.214.174.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.214.9.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:34:42.000316+00:00,"Related with IP detected by heuristics (Discovered IP: 103.214.9.147, Discovered URL: http://103.214.9.147, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.224.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:49:40.770963+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.224.126, Discovered URL: http://103.215.224.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.224.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:04:01.721076+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.224.242, Discovered URL: http://103.215.224.242, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.132.7,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:40:30.053885+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.132.7, Discovered URL: http://103.217.132.7, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.217.230.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:32:31.224339+00:00,"Related with IP detected by heuristics (Discovered IP: 103.217.230.231, Discovered URL: http://103.217.230.231, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.219.251.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:19:14.857800+00:00,"Related with IP detected by heuristics (Discovered IP: 103.219.251.187, Discovered URL: http://103.219.251.187, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.224.19.62,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:31:30.817374+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.19.62, Discovered URL: http://103.224.19.62, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.234.27.221,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:34:40.300868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.234.27.221, Discovered URL: http://103.234.27.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.220.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:45:27.907252+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.220.37, Discovered URL: http://103.240.220.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.240.99.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:18:02.650493+00:00,"Related with IP detected by heuristics (Discovered IP: 103.240.99.162, Discovered URL: http://103.240.99.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.241.65.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:45:11.888497+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.65.47, Discovered URL: http://103.241.65.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.186.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:45:24.211647+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.186.48, Discovered URL: http://103.242.186.48, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.196.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:10:42.483533+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.196.141, Discovered URL: http://103.242.196.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:53:28.717372+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.217, Discovered URL: http://103.242.199.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.243.27.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:09:26.104183+00:00,"Related with IP detected by heuristics (Discovered IP: 103.243.27.6, Discovered URL: http://103.243.27.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.244.207.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:47.481447+00:00,"Related with IP detected by heuristics (Discovered IP: 103.244.207.89, Discovered URL: http://103.244.207.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.244.89.89,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:31:58.363539+00:00,"Related with IP detected by heuristics (Discovered IP: 103.244.89.89, Discovered URL: http://103.244.89.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.245.166.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:37:44.604232+00:00,"Related with IP detected by heuristics (Discovered IP: 103.245.166.16, Discovered URL: http://103.245.166.16, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.247.218.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:42:26.264396+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.218.253, Discovered URL: http://103.247.218.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.248.24.75,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T07:58:07.221545+00:00,"Related with IP detected by heuristics (Discovered IP: 103.248.24.75, Discovered URL: http://103.248.24.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.252.116.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:12:23.628338+00:00,"Related with IP detected by heuristics (Discovered IP: 103.252.116.144, Discovered URL: http://103.252.116.144, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.73.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:40:02.685308+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.73.77, Discovered URL: http://103.253.73.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.253.75.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:36:44.970802+00:00,"Related with IP detected by heuristics (Discovered IP: 103.253.75.252, Discovered URL: http://103.253.75.252, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.254.12.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:12:07.336898+00:00,"Related with IP detected by heuristics (Discovered IP: 103.254.12.58, Discovered URL: http://103.254.12.58, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.255.234.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:38:06.247782+00:00,"Related with IP detected by heuristics (Discovered IP: 103.255.234.60, Discovered URL: http://103.255.234.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.27.48.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T08:12:19.962121+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.48.90, Discovered URL: http://103.27.48.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.28.252.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:33:40.261732+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.252.184, Discovered URL: http://103.28.252.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.28.36.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T07:52:22.398836+00:00,"Related with IP detected by heuristics (Discovered IP: 103.28.36.127, Discovered URL: http://103.28.36.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
