IP,Categories,References,ReportDate,Comment
101.200.40.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:32:35.026812+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.40.35, Discovered URL: http://101.200.40.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.78.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:24:05.902155+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.78.201, Discovered URL: http://101.200.78.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.240.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:09:59.984836+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.240.8, Discovered URL: http://101.32.240.8, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.34.222.38,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T14:45:00.685165+00:00,"Related with IP detected by heuristics (Discovered IP: 101.34.222.38, Discovered URL: http://101.34.222.38, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.153.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:49:24.944828+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.153.74, Discovered URL: http://101.35.153.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.239.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:48:52.227476+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.239.122, Discovered URL: http://101.35.239.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.37.255.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:43:49.320004+00:00,"Related with IP detected by heuristics (Discovered IP: 101.37.255.92, Discovered URL: http://101.37.255.92, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.135.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:05:11.024240+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.135.224, Discovered URL: http://101.42.135.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.172.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:43:53.082998+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.172.66, Discovered URL: http://101.42.172.66, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.42.32.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:54:20.587776+00:00,"Related with IP detected by heuristics (Discovered IP: 101.42.32.220, Discovered URL: http://101.42.32.220, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.43.179.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:26:25.702734+00:00,"Related with IP detected by heuristics (Discovered IP: 101.43.179.95, Discovered URL: http://101.43.179.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.96.121.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:36:10.596104+00:00,"Related with IP detected by heuristics (Discovered IP: 101.96.121.145, Discovered URL: http://101.96.121.145, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.92.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:20:37.190202+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.92.212, Discovered URL: http://101.99.92.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.209.117.36,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T14:59:59.748672+00:00,"Related with IP detected by heuristics (Discovered IP: 102.209.117.36, Discovered URL: http://102.209.117.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.209.18.96,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T15:25:06.691125+00:00,"Related with IP detected by heuristics (Discovered IP: 102.209.18.96, Discovered URL: http://102.209.18.96, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.223.184.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:33:56.040158+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.184.126, Discovered URL: http://102.223.184.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.39.226.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:25:07.794875+00:00,"Related with IP detected by heuristics (Discovered IP: 102.39.226.225, Discovered URL: http://102.39.226.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.1.220.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:28:38.557260+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.220.21, Discovered URL: http://103.1.220.21, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.191.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:59:34.198733+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.191.227, Discovered URL: http://103.106.191.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.106.21.46,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:47:44.596960+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.21.46, Discovered URL: http://103.106.21.46, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.11.84.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:07:39.462413+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.84.138, Discovered URL: http://103.11.84.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.110.84.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:59:00.040938+00:00,"Related with IP detected by heuristics (Discovered IP: 103.110.84.65, Discovered URL: http://103.110.84.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.113.97.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:25:50.767894+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.97.74, Discovered URL: http://103.113.97.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.119.3.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:44:59.156825+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.3.122, Discovered URL: http://103.119.3.122, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.122.85.254,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:28:01.380209+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.85.254, Discovered URL: http://103.122.85.254, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.124.95.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:48:30.664116+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.95.65, Discovered URL: http://103.124.95.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.127.124.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:22:44.438704+00:00,"Related with IP detected by heuristics (Discovered IP: 103.127.124.22, Discovered URL: http://103.127.124.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.13.208.232,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T15:17:28.185272+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.208.232, Discovered URL: http://103.13.208.232, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.134.93.178,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:37:55.480451+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.93.178, Discovered URL: http://103.134.93.178, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.135.190.99,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T14:45:00.637530+00:00,"Related with IP detected by heuristics (Discovered IP: 103.135.190.99, Discovered URL: http://103.135.190.99, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.139.242.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:32:10.522086+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.242.90, Discovered URL: http://103.139.242.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.238.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:27:09.135186+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.238.217, Discovered URL: http://103.140.238.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.140.90.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:43:31.162882+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.90.14, Discovered URL: http://103.140.90.14, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.145.133.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:34:41.599476+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.133.213, Discovered URL: http://103.145.133.213, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.128.27,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:34:30.630780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.128.27, Discovered URL: http://103.148.128.27, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.232.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:59:20.307605+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.232.87, Discovered URL: http://103.148.232.87, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.148.59.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:11:29.859018+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.59.221, Discovered URL: http://103.148.59.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.151.46.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:44:29.549171+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.46.102, Discovered URL: http://103.151.46.102, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.246.142,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T15:28:07.893765+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.246.142, Discovered URL: http://103.153.246.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.153.81.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:50:55.135606+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.81.182, Discovered URL: http://103.153.81.182, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.154.178.30,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T14:33:04.056004+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.178.30, Discovered URL: http://103.154.178.30, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.118.17,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:39:40.139149+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.118.17, Discovered URL: http://103.155.118.17, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.155.199.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:27:24.913825+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.199.82, Discovered URL: http://103.155.199.82, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.159.50.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:49:24.996514+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.50.131, Discovered URL: http://103.159.50.131, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.160.237.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:38:49.752626+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.237.247, Discovered URL: http://103.160.237.247, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.165.81.22,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T14:37:21.134819+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.81.22, Discovered URL: http://103.165.81.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.180.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:04:32.155826+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.180.186, Discovered URL: http://103.171.180.186, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.171.99.30,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:21:31.125993+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.99.30, Discovered URL: http://103.171.99.30, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.173.147.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:31:38.638439+00:00,"Related with IP detected by heuristics (Discovered IP: 103.173.147.106, Discovered URL: http://103.173.147.106, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.18.171.240,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:06:30.074846+00:00,"Related with IP detected by heuristics (Discovered IP: 103.18.171.240, Discovered URL: http://103.18.171.240, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.180.120.184,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:19:10.590729+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.120.184, Discovered URL: http://103.180.120.184, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.184.167.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:09:19.579391+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.167.26, Discovered URL: http://103.184.167.26, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.177.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:38:01.645158+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.177.117, Discovered URL: http://103.193.177.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.193.178.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:42:45.525780+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.178.65, Discovered URL: http://103.193.178.65, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.204.211.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:41:27.605240+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.211.105, Discovered URL: http://103.204.211.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.187.233,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T15:01:26.339535+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.187.233, Discovered URL: http://103.21.187.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.21.59.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:47:20.953119+00:00,"Related with IP detected by heuristics (Discovered IP: 103.21.59.28, Discovered URL: http://103.21.59.28, Verdict: Malware, HTTP Status: 406), Zeroday: No"
103.210.28.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:25:31.416059+00:00,"Related with IP detected by heuristics (Discovered IP: 103.210.28.253, Discovered URL: http://103.210.28.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.215.157.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:48:54.674746+00:00,"Related with IP detected by heuristics (Discovered IP: 103.215.157.33, Discovered URL: http://103.215.157.33, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.220.207.171,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T15:00:14.932913+00:00,"Related with IP detected by heuristics (Discovered IP: 103.220.207.171, Discovered URL: http://103.220.207.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.228.74.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:39:44.026012+00:00,"Related with IP detected by heuristics (Discovered IP: 103.228.74.233, Discovered URL: http://103.228.74.233, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.23.198.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:08:49.068393+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.198.142, Discovered URL: http://103.23.198.142, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.231.45.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:39:56.421575+00:00,"Related with IP detected by heuristics (Discovered IP: 103.231.45.46, Discovered URL: http://103.231.45.46, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.233.118.130,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:50:19.217361+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.118.130, Discovered URL: http://103.233.118.130, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.238.12.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:21:51.982685+00:00,"Related with IP detected by heuristics (Discovered IP: 103.238.12.117, Discovered URL: http://103.238.12.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.107.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:48:00.318507+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.107.177, Discovered URL: http://103.242.107.177, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.14.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:38:12.067432+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.14.68, Discovered URL: http://103.242.14.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:44:34.456150+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.55, Discovered URL: http://103.242.199.55, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.242.199.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:49:44.482242+00:00,"Related with IP detected by heuristics (Discovered IP: 103.242.199.7, Discovered URL: http://103.242.199.7, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.249.37.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:01:04.280444+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.37.164, Discovered URL: http://103.249.37.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.255.233.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:48:59.573616+00:00,"Related with IP detected by heuristics (Discovered IP: 103.255.233.126, Discovered URL: http://103.255.233.126, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.255.235.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:43:09.467633+00:00,"Related with IP detected by heuristics (Discovered IP: 103.255.235.220, Discovered URL: http://103.255.235.220, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.37.8.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:35:14.303312+00:00,"Related with IP detected by heuristics (Discovered IP: 103.37.8.112, Discovered URL: http://103.37.8.112, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.39.117.200,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:44:55.303485+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.117.200, Discovered URL: http://103.39.117.200, Verdict: Spam, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.42.243.251,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T15:21:22.599290+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.243.251, Discovered URL: http://103.42.243.251, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.42.57.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:21:08.680105+00:00,"Related with IP detected by heuristics (Discovered IP: 103.42.57.45, Discovered URL: http://103.42.57.45, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.43.5.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:47:02.509230+00:00,"Related with IP detected by heuristics (Discovered IP: 103.43.5.37, Discovered URL: http://103.43.5.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.47.83.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:53:10.987419+00:00,"Related with IP detected by heuristics (Discovered IP: 103.47.83.184, Discovered URL: http://103.47.83.184, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.48.111.75,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T14:31:18.753211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.48.111.75, Discovered URL: http://103.48.111.75, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.52.114.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:05:48.879054+00:00,"Related with IP detected by heuristics (Discovered IP: 103.52.114.72, Discovered URL: http://103.52.114.72, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.54.217.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:19:00.536456+00:00,"Related with IP detected by heuristics (Discovered IP: 103.54.217.11, Discovered URL: http://103.54.217.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
